抽せん日,回別,本数字,ボーナス数字,口数,購入金額,当せん金額,収支,最高等級,最高本数字一致数,当せん口数,予測1,予測1_戦略,予測1_本数字一致,予測1_ボーナス一致,予測1_等級,予測1_当せん金額,予測2,予測2_戦略,予測2_本数字一致,予測2_ボーナス一致,予測2_等級,予測2_当せん金額,予測3,予測3_戦略,予測3_本数字一致,予測3_ボーナス一致,予測3_等級,予測3_当せん金額,予測4,予測4_戦略,予測4_本数字一致,予測4_ボーナス一致,予測4_等級,予測4_当せん金額,予測5,予測5_戦略,予測5_本数字一致,予測5_ボーナス一致,予測5_等級,予測5_当せん金額,予測6,予測6_戦略,予測6_本数字一致,予測6_ボーナス一致,予測6_等級,予測6_当せん金額,予測7,予測7_戦略,予測7_本数字一致,予測7_ボーナス一致,予測7_等級,予測7_当せん金額,予測8,予測8_戦略,予測8_本数字一致,予測8_ボーナス一致,予測8_等級,予測8_当せん金額,予測9,予測9_戦略,予測9_本数字一致,予測9_ボーナス一致,予測9_等級,予測9_当せん金額,予測10,予測10_戦略,予測10_本数字一致,予測10_ボーナス一致,予測10_等級,予測10_当せん金額
2017-03-10,203,"06, 13, 17, 22, 32, 33, 36","12, 28",10,3000,4000,1000,6等,3,4,"06, 21, 24, 28, 31, 32, 36",MCTS,3,1,6等,1000,"06, 08, 21, 28, 31, 32, 36",MCTS,3,1,6等,1000,"06, 20, 21, 28, 31, 32, 36",MCTS,3,1,6等,1000,"06, 07, 21, 24, 28, 31, 32",MCTS,2,1,ハズレ,0,"06, 07, 21, 28, 31, 32, 36",GRADE3,3,1,6等,1000,"14, 21, 23, 27, 28, 31, 36",MONTECARLO,1,1,ハズレ,0,"07, 08, 23, 24, 31, 32, 37",MONTECARLO,1,0,ハズレ,0,"06, 21, 27, 28, 31, 32, 34",MCTS,2,1,ハズレ,0,"06, 07, 10, 21, 24, 28, 31",MONTECARLO,1,1,ハズレ,0,"06, 07, 21, 22, 24, 31, 37",DIFFUSION,2,0,ハズレ,0
2017-03-17,204,"05, 19, 20, 21, 30, 34, 36","07, 12",10,3000,0,-3000,ハズレ,2,0,"06, 17, 21, 28, 31, 32, 36",MCTS,2,0,ハズレ,0,"06, 17, 21, 22, 31, 32, 36",MCTS,2,0,ハズレ,0,"06, 21, 23, 28, 31, 32, 36",MCTS,2,0,ハズレ,0,"06, 13, 21, 22, 31, 32, 36",MCTS,2,0,ハズレ,0,"06, 21, 22, 24, 31, 32, 36",MCTS,2,0,ハズレ,0,"06, 07, 21, 22, 31, 32, 36",GRADE3,2,1,ハズレ,0,"06, 21, 22, 28, 31, 32, 36",GRADE3,2,0,ハズレ,0,"06, 17, 21, 22, 28, 31, 32",MCTS,1,0,ハズレ,0,"06, 07, 21, 28, 31, 32, 36",GRADE3,2,1,ハズレ,0,"06, 07, 21, 23, 28, 31, 36",MONTECARLO,2,1,ハズレ,0
2017-03-24,205,"04, 05, 19, 31, 35, 36, 37","27, 32",10,3000,0,-3000,ハズレ,2,0,"06, 21, 22, 28, 31, 32, 36",GRADE3,2,1,ハズレ,0,"06, 20, 21, 22, 31, 34, 36",MCTS,2,0,ハズレ,0,"06, 17, 21, 22, 28, 31, 36",MONTECARLO,2,0,ハズレ,0,"06, 21, 22, 31, 32, 34, 36",GRADE3,2,1,ハズレ,0,"06, 21, 28, 31, 32, 34, 36",GRADE3,2,1,ハズレ,0,"01, 06, 20, 21, 27, 30, 36",MONTECARLO,1,1,ハズレ,0,"07, 20, 21, 28, 31, 32, 36",MONTECARLO,2,1,ハズレ,0,"06, 20, 21, 22, 27, 28, 31",MONTECARLO,1,1,ハズレ,0,"06, 21, 22, 28, 31, 34, 36",GRADE3,2,0,ハズレ,0,"06, 08, 20, 21, 27, 31, 32",MONTECARLO,1,2,ハズレ,0
2017-03-31,206,"01, 06, 07, 11, 27, 35, 36","22, 26",10,3000,0,-3000,ハズレ,3,0,"06, 20, 21, 30, 31, 32, 36",MCTS,2,0,ハズレ,0,"05, 10, 20, 21, 31, 34, 36",MONTECARLO,1,0,ハズレ,0,"05, 06, 20, 21, 27, 28, 30",MONTECARLO,2,0,ハズレ,0,"06, 10, 27, 30, 31, 34, 36",MONTECARLO,3,0,ハズレ,0,"12, 15, 19, 23, 28, 32, 37",DIFFUSION,0,0,ハズレ,0,"01, 13, 14, 19, 27, 32, 37",MULTI_AGENT_PPO,2,0,ハズレ,0,"04, 09, 13, 15, 34, 35, 37",MULTI_AGENT_PPO,1,0,ハズレ,0,"04, 12, 15, 22, 23, 28, 33",MULTI_AGENT_PPO,0,1,ハズレ,0,"02, 04, 10, 13, 14, 16, 33",MULTI_AGENT_PPO,0,0,ハズレ,0,"02, 09, 11, 12, 19, 24, 29",DIFFUSION,1,0,ハズレ,0
2017-04-07,207,"04, 05, 10, 13, 28, 32, 33","19, 26",10,3000,0,-3000,ハズレ,3,0,"06, 20, 21, 30, 31, 34, 36",MCTS,0,0,ハズレ,0,"06, 07, 21, 28, 31, 32, 36",GRADE3,2,0,ハズレ,0,"06, 07, 13, 23, 27, 32, 36",MONTECARLO,2,0,ハズレ,0,"05, 07, 21, 24, 27, 30, 31",MONTECARLO,1,0,ハズレ,0,"01, 15, 19, 20, 22, 30, 34",MULTI_AGENT_PPO,0,1,ハズレ,0,"08, 10, 13, 19, 22, 27, 34",DIFFUSION,2,1,ハズレ,0,"04, 08, 17, 19, 24, 26, 32",MULTI_AGENT_PPO,2,2,ハズレ,0,"01, 02, 14, 20, 22, 28, 29",MULTI_AGENT_PPO,1,0,ハズレ,0,"02, 04, 11, 13, 25, 28, 37",MULTI_AGENT_PPO,3,0,ハズレ,0,"01, 02, 04, 09, 10, 11, 23",MULTI_AGENT_PPO,2,0,ハズレ,0
2017-04-14,208,"04, 13, 16, 18, 22, 26, 33","27, 29",10,3000,1000,-2000,6等,3,1,"06, 13, 21, 28, 31, 32, 36",MCTS,1,0,ハズレ,0,"05, 06, 20, 30, 31, 36, 37",MONTECARLO,0,0,ハズレ,0,"06, 17, 20, 21, 27, 30, 36",MULTI_AGENT_PPO,0,1,ハズレ,0,"05, 07, 20, 21, 28, 30, 34",MONTECARLO,0,0,ハズレ,0,"04, 10, 23, 28, 31, 32, 34",MONTECARLO,1,0,ハズレ,0,"07, 10, 13, 17, 27, 32, 37",MONTECARLO,1,1,ハズレ,0,"03, 04, 11, 14, 16, 22, 34",DIFFUSION,3,0,ハズレ,0,"08, 15, 19, 22, 23, 35, 37",MULTI_AGENT_PPO,1,0,ハズレ,0,"07, 09, 16, 17, 18, 27, 33",DIFFUSION,3,1,6等,1000,"02, 11, 12, 18, 19, 29, 35",MULTI_AGENT_PPO,1,1,ハズレ,0
2017-04-21,209,"03, 04, 06, 13, 22, 31, 36","28, 34",10,3000,36700,33700,4等,5,10,"04, 06, 13, 21, 32, 33, 36",MCTS,4,0,5等,1400,"04, 06, 13, 21, 31, 32, 36",GRADE3,5,0,4等,9100,"06, 13, 21, 31, 32, 33, 36",MCTS,4,0,5等,1400,"06, 13, 21, 27, 31, 32, 36",MCTS,4,0,5等,1400,"06, 13, 21, 28, 32, 33, 36",MCTS,3,1,6等,1000,"06, 13, 21, 28, 31, 32, 36",GRADE3,4,1,5等,1400,"04, 06, 13, 21, 28, 32, 36",GRADE3,4,1,5等,1400,"06, 13, 21, 22, 31, 33, 36",MCTS,5,0,4等,9100,"04, 06, 13, 28, 31, 32, 36",GRADE3,5,1,4等,9100,"04, 06, 21, 28, 31, 32, 36",GRADE3,4,1,5等,1400
2017-04-28,210,"02, 04, 06, 11, 15, 19, 36","23, 34",10,3000,0,-3000,ハズレ,3,0,"04, 06, 13, 22, 31, 32, 36",GRADE3,3,0,ハズレ,0,"04, 06, 13, 22, 31, 33, 36",MCTS,3,0,ハズレ,0,"04, 06, 13, 21, 22, 31, 36",GRADE3,3,0,ハズレ,0,"04, 06, 13, 21, 31, 32, 36",GRADE3,3,0,ハズレ,0,"04, 06, 13, 31, 32, 33, 36",MCTS,3,0,ハズレ,0,"04, 06, 13, 22, 28, 31, 36",MCTS,3,0,ハズレ,0,"04, 13, 22, 31, 32, 33, 36",MONTECARLO,2,0,ハズレ,0,"04, 06, 21, 22, 31, 32, 36",GRADE3,3,0,ハズレ,0,"06, 13, 21, 22, 31, 32, 36",GRADE3,2,0,ハズレ,0,"04, 06, 13, 21, 22, 32, 36",GRADE3,3,0,ハズレ,0
2017-05-05,211,"07, 15, 22, 25, 31, 32, 35","29, 36",10,3000,5000,2000,6等,3,5,"04, 06, 13, 22, 31, 32, 36",GRADE3,3,1,6等,1000,"04, 06, 13, 21, 22, 31, 36",GRADE3,2,1,ハズレ,0,"04, 06, 13, 21, 31, 32, 36",GRADE3,2,1,ハズレ,0,"04, 06, 13, 31, 32, 33, 36",MCTS,2,1,ハズレ,0,"04, 06, 21, 22, 31, 32, 36",GRADE3,3,1,6等,1000,"04, 06, 13, 21, 22, 32, 36",GRADE3,2,1,ハズレ,0,"06, 13, 21, 22, 31, 32, 36",GRADE3,3,1,6等,1000,"04, 06, 11, 13, 31, 32, 36",MCTS,2,1,ハズレ,0,"04, 13, 21, 22, 31, 32, 36",GRADE3,3,1,6等,1000,"04, 06, 07, 13, 31, 32, 36",MCTS,3,1,6等,1000
2017-05-12,212,"04, 06, 10, 19, 20, 24, 29","01, 27",10,3000,0,-3000,ハズレ,2,0,"04, 06, 13, 22, 31, 32, 36",GRADE3,2,0,ハズレ,0,"04, 06, 13, 22, 31, 33, 36",MCTS,2,0,ハズレ,0,"04, 06, 13, 22, 32, 33, 36",MCTS,2,0,ハズレ,0,"04, 06, 13, 21, 22, 31, 36",MCTS,2,0,ハズレ,0,"06, 07, 13, 22, 31, 32, 36",GRADE3,1,0,ハズレ,0,"04, 06, 07, 13, 22, 31, 36",GRADE3,2,0,ハズレ,0,"04, 06, 13, 31, 32, 33, 36",MCTS,2,0,ハズレ,0,"04, 06, 13, 21, 31, 32, 36",MCTS,2,0,ハズレ,0,"04, 06, 07, 22, 31, 32, 36",GRADE3,2,0,ハズレ,0,"04, 07, 13, 22, 31, 32, 36",GRADE3,1,0,ハズレ,0
2017-05-19,213,"05, 13, 15, 18, 19, 24, 35","20, 23",10,3000,0,-3000,ハズレ,2,0,"04, 06, 13, 22, 31, 32, 36",GRADE3,1,0,ハズレ,0,"04, 06, 13, 22, 31, 33, 36",MCTS,1,0,ハズレ,0,"04, 06, 13, 19, 22, 31, 36",GRADE3,2,0,ハズレ,0,"04, 06, 19, 22, 31, 32, 36",GRADE3,1,0,ハズレ,0,"04, 06, 13, 19, 31, 32, 36",GRADE3,2,0,ハズレ,0,"04, 06, 13, 19, 22, 32, 36",GRADE3,2,0,ハズレ,0,"04, 06, 22, 31, 32, 33, 36",MCTS,0,0,ハズレ,0,"04, 06, 13, 19, 22, 33, 36",MCTS,2,0,ハズレ,0,"04, 06, 13, 19, 31, 33, 36",MCTS,2,0,ハズレ,0,"04, 13, 19, 22, 31, 32, 36",GRADE3,2,0,ハズレ,0
2017-05-26,214,"02, 06, 09, 12, 31, 36, 37","03, 22",10,3000,7000,4000,6等,3,7,"04, 06, 13, 22, 31, 32, 36",GRADE3,3,1,6等,1000,"04, 06, 13, 19, 22, 31, 36",GRADE3,3,1,6等,1000,"04, 06, 13, 22, 31, 35, 36",MCTS,3,1,6等,1000,"04, 06, 13, 15, 22, 31, 36",MCTS,3,1,6等,1000,"04, 06, 13, 19, 31, 32, 36",GRADE3,3,0,ハズレ,0,"04, 06, 19, 22, 31, 32, 36",GRADE3,3,1,6等,1000,"04, 06, 13, 19, 22, 32, 36",GRADE3,2,1,ハズレ,0,"04, 06, 11, 13, 22, 31, 36",MCTS,3,1,6等,1000,"04, 13, 19, 22, 31, 32, 36",GRADE3,2,1,ハズレ,0,"06, 13, 19, 22, 31, 32, 36",GRADE3,3,1,6等,1000
2017-06-02,215,"11, 12, 13, 21, 29, 36, 37","07, 09",10,3000,0,-3000,ハズレ,2,0,"04, 06, 13, 22, 31, 32, 36",GRADE3,2,0,ハズレ,0,"04, 06, 13, 19, 22, 31, 36",GRADE3,2,0,ハズレ,0,"04, 06, 13, 22, 31, 35, 36",MCTS,2,0,ハズレ,0,"04, 06, 19, 22, 31, 32, 36",GRADE3,1,0,ハズレ,0,"04, 06, 13, 19, 31, 32, 36",GRADE3,2,0,ハズレ,0,"04, 06, 19, 22, 31, 35, 36",MCTS,1,0,ハズレ,0,"04, 06, 13, 19, 31, 35, 36",MCTS,2,0,ハズレ,0,"04, 06, 13, 19, 24, 31, 36",MCTS,2,0,ハズレ,0,"04, 06, 13, 19, 22, 32, 36",GRADE3,2,0,ハズレ,0,"04, 06, 10, 13, 22, 31, 36",MCTS,2,0,ハズレ,0
2017-06-09,216,"09, 14, 22, 24, 25, 36, 37","08, 28",10,3000,0,-3000,ハズレ,3,0,"04, 06, 13, 22, 31, 32, 36",GRADE3,2,0,ハズレ,0,"04, 06, 13, 22, 31, 36, 37",MCTS,3,0,ハズレ,0,"04, 06, 13, 19, 22, 31, 36",GRADE3,2,0,ハズレ,0,"04, 06, 13, 21, 22, 31, 36",MCTS,2,0,ハズレ,0,"04, 06, 13, 22, 24, 31, 36",MCTS,3,0,ハズレ,0,"04, 06, 13, 19, 31, 32, 36",GRADE3,1,0,ハズレ,0,"04, 06, 13, 21, 31, 36, 37",MCTS,2,0,ハズレ,0,"04, 06, 19, 22, 31, 32, 36",GRADE3,2,0,ハズレ,0,"04, 06, 07, 13, 22, 31, 36",MCTS,2,0,ハズレ,0,"04, 06, 13, 19, 22, 32, 36",GRADE3,2,0,ハズレ,0
2017-06-16,217,"04, 06, 26, 27, 28, 35, 36","24, 34",10,3000,1000,-2000,6等,3,1,"04, 06, 13, 22, 31, 36, 37",GRADE3,3,0,ハズレ,0,"04, 06, 13, 22, 31, 32, 36",MCTS,3,0,ハズレ,0,"04, 06, 13, 19, 22, 31, 36",GRADE3,3,0,ハズレ,0,"04, 06, 13, 22, 24, 31, 36",MCTS,3,1,6等,1000,"04, 06, 19, 22, 31, 36, 37",GRADE3,3,0,ハズレ,0,"04, 06, 13, 19, 31, 36, 37",GRADE3,3,0,ハズレ,0,"04, 06, 13, 15, 22, 31, 36",MCTS,3,0,ハズレ,0,"04, 06, 13, 19, 31, 32, 36",MCTS,3,0,ハズレ,0,"04, 06, 13, 19, 22, 36, 37",GRADE3,3,0,ハズレ,0,"06, 13, 19, 22, 31, 36, 37",GRADE3,2,0,ハズレ,0
2017-06-23,218,"15, 16, 17, 21, 26, 29, 30","10, 34",10,3000,0,-3000,ハズレ,1,0,"04, 06, 13, 22, 31, 36, 37",GRADE3,0,0,ハズレ,0,"04, 06, 13, 22, 31, 35, 36",MCTS,0,0,ハズレ,0,"04, 06, 13, 22, 31, 32, 36",MCTS,0,0,ハズレ,0,"04, 06, 13, 19, 22, 31, 36",GRADE3,0,0,ハズレ,0,"04, 06, 13, 22, 24, 31, 36",MCTS,0,0,ハズレ,0,"04, 06, 19, 22, 31, 36, 37",GRADE3,0,0,ハズレ,0,"04, 06, 13, 19, 31, 36, 37",GRADE3,0,0,ハズレ,0,"04, 06, 13, 21, 22, 31, 36",MCTS,1,0,ハズレ,0,"04, 06, 21, 22, 31, 36, 37",MCTS,1,0,ハズレ,0,"04, 06, 11, 13, 22, 31, 36",MCTS,0,0,ハズレ,0
2017-06-30,219,"06, 09, 13, 14, 21, 25, 31","02, 04",10,3000,2000,-1000,6等,3,2,"04, 06, 13, 22, 31, 36, 37",GRADE3,3,1,6等,1000,"04, 06, 15, 21, 31, 32, 36",MONTECARLO,3,1,6等,1000,"04, 06, 20, 24, 28, 31, 36",DIFFUSION,2,1,ハズレ,0,"09, 21, 22, 24, 27, 32, 37",MONTECARLO,2,0,ハズレ,0,"11, 13, 20, 21, 27, 30, 34",DIFFUSION,2,0,ハズレ,0,"09, 14, 15, 22, 32, 35, 37",MONTECARLO,2,0,ハズレ,0,"07, 10, 13, 15, 26, 27, 29",MULTI_AGENT_PPO,1,0,ハズレ,0,"16, 19, 24, 28, 30, 33, 34",DIFFUSION,0,0,ハズレ,0,"05, 07, 08, 09, 17, 19, 28",DIFFUSION,1,0,ハズレ,0,"05, 08, 10, 12, 23, 26, 35",MULTI_AGENT_PPO,0,0,ハズレ,0
2017-07-07,220,"07, 09, 11, 18, 25, 28, 35","20, 27",10,3000,0,-3000,ハズレ,1,0,"04, 06, 13, 22, 31, 36, 37",GRADE3,0,0,ハズレ,0,"04, 06, 13, 21, 22, 31, 36",GRADE3,0,0,ハズレ,0,"04, 06, 13, 21, 31, 36, 37",GRADE3,0,0,ハズレ,0,"04, 06, 13, 22, 24, 31, 36",MCTS,0,0,ハズレ,0,"04, 06, 21, 22, 31, 36, 37",GRADE3,0,0,ハズレ,0,"04, 06, 13, 15, 22, 31, 36",MCTS,0,0,ハズレ,0,"04, 06, 13, 22, 28, 31, 36",MCTS,1,0,ハズレ,0,"06, 13, 21, 22, 31, 36, 37",GRADE3,0,0,ハズレ,0,"04, 06, 13, 21, 28, 31, 36",MCTS,1,0,ハズレ,0,"04, 06, 21, 22, 31, 35, 36",MCTS,1,0,ハズレ,0
2017-07-14,221,"01, 02, 09, 11, 17, 30, 35","13, 36",10,3000,0,-3000,ハズレ,1,0,"04, 06, 13, 21, 22, 31, 36",GRADE3,0,2,ハズレ,0,"04, 06, 09, 13, 22, 31, 36",GRADE3,1,2,ハズレ,0,"04, 06, 13, 21, 31, 35, 36",MCTS,1,2,ハズレ,0,"06, 09, 13, 21, 22, 31, 36",GRADE3,1,2,ハズレ,0,"04, 06, 09, 13, 21, 31, 36",GRADE3,1,2,ハズレ,0,"04, 06, 09, 21, 22, 31, 36",GRADE3,1,1,ハズレ,0,"06, 09, 13, 21, 28, 31, 36",MCTS,1,2,ハズレ,0,"04, 06, 09, 13, 28, 31, 36",MCTS,1,2,ハズレ,0,"06, 11, 13, 21, 31, 36, 37",MONTECARLO,1,2,ハズレ,0,"04, 06, 09, 13, 21, 22, 36",GRADE3,1,2,ハズレ,0
2017-07-21,222,"03, 09, 18, 21, 23, 27, 29","35, 37",10,3000,0,-3000,ハズレ,2,0,"04, 06, 13, 21, 31, 35, 36",GRADE3,1,1,ハズレ,0,"04, 06, 09, 13, 31, 35, 36",GRADE3,1,1,ハズレ,0,"06, 09, 13, 22, 31, 35, 36",MCTS,1,1,ハズレ,0,"06, 09, 13, 21, 31, 35, 36",GRADE3,2,1,ハズレ,0,"04, 06, 09, 13, 21, 31, 36",GRADE3,2,0,ハズレ,0,"04, 06, 09, 21, 31, 35, 36",GRADE3,2,1,ハズレ,0,"04, 06, 13, 28, 31, 35, 36",MCTS,0,1,ハズレ,0,"06, 09, 13, 21, 28, 31, 36",MCTS,2,0,ハズレ,0,"06, 09, 11, 13, 31, 35, 36",MONTECARLO,1,1,ハズレ,0,"06, 09, 11, 13, 21, 31, 36",MCTS,2,0,ハズレ,0
2017-07-28,223,"10, 13, 19, 21, 26, 33, 34","24, 25",10,3000,0,-3000,ハズレ,2,0,"06, 09, 13, 21, 31, 36, 37",MCTS,2,0,ハズレ,0,"04, 06, 09, 13, 21, 31, 36",GRADE3,2,0,ハズレ,0,"06, 09, 13, 21, 31, 35, 36",GRADE3,2,0,ハズレ,0,"04, 06, 13, 21, 31, 35, 36",GRADE3,2,0,ハズレ,0,"04, 06, 09, 13, 31, 35, 36",GRADE3,1,0,ハズレ,0,"04, 06, 09, 21, 31, 35, 36",GRADE3,1,0,ハズレ,0,"06, 09, 13, 21, 28, 31, 36",MCTS,2,0,ハズレ,0,"06, 09, 11, 13, 21, 31, 36",MCTS,2,0,ハズレ,0,"04, 06, 09, 13, 21, 35, 36",GRADE3,2,0,ハズレ,0,"04, 06, 09, 11, 31, 35, 36",MONTECARLO,0,0,ハズレ,0
2017-08-04,224,"02, 04, 07, 10, 12, 29, 34","01, 21",10,3000,0,-3000,ハズレ,1,0,"06, 09, 13, 21, 31, 35, 36",GRADE3,0,1,ハズレ,0,"04, 06, 09, 13, 21, 31, 36",GRADE3,1,1,ハズレ,0,"04, 06, 13, 21, 31, 35, 36",GRADE3,1,1,ハズレ,0,"04, 06, 09, 13, 31, 35, 36",GRADE3,1,0,ハズレ,0,"06, 09, 13, 21, 26, 31, 36",MCTS,0,1,ハズレ,0,"06, 09, 11, 13, 21, 31, 36",MCTS,0,1,ハズレ,0,"04, 06, 09, 21, 31, 35, 36",GRADE3,1,1,ハズレ,0,"06, 09, 13, 19, 21, 31, 36",MCTS,0,1,ハズレ,0,"04, 06, 09, 13, 21, 35, 36",GRADE3,1,1,ハズレ,0,"06, 09, 13, 21, 26, 35, 36",MCTS,0,1,ハズレ,0
2017-08-11,225,"13, 15, 17, 18, 20, 21, 26","25, 29",10,3000,0,-3000,ハズレ,2,0,"04, 06, 09, 13, 21, 31, 36",GRADE3,2,0,ハズレ,0,"04, 06, 13, 21, 31, 35, 36",GRADE3,2,0,ハズレ,0,"06, 09, 13, 21, 31, 35, 36",GRADE3,2,0,ハズレ,0,"04, 06, 09, 13, 31, 35, 36",GRADE3,1,0,ハズレ,0,"04, 06, 09, 21, 31, 35, 36",GRADE3,1,0,ハズレ,0,"04, 06, 13, 21, 29, 31, 36",MCTS,2,1,ハズレ,0,"06, 09, 13, 21, 29, 31, 36",MCTS,2,1,ハズレ,0,"04, 06, 09, 13, 21, 35, 36",GRADE3,2,0,ハズレ,0,"06, 09, 11, 13, 21, 31, 36",MCTS,2,0,ハズレ,0,"06, 11, 13, 21, 31, 35, 36",MCTS,2,0,ハズレ,0
2017-08-18,226,"12, 17, 21, 24, 26, 30, 32","10, 22",10,3000,0,-3000,ハズレ,2,0,"04, 06, 09, 13, 21, 31, 36",GRADE3,1,0,ハズレ,0,"04, 06, 13, 21, 31, 35, 36",GRADE3,1,0,ハズレ,0,"06, 09, 13, 21, 31, 35, 36",GRADE3,1,0,ハズレ,0,"06, 09, 13, 21, 26, 31, 36",MCTS,2,0,ハズレ,0,"06, 09, 11, 13, 21, 31, 36",MCTS,1,0,ハズレ,0,"04, 06, 09, 13, 31, 35, 36",GRADE3,0,0,ハズレ,0,"04, 06, 09, 13, 21, 35, 36",GRADE3,1,0,ハズレ,0,"04, 06, 13, 21, 26, 35, 36",MCTS,2,0,ハズレ,0,"04, 06, 09, 21, 31, 35, 36",GRADE3,1,0,ハズレ,0,"04, 06, 09, 13, 21, 26, 36",MCTS,2,0,ハズレ,0
2017-08-25,227,"02, 03, 07, 09, 22, 23, 26","29, 30",10,3000,0,-3000,ハズレ,2,0,"06, 09, 13, 21, 26, 31, 36",MCTS,2,0,ハズレ,0,"04, 06, 09, 13, 21, 31, 36",MCTS,1,0,ハズレ,0,"06, 09, 13, 21, 31, 35, 36",MCTS,1,0,ハズレ,0,"06, 09, 13, 17, 21, 31, 36",MCTS,1,0,ハズレ,0,"06, 09, 13, 17, 21, 26, 36",GRADE3,2,0,ハズレ,0,"04, 06, 13, 17, 21, 26, 36",GRADE3,1,0,ハズレ,0,"04, 06, 09, 13, 21, 26, 36",GRADE3,2,0,ハズレ,0,"06, 09, 13, 21, 26, 35, 36",MCTS,2,0,ハズレ,0,"04, 06, 09, 13, 21, 35, 36",MCTS,1,0,ハズレ,0,"04, 09, 13, 17, 21, 26, 36",GRADE3,2,0,ハズレ,0
2017-09-01,228,"06, 11, 14, 21, 24, 28, 31","22, 36",10,3000,0,-3000,ハズレ,2,0,"06, 09, 13, 17, 21, 26, 36",MCTS,2,1,ハズレ,0,"04, 06, 09, 13, 21, 26, 36",GRADE3,2,1,ハズレ,0,"06, 09, 13, 21, 26, 35, 36",MCTS,2,1,ハズレ,0,"06, 09, 13, 21, 26, 29, 36",MCTS,2,1,ハズレ,0,"06, 07, 09, 13, 21, 26, 36",GRADE3,2,1,ハズレ,0,"02, 12, 13, 17, 21, 26, 36",DIFFUSION,1,1,ハズレ,0,"09, 13, 17, 21, 26, 35, 36",MCTS,1,1,ハズレ,0,"07, 09, 13, 17, 21, 26, 36",MCTS,1,1,ハズレ,0,"07, 09, 13, 21, 26, 35, 36",MCTS,1,1,ハズレ,0,"04, 07, 09, 13, 21, 26, 36",GRADE3,1,1,ハズレ,0
2017-09-08,229,"02, 03, 09, 30, 33, 36, 37","01, 32",10,3000,0,-3000,ハズレ,2,0,"06, 09, 13, 21, 26, 31, 36",GRADE3,2,0,ハズレ,0,"04, 06, 13, 21, 26, 31, 36",GRADE3,1,0,ハズレ,0,"04, 06, 09, 13, 21, 31, 36",GRADE3,2,0,ハズレ,0,"06, 11, 13, 21, 26, 31, 36",MULTI_AGENT_PPO,1,0,ハズレ,0,"06, 09, 13, 17, 21, 31, 36",MCTS,2,0,ハズレ,0,"06, 13, 17, 21, 26, 31, 36",MCTS,1,0,ハズレ,0,"06, 09, 13, 17, 21, 26, 36",MCTS,2,0,ハズレ,0,"04, 06, 09, 13, 21, 26, 36",GRADE3,2,0,ハズレ,0,"04, 09, 13, 21, 26, 31, 36",GRADE3,2,0,ハズレ,0,"04, 06, 09, 21, 26, 31, 36",GRADE3,2,0,ハズレ,0
2017-09-15,230,"03, 05, 08, 15, 22, 25, 27","18, 31",10,3000,2400,-600,5等,4,2,"06, 09, 13, 21, 26, 31, 36",GRADE3,0,1,ハズレ,0,"09, 21, 24, 26, 29, 30, 36",DIFFUSION,0,0,ハズレ,0,"02, 11, 13, 21, 30, 31, 36",MONTECARLO,0,1,ハズレ,0,"04, 09, 13, 24, 26, 30, 32",MONTECARLO,0,0,ハズレ,0,"04, 10, 19, 20, 31, 33, 34",MULTI_AGENT_PPO,0,1,ハズレ,0,"04, 06, 16, 18, 32, 33, 37",MULTI_AGENT_PPO,0,1,ハズレ,0,"03, 18, 19, 25, 27, 28, 35",DIFFUSION,3,1,6等,1000,"06, 10, 15, 17, 23, 27, 37",MULTI_AGENT_PPO,2,0,ハズレ,0,"02, 05, 07, 10, 11, 22, 35",DIFFUSION,2,0,ハズレ,0,"05, 08, 15, 25, 28, 32, 35",MULTI_AGENT_PPO,4,0,5等,1400
2017-09-22,231,"04, 15, 18, 24, 25, 34, 36","10, 26",10,3000,0,-3000,ハズレ,2,0,"06, 09, 13, 21, 22, 31, 36",GRADE3,1,0,ハズレ,0,"06, 09, 13, 21, 26, 31, 36",GRADE3,1,1,ハズレ,0,"06, 09, 13, 21, 24, 31, 36",MCTS,2,0,ハズレ,0,"06, 09, 13, 21, 22, 26, 36",GRADE3,1,1,ハズレ,0,"02, 06, 09, 13, 21, 31, 36",MCTS,1,0,ハズレ,0,"06, 09, 21, 22, 26, 31, 36",GRADE3,1,1,ハズレ,0,"04, 06, 09, 13, 21, 31, 36",MCTS,2,0,ハズレ,0,"06, 09, 21, 24, 26, 31, 36",MCTS,2,1,ハズレ,0,"06, 13, 21, 22, 26, 31, 36",GRADE3,1,1,ハズレ,0,"06, 09, 13, 22, 26, 31, 36",GRADE3,1,1,ハズレ,0
2017-09-29,232,"02, 04, 07, 09, 15, 35, 37","10, 23",10,3000,0,-3000,ハズレ,2,0,"06, 09, 21, 24, 26, 31, 36",MCTS,1,0,ハズレ,0,"06, 09, 13, 15, 21, 26, 36",GRADE3,2,0,ハズレ,0,"06, 09, 13, 21, 22, 26, 36",MCTS,1,0,ハズレ,0,"06, 09, 13, 21, 24, 26, 36",GRADE3,1,0,ハズレ,0,"06, 09, 15, 21, 24, 26, 36",GRADE3,2,0,ハズレ,0,"09, 13, 21, 22, 24, 26, 36",MCTS,1,0,ハズレ,0,"09, 13, 15, 21, 24, 26, 36",GRADE3,2,0,ハズレ,0,"04, 06, 09, 13, 21, 26, 36",MCTS,2,0,ハズレ,0,"06, 09, 15, 24, 25, 31, 36",MONTECARLO,2,0,ハズレ,0,"06, 09, 21, 22, 24, 26, 36",MCTS,1,0,ハズレ,0
