combo,score
01-06-11-14-28-35,0.01158719
01-06-11-19-28-35,0.01158719
01-06-14-19-28-35,0.01158719
01-11-14-19-28-35,0.01158719
06-11-14-19-28-35,0.01158719
01-02-15-17-18-22,0.01149449
01-02-15-17-18-36,0.01149449
01-02-15-17-22-36,0.01149449
01-02-15-18-22-36,0.01149449
01-02-17-18-22-36,0.01149449
01-15-17-18-22-36,0.01149449
02-15-17-18-22-36,0.01149449
01-03-05-08-29-34,0.01140253
01-03-05-08-29-36,0.01140253
01-03-05-08-34-36,0.01140253
01-03-05-29-34-36,0.01140253
01-03-08-29-34-36,0.01140253
01-05-08-29-34-36,0.01140253
03-05-08-29-34-36,0.01140253
02-16-18-26-27-34,0.01131131
02-16-18-26-27-35,0.01131131
02-16-18-26-34-35,0.01131131
02-16-18-27-34-35,0.01131131
02-16-26-27-34-35,0.01131131
02-18-26-27-34-35,0.01131131
16-18-26-27-34-35,0.01131131
02-04-13-16-21-30,0.01122082
02-04-13-16-21-37,0.01122082
02-04-13-16-30-37,0.01122082
02-04-13-21-30-37,0.01122082
02-04-16-21-30-37,0.01122082
02-13-16-21-30-37,0.01122082
04-13-16-21-30-37,0.01122082
02-16-18-26-32-35,0.01113106
02-16-18-26-32-37,0.01113106
02-16-18-26-35-37,0.01113106
02-16-18-32-35-37,0.01113106
02-16-26-32-35-37,0.01113106
02-18-26-32-35-37,0.01113106
16-18-26-32-35-37,0.01113106
03-06-08-14-15-25,0.01104201
03-06-08-14-15-36,0.01104201
03-06-08-14-25-36,0.01104201
03-06-08-15-25-36,0.01104201
03-06-14-15-25-36,0.01104201
03-08-14-15-25-36,0.01104201
06-08-14-15-25-36,0.01104201
05-08-09-24-27-28,0.01095367
05-08-09-24-27-30,0.01095367
05-08-09-24-28-30,0.01095367
05-08-09-27-28-30,0.01095367
05-08-24-27-28-30,0.01095367
05-09-24-27-28-30,0.01095367
08-09-24-27-28-30,0.01095367
09-10-20-28-31-34,0.01086604
09-10-20-28-31-37,0.01086604
09-10-20-28-34-37,0.01086604
09-10-20-31-34-37,0.01086604
09-10-28-31-34-37,0.01086604
10-20-28-31-34-37,0.01086604
09-14-23-27-28-31,0.01077911
09-14-23-27-28-32,0.01077911
09-14-23-27-31-32,0.01077911
09-14-23-28-31-32,0.01077911
09-14-27-28-31-32,0.01077911
09-23-27-28-31-32,0.01077911
14-23-27-28-31-32,0.01077911
06-08-13-14-20-25,0.01069288
06-08-13-14-20-27,0.01069288
06-08-13-14-25-27,0.01069288
06-08-13-20-25-27,0.01069288
06-08-14-20-25-27,0.01069288
06-13-14-20-25-27,0.01069288
08-13-14-20-25-27,0.01069288
08-13-26-27-28-29,0.01060734
08-13-26-27-28-37,0.01060734
08-13-26-27-29-37,0.01060734
08-13-26-28-29-37,0.01060734
08-13-27-28-29-37,0.01060734
08-26-27-28-29-37,0.01060734
13-26-27-28-29-37,0.01060734
04-06-07-09-15-17,0.01052248
04-06-07-09-15-37,0.01052248
04-06-07-09-17-37,0.01052248
04-06-07-15-17-37,0.01052248
04-06-09-15-17-37,0.01052248
04-07-09-15-17-37,0.01052248
06-07-09-15-17-37,0.01052248
06-07-10-15-27-35,0.0104383
06-07-10-15-27-36,0.0104383
06-07-10-15-35-36,0.0104383
06-07-10-27-35-36,0.0104383
06-07-15-27-35-36,0.0104383
06-10-15-27-35-36,0.0104383
07-10-15-27-35-36,0.0104383
07-08-09-24-28-33,0.01035479
07-08-09-24-30-33,0.01035479
07-08-09-28-30-33,0.01035479
07-08-24-28-30-33,0.01035479
07-09-24-28-30-33,0.01035479
08-09-24-28-30-33,0.01035479
04-12-22-30-31-35,0.01027196
04-12-22-30-31-36,0.01027196
04-12-22-30-35-36,0.01027196
04-12-22-31-35-36,0.01027196
04-12-30-31-35-36,0.01027196
04-22-30-31-35-36,0.01027196
12-22-30-31-35-36,0.01027196
06-17-20-21-24-30,0.01018978
06-17-20-21-24-32,0.01018978
06-17-20-21-30-32,0.01018978
06-17-20-24-30-32,0.01018978
06-17-21-24-30-32,0.01018978
06-20-21-24-30-32,0.01018978
17-20-21-24-30-32,0.01018978
02-06-07-08-28-30,0.01010826
02-06-07-08-28-36,0.01010826
02-06-07-08-30-36,0.01010826
02-06-07-28-30-36,0.01010826
02-06-08-28-30-36,0.01010826
02-07-08-28-30-36,0.01010826
06-07-08-28-30-36,0.01010826
03-08-09-13-17-27,0.0100274
03-08-09-13-17-33,0.0100274
03-08-09-13-27-33,0.0100274
03-08-09-17-27-33,0.0100274
03-08-13-17-27-33,0.0100274
03-09-13-17-27-33,0.0100274
08-09-13-17-27-33,0.0100274
06-10-12-19-21-22,0.00994718
06-10-12-19-21-30,0.00994718
06-10-12-19-22-30,0.00994718
06-10-12-21-22-30,0.00994718
06-10-19-21-22-30,0.00994718
06-12-19-21-22-30,0.00994718
10-12-19-21-22-30,0.00994718
03-15-19-20-26-28,0.0098676
03-15-19-20-26-33,0.0098676
03-15-19-20-28-33,0.0098676
03-15-19-26-28-33,0.0098676
03-15-20-26-28-33,0.0098676
03-19-20-26-28-33,0.0098676
15-19-20-26-28-33,0.0098676
07-09-11-15-16-22,0.00978866
07-09-11-15-16-37,0.00978866
07-09-11-15-22-37,0.00978866
07-09-11-16-22-37,0.00978866
07-09-15-16-22-37,0.00978866
07-11-15-16-22-37,0.00978866
09-11-15-16-22-37,0.00978866
02-03-11-12-22-35,0.00971035
02-03-11-12-22-36,0.00971035
02-03-11-12-35-36,0.00971035
02-03-11-22-35-36,0.00971035
02-03-12-22-35-36,0.00971035
02-11-12-22-35-36,0.00971035
03-11-12-22-35-36,0.00971035
01-04-08-27-28-29,0.00963267
01-04-08-27-28-31,0.00963267
01-04-08-27-29-31,0.00963267
01-04-08-28-29-31,0.00963267
01-04-27-28-29-31,0.00963267
01-08-27-28-29-31,0.00963267
04-08-27-28-29-31,0.00963267
11-12-21-23-28-36,0.0095556
11-12-21-23-28-37,0.0095556
11-12-21-23-36-37,0.0095556
11-12-21-28-36-37,0.0095556
11-12-23-28-36-37,0.0095556
11-21-23-28-36-37,0.0095556
12-21-23-28-36-37,0.0095556
01-02-11-16-25-35,0.00947916
01-02-11-16-25-36,0.00947916
01-02-11-16-35-36,0.00947916
01-02-11-25-35-36,0.00947916
01-02-16-25-35-36,0.00947916
01-11-16-25-35-36,0.00947916
02-11-16-25-35-36,0.00947916
13-17-22-24-27-28,0.00940333
13-17-22-24-27-35,0.00940333
13-17-22-24-28-35,0.00940333
13-17-22-27-28-35,0.00940333
13-17-24-27-28-35,0.00940333
13-22-24-27-28-35,0.00940333
17-22-24-27-28-35,0.00940333
03-09-11-13-19-25,0.0093281
03-09-11-13-19-33,0.0093281
03-09-11-13-25-33,0.0093281
03-09-11-19-25-33,0.0093281
03-09-13-19-25-33,0.0093281
03-11-13-19-25-33,0.0093281
09-11-13-19-25-33,0.0093281
07-13-14-16-22-24,0.00925348
07-13-14-16-22-35,0.00925348
07-13-14-16-24-35,0.00925348
07-13-14-22-24-35,0.00925348
07-13-16-22-24-35,0.00925348
07-14-16-22-24-35,0.00925348
13-14-16-22-24-35,0.00925348
09-11-14-21-22-23,0.00917945
09-11-14-21-22-24,0.00917945
09-11-14-21-23-24,0.00917945
09-11-14-22-23-24,0.00917945
09-11-21-22-23-24,0.00917945
09-14-21-22-23-24,0.00917945
11-14-21-22-23-24,0.00917945
01-08-13-14-18-30,0.00910601
01-08-13-14-18-34,0.00910601
01-08-13-14-30-34,0.00910601
01-08-13-18-30-34,0.00910601
01-08-14-18-30-34,0.00910601
01-13-14-18-30-34,0.00910601
08-13-14-18-30-34,0.00910601
13-19-20-27-28-29,0.00903316
13-19-20-27-28-30,0.00903316
13-19-20-27-29-30,0.00903316
13-19-20-28-29-30,0.00903316
13-19-27-28-29-30,0.00903316
13-20-27-28-29-30,0.00903316
19-20-27-28-29-30,0.00903316
02-05-11-14-17-30,0.0089609
02-05-11-14-17-32,0.0089609
02-05-11-14-30-32,0.0089609
02-05-11-17-30-32,0.0089609
02-05-14-17-30-32,0.0089609
02-11-14-17-30-32,0.0089609
05-11-14-17-30-32,0.0089609
04-05-15-25-26-29,0.00888921
04-05-15-25-26-32,0.00888921
04-05-15-25-29-32,0.00888921
04-05-15-26-29-32,0.00888921
04-05-25-26-29-32,0.00888921
04-15-25-26-29-32,0.00888921
05-15-25-26-29-32,0.00888921
01-05-07-14-15-25,0.0088181
01-05-07-14-15-35,0.0088181
01-05-07-14-25-35,0.0088181
01-05-07-15-25-35,0.0088181
01-05-14-15-25-35,0.0088181
01-07-14-15-25-35,0.0088181
05-07-14-15-25-35,0.0088181
02-08-09-13-14-18,0.00874755
02-08-09-13-14-37,0.00874755
02-08-09-13-18-37,0.00874755
02-08-09-14-18-37,0.00874755
02-08-13-14-18-37,0.00874755
02-09-13-14-18-37,0.00874755
08-09-13-14-18-37,0.00874755
01-03-11-26-28-34,0.00867757
01-03-11-26-28-36,0.00867757
01-03-11-26-34-36,0.00867757
01-03-11-28-34-36,0.00867757
01-03-26-28-34-36,0.00867757
01-11-26-28-34-36,0.00867757
03-11-26-28-34-36,0.00867757
03-04-10-14-25-29,0.00860815
03-04-10-14-25-30,0.00860815
03-04-10-14-29-30,0.00860815
03-04-10-25-29-30,0.00860815
03-04-14-25-29-30,0.00860815
03-10-14-25-29-30,0.00860815
04-10-14-25-29-30,0.00860815
08-09-12-18-20-28,0.00853929
08-09-12-18-20-31,0.00853929
08-09-12-18-28-31,0.00853929
08-09-12-20-28-31,0.00853929
08-09-18-20-28-31,0.00853929
08-12-18-20-28-31,0.00853929
09-12-18-20-28-31,0.00853929
03-10-20-21-22-26,0.00847097
03-10-20-21-22-30,0.00847097
03-10-20-21-26-30,0.00847097
03-10-20-22-26-30,0.00847097
03-10-21-22-26-30,0.00847097
03-20-21-22-26-30,0.00847097
10-20-21-22-26-30,0.00847097
06-07-10-11-22-26,0.0084032
06-07-10-11-22-35,0.0084032
06-07-10-11-26-35,0.0084032
06-07-10-22-26-35,0.0084032
06-07-11-22-26-35,0.0084032
06-10-11-22-26-35,0.0084032
07-10-11-22-26-35,0.0084032
08-16-23-28-29-35,0.00833598
08-16-23-28-29-36,0.00833598
08-16-23-28-35-36,0.00833598
08-16-23-29-35-36,0.00833598
08-16-28-29-35-36,0.00833598
08-23-28-29-35-36,0.00833598
16-23-28-29-35-36,0.00833598
01-11-21-26-28-32,0.00826929
01-11-21-26-28-35,0.00826929
01-11-21-26-32-35,0.00826929
01-11-21-28-32-35,0.00826929
01-11-26-28-32-35,0.00826929
01-21-26-28-32-35,0.00826929
11-21-26-28-32-35,0.00826929
01-03-16-20-25-27,0.00820314
01-03-16-20-25-34,0.00820314
01-03-16-20-27-34,0.00820314
01-03-16-25-27-34,0.00820314
01-03-20-25-27-34,0.00820314
01-16-20-25-27-34,0.00820314
03-16-20-25-27-34,0.00820314
01-03-10-18-28-31,0.00813751
01-03-10-18-28-35,0.00813751
01-03-10-18-31-35,0.00813751
01-03-10-28-31-35,0.00813751
01-03-18-28-31-35,0.00813751
01-10-18-28-31-35,0.00813751
03-10-18-28-31-35,0.00813751
02-05-10-18-21-24,0.00807241
02-05-10-18-21-27,0.00807241
02-05-10-18-24-27,0.00807241
02-05-10-21-24-27,0.00807241
02-05-18-21-24-27,0.00807241
02-10-18-21-24-27,0.00807241
05-10-18-21-24-27,0.00807241
02-04-07-09-21-29,0.00800783
02-04-07-09-21-37,0.00800783
02-04-07-09-29-37,0.00800783
02-04-07-21-29-37,0.00800783
02-04-09-21-29-37,0.00800783
02-07-09-21-29-37,0.00800783
04-07-09-21-29-37,0.00800783
05-06-10-14-24-28,0.00794377
05-06-10-14-24-36,0.00794377
05-06-10-14-28-36,0.00794377
05-06-10-24-28-36,0.00794377
05-06-14-24-28-36,0.00794377
05-10-14-24-28-36,0.00794377
06-10-14-24-28-36,0.00794377
03-10-23-25-26-28,0.00788022
03-10-23-25-26-30,0.00788022
03-10-23-25-28-30,0.00788022
03-10-23-26-28-30,0.00788022
03-10-25-26-28-30,0.00788022
03-23-25-26-28-30,0.00788022
10-23-25-26-28-30,0.00788022
04-13-18-29-32-34,0.00781718
04-13-18-29-32-36,0.00781718
04-13-18-29-34-36,0.00781718
04-13-18-32-34-36,0.00781718
04-13-29-32-34-36,0.00781718
04-18-29-32-34-36,0.00781718
13-18-29-32-34-36,0.00781718
04-09-15-17-19-35,0.00775464
04-09-15-17-19-37,0.00775464
04-09-15-17-35-37,0.00775464
04-09-15-19-35-37,0.00775464
04-09-17-19-35-37,0.00775464
04-15-17-19-35-37,0.00775464
09-15-17-19-35-37,0.00775464
05-13-14-15-16-24,0.0076926
05-13-14-15-16-31,0.0076926
05-13-14-15-24-31,0.0076926
05-13-14-16-24-31,0.0076926
05-13-15-16-24-31,0.0076926
05-14-15-16-24-31,0.0076926
13-14-15-16-24-31,0.0076926
12-16-23-25-27-30,0.00763106
12-16-23-25-27-32,0.00763106
12-16-23-25-30-32,0.00763106
12-16-23-27-30-32,0.00763106
12-16-25-27-30-32,0.00763106
12-23-25-27-30-32,0.00763106
16-23-25-27-30-32,0.00763106
11-12-18-19-20-31,0.00757001
11-12-18-19-20-32,0.00757001
11-12-18-19-31-32,0.00757001
11-12-18-20-31-32,0.00757001
11-12-19-20-31-32,0.00757001
11-18-19-20-31-32,0.00757001
12-18-19-20-31-32,0.00757001
01-06-13-29-34-35,0.00750945
01-06-13-29-34-37,0.00750945
01-06-13-29-35-37,0.00750945
01-06-13-34-35-37,0.00750945
01-06-29-34-35-37,0.00750945
01-13-29-34-35-37,0.00750945
06-13-29-34-35-37,0.00750945
09-10-18-21-27-33,0.00744938
09-10-18-21-27-35,0.00744938
09-10-18-21-33-35,0.00744938
09-10-18-27-33-35,0.00744938
09-10-21-27-33-35,0.00744938
09-18-21-27-33-35,0.00744938
10-18-21-27-33-35,0.00744938
13-17-20-22-28-29,0.00738978
13-17-20-22-28-37,0.00738978
13-17-20-22-29-37,0.00738978
13-17-20-28-29-37,0.00738978
13-17-22-28-29-37,0.00738978
13-20-22-28-29-37,0.00738978
17-20-22-28-29-37,0.00738978
02-07-13-15-24-34,0.00733066
02-07-13-15-24-35,0.00733066
02-07-13-15-34-35,0.00733066
02-07-13-24-34-35,0.00733066
02-07-15-24-34-35,0.00733066
02-13-15-24-34-35,0.00733066
07-13-15-24-34-35,0.00733066
07-11-15-17-18-25,0.00727202
07-11-15-17-18-35,0.00727202
07-11-15-17-25-35,0.00727202
07-11-15-18-25-35,0.00727202
07-11-17-18-25-35,0.00727202
07-15-17-18-25-35,0.00727202
11-15-17-18-25-35,0.00727202
01-11-25-28-31-33,0.00721384
01-11-25-28-31-37,0.00721384
01-11-25-28-33-37,0.00721384
01-11-25-31-33-37,0.00721384
01-11-28-31-33-37,0.00721384
01-25-28-31-33-37,0.00721384
11-25-28-31-33-37,0.00721384
04-07-12-22-23-24,0.00715613
04-07-12-22-23-28,0.00715613
04-07-12-22-24-28,0.00715613
04-07-12-23-24-28,0.00715613
04-07-22-23-24-28,0.00715613
04-12-22-23-24-28,0.00715613
07-12-22-23-24-28,0.00715613
04-15-16-17-20-29,0.00709888
04-15-16-17-20-36,0.00709888
04-15-16-17-29-36,0.00709888
04-15-16-20-29-36,0.00709888
04-15-17-20-29-36,0.00709888
04-16-17-20-29-36,0.00709888
15-16-17-20-29-36,0.00709888
04-08-19-24-28-30,0.00704209
04-08-19-24-28-32,0.00704209
04-08-19-24-30-32,0.00704209
04-08-19-28-30-32,0.00704209
04-08-24-28-30-32,0.00704209
04-19-24-28-30-32,0.00704209
08-19-24-28-30-32,0.00704209
04-10-12-15-27-32,0.00698576
04-10-12-15-27-33,0.00698576
04-10-12-15-32-33,0.00698576
04-10-12-27-32-33,0.00698576
04-10-15-27-32-33,0.00698576
04-12-15-27-32-33,0.00698576
10-12-15-27-32-33,0.00698576
05-10-11-21-28-31,0.00692987
05-10-11-21-28-37,0.00692987
05-10-11-21-31-37,0.00692987
05-10-11-28-31-37,0.00692987
05-10-21-28-31-37,0.00692987
05-11-21-28-31-37,0.00692987
10-11-21-28-31-37,0.00692987
03-07-09-15-16-23,0.00687443
03-07-09-15-16-34,0.00687443
03-07-09-15-23-34,0.00687443
03-07-09-16-23-34,0.00687443
03-07-15-16-23-34,0.00687443
03-09-15-16-23-34,0.00687443
07-09-15-16-23-34,0.00687443
05-08-12-13-21-30,0.00681944
05-08-12-13-21-35,0.00681944
05-08-12-13-30-35,0.00681944
05-08-12-21-30-35,0.00681944
05-08-13-21-30-35,0.00681944
05-12-13-21-30-35,0.00681944
08-12-13-21-30-35,0.00681944
01-06-07-08-23-32,0.00676488
01-06-07-08-23-33,0.00676488
01-06-07-08-32-33,0.00676488
01-06-07-23-32-33,0.00676488
01-06-08-23-32-33,0.00676488
01-07-08-23-32-33,0.00676488
06-07-08-23-32-33,0.00676488
05-06-12-16-17-20,0.00671076
05-06-12-16-17-33,0.00671076
05-06-12-16-20-33,0.00671076
05-06-12-17-20-33,0.00671076
05-06-16-17-20-33,0.00671076
05-12-16-17-20-33,0.00671076
06-12-16-17-20-33,0.00671076
04-23-26-27-28-32,0.00665707
04-23-26-27-28-36,0.00665707
04-23-26-27-32-36,0.00665707
04-23-26-28-32-36,0.00665707
04-23-27-28-32-36,0.00665707
04-26-27-28-32-36,0.00665707
23-26-27-28-32-36,0.00665707
04-12-14-17-23-30,0.00660382
04-12-14-17-23-36,0.00660382
04-12-14-17-30-36,0.00660382
04-12-14-23-30-36,0.00660382
04-12-17-23-30-36,0.00660382
04-14-17-23-30-36,0.00660382
12-14-17-23-30-36,0.00660382
01-03-05-10-18-22,0.00655099
01-03-05-10-18-23,0.00655099
01-03-05-10-22-23,0.00655099
01-03-05-18-22-23,0.00655099
01-03-10-18-22-23,0.00655099
01-05-10-18-22-23,0.00655099
03-05-10-18-22-23,0.00655099
01-04-14-16-20-33,0.00649858
01-04-14-16-20-36,0.00649858
01-04-14-16-33-36,0.00649858
01-04-14-20-33-36,0.00649858
01-04-16-20-33-36,0.00649858
01-14-16-20-33-36,0.00649858
04-14-16-20-33-36,0.00649858
08-10-22-24-26-32,0.00644659
08-10-22-24-26-34,0.00644659
08-10-22-24-32-34,0.00644659
08-10-22-26-32-34,0.00644659
08-10-24-26-32-34,0.00644659
08-22-24-26-32-34,0.00644659
10-22-24-26-32-34,0.00644659
01-04-05-08-20-23,0.00639502
01-04-05-08-20-35,0.00639502
01-04-05-08-23-35,0.00639502
01-04-05-20-23-35,0.00639502
01-04-08-20-23-35,0.00639502
01-05-08-20-23-35,0.00639502
04-05-08-20-23-35,0.00639502
03-04-07-08-15-24,0.00634386
03-04-07-08-15-29,0.00634386
03-04-07-08-24-29,0.00634386
03-04-07-15-24-29,0.00634386
03-04-08-15-24-29,0.00634386
03-07-08-15-24-29,0.00634386
04-07-08-15-24-29,0.00634386
08-11-12-17-24-26,0.00629311
08-11-12-17-24-27,0.00629311
08-11-12-17-26-27,0.00629311
08-11-12-24-26-27,0.00629311
08-11-17-24-26-27,0.00629311
08-12-17-24-26-27,0.00629311
11-12-17-24-26-27,0.00629311
03-05-24-26-29-30,0.00624276
03-05-24-26-29-34,0.00624276
03-05-24-26-30-34,0.00624276
03-05-24-29-30-34,0.00624276
03-05-26-29-30-34,0.00624276
03-24-26-29-30-34,0.00624276
05-24-26-29-30-34,0.00624276
02-09-11-14-20-21,0.00619282
02-09-11-14-20-36,0.00619282
02-09-11-14-21-36,0.00619282
02-09-11-20-21-36,0.00619282
02-09-14-20-21-36,0.00619282
02-11-14-20-21-36,0.00619282
09-11-14-20-21-36,0.00619282
02-05-06-15-23-27,0.00614328
02-05-06-15-23-30,0.00614328
02-05-06-15-27-30,0.00614328
02-05-06-23-27-30,0.00614328
02-05-15-23-27-30,0.00614328
02-06-15-23-27-30,0.00614328
05-06-15-23-27-30,0.00614328
01-02-09-18-21-27,0.00609413
01-02-09-18-21-33,0.00609413
01-02-09-18-27-33,0.00609413
01-02-09-21-27-33,0.00609413
01-02-18-21-27-33,0.00609413
01-09-18-21-27-33,0.00609413
02-09-18-21-27-33,0.00609413
03-04-06-15-27-28,0.00604538
03-04-06-15-27-29,0.00604538
03-04-06-15-28-29,0.00604538
03-04-06-27-28-29,0.00604538
03-04-15-27-28-29,0.00604538
03-06-15-27-28-29,0.00604538
04-06-15-27-28-29,0.00604538
04-06-07-08-24-31,0.00599702
04-06-07-08-24-37,0.00599702
04-06-07-08-31-37,0.00599702
04-06-07-24-31-37,0.00599702
04-06-08-24-31-37,0.00599702
04-07-08-24-31-37,0.00599702
06-07-08-24-31-37,0.00599702
02-15-16-17-23-31,0.00594904
02-15-16-17-23-33,0.00594904
02-15-16-17-31-33,0.00594904
02-15-16-23-31-33,0.00594904
02-15-17-23-31-33,0.00594904
02-16-17-23-31-33,0.00594904
15-16-17-23-31-33,0.00594904
02-03-08-15-34-35,0.00590145
02-03-08-15-34-36,0.00590145
02-03-08-15-35-36,0.00590145
02-03-08-34-35-36,0.00590145
02-03-15-34-35-36,0.00590145
02-08-15-34-35-36,0.00590145
03-08-15-34-35-36,0.00590145
02-06-11-23-26-31,0.00585424
02-06-11-23-26-34,0.00585424
02-06-11-23-31-34,0.00585424
02-06-11-26-31-34,0.00585424
02-06-23-26-31-34,0.00585424
02-11-23-26-31-34,0.00585424
06-11-23-26-31-34,0.00585424
07-13-19-23-25-26,0.0058074
07-13-19-23-25-30,0.0058074
07-13-19-23-26-30,0.0058074
07-13-19-25-26-30,0.0058074
07-13-23-25-26-30,0.0058074
07-19-23-25-26-30,0.0058074
13-19-23-25-26-30,0.0058074
04-14-19-22-24-29,0.00576094
04-14-19-22-24-34,0.00576094
04-14-19-22-29-34,0.00576094
04-14-19-24-29-34,0.00576094
04-14-22-24-29-34,0.00576094
04-19-22-24-29-34,0.00576094
14-19-22-24-29-34,0.00576094
07-08-10-13-14-19,0.00571485
07-08-10-13-14-37,0.00571485
07-08-10-13-19-37,0.00571485
07-08-10-14-19-37,0.00571485
07-08-13-14-19-37,0.00571485
07-10-13-14-19-37,0.00571485
08-10-13-14-19-37,0.00571485
05-06-10-11-20-28,0.00566914
05-06-10-11-20-36,0.00566914
05-06-10-11-28-36,0.00566914
05-06-10-20-28-36,0.00566914
05-06-11-20-28-36,0.00566914
05-10-11-20-28-36,0.00566914
06-10-11-20-28-36,0.00566914
01-16-18-19-25-30,0.00562378
01-16-18-19-25-34,0.00562378
01-16-18-19-30-34,0.00562378
01-16-18-25-30-34,0.00562378
01-16-19-25-30-34,0.00562378
01-18-19-25-30-34,0.00562378
16-18-19-25-30-34,0.00562378
04-06-07-23-24-32,0.00557879
04-06-07-23-24-35,0.00557879
04-06-07-23-32-35,0.00557879
04-06-07-24-32-35,0.00557879
04-06-23-24-32-35,0.00557879
04-07-23-24-32-35,0.00557879
06-07-23-24-32-35,0.00557879
01-04-17-24-29-33,0.00553416
01-04-17-24-29-36,0.00553416
01-04-17-24-33-36,0.00553416
01-04-17-29-33-36,0.00553416
01-04-24-29-33-36,0.00553416
01-17-24-29-33-36,0.00553416
04-17-24-29-33-36,0.00553416
03-08-15-18-27-29,0.00548989
03-08-15-18-27-37,0.00548989
03-08-15-18-29-37,0.00548989
03-08-15-27-29-37,0.00548989
03-08-18-27-29-37,0.00548989
03-15-18-27-29-37,0.00548989
08-15-18-27-29-37,0.00548989
09-12-13-19-23-33,0.00544597
09-12-13-19-23-34,0.00544597
09-12-13-19-33-34,0.00544597
09-12-13-23-33-34,0.00544597
09-12-19-23-33-34,0.00544597
09-13-19-23-33-34,0.00544597
12-13-19-23-33-34,0.00544597
06-08-13-22-26-32,0.0054024
06-08-13-22-26-36,0.0054024
06-08-13-22-32-36,0.0054024
06-08-13-26-32-36,0.0054024
06-08-22-26-32-36,0.0054024
06-13-22-26-32-36,0.0054024
08-13-22-26-32-36,0.0054024
02-03-16-17-24-26,0.00535918
02-03-16-17-24-28,0.00535918
02-03-16-17-26-28,0.00535918
02-03-16-24-26-28,0.00535918
02-03-17-24-26-28,0.00535918
02-16-17-24-26-28,0.00535918
03-16-17-24-26-28,0.00535918
06-07-12-15-19-35,0.00531631
06-07-12-15-19-37,0.00531631
06-07-12-15-35-37,0.00531631
06-07-12-19-35-37,0.00531631
06-07-15-19-35-37,0.00531631
06-12-15-19-35-37,0.00531631
07-12-15-19-35-37,0.00531631
01-10-11-14-17-18,0.00527378
01-10-11-14-17-28,0.00527378
01-10-11-14-18-28,0.00527378
01-10-11-17-18-28,0.00527378
01-10-14-17-18-28,0.00527378
01-11-14-17-18-28,0.00527378
10-11-14-17-18-28,0.00527378
11-13-16-18-26-31,0.00523159
11-13-16-18-26-36,0.00523159
11-13-16-18-31-36,0.00523159
11-13-16-26-31-36,0.00523159
11-13-18-26-31-36,0.00523159
11-16-18-26-31-36,0.00523159
13-16-18-26-31-36,0.00523159
01-06-11-16-17-18,0.00518974
01-06-11-16-17-21,0.00518974
01-06-11-16-18-21,0.00518974
01-06-11-17-18-21,0.00518974
01-06-16-17-18-21,0.00518974
01-11-16-17-18-21,0.00518974
06-11-16-17-18-21,0.00518974
04-05-08-10-16-19,0.00514822
04-05-08-10-16-33,0.00514822
04-05-08-10-19-33,0.00514822
04-05-08-16-19-33,0.00514822
04-05-10-16-19-33,0.00514822
04-08-10-16-19-33,0.00514822
05-08-10-16-19-33,0.00514822
04-08-11-25-28-29,0.00510703
04-08-11-25-28-30,0.00510703
04-08-11-25-29-30,0.00510703
04-08-11-28-29-30,0.00510703
04-08-25-28-29-30,0.00510703
04-11-25-28-29-30,0.00510703
08-11-25-28-29-30,0.00510703
02-04-08-09-15-23,0.00506618
02-04-08-09-15-25,0.00506618
02-04-08-09-23-25,0.00506618
02-04-08-15-23-25,0.00506618
02-04-09-15-23-25,0.00506618
02-08-09-15-23-25,0.00506618
04-08-09-15-23-25,0.00506618
01-09-13-15-25-30,0.00502565
01-09-13-15-25-33,0.00502565
01-09-13-15-30-33,0.00502565
01-09-13-25-30-33,0.00502565
01-09-15-25-30-33,0.00502565
01-13-15-25-30-33,0.00502565
09-13-15-25-30-33,0.00502565
02-05-13-20-21-23,0.00498544
02-05-13-20-21-28,0.00498544
02-05-13-20-23-28,0.00498544
02-05-13-21-23-28,0.00498544
02-05-20-21-23-28,0.00498544
02-13-20-21-23-28,0.00498544
05-13-20-21-23-28,0.00498544
02-14-19-20-21-22,0.00494556
02-14-19-20-21-31,0.00494556
02-14-19-20-22-31,0.00494556
02-14-19-21-22-31,0.00494556
02-14-20-21-22-31,0.00494556
02-19-20-21-22-31,0.00494556
14-19-20-21-22-31,0.00494556
12-17-21-24-29-31,0.00490599
12-17-21-24-29-36,0.00490599
12-17-21-24-31-36,0.00490599
12-17-21-29-31-36,0.00490599
12-17-24-29-31-36,0.00490599
12-21-24-29-31-36,0.00490599
17-21-24-29-31-36,0.00490599
02-03-05-22-34-36,0.00486675
02-03-05-22-34-37,0.00486675
02-03-05-22-36-37,0.00486675
02-03-05-34-36-37,0.00486675
02-03-22-34-36-37,0.00486675
02-05-22-34-36-37,0.00486675
03-05-22-34-36-37,0.00486675
05-06-09-13-16-21,0.00482781
05-06-09-13-16-23,0.00482781
05-06-09-13-21-23,0.00482781
05-06-09-16-21-23,0.00482781
05-06-13-16-21-23,0.00482781
05-09-13-16-21-23,0.00482781
06-09-13-16-21-23,0.00482781
02-10-14-17-23-25,0.00478919
02-10-14-17-23-35,0.00478919
02-10-14-17-25-35,0.00478919
02-10-14-23-25-35,0.00478919
02-10-17-23-25-35,0.00478919
02-14-17-23-25-35,0.00478919
10-14-17-23-25-35,0.00478919
04-07-08-09-24-28,0.00475088
04-07-08-09-24-30,0.00475088
04-07-08-09-28-30,0.00475088
04-07-08-24-28-30,0.00475088
