combo,score
07-17-22-25-26,0.25119304
07-17-22-25-28,0.25119304
07-17-22-26-28,0.25119304
07-17-25-26-28,0.25119304
07-22-25-26-28,0.25119304
17-22-25-26-28,0.25119304
01-09-14-24-28,0.2491835
01-09-14-24-36,0.2491835
01-09-14-24-37,0.2491835
01-09-14-28-36,0.2491835
01-09-14-28-37,0.2491835
01-09-14-36-37,0.2491835
01-09-24-28-36,0.2491835
01-09-24-28-37,0.2491835
01-09-24-36-37,0.2491835
01-09-28-36-37,0.2491835
01-14-24-28-36,0.2491835
01-14-24-28-37,0.2491835
01-14-24-36-37,0.2491835
01-14-28-36-37,0.2491835
01-24-28-36-37,0.2491835
09-14-24-28-36,0.2491835
09-14-24-28-37,0.2491835
09-14-28-36-37,0.2491835
09-24-28-36-37,0.2491835
14-24-28-36-37,0.2491835
03-05-09-11-17,0.24719003
03-05-09-11-33,0.24719003
03-05-09-11-37,0.24719003
03-05-09-17-33,0.24719003
03-05-09-17-37,0.24719003
03-05-09-33-37,0.24719003
03-05-11-17-33,0.24719003
03-05-11-17-37,0.24719003
03-05-11-33-37,0.24719003
03-05-17-33-37,0.24719003
03-09-11-17-33,0.24719003
03-09-11-17-37,0.24719003
03-09-11-33-37,0.24719003
03-09-17-33-37,0.24719003
03-11-17-33-37,0.24719003
05-09-11-17-33,0.24719003
05-09-11-17-37,0.24719003
05-09-11-33-37,0.24719003
05-09-17-33-37,0.24719003
05-11-17-33-37,0.24719003
09-11-17-33-37,0.24719003
05-08-15-25-27,0.24697881
10-14-22-26-27,0.24521251
10-14-22-26-32,0.24521251
10-14-22-26-33,0.24521251
10-14-22-27-32,0.24521251
10-14-22-27-33,0.24521251
10-14-22-32-33,0.24521251
10-14-26-27-32,0.24521251
10-14-26-27-33,0.24521251
10-14-26-32-33,0.24521251
10-14-27-32-33,0.24521251
10-22-26-27-32,0.24521251
10-22-26-27-33,0.24521251
10-22-26-32-33,0.24521251
10-26-27-32-33,0.24521251
14-22-26-27-32,0.24521251
14-22-26-27-33,0.24521251
14-22-26-32-33,0.24521251
14-22-27-32-33,0.24521251
14-26-27-32-33,0.24521251
22-26-27-32-33,0.24521251
01-05-06-09-16,0.24325081
01-05-06-09-26,0.24325081
01-05-06-09-31,0.24325081
01-05-06-16-26,0.24325081
01-05-06-16-31,0.24325081
01-05-06-26-31,0.24325081
01-05-09-16-26,0.24325081
01-05-09-16-31,0.24325081
01-05-09-26-31,0.24325081
01-05-16-26-31,0.24325081
01-06-09-16-26,0.24325081
01-06-09-16-31,0.24325081
01-06-16-26-31,0.24325081
01-09-16-26-31,0.24325081
05-06-09-16-26,0.24325081
05-06-09-16-31,0.24325081
05-06-09-26-31,0.24325081
05-06-16-26-31,0.24325081
05-09-16-26-31,0.24325081
06-09-16-26-31,0.24325081
04-19-25-26-30,0.24130481
04-19-25-26-32,0.24130481
04-19-25-26-36,0.24130481
04-19-25-30-32,0.24130481
04-19-25-30-36,0.24130481
04-19-25-32-36,0.24130481
04-19-26-30-32,0.24130481
04-19-26-30-36,0.24130481
04-19-26-32-36,0.24130481
04-19-30-32-36,0.24130481
04-25-26-30-32,0.24130481
04-25-26-30-36,0.24130481
04-25-26-32-36,0.24130481
04-25-30-32-36,0.24130481
04-26-30-32-36,0.24130481
19-25-26-30-32,0.24130481
19-25-26-30-36,0.24130481
19-25-26-32-36,0.24130481
19-25-30-32-36,0.24130481
19-26-30-32-36,0.24130481
25-26-30-32-36,0.24130481
13-14-21-25-31,0.23951416
08-14-19-22-29,0.23937437
08-14-19-22-31,0.23937437
08-14-19-22-37,0.23937437
08-14-19-29-37,0.23937437
08-14-19-31-37,0.23937437
08-14-22-29-31,0.23937437
08-14-22-29-37,0.23937437
08-14-22-31-37,0.23937437
08-14-29-31-37,0.23937437
08-19-22-29-31,0.23937437
08-19-22-29-37,0.23937437
08-19-22-31-37,0.23937437
08-19-29-31-37,0.23937437
08-22-29-31-37,0.23937437
14-19-22-29-31,0.23937437
14-19-22-29-37,0.23937437
14-19-22-31-37,0.23937437
14-19-29-31-37,0.23937437
14-22-29-31-37,0.23937437
19-22-29-31-37,0.23937437
09-10-12-15-16,0.23745937
09-10-12-15-28,0.23745937
09-10-12-15-36,0.23745937
09-10-12-16-28,0.23745937
09-10-12-16-36,0.23745937
09-10-12-28-36,0.23745937
09-10-15-16-28,0.23745937
09-10-15-16-36,0.23745937
09-10-15-28-36,0.23745937
09-10-16-28-36,0.23745937
09-12-15-16-28,0.23745937
09-12-15-16-36,0.23745937
09-12-15-28-36,0.23745937
09-12-16-28-36,0.23745937
09-15-16-28-36,0.23745937
10-12-15-16-28,0.23745937
10-12-15-16-36,0.23745937
10-12-15-28-36,0.23745937
10-12-16-28-36,0.23745937
10-15-16-28-36,0.23745937
12-15-16-28-36,0.23745937
09-10-13-26-34,0.23611839
01-03-04-05-06,0.2355597
01-03-04-05-29,0.2355597
01-03-04-05-31,0.2355597
01-03-04-06-29,0.2355597
01-03-04-06-31,0.2355597
01-03-04-29-31,0.2355597
01-03-05-06-29,0.2355597
01-03-05-06-31,0.2355597
01-03-05-29-31,0.2355597
01-04-05-06-29,0.2355597
01-04-05-06-31,0.2355597
01-04-05-29-31,0.2355597
01-04-06-29-31,0.2355597
01-05-06-29-31,0.2355597
03-04-05-06-29,0.2355597
03-04-05-06-31,0.2355597
03-04-05-29-31,0.2355597
03-04-06-29-31,0.2355597
03-05-06-29-31,0.2355597
04-05-06-29-31,0.2355597
07-12-17-20-26,0.23487735
05-07-08-13-23,0.23367522
05-07-08-13-26,0.23367522
05-07-08-13-33,0.23367522
05-07-08-23-26,0.23367522
05-07-08-23-33,0.23367522
05-07-08-26-33,0.23367522
05-07-13-23-26,0.23367522
05-07-13-23-33,0.23367522
05-07-13-26-33,0.23367522
05-07-23-26-33,0.23367522
05-08-13-23-26,0.23367522
05-08-13-23-33,0.23367522
05-08-13-26-33,0.23367522
05-08-23-26-33,0.23367522
05-13-23-26-33,0.23367522
07-08-13-23-26,0.23367522
07-08-13-23-33,0.23367522
07-08-13-26-33,0.23367522
07-08-23-26-33,0.23367522
07-13-23-26-33,0.23367522
08-13-23-26-33,0.23367522
01-02-12-17-21,0.23180582
01-02-12-17-22,0.23180582
01-02-12-17-33,0.23180582
01-02-12-21-22,0.23180582
01-02-12-21-33,0.23180582
01-02-12-22-33,0.23180582
01-02-17-21-22,0.23180582
01-02-17-21-33,0.23180582
01-02-17-22-33,0.23180582
01-02-21-22-33,0.23180582
01-12-17-21-22,0.23180582
01-12-17-21-33,0.23180582
01-12-17-22-33,0.23180582
01-12-21-22-33,0.23180582
01-17-21-22-33,0.23180582
02-12-17-21-22,0.23180582
02-12-17-21-33,0.23180582
02-12-17-22-33,0.23180582
02-12-21-22-33,0.23180582
02-17-21-22-33,0.23180582
12-17-21-22-33,0.23180582
01-02-04-07-12,0.22995137
01-02-04-07-14,0.22995137
01-02-04-07-31,0.22995137
01-02-04-12-14,0.22995137
01-02-04-12-31,0.22995137
01-02-04-14-31,0.22995137
01-02-07-12-14,0.22995137
01-02-07-12-31,0.22995137
01-02-07-14-31,0.22995137
01-02-12-14-31,0.22995137
01-04-07-12-14,0.22995137
01-04-07-12-31,0.22995137
01-04-07-14-31,0.22995137
01-04-12-14-31,0.22995137
01-07-12-14-31,0.22995137
02-04-07-12-14,0.22995137
02-04-07-12-31,0.22995137
02-04-07-14-31,0.22995137
02-04-12-14-31,0.22995137
02-07-12-14-31,0.22995137
04-07-12-14-31,0.22995137
17-18-24-30-31,0.22811176
17-18-24-30-32,0.22811176
17-18-24-30-35,0.22811176
17-18-24-31-32,0.22811176
17-18-24-31-35,0.22811176
17-18-24-32-35,0.22811176
17-18-30-31-32,0.22811176
17-18-30-31-35,0.22811176
17-18-30-32-35,0.22811176
17-18-31-32-35,0.22811176
17-24-30-31-32,0.22811176
17-24-30-31-35,0.22811176
17-24-30-32-35,0.22811176
17-24-31-32-35,0.22811176
17-30-31-32-35,0.22811176
18-24-30-31-32,0.22811176
18-24-30-31-35,0.22811176
18-24-30-32-35,0.22811176
18-24-31-32-35,0.22811176
18-30-31-32-35,0.22811176
24-30-31-32-35,0.22811176
05-09-14-18-27,0.22628687
05-09-14-18-32,0.22628687
05-09-14-18-34,0.22628687
05-09-14-27-32,0.22628687
05-09-14-27-34,0.22628687
05-09-14-32-34,0.22628687
05-09-18-27-32,0.22628687
05-09-18-27-34,0.22628687
05-09-18-32-34,0.22628687
05-09-27-32-34,0.22628687
05-14-18-27-32,0.22628687
05-14-18-27-34,0.22628687
05-14-18-32-34,0.22628687
05-14-27-32-34,0.22628687
05-18-27-32-34,0.22628687
09-14-18-27-32,0.22628687
09-14-18-27-34,0.22628687
09-14-18-32-34,0.22628687
09-14-27-32-34,0.22628687
09-18-27-32-34,0.22628687
14-18-27-32-34,0.22628687
06-08-12-20-21,0.22447657
06-08-12-20-24,0.22447657
06-08-12-21-24,0.22447657
06-08-12-21-29,0.22447657
06-08-12-24-29,0.22447657
06-08-20-21-24,0.22447657
06-08-20-21-29,0.22447657
06-08-20-24-29,0.22447657
06-08-21-24-29,0.22447657
06-12-20-21-24,0.22447657
06-12-20-21-29,0.22447657
06-12-20-24-29,0.22447657
06-12-21-24-29,0.22447657
06-20-21-24-29,0.22447657
08-12-20-21-24,0.22447657
08-12-20-21-29,0.22447657
08-12-20-24-29,0.22447657
08-12-21-24-29,0.22447657
08-20-21-24-29,0.22447657
12-20-21-24-29,0.22447657
18-20-24-26-27,0.22268076
18-20-24-26-30,0.22268076
18-20-24-26-33,0.22268076
18-20-24-27-30,0.22268076
18-20-24-27-33,0.22268076
18-20-24-30-33,0.22268076
18-20-26-27-30,0.22268076
18-20-26-27-33,0.22268076
18-20-26-30-33,0.22268076
18-20-27-30-33,0.22268076
18-24-26-27-30,0.22268076
18-24-26-27-33,0.22268076
18-24-26-30-33,0.22268076
18-24-27-30-33,0.22268076
18-26-27-30-33,0.22268076
20-24-26-27-30,0.22268076
20-24-26-27-33,0.22268076
20-24-26-30-33,0.22268076
20-24-27-30-33,0.22268076
20-26-27-30-33,0.22268076
24-26-27-30-33,0.22268076
04-06-13-22-31,0.22263313
24-27-29-34-35,0.22227637
04-06-20-22-24,0.2215939
05-08-15-18-25,0.22089931
05-08-15-18-27,0.22089931
05-08-15-25-36,0.22089931
05-08-15-27-36,0.22089931
05-08-18-25-27,0.22089931
05-08-18-25-36,0.22089931
05-08-18-27-36,0.22089931
05-08-25-27-36,0.22089931
05-15-18-25-27,0.22089931
05-15-18-25-36,0.22089931
05-15-18-27-36,0.22089931
05-15-25-27-36,0.22089931
05-18-25-27-36,0.22089931
08-15-18-25-27,0.22089931
08-15-18-25-36,0.22089931
08-15-18-27-36,0.22089931
08-15-25-27-36,0.22089931
08-18-25-27-36,0.22089931
15-18-25-27-36,0.22089931
09-17-18-22-25,0.22081362
02-16-19-20-22,0.21913212
02-16-19-20-33,0.21913212
02-16-19-20-36,0.21913212
02-16-19-22-33,0.21913212
02-16-19-22-36,0.21913212
02-16-19-33-36,0.21913212
02-16-20-22-33,0.21913212
02-16-20-22-36,0.21913212
02-16-20-33-36,0.21913212
02-16-22-33-36,0.21913212
02-19-20-22-33,0.21913212
02-19-20-33-36,0.21913212
02-19-22-33-36,0.21913212
02-20-22-33-36,0.21913212
16-19-20-22-33,0.21913212
16-19-20-22-36,0.21913212
16-19-20-33-36,0.21913212
16-19-22-33-36,0.21913212
16-20-22-33-36,0.21913212
19-20-22-33-36,0.21913212
10-13-19-21-26,0.21891262
01-02-18-21-29,0.21792525
07-09-12-22-28,0.21737906
07-09-12-22-29,0.21737906
07-09-12-22-32,0.21737906
07-09-12-28-29,0.21737906
07-09-12-28-32,0.21737906
07-09-22-28-29,0.21737906
07-09-22-28-32,0.21737906
07-09-22-29-32,0.21737906
07-09-28-29-32,0.21737906
07-12-22-28-29,0.21737906
07-12-22-28-32,0.21737906
07-12-22-29-32,0.21737906
07-12-28-29-32,0.21737906
07-22-28-29-32,0.21737906
09-12-22-28-29,0.21737906
09-12-22-28-32,0.21737906
09-12-22-29-32,0.21737906
09-12-28-29-32,0.21737906
09-22-28-29-32,0.21737906
12-22-28-29-32,0.21737906
05-13-14-20-21,0.21564003
05-13-14-20-25,0.21564003
05-13-14-20-31,0.21564003
05-13-14-21-25,0.21564003
05-13-14-21-31,0.21564003
05-13-14-25-31,0.21564003
05-13-20-21-25,0.21564003
05-13-20-21-31,0.21564003
05-13-20-25-31,0.21564003
05-13-21-25-31,0.21564003
05-14-20-21-25,0.21564003
05-14-20-21-31,0.21564003
05-14-20-25-31,0.21564003
05-14-21-25-31,0.21564003
05-20-21-25-31,0.21564003
13-14-20-21-25,0.21564003
13-14-20-21-31,0.21564003
13-14-20-25-31,0.21564003
13-20-21-25-31,0.21564003
14-20-21-25-31,0.21564003
07-10-12-15-23,0.21391491
07-10-12-15-31,0.21391491
07-10-12-15-37,0.21391491
07-10-12-23-31,0.21391491
07-10-12-23-37,0.21391491
07-10-12-31-37,0.21391491
07-10-15-23-31,0.21391491
07-10-15-23-37,0.21391491
07-10-15-31-37,0.21391491
07-10-23-31-37,0.21391491
07-12-15-23-31,0.21391491
07-12-15-23-37,0.21391491
07-12-15-31-37,0.21391491
07-12-23-31-37,0.21391491
07-15-23-31-37,0.21391491
10-12-15-23-31,0.21391491
10-12-15-23-37,0.21391491
10-12-15-31-37,0.21391491
10-12-23-31-37,0.21391491
10-15-23-31-37,0.21391491
12-15-23-31-37,0.21391491
03-14-17-21-22,0.21220359
03-14-17-21-32,0.21220359
03-14-17-21-35,0.21220359
03-14-17-22-32,0.21220359
03-14-17-22-35,0.21220359
03-14-17-32-35,0.21220359
03-14-21-22-32,0.21220359
03-14-21-22-35,0.21220359
03-14-21-32-35,0.21220359
03-14-22-32-35,0.21220359
03-17-21-22-32,0.21220359
03-17-21-22-35,0.21220359
03-17-21-32-35,0.21220359
03-17-22-32-35,0.21220359
03-21-22-32-35,0.21220359
14-17-21-22-32,0.21220359
14-17-21-22-35,0.21220359
14-17-21-32-35,0.21220359
14-17-22-32-35,0.21220359
14-21-22-32-35,0.21220359
17-21-22-32-35,0.21220359
12-14-18-21-23,0.21050596
12-14-18-21-29,0.21050596
12-14-18-21-37,0.21050596
12-14-18-23-29,0.21050596
12-14-18-23-37,0.21050596
12-14-18-29-37,0.21050596
12-14-21-23-29,0.21050596
12-14-21-23-37,0.21050596
12-14-21-29-37,0.21050596
12-14-23-29-37,0.21050596
12-18-21-23-29,0.21050596
12-18-21-23-37,0.21050596
12-18-21-29-37,0.21050596
12-18-23-29-37,0.21050596
12-21-23-29-37,0.21050596
14-18-21-23-29,0.21050596
14-18-21-23-37,0.21050596
14-18-21-29-37,0.21050596
14-18-23-29-37,0.21050596
14-21-23-29-37,0.21050596
18-21-23-29-37,0.21050596
06-11-21-24-28,0.20930201
03-06-07-15-25,0.20882191
03-06-07-15-29,0.20882191
03-06-07-15-31,0.20882191
03-06-07-25-29,0.20882191
03-06-07-25-31,0.20882191
03-06-07-29-31,0.20882191
03-06-15-25-29,0.20882191
03-06-15-25-31,0.20882191
03-06-15-29-31,0.20882191
03-06-25-29-31,0.20882191
03-07-15-25-29,0.20882191
03-07-15-25-31,0.20882191
03-07-15-29-31,0.20882191
03-07-25-29-31,0.20882191
03-15-25-29-31,0.20882191
06-07-15-25-29,0.20882191
06-07-15-25-31,0.20882191
06-07-15-29-31,0.20882191
06-07-25-29-31,0.20882191
06-15-25-29-31,0.20882191
07-15-25-29-31,0.20882191
03-13-16-18-19,0.20715134
03-13-16-18-20,0.20715134
03-13-16-18-35,0.20715134
03-13-16-19-20,0.20715134
03-13-16-19-35,0.20715134
03-13-16-20-35,0.20715134
03-13-18-19-20,0.20715134
03-13-18-19-35,0.20715134
03-13-18-20-35,0.20715134
03-13-19-20-35,0.20715134
03-16-18-19-20,0.20715134
03-16-18-20-35,0.20715134
03-16-19-20-35,0.20715134
03-18-19-20-35,0.20715134
13-16-18-19-35,0.20715134
13-16-18-20-35,0.20715134
13-16-19-20-35,0.20715134
13-18-19-20-35,0.20715134
16-18-19-20-35,0.20715134
09-10-13-15-26,0.20549413
09-10-13-15-34,0.20549413
09-10-13-15-37,0.20549413
09-10-13-26-37,0.20549413
09-10-13-34-37,0.20549413
09-10-15-26-34,0.20549413
09-10-15-26-37,0.20549413
09-10-15-34-37,0.20549413
09-10-26-34-37,0.20549413
09-13-15-26-34,0.20549413
09-13-15-26-37,0.20549413
09-13-15-34-37,0.20549413
09-13-26-34-37,0.20549413
09-15-26-34-37,0.20549413
10-13-15-26-34,0.20549413
10-13-15-26-37,0.20549413
10-13-15-34-37,0.20549413
10-13-26-34-37,0.20549413
10-15-26-34-37,0.20549413
13-15-26-34-37,0.20549413
02-07-10-20-29,0.20532912
07-11-17-19-26,0.20455587
08-13-15-23-24,0.20385017
08-13-15-23-31,0.20385017
08-13-15-23-35,0.20385017
08-13-15-24-31,0.20385017
08-13-15-24-35,0.20385017
08-13-15-31-35,0.20385017
08-13-23-24-31,0.20385017
08-13-23-24-35,0.20385017
08-13-23-31-35,0.20385017
08-13-24-31-35,0.20385017
08-15-23-24-31,0.20385017
08-15-23-24-35,0.20385017
08-15-23-31-35,0.20385017
08-15-24-31-35,0.20385017
08-23-24-31-35,0.20385017
13-15-23-24-31,0.20385017
13-15-23-24-35,0.20385017
13-15-23-31-35,0.20385017
13-15-24-31-35,0.20385017
13-23-24-31-35,0.20385017
15-23-24-31-35,0.20385017
01-07-09-11-31,0.2025468
04-06-17-20-22,0.20221937
04-06-17-20-24,0.20221937
04-06-17-20-26,0.20221937
04-06-17-22-24,0.20221937
04-06-17-22-26,0.20221937
04-06-17-24-26,0.20221937
04-06-20-24-26,0.20221937
04-06-22-24-26,0.20221937
04-17-20-22-24,0.20221937
04-17-20-22-26,0.20221937
04-17-20-24-26,0.20221937
04-17-22-24-26,0.20221937
04-20-22-24-26,0.20221937
06-17-20-22-24,0.20221937
06-17-20-22-26,0.20221937
06-17-20-24-26,0.20221937
06-17-22-24-26,0.20221937
06-20-22-24-26,0.20221937
17-20-22-24-26,0.20221937
01-05-13-31-35,0.20092747
13-18-23-27-32,0.2006969
01-04-06-09-13,0.20060162
01-04-06-09-22,0.20060162
01-04-06-09-31,0.20060162
01-04-06-13-22,0.20060162
01-04-06-13-31,0.20060162
01-04-06-22-31,0.20060162
01-04-09-13-22,0.20060162
01-04-09-13-31,0.20060162
01-04-09-22-31,0.20060162
01-04-13-22-31,0.20060162
01-06-09-13-22,0.20060162
01-06-09-13-31,0.20060162
01-06-09-22-31,0.20060162
01-06-13-22-31,0.20060162
01-09-13-22-31,0.20060162
04-06-09-13-22,0.20060162
04-06-09-13-31,0.20060162
04-06-09-22-31,0.20060162
04-09-13-22-31,0.20060162
06-09-13-22-31,0.20060162
02-11-20-23-25,0.1989968
02-11-20-23-36,0.1989968
02-11-20-23-37,0.1989968
02-11-20-25-36,0.1989968
02-11-20-25-37,0.1989968
02-11-20-36-37,0.1989968
02-11-23-25-36,0.1989968
02-11-23-25-37,0.1989968
02-11-23-36-37,0.1989968
02-11-25-36-37,0.1989968
02-20-23-25-36,0.1989968
02-20-23-25-37,0.1989968
02-20-23-36-37,0.1989968
02-20-25-36-37,0.1989968
02-23-25-36-37,0.1989968
11-20-23-25-36,0.1989968
11-20-23-25-37,0.1989968
11-20-23-36-37,0.1989968
11-20-25-36-37,0.1989968
11-23-25-36-37,0.1989968
20-23-25-36-37,0.1989968
02-05-14-15-17,0.19740483
02-05-14-15-19,0.19740483
02-05-14-15-36,0.19740483
02-05-14-17-19,0.19740483
02-05-14-17-36,0.19740483
02-05-14-19-36,0.19740483
02-05-15-17-19,0.19740483
02-05-15-17-36,0.19740483
02-05-15-19-36,0.19740483
02-05-17-19-36,0.19740483
02-14-15-17-19,0.19740483
02-14-15-17-36,0.19740483
02-14-15-19-36,0.19740483
02-14-17-19-36,0.19740483
02-15-17-19-36,0.19740483
05-14-15-17-19,0.19740483
05-14-15-17-36,0.19740483
05-14-15-19-36,0.19740483
05-14-17-19-36,0.19740483
05-15-17-19-36,0.19740483
14-15-17-19-36,0.19740483
01-10-13-14-16,0.19582559
01-10-13-14-25,0.19582559
01-10-13-14-27,0.19582559
01-10-13-16-25,0.19582559
01-10-13-16-27,0.19582559
01-10-13-25-27,0.19582559
01-10-14-16-25,0.19582559
01-10-14-16-27,0.19582559
01-10-14-25-27,0.19582559
01-10-16-25-27,0.19582559
01-13-14-16-25,0.19582559
01-13-14-16-27,0.19582559
01-13-14-25-27,0.19582559
01-13-16-25-27,0.19582559
01-14-16-25-27,0.19582559
10-13-14-16-25,0.19582559
10-13-14-16-27,0.19582559
10-13-14-25-27,0.19582559
10-13-16-25-27,0.19582559
10-14-16-25-27,0.19582559
13-14-16-25-27,0.19582559
05-08-15-18-26,0.19546134
03-09-27-32-36,0.1953724
10-13-19-21-30,0.19425899
10-13-19-21-36,0.19425899
10-13-19-26-30,0.19425899
10-13-19-26-36,0.19425899
10-13-19-30-36,0.19425899
10-13-21-26-30,0.19425899
10-13-21-26-36,0.19425899
10-13-21-30-36,0.19425899
10-13-26-30-36,0.19425899
10-19-21-26-30,0.19425899
10-19-21-26-36,0.19425899
10-19-21-30-36,0.19425899
10-19-26-30-36,0.19425899
10-21-26-30-36,0.19425899
13-19-21-26-30,0.19425899
13-19-21-26-36,0.19425899
13-19-21-30-36,0.19425899
13-19-26-30-36,0.19425899
13-21-26-30-36,0.19425899
19-21-26-30-36,0.19425899
04-25-27-30-33,0.19278118
08-11-13-18-24,0.19270491
08-11-13-18-30,0.19270491
08-11-13-18-31,0.19270491
08-11-13-24-30,0.19270491
08-11-13-24-31,0.19270491
08-11-13-30-31,0.19270491
08-11-18-24-30,0.19270491
08-11-18-24-31,0.19270491
08-11-18-30-31,0.19270491
08-11-24-30-31,0.19270491
08-13-18-24-30,0.19270491
08-13-18-24-31,0.19270491
08-13-18-30-31,0.19270491
08-13-24-30-31,0.19270491
08-18-24-30-31,0.19270491
11-13-18-24-30,0.19270491
11-13-18-24-31,0.19270491
11-13-18-30-31,0.19270491
11-13-24-30-31,0.19270491
11-18-24-30-31,0.19270491
13-18-24-30-31,0.19270491
10-23-27-32-33,0.19240393
08-17-21-26-29,0.19191566
06-08-11-13-16,0.19116328
06-08-11-13-20,0.19116328
06-08-11-13-32,0.19116328
06-08-11-16-20,0.19116328
06-08-11-16-32,0.19116328
06-08-11-20-32,0.19116328
06-08-13-16-20,0.19116328
06-08-13-16-32,0.19116328
06-08-13-20-32,0.19116328
06-08-16-20-32,0.19116328
06-11-13-16-20,0.19116328
06-11-13-16-32,0.19116328
06-11-13-20-32,0.19116328
06-11-16-20-32,0.19116328
06-13-16-20-32,0.19116328
08-11-13-16-20,0.19116328
08-11-13-16-32,0.19116328
08-11-13-20-32,0.19116328
08-11-16-20-32,0.19116328
08-13-16-20-32,0.19116328
11-13-16-20-32,0.19116328
02-05-09-19-25,0.18963397
02-05-09-19-32,0.18963397
02-05-09-19-37,0.18963397
02-05-09-25-32,0.18963397
02-05-09-25-37,0.18963397
02-05-09-32-37,0.18963397
02-05-19-25-32,0.18963397
02-05-19-25-37,0.18963397
02-05-19-32-37,0.18963397
02-05-25-32-37,0.18963397
02-09-19-25-32,0.18963397
02-09-19-25-37,0.18963397
02-09-19-32-37,0.18963397
02-09-25-32-37,0.18963397
02-19-25-32-37,0.18963397
05-09-19-25-32,0.18963397
05-09-19-25-37,0.18963397
05-09-19-32-37,0.18963397
05-09-25-32-37,0.18963397
05-19-25-32-37,0.18963397
09-19-25-32-37,0.18963397
02-04-07-10-29,0.18895912
04-07-09-15-22,0.1881169
04-07-09-15-24,0.1881169
04-07-09-15-31,0.1881169
04-07-09-22-24,0.1881169
04-07-09-22-31,0.1881169
04-07-09-24-31,0.1881169
04-07-15-22-24,0.1881169
04-07-15-22-31,0.1881169
04-07-15-24-31,0.1881169
04-07-22-24-31,0.1881169
04-09-15-22-24,0.1881169
04-09-15-22-31,0.1881169
04-09-15-24-31,0.1881169
04-09-22-24-31,0.1881169
04-15-22-24-31,0.1881169
07-09-15-22-24,0.1881169
07-09-15-22-31,0.1881169
07-09-15-24-31,0.1881169
07-09-22-24-31,0.1881169
07-15-22-24-31,0.1881169
09-15-22-24-31,0.1881169
01-02-22-24-26,0.18661196
01-02-22-24-31,0.18661196
01-02-22-24-37,0.18661196
01-02-22-26-31,0.18661196
01-02-22-26-37,0.18661196
01-02-22-31-37,0.18661196
01-02-24-26-31,0.18661196
01-02-24-26-37,0.18661196
01-02-24-31-37,0.18661196
01-02-26-31-37,0.18661196
01-22-24-26-31,0.18661196
01-22-24-26-37,0.18661196
01-22-24-31-37,0.18661196
01-22-26-31-37,0.18661196
01-24-26-31-37,0.18661196
02-22-24-26-31,0.18661196
02-22-24-26-37,0.18661196
02-22-24-31-37,0.18661196
02-22-26-31-37,0.18661196
02-24-26-31-37,0.18661196
22-24-26-31-37,0.18661196
04-05-09-18-35,0.18590412
03-17-19-21-24,0.18511907
03-17-19-21-32,0.18511907
03-17-19-21-34,0.18511907
03-17-19-24-32,0.18511907
03-17-19-24-34,0.18511907
03-17-19-32-34,0.18511907
03-17-21-24-32,0.18511907
03-17-21-24-34,0.18511907
03-17-21-32-34,0.18511907
03-17-24-32-34,0.18511907
03-19-21-24-32,0.18511907
03-19-21-24-34,0.18511907
03-19-21-32-34,0.18511907
03-19-24-32-34,0.18511907
03-21-24-32-34,0.18511907
