combo,score
05-09-25-32-37,0.19582559
05-19-25-32-37,0.19582559
09-19-25-32-37,0.19582559
02-04-07-10-29,0.19512871
04-07-09-15-22,0.19425899
04-07-09-15-24,0.19425899
04-07-09-15-31,0.19425899
04-07-09-22-24,0.19425899
04-07-09-22-31,0.19425899
04-07-09-24-31,0.19425899
04-07-15-22-24,0.19425899
04-07-15-22-31,0.19425899
04-07-15-24-31,0.19425899
04-07-22-24-31,0.19425899
04-09-15-22-24,0.19425899
04-09-15-22-31,0.19425899
04-09-15-24-31,0.19425899
04-09-22-24-31,0.19425899
04-15-22-24-31,0.19425899
07-09-15-22-24,0.19425899
07-09-15-22-31,0.19425899
07-09-15-24-31,0.19425899
07-09-22-24-31,0.19425899
07-15-22-24-31,0.19425899
09-15-22-24-31,0.19425899
01-02-22-24-26,0.19270491
01-02-22-24-31,0.19270491
01-02-22-24-37,0.19270491
01-02-22-26-31,0.19270491
01-02-22-26-37,0.19270491
01-02-22-31-37,0.19270491
01-02-24-26-31,0.19270491
01-02-24-26-37,0.19270491
01-02-24-31-37,0.19270491
01-02-26-31-37,0.19270491
01-22-24-26-31,0.19270491
01-22-24-26-37,0.19270491
01-22-24-31-37,0.19270491
01-22-26-31-37,0.19270491
01-24-26-31-37,0.19270491
02-22-24-26-31,0.19270491
02-22-24-26-37,0.19270491
02-22-24-31-37,0.19270491
02-22-26-31-37,0.19270491
02-24-26-31-37,0.19270491
22-24-26-31-37,0.19270491
04-05-09-18-35,0.19197396
03-17-19-21-24,0.19116328
03-17-19-21-32,0.19116328
03-17-19-21-34,0.19116328
03-17-19-24-32,0.19116328
03-17-19-24-34,0.19116328
03-17-19-32-34,0.19116328
03-17-21-24-32,0.19116328
03-17-21-24-34,0.19116328
03-17-21-32-34,0.19116328
03-17-24-32-34,0.19116328
03-19-21-24-32,0.19116328
03-19-21-24-34,0.19116328
03-19-21-32-34,0.19116328
03-19-24-32-34,0.19116328
03-21-24-32-34,0.19116328
17-19-21-24-32,0.19116328
17-19-21-24-34,0.19116328
17-19-21-32-34,0.19116328
17-19-24-32-34,0.19116328
17-21-24-32-34,0.19116328
19-21-24-32-34,0.19116328
06-08-14-15-25,0.19030797
06-11-21-24-33,0.18963397
06-11-21-24-37,0.18963397
06-11-21-28-33,0.18963397
06-11-21-28-37,0.18963397
06-11-21-33-37,0.18963397
06-11-24-28-33,0.18963397
06-11-24-28-37,0.18963397
06-11-24-33-37,0.18963397
06-11-28-33-37,0.18963397
06-21-24-28-33,0.18963397
06-21-24-28-37,0.18963397
06-21-24-33-37,0.18963397
06-21-28-33-37,0.18963397
06-24-28-33-37,0.18963397
11-21-24-28-33,0.18963397
11-21-24-28-37,0.18963397
11-21-24-33-37,0.18963397
11-21-28-33-37,0.18963397
11-24-28-33-37,0.18963397
21-24-28-33-37,0.18963397
05-07-08-32-33,0.1881169
05-07-08-32-34,0.1881169
05-07-08-32-36,0.1881169
05-07-08-33-34,0.1881169
05-07-08-33-36,0.1881169
05-07-08-34-36,0.1881169
05-07-32-33-34,0.1881169
05-07-32-33-36,0.1881169
05-07-32-34-36,0.1881169
05-07-33-34-36,0.1881169
05-08-32-33-34,0.1881169
05-08-32-33-36,0.1881169
05-08-32-34-36,0.1881169
05-08-33-34-36,0.1881169
05-32-33-34-36,0.1881169
07-08-32-33-34,0.1881169
07-08-32-33-36,0.1881169
07-08-32-34-36,0.1881169
07-08-33-34-36,0.1881169
07-32-33-34-36,0.1881169
08-32-33-34-36,0.1881169
03-05-07-08-11,0.18661196
03-05-07-08-19,0.18661196
03-05-07-08-34,0.18661196
03-05-07-11-19,0.18661196
03-05-07-11-34,0.18661196
03-05-07-19-34,0.18661196
03-05-08-11-19,0.18661196
03-05-08-11-34,0.18661196
03-05-08-19-34,0.18661196
03-05-11-19-34,0.18661196
03-07-08-11-19,0.18661196
03-07-08-11-34,0.18661196
03-07-08-19-34,0.18661196
03-07-11-19-34,0.18661196
03-08-11-19-34,0.18661196
05-07-08-11-19,0.18661196
05-07-08-11-34,0.18661196
05-07-08-19-34,0.18661196
05-07-11-19-34,0.18661196
05-08-11-19-34,0.18661196
07-08-11-19-34,0.18661196
02-03-09-16-27,0.18511907
02-03-09-16-32,0.18511907
02-03-09-16-36,0.18511907
02-03-09-27-32,0.18511907
02-03-09-27-36,0.18511907
02-03-09-32-36,0.18511907
02-03-16-27-32,0.18511907
02-03-16-27-36,0.18511907
02-03-16-32-36,0.18511907
02-03-27-32-36,0.18511907
02-09-16-27-32,0.18511907
02-09-16-27-36,0.18511907
02-09-16-32-36,0.18511907
02-09-27-32-36,0.18511907
02-16-27-32-36,0.18511907
03-09-16-27-32,0.18511907
03-09-16-27-36,0.18511907
03-09-16-32-36,0.18511907
03-16-27-32-36,0.18511907
09-16-27-32-36,0.18511907
06-22-23-32-33,0.18479472
01-06-08-13-16,0.18363811
01-06-08-13-30,0.18363811
01-06-08-13-33,0.18363811
01-06-08-16-30,0.18363811
01-06-08-16-33,0.18363811
01-06-13-16-30,0.18363811
01-06-13-16-33,0.18363811
01-06-13-30-33,0.18363811
01-06-16-30-33,0.18363811
01-08-13-16-30,0.18363811
01-08-13-16-33,0.18363811
01-08-13-30-33,0.18363811
01-08-16-30-33,0.18363811
01-13-16-30-33,0.18363811
06-08-13-16-30,0.18363811
06-08-13-16-33,0.18363811
06-08-13-30-33,0.18363811
06-08-16-30-33,0.18363811
06-13-16-30-33,0.18363811
08-13-16-30-33,0.18363811
08-21-26-27-29,0.18248209
03-12-15-16-25,0.18216901
03-12-15-16-29,0.18216901
03-12-15-16-37,0.18216901
03-12-15-25-29,0.18216901
03-12-15-25-37,0.18216901
03-12-15-29-37,0.18216901
03-12-16-25-29,0.18216901
03-12-16-25-37,0.18216901
03-12-16-29-37,0.18216901
03-12-25-29-37,0.18216901
03-15-16-25-29,0.18216901
03-15-16-25-37,0.18216901
03-15-16-29-37,0.18216901
03-15-25-29-37,0.18216901
03-16-25-29-37,0.18216901
12-15-16-25-29,0.18216901
12-15-16-25-37,0.18216901
12-15-16-29-37,0.18216901
12-15-25-29-37,0.18216901
12-16-25-29-37,0.18216901
15-16-25-29-37,0.18216901
05-09-27-28-30,0.18178514
07-08-11-13-14,0.18071166
07-08-11-13-26,0.18071166
07-08-11-13-30,0.18071166
07-08-11-14-26,0.18071166
07-08-11-14-30,0.18071166
07-08-11-26-30,0.18071166
07-08-13-14-26,0.18071166
07-08-13-14-30,0.18071166
07-08-13-26-30,0.18071166
07-08-14-26-30,0.18071166
07-11-13-14-26,0.18071166
07-11-13-14-30,0.18071166
07-11-13-26-30,0.18071166
07-11-14-26-30,0.18071166
07-13-14-26-30,0.18071166
08-11-13-14-26,0.18071166
08-11-13-14-30,0.18071166
08-11-13-26-30,0.18071166
08-11-14-26-30,0.18071166
08-13-14-26-30,0.18071166
11-13-14-26-30,0.18071166
11-14-21-26-34,0.17974014
05-06-08-14-15,0.17926596
05-06-08-14-25,0.17926596
05-06-08-14-29,0.17926596
05-06-08-15-25,0.17926596
05-06-08-15-29,0.17926596
05-06-08-25-29,0.17926596
05-06-14-15-25,0.17926596
05-06-14-15-29,0.17926596
05-06-14-25-29,0.17926596
05-06-15-25-29,0.17926596
05-08-14-15-25,0.17926596
05-08-14-15-29,0.17926596
05-08-14-25-29,0.17926596
05-08-15-25-29,0.17926596
05-14-15-25-29,0.17926596
06-08-14-15-29,0.17926596
06-08-14-25-29,0.17926596
06-08-15-25-29,0.17926596
06-14-15-25-29,0.17926596
08-14-15-25-29,0.17926596
01-04-05-13-27,0.17783184
01-04-05-13-31,0.17783184
01-04-05-13-35,0.17783184
01-04-05-27-31,0.17783184
01-04-05-27-35,0.17783184
01-04-05-31-35,0.17783184
01-04-13-27-31,0.17783184
01-04-13-27-35,0.17783184
01-04-13-31-35,0.17783184
01-04-27-31-35,0.17783184
01-05-13-27-31,0.17783184
01-05-13-27-35,0.17783184
01-05-27-31-35,0.17783184
01-13-27-31-35,0.17783184
04-05-13-27-31,0.17783184
04-05-13-27-35,0.17783184
04-05-13-31-35,0.17783184
04-05-27-31-35,0.17783184
04-13-27-31-35,0.17783184
05-13-27-31-35,0.17783184
05-06-23-27-30,0.17697475
07-08-13-17-30,0.17640918
07-08-13-17-32,0.17640918
07-08-13-17-36,0.17640918
07-08-13-30-32,0.17640918
07-08-13-30-36,0.17640918
07-08-13-32-36,0.17640918
07-08-17-30-32,0.17640918
07-08-17-30-36,0.17640918
07-08-17-32-36,0.17640918
07-08-30-32-36,0.17640918
07-13-17-30-32,0.17640918
07-13-17-30-36,0.17640918
07-13-17-32-36,0.17640918
07-13-30-32-36,0.17640918
07-17-30-32-36,0.17640918
08-13-17-30-32,0.17640918
08-13-17-30-36,0.17640918
08-13-17-32-36,0.17640918
08-13-30-32-36,0.17640918
08-17-30-32-36,0.17640918
13-17-30-32-36,0.17640918
03-07-13-16-19,0.17499791
03-07-13-16-24,0.17499791
03-07-13-16-30,0.17499791
03-07-13-19-24,0.17499791
03-07-13-19-30,0.17499791
03-07-13-24-30,0.17499791
03-07-16-19-24,0.17499791
03-07-16-19-30,0.17499791
03-07-16-24-30,0.17499791
03-07-19-24-30,0.17499791
03-13-16-19-24,0.17499791
03-13-16-19-30,0.17499791
03-13-16-24-30,0.17499791
03-13-19-24-30,0.17499791
03-16-19-24-30,0.17499791
07-13-16-19-24,0.17499791
07-13-16-19-30,0.17499791
07-13-16-24-30,0.17499791
07-13-19-24-30,0.17499791
07-16-19-24-30,0.17499791
13-16-19-24-30,0.17499791
06-10-23-27-33,0.17404088
07-11-24-27-29,0.17359792
07-11-24-27-34,0.17359792
07-11-24-27-35,0.17359792
07-11-24-29-34,0.17359792
07-11-24-29-35,0.17359792
07-11-24-34-35,0.17359792
07-11-27-29-34,0.17359792
07-11-27-29-35,0.17359792
07-11-27-34-35,0.17359792
07-11-29-34-35,0.17359792
07-24-27-29-34,0.17359792
07-24-27-29-35,0.17359792
07-24-27-34-35,0.17359792
07-24-29-34-35,0.17359792
07-27-29-34-35,0.17359792
11-24-27-29-34,0.17359792
11-24-27-29-35,0.17359792
11-24-27-34-35,0.17359792
11-24-29-34-35,0.17359792
11-27-29-34-35,0.17359792
11-12-14-19-33,0.17278426
02-13-19-22-32,0.17220914
02-13-19-22-35,0.17220914
02-13-19-22-37,0.17220914
02-13-19-32-35,0.17220914
02-13-19-32-37,0.17220914
02-13-19-35-37,0.17220914
02-13-22-32-35,0.17220914
02-13-22-32-37,0.17220914
02-13-22-35-37,0.17220914
02-13-32-35-37,0.17220914
02-19-22-32-35,0.17220914
02-19-22-32-37,0.17220914
02-19-22-35-37,0.17220914
02-19-32-35-37,0.17220914
02-22-32-35-37,0.17220914
13-19-22-32-35,0.17220914
13-19-22-32-37,0.17220914
13-19-22-35-37,0.17220914
13-19-32-35-37,0.17220914
13-22-32-35-37,0.17220914
03-06-22-34-35,0.1710804
05-06-09-23-27,0.17083147
05-06-09-23-28,0.17083147
05-06-09-23-30,0.17083147
05-06-09-27-28,0.17083147
05-06-09-27-30,0.17083147
05-06-09-28-30,0.17083147
05-06-23-27-28,0.17083147
05-06-23-28-30,0.17083147
05-06-27-28-30,0.17083147
05-09-23-27-28,0.17083147
05-09-23-27-30,0.17083147
05-09-23-28-30,0.17083147
05-23-27-28-30,0.17083147
06-09-23-27-28,0.17083147
06-09-23-27-30,0.17083147
06-09-23-28-30,0.17083147
06-09-27-28-30,0.17083147
06-23-27-28-30,0.17083147
09-23-27-28-30,0.17083147
02-04-07-08-10,0.16946482
02-04-07-08-20,0.16946482
02-04-07-08-29,0.16946482
02-04-07-10-20,0.16946482
02-04-07-20-29,0.16946482
02-04-08-10-20,0.16946482
02-04-08-20-29,0.16946482
02-04-10-20-29,0.16946482
02-07-08-10-20,0.16946482
02-07-08-10-29,0.16946482
02-07-08-20-29,0.16946482
02-08-10-20-29,0.16946482
04-07-08-10-20,0.16946482
04-07-08-10-29,0.16946482
04-07-08-20-29,0.16946482
04-07-10-20-29,0.16946482
04-08-10-20-29,0.16946482
07-08-10-20-29,0.16946482
07-11-12-14-19,0.1681091
07-11-12-14-21,0.1681091
07-11-12-14-33,0.1681091
07-11-12-19-21,0.1681091
07-11-12-19-33,0.1681091
07-11-12-21-33,0.1681091
07-11-14-19-21,0.1681091
07-11-14-19-33,0.1681091
07-11-14-21-33,0.1681091
07-11-19-21-33,0.1681091
07-12-14-19-21,0.1681091
07-12-14-19-33,0.1681091
07-12-14-21-33,0.1681091
07-12-19-21-33,0.1681091
07-14-19-21-33,0.1681091
11-12-14-19-21,0.1681091
11-12-14-21-33,0.1681091
11-12-19-21-33,0.1681091
11-14-19-21-33,0.1681091
12-14-19-21-33,0.1681091
07-14-19-27-31,0.16676423
07-14-19-27-35,0.16676423
07-14-19-27-36,0.16676423
07-14-19-31-35,0.16676423
07-14-19-31-36,0.16676423
07-14-19-35-36,0.16676423
07-14-27-31-35,0.16676423
07-14-27-31-36,0.16676423
07-14-27-35-36,0.16676423
07-14-31-35-36,0.16676423
07-19-27-31-35,0.16676423
07-19-27-31-36,0.16676423
07-19-27-35-36,0.16676423
07-19-31-35-36,0.16676423
07-27-31-35-36,0.16676423
14-19-27-31-35,0.16676423
14-19-27-31-36,0.16676423
14-19-27-35-36,0.16676423
14-19-31-35-36,0.16676423
14-27-31-35-36,0.16676423
19-27-31-35-36,0.16676423
11-15-16-18-27,0.16620688
09-15-17-18-22,0.16543011
09-15-17-18-25,0.16543011
09-15-17-18-31,0.16543011
09-15-17-22-25,0.16543011
09-15-17-22-31,0.16543011
09-15-17-25-31,0.16543011
09-15-18-22-25,0.16543011
09-15-18-22-31,0.16543011
09-15-18-25-31,0.16543011
09-15-22-25-31,0.16543011
09-17-18-22-31,0.16543011
09-17-18-25-31,0.16543011
09-17-22-25-31,0.16543011
09-18-22-25-31,0.16543011
15-17-18-22-25,0.16543011
15-17-18-22-31,0.16543011
15-17-18-25-31,0.16543011
15-17-22-25-31,0.16543011
15-18-22-25-31,0.16543011
17-18-22-25-31,0.16543011
04-25-27-28-33,0.16515699
01-05-08-15-18,0.16410667
01-05-08-15-26,0.16410667
01-05-08-15-36,0.16410667
01-05-08-18-26,0.16410667
01-05-08-18-36,0.16410667
01-05-15-18-26,0.16410667
01-05-15-18-36,0.16410667
01-05-15-26-36,0.16410667
01-05-18-26-36,0.16410667
01-08-15-18-26,0.16410667
01-08-15-18-36,0.16410667
01-08-15-26-36,0.16410667
01-08-18-26-36,0.16410667
01-15-18-26-36,0.16410667
05-08-15-26-36,0.16410667
05-08-18-26-36,0.16410667
05-15-18-26-36,0.16410667
08-15-18-26-36,0.16410667
03-04-10-17-20,0.16395169
08-17-21-26-27,0.16279382
08-17-21-26-31,0.16279382
08-17-21-27-29,0.16279382
08-17-21-27-31,0.16279382
08-17-21-29-31,0.16279382
08-17-26-27-29,0.16279382
08-17-26-27-31,0.16279382
08-17-26-29-31,0.16279382
08-17-27-29-31,0.16279382
08-21-26-27-31,0.16279382
08-21-26-29-31,0.16279382
08-21-27-29-31,0.16279382
08-26-27-29-31,0.16279382
17-21-26-27-29,0.16279382
17-21-26-27-31,0.16279382
17-21-26-29-31,0.16279382
17-21-27-29-31,0.16279382
17-26-27-29-31,0.16279382
21-26-27-29-31,0.16279382
02-08-10-21-24,0.16149147
02-08-10-21-26,0.16149147
02-08-10-21-35,0.16149147
02-08-10-24-26,0.16149147
02-08-10-24-35,0.16149147
02-08-10-26-35,0.16149147
02-08-21-24-26,0.16149147
02-08-21-24-35,0.16149147
02-08-21-26-35,0.16149147
02-08-24-26-35,0.16149147
02-10-21-24-26,0.16149147
02-10-21-24-35,0.16149147
02-10-21-26-35,0.16149147
02-10-24-26-35,0.16149147
02-21-24-26-35,0.16149147
08-10-21-24-26,0.16149147
08-10-21-24-35,0.16149147
08-10-21-26-35,0.16149147
08-10-24-26-35,0.16149147
08-21-24-26-35,0.16149147
10-21-24-26-35,0.16149147
12-17-24-30-32,0.16033065
05-17-20-21-31,0.16019953
05-17-20-21-34,0.16019953
05-17-20-21-35,0.16019953
05-17-20-31-34,0.16019953
05-17-20-31-35,0.16019953
05-17-20-34-35,0.16019953
05-17-21-31-34,0.16019953
05-17-21-31-35,0.16019953
05-17-21-34-35,0.16019953
05-17-31-34-35,0.16019953
05-20-21-31-34,0.16019953
05-20-21-31-35,0.16019953
05-20-21-34-35,0.16019953
05-20-31-34-35,0.16019953
05-21-31-34-35,0.16019953
17-20-21-31-34,0.16019953
17-20-21-31-35,0.16019953
17-20-21-34-35,0.16019953
17-20-31-34-35,0.16019953
17-21-31-34-35,0.16019953
20-21-31-34-35,0.16019953
02-15-22-25-28,0.15891794
02-15-22-25-33,0.15891794
02-15-22-25-37,0.15891794
02-15-22-28-33,0.15891794
02-15-22-28-37,0.15891794
02-15-22-33-37,0.15891794
02-15-25-28-33,0.15891794
02-15-25-28-37,0.15891794
02-15-25-33-37,0.15891794
02-15-28-33-37,0.15891794
02-22-25-28-33,0.15891794
02-22-25-28-37,0.15891794
02-22-25-33-37,0.15891794
02-22-28-33-37,0.15891794
02-25-28-33-37,0.15891794
15-22-25-28-33,0.15891794
15-22-25-28-37,0.15891794
15-22-25-33-37,0.15891794
15-22-28-33-37,0.15891794
15-25-28-33-37,0.15891794
01-18-21-29-37,0.15828596
02-07-12-15-21,0.1576466
02-07-12-15-23,0.1576466
02-07-12-15-30,0.1576466
02-07-12-21-23,0.1576466
02-07-12-21-30,0.1576466
02-07-12-23-30,0.1576466
02-07-15-21-23,0.1576466
02-07-15-21-30,0.1576466
02-07-15-23-30,0.1576466
02-07-21-23-30,0.1576466
02-12-15-21-23,0.1576466
02-12-15-21-30,0.1576466
02-12-15-23-30,0.1576466
02-12-21-23-30,0.1576466
02-15-21-23-30,0.1576466
07-12-15-21-23,0.1576466
07-12-15-21-30,0.1576466
07-12-15-23-30,0.1576466
07-12-21-23-30,0.1576466
07-15-21-23-30,0.1576466
12-15-21-23-30,0.1576466
02-21-26-27-32,0.15638542
02-21-26-27-33,0.15638542
02-21-26-27-34,0.15638542
02-21-26-32-33,0.15638542
02-21-26-32-34,0.15638542
02-21-26-33-34,0.15638542
02-21-27-32-33,0.15638542
02-21-27-32-34,0.15638542
02-21-27-33-34,0.15638542
02-21-32-33-34,0.15638542
02-26-27-32-33,0.15638542
02-26-27-32-34,0.15638542
02-26-27-33-34,0.15638542
02-26-32-33-34,0.15638542
02-27-32-33-34,0.15638542
21-26-27-32-33,0.15638542
21-26-27-32-34,0.15638542
21-26-27-33-34,0.15638542
21-26-32-33-34,0.15638542
21-27-32-33-34,0.15638542
26-27-32-33-34,0.15638542
07-21-24-29-32,0.15513434
07-21-24-29-36,0.15513434
07-21-24-29-37,0.15513434
07-21-24-32-36,0.15513434
07-21-24-32-37,0.15513434
07-21-24-36-37,0.15513434
07-21-29-32-36,0.15513434
07-21-29-32-37,0.15513434
07-21-29-36-37,0.15513434
07-21-32-36-37,0.15513434
07-24-29-32-36,0.15513434
07-24-29-32-37,0.15513434
07-24-29-36-37,0.15513434
07-24-32-36-37,0.15513434
07-29-32-36-37,0.15513434
21-24-29-32-36,0.15513434
21-24-29-32-37,0.15513434
21-24-29-36-37,0.15513434
21-24-32-36-37,0.15513434
21-29-32-36-37,0.15513434
24-29-32-36-37,0.15513434
04-13-16-21-37,0.1543818
03-05-08-13-26,0.15389326
03-05-08-13-30,0.15389326
03-05-08-13-37,0.15389326
03-05-08-26-30,0.15389326
03-05-08-26-37,0.15389326
03-05-08-30-37,0.15389326
03-05-13-26-30,0.15389326
03-05-13-26-37,0.15389326
03-05-13-30-37,0.15389326
03-05-26-30-37,0.15389326
03-08-13-26-30,0.15389326
03-08-13-26-37,0.15389326
03-08-13-30-37,0.15389326
03-08-26-30-37,0.15389326
03-13-26-30-37,0.15389326
05-08-13-26-30,0.15389326
05-08-13-26-37,0.15389326
05-08-13-30-37,0.15389326
05-08-26-30-37,0.15389326
05-13-26-30-37,0.15389326
08-13-26-30-37,0.15389326
01-07-09-12-15,0.15266212
01-07-09-12-29,0.15266212
01-07-09-12-32,0.15266212
01-07-09-15-29,0.15266212
01-07-09-15-32,0.15266212
01-07-12-15-29,0.15266212
01-07-12-15-32,0.15266212
01-07-12-29-32,0.15266212
01-07-15-29-32,0.15266212
01-09-12-15-29,0.15266212
01-09-12-15-32,0.15266212
01-09-12-29-32,0.15266212
01-09-15-29-32,0.15266212
01-12-15-29-32,0.15266212
07-09-12-15-29,0.15266212
07-09-12-15-32,0.15266212
07-09-15-29-32,0.15266212
07-12-15-29-32,0.15266212
09-12-15-29-32,0.15266212
04-22-25-27-28,0.15144082
04-22-25-27-30,0.15144082
04-22-25-27-33,0.15144082
04-22-25-28-30,0.15144082
04-22-25-28-33,0.15144082
04-22-25-30-33,0.15144082
04-22-27-28-30,0.15144082
04-22-27-28-33,0.15144082
04-22-27-30-33,0.15144082
04-22-28-30-33,0.15144082
04-25-27-28-30,0.15144082
04-25-28-30-33,0.15144082
04-27-28-30-33,0.15144082
22-25-27-28-30,0.15144082
22-25-27-28-33,0.15144082
22-25-27-30-33,0.15144082
22-25-28-30-33,0.15144082
22-27-28-30-33,0.15144082
25-27-28-30-33,0.15144082
11-15-16-17-18,0.15022929
11-15-16-17-27,0.15022929
11-15-16-17-29,0.15022929
11-15-16-18-29,0.15022929
11-15-16-27-29,0.15022929
11-15-17-18-27,0.15022929
11-15-17-18-29,0.15022929
11-15-17-27-29,0.15022929
11-15-18-27-29,0.15022929
11-16-17-18-27,0.15022929
11-16-17-18-29,0.15022929
11-16-17-27-29,0.15022929
11-16-18-27-29,0.15022929
11-17-18-27-29,0.15022929
15-16-17-18-27,0.15022929
15-16-17-18-29,0.15022929
15-16-17-27-29,0.15022929
15-16-18-27-29,0.15022929
15-17-18-27-29,0.15022929
16-17-18-27-29,0.15022929
01-05-08-26-28,0.14902746
01-05-08-26-32,0.14902746
01-05-08-28-32,0.14902746
01-05-08-28-36,0.14902746
01-05-08-32-36,0.14902746
01-05-26-28-32,0.14902746
01-05-26-28-36,0.14902746
01-05-26-32-36,0.14902746
01-05-28-32-36,0.14902746
01-08-26-28-32,0.14902746
01-08-26-28-36,0.14902746
01-08-26-32-36,0.14902746
01-08-28-32-36,0.14902746
01-26-28-32-36,0.14902746
05-08-26-28-32,0.14902746
05-08-26-28-36,0.14902746
05-08-26-32-36,0.14902746
05-08-28-32-36,0.14902746
05-26-28-32-36,0.14902746
08-26-28-32-36,0.14902746
06-13-14-16-19,0.14783524
06-13-14-16-30,0.14783524
06-13-14-16-32,0.14783524
06-13-14-19-30,0.14783524
06-13-14-19-32,0.14783524
06-13-14-30-32,0.14783524
06-13-16-19-30,0.14783524
06-13-16-19-32,0.14783524
06-13-16-30-32,0.14783524
06-13-19-30-32,0.14783524
06-14-16-19-30,0.14783524
06-14-16-19-32,0.14783524
06-14-16-30-32,0.14783524
06-14-19-30-32,0.14783524
06-16-19-30-32,0.14783524
13-14-16-19-30,0.14783524
13-14-16-19-32,0.14783524
13-14-16-30-32,0.14783524
13-14-19-30-32,0.14783524
13-16-19-30-32,0.14783524
14-16-19-30-32,0.14783524
07-11-15-17-25,0.14702455
15-21-22-23-27,0.14665256
15-21-22-23-28,0.14665256
15-21-22-23-37,0.14665256
15-21-22-27-28,0.14665256
15-21-22-27-37,0.14665256
15-21-22-28-37,0.14665256
15-21-23-27-28,0.14665256
15-21-23-27-37,0.14665256
15-21-23-28-37,0.14665256
15-21-27-28-37,0.14665256
15-22-23-27-28,0.14665256
15-22-23-27-37,0.14665256
15-22-23-28-37,0.14665256
15-22-27-28-37,0.14665256
15-23-27-28-37,0.14665256
21-22-23-27-28,0.14665256
21-22-23-27-37,0.14665256
21-22-23-28-37,0.14665256
21-22-27-28-37,0.14665256
21-23-27-28-37,0.14665256
22-23-27-28-37,0.14665256
01-02-06-30-31,0.14572937
05-10-17-18-19,0.14547934
05-10-17-18-22,0.14547934
05-10-17-18-32,0.14547934
05-10-17-19-22,0.14547934
05-10-17-19-32,0.14547934
05-10-17-22-32,0.14547934
05-10-18-19-22,0.14547934
05-10-18-19-32,0.14547934
05-10-18-22-32,0.14547934
05-10-19-22-32,0.14547934
05-17-18-19-22,0.14547934
05-17-18-19-32,0.14547934
05-17-18-22-32,0.14547934
05-17-19-22-32,0.14547934
05-18-19-22-32,0.14547934
10-17-18-19-22,0.14547934
10-17-18-19-32,0.14547934
10-17-18-22-32,0.14547934
10-17-19-22-32,0.14547934
10-18-19-22-32,0.14547934
17-18-19-22-32,0.14547934
01-03-06-09-26,0.1443155
01-03-06-09-29,0.1443155
01-03-06-09-31,0.1443155
01-03-06-26-29,0.1443155
01-03-06-26-31,0.1443155
01-03-09-26-29,0.1443155
01-03-09-26-31,0.1443155
01-03-09-29-31,0.1443155
01-03-26-29-31,0.1443155
01-06-09-26-29,0.1443155
01-06-09-29-31,0.1443155
01-06-26-29-31,0.1443155
01-09-26-29-31,0.1443155
03-06-09-26-29,0.1443155
03-06-09-26-31,0.1443155
03-06-09-29-31,0.1443155
03-09-26-29-31,0.1443155
06-09-26-29-31,0.1443155
04-13-16-21-32,0.14316098
04-13-16-21-34,0.14316098
04-13-16-32-34,0.14316098
04-13-16-32-37,0.14316098
04-13-16-34-37,0.14316098
04-13-21-32-34,0.14316098
04-13-21-32-37,0.14316098
04-13-21-34-37,0.14316098
04-13-32-34-37,0.14316098
