combo,score
02-13-23-24-36,0.32743299
02-18-23-24-36,0.32743299
11-13-18-23-24,0.32743299
11-13-18-23-36,0.32743299
11-13-18-24-36,0.32743299
11-13-23-24-36,0.32743299
11-18-23-24-36,0.32743299
13-18-23-24-36,0.32743299
03-16-18-19-35,0.32575566
02-09-26-31-33,0.32481352
02-09-26-31-35,0.32481352
02-09-26-31-36,0.32481352
02-09-26-33-35,0.32481352
02-09-26-33-36,0.32481352
02-09-26-35-36,0.32481352
02-09-31-33-35,0.32481352
02-09-31-33-36,0.32481352
02-09-31-35-36,0.32481352
02-09-33-35-36,0.32481352
02-26-31-33-35,0.32481352
02-26-31-33-36,0.32481352
02-26-31-35-36,0.32481352
02-26-33-35-36,0.32481352
02-31-33-35-36,0.32481352
09-26-31-33-35,0.32481352
09-26-31-33-36,0.32481352
09-26-31-35-36,0.32481352
09-26-33-35-36,0.32481352
09-31-33-35-36,0.32481352
26-31-33-35-36,0.32481352
01-02-11-16-25,0.32387165
08-14-19-29-31,0.32289915
06-14-23-25-27,0.32221501
06-14-23-25-28,0.32221501
06-14-23-25-34,0.32221501
06-14-23-27-28,0.32221501
06-14-23-27-34,0.32221501
06-14-23-28-34,0.32221501
06-14-25-27-28,0.32221501
06-14-25-27-34,0.32221501
06-14-25-28-34,0.32221501
06-14-27-28-34,0.32221501
06-23-25-27-28,0.32221501
06-23-25-27-34,0.32221501
06-23-25-28-34,0.32221501
06-23-27-28-34,0.32221501
06-25-27-28-34,0.32221501
14-23-25-27-28,0.32221501
14-23-25-27-34,0.32221501
14-23-25-28-34,0.32221501
14-23-27-28-34,0.32221501
14-25-27-28-34,0.32221501
23-25-27-28-34,0.32221501
02-09-13-14-37,0.32063536
03-07-10-18-19,0.31963729
03-07-10-18-28,0.31963729
03-07-10-18-36,0.31963729
03-07-10-19-28,0.31963729
03-07-10-19-36,0.31963729
03-07-10-28-36,0.31963729
03-07-18-19-28,0.31963729
03-07-18-19-36,0.31963729
03-07-18-28-36,0.31963729
03-07-19-28-36,0.31963729
03-10-18-19-28,0.31963729
03-10-18-19-36,0.31963729
03-10-18-28-36,0.31963729
03-10-19-28-36,0.31963729
03-18-19-28-36,0.31963729
07-10-18-19-28,0.31963729
07-10-18-19-36,0.31963729
07-10-18-28-36,0.31963729
07-10-19-28-36,0.31963729
07-18-19-28-36,0.31963729
10-18-19-28-36,0.31963729
04-09-13-26-36,0.31733849
04-06-08-18-20,0.3170802
04-06-08-18-27,0.3170802
04-06-08-18-35,0.3170802
04-06-08-20-27,0.3170802
04-06-08-20-35,0.3170802
04-06-08-27-35,0.3170802
04-06-18-20-27,0.3170802
04-06-18-20-35,0.3170802
04-06-18-27-35,0.3170802
04-06-20-27-35,0.3170802
04-08-18-20-27,0.3170802
04-08-18-27-35,0.3170802
04-08-20-27-35,0.3170802
04-18-20-27-35,0.3170802
06-08-18-20-27,0.3170802
06-08-18-20-35,0.3170802
06-08-18-27-35,0.3170802
06-08-20-27-35,0.3170802
06-18-20-27-35,0.3170802
08-18-20-27-35,0.3170802
01-02-11-12-16,0.31454355
01-02-11-12-25,0.31454355
01-02-11-12-28,0.31454355
01-02-11-16-28,0.31454355
01-02-11-25-28,0.31454355
01-02-12-16-25,0.31454355
01-02-12-16-28,0.31454355
01-02-12-25-28,0.31454355
01-02-16-25-28,0.31454355
01-11-12-16-25,0.31454355
01-11-12-16-28,0.31454355
01-11-12-25-28,0.31454355
01-11-16-25-28,0.31454355
01-12-16-25-28,0.31454355
02-11-12-16-25,0.31454355
02-11-12-16-28,0.31454355
02-11-12-25-28,0.31454355
02-11-16-25-28,0.31454355
02-12-16-25-28,0.31454355
11-12-16-25-28,0.31454355
02-03-09-13-14,0.31202721
02-03-09-13-35,0.31202721
02-03-09-13-37,0.31202721
02-03-09-14-35,0.31202721
02-03-09-14-37,0.31202721
02-03-09-35-37,0.31202721
02-03-13-14-35,0.31202721
02-03-13-14-37,0.31202721
02-03-13-35-37,0.31202721
02-03-14-35-37,0.31202721
02-09-13-14-35,0.31202721
02-09-13-35-37,0.31202721
02-09-14-35-37,0.31202721
02-13-14-35-37,0.31202721
03-09-13-14-35,0.31202721
03-09-13-14-37,0.31202721
03-09-13-35-37,0.31202721
03-09-14-35-37,0.31202721
03-13-14-35-37,0.31202721
09-13-14-35-37,0.31202721
08-12-16-17-22,0.30953099
08-12-16-17-28,0.30953099
08-12-16-17-34,0.30953099
08-12-16-22-28,0.30953099
08-12-16-22-34,0.30953099
08-12-16-28-34,0.30953099
08-12-17-22-28,0.30953099
08-12-17-22-34,0.30953099
08-12-17-28-34,0.30953099
08-12-22-28-34,0.30953099
08-16-17-22-28,0.30953099
08-16-17-22-34,0.30953099
08-16-17-28-34,0.30953099
08-16-22-28-34,0.30953099
08-17-22-28-34,0.30953099
12-16-17-22-28,0.30953099
12-16-17-22-34,0.30953099
12-16-17-28-34,0.30953099
12-16-22-28-34,0.30953099
12-17-22-28-34,0.30953099
16-17-22-28-34,0.30953099
01-06-08-30-33,0.30864627
01-05-08-26-36,0.30814403
05-11-12-19-29,0.30705474
05-11-12-19-32,0.30705474
05-11-12-19-36,0.30705474
05-11-12-29-32,0.30705474
05-11-12-29-36,0.30705474
05-11-12-32-36,0.30705474
05-11-19-29-32,0.30705474
05-11-19-29-36,0.30705474
05-11-19-32-36,0.30705474
05-11-29-32-36,0.30705474
05-12-19-29-32,0.30705474
05-12-19-29-36,0.30705474
05-12-19-32-36,0.30705474
05-12-29-32-36,0.30705474
05-19-29-32-36,0.30705474
11-12-19-29-32,0.30705474
11-12-19-29-36,0.30705474
11-12-19-32-36,0.30705474
11-12-29-32-36,0.30705474
11-19-29-32-36,0.30705474
12-19-29-32-36,0.30705474
21-24-27-30-33,0.30705361
10-17-18-19-20,0.3045983
10-17-18-19-24,0.3045983
10-17-18-19-25,0.3045983
10-17-18-20-24,0.3045983
10-17-18-20-25,0.3045983
10-17-18-24-25,0.3045983
10-17-19-20-24,0.3045983
10-17-19-20-25,0.3045983
10-17-19-24-25,0.3045983
10-17-20-24-25,0.3045983
10-18-19-20-24,0.3045983
10-18-19-20-25,0.3045983
10-18-19-24-25,0.3045983
10-18-20-24-25,0.3045983
10-19-20-24-25,0.3045983
17-18-19-20-24,0.3045983
17-18-19-20-25,0.3045983
17-18-19-24-25,0.3045983
17-18-20-24-25,0.3045983
17-19-20-24-25,0.3045983
18-19-20-24-25,0.3045983
04-06-20-22-26,0.3028551
02-04-09-11-14,0.30216152
02-04-09-11-25,0.30216152
02-04-09-11-37,0.30216152
02-04-09-14-25,0.30216152
02-04-09-14-37,0.30216152
02-04-09-25-37,0.30216152
02-04-11-14-25,0.30216152
02-04-11-14-37,0.30216152
02-04-11-25-37,0.30216152
02-04-14-25-37,0.30216152
02-09-11-14-25,0.30216152
02-09-11-14-37,0.30216152
02-09-11-25-37,0.30216152
02-09-14-25-37,0.30216152
02-11-14-25-37,0.30216152
04-09-11-14-25,0.30216152
04-09-11-14-37,0.30216152
04-09-11-25-37,0.30216152
04-09-14-25-37,0.30216152
04-11-14-25-37,0.30216152
09-11-14-25-37,0.30216152
04-09-13-18-26,0.29974422
04-09-13-18-28,0.29974422
04-09-13-18-36,0.29974422
04-09-13-26-28,0.29974422
04-09-13-28-36,0.29974422
04-09-18-26-28,0.29974422
04-09-18-26-36,0.29974422
04-09-18-28-36,0.29974422
04-09-26-28-36,0.29974422
04-13-18-26-28,0.29974422
04-13-18-26-36,0.29974422
04-13-18-28-36,0.29974422
04-13-26-28-36,0.29974422
04-18-26-28-36,0.29974422
09-13-18-26-28,0.29974422
09-13-18-26-36,0.29974422
09-13-18-28-36,0.29974422
09-13-26-28-36,0.29974422
09-18-26-28-36,0.29974422
13-18-26-28-36,0.29974422
04-06-09-11-14,0.29734627
04-06-09-11-28,0.29734627
04-06-09-11-30,0.29734627
04-06-09-14-28,0.29734627
04-06-09-14-30,0.29734627
04-06-09-28-30,0.29734627
04-06-11-14-28,0.29734627
04-06-11-14-30,0.29734627
04-06-11-28-30,0.29734627
04-06-14-28-30,0.29734627
04-09-11-14-28,0.29734627
04-09-11-14-30,0.29734627
04-09-11-28-30,0.29734627
04-09-14-28-30,0.29734627
04-11-14-28-30,0.29734627
06-09-11-14-28,0.29734627
06-09-11-14-30,0.29734627
06-09-11-28-30,0.29734627
06-09-14-28-30,0.29734627
06-11-14-28-30,0.29734627
09-11-14-28-30,0.29734627
01-11-13-28-29,0.2949675
01-11-13-28-30,0.2949675
01-11-13-28-34,0.2949675
01-11-13-29-30,0.2949675
01-11-13-29-34,0.2949675
01-11-13-30-34,0.2949675
01-11-28-29-30,0.2949675
01-11-28-29-34,0.2949675
01-11-28-30-34,0.2949675
01-11-29-30-34,0.2949675
01-13-28-29-30,0.2949675
01-13-28-29-34,0.2949675
01-13-28-30-34,0.2949675
01-13-29-30-34,0.2949675
11-13-28-29-30,0.2949675
11-13-28-29-34,0.2949675
11-13-28-30-34,0.2949675
11-13-29-30-34,0.2949675
11-28-29-30-34,0.2949675
13-28-29-30-34,0.2949675
07-09-13-14-22,0.29260776
07-09-13-14-26,0.29260776
07-09-13-22-26,0.29260776
07-09-13-22-29,0.29260776
07-09-13-26-29,0.29260776
07-09-14-22-26,0.29260776
07-09-14-22-29,0.29260776
07-09-14-26-29,0.29260776
07-09-22-26-29,0.29260776
07-13-14-22-26,0.29260776
07-13-14-22-29,0.29260776
07-13-14-26-29,0.29260776
07-13-22-26-29,0.29260776
07-14-22-26-29,0.29260776
09-13-14-22-26,0.29260776
09-13-14-22-29,0.29260776
09-13-14-26-29,0.29260776
09-13-22-26-29,0.29260776
09-14-22-26-29,0.29260776
13-14-22-26-29,0.29260776
05-07-10-19-30,0.2902669
05-07-10-19-32,0.2902669
05-07-10-19-33,0.2902669
05-07-10-30-32,0.2902669
05-07-10-30-33,0.2902669
05-07-10-32-33,0.2902669
05-07-19-30-32,0.2902669
05-07-19-30-33,0.2902669
05-07-19-32-33,0.2902669
05-07-30-32-33,0.2902669
05-10-19-30-32,0.2902669
05-10-19-30-33,0.2902669
05-10-19-32-33,0.2902669
05-10-30-32-33,0.2902669
05-19-30-32-33,0.2902669
07-10-19-30-32,0.2902669
07-10-19-30-33,0.2902669
07-10-19-32-33,0.2902669
07-10-30-32-33,0.2902669
07-19-30-32-33,0.2902669
10-19-30-32-33,0.2902669
04-08-12-25-27,0.28794476
04-08-12-25-32,0.28794476
04-08-12-25-34,0.28794476
04-08-12-27-32,0.28794476
04-08-12-27-34,0.28794476
04-08-12-32-34,0.28794476
04-08-25-27-34,0.28794476
04-08-25-32-34,0.28794476
04-08-27-32-34,0.28794476
04-12-25-27-32,0.28794476
04-12-25-27-34,0.28794476
04-12-25-32-34,0.28794476
04-12-27-32-34,0.28794476
04-25-27-32-34,0.28794476
08-12-25-27-32,0.28794476
08-12-25-27-34,0.28794476
08-12-25-32-34,0.28794476
08-12-27-32-34,0.28794476
08-25-27-32-34,0.28794476
12-25-27-32-34,0.28794476
04-13-17-19-20,0.2856412
04-13-17-19-26,0.2856412
04-13-17-19-29,0.2856412
04-13-17-20-26,0.2856412
04-13-17-20-29,0.2856412
04-13-17-26-29,0.2856412
04-13-19-20-26,0.2856412
04-13-19-20-29,0.2856412
04-13-19-26-29,0.2856412
04-13-20-26-29,0.2856412
04-17-19-20-26,0.2856412
04-17-19-20-29,0.2856412
04-17-19-26-29,0.2856412
04-17-20-26-29,0.2856412
04-19-20-26-29,0.2856412
13-17-19-20-26,0.2856412
13-17-19-20-29,0.2856412
13-17-19-26-29,0.2856412
13-17-20-26-29,0.2856412
13-19-20-26-29,0.2856412
17-19-20-26-29,0.2856412
11-14-17-18-21,0.28335608
11-14-17-18-25,0.28335608
11-14-17-18-31,0.28335608
11-14-17-21-25,0.28335608
11-14-17-21-31,0.28335608
11-14-17-25-31,0.28335608
11-14-18-21-25,0.28335608
11-14-18-21-31,0.28335608
11-14-18-25-31,0.28335608
11-14-21-25-31,0.28335608
11-17-18-21-25,0.28335608
11-17-18-21-31,0.28335608
11-17-18-25-31,0.28335608
11-17-21-25-31,0.28335608
11-18-21-25-31,0.28335608
14-17-18-21-25,0.28335608
14-17-18-25-31,0.28335608
14-17-21-25-31,0.28335608
14-18-21-25-31,0.28335608
17-18-21-25-31,0.28335608
04-17-22-27-29,0.28108923
04-17-22-27-31,0.28108923
04-17-22-27-34,0.28108923
04-17-22-29-31,0.28108923
04-17-22-29-34,0.28108923
04-17-22-31-34,0.28108923
04-17-27-29-34,0.28108923
04-17-27-31-34,0.28108923
04-17-29-31-34,0.28108923
04-22-27-29-31,0.28108923
04-22-27-29-34,0.28108923
04-22-27-31-34,0.28108923
04-22-29-31-34,0.28108923
04-27-29-31-34,0.28108923
17-22-27-29-31,0.28108923
17-22-27-29-34,0.28108923
17-22-27-31-34,0.28108923
17-22-29-31-34,0.28108923
17-27-29-31-34,0.28108923
22-27-29-31-34,0.28108923
03-17-19-27-28,0.27884051
03-17-19-27-32,0.27884051
03-17-19-27-35,0.27884051
03-17-19-28-32,0.27884051
03-17-19-32-35,0.27884051
03-17-27-28-32,0.27884051
03-17-27-28-35,0.27884051
03-17-27-32-35,0.27884051
03-17-28-32-35,0.27884051
03-19-27-28-32,0.27884051
03-19-27-28-35,0.27884051
03-19-27-32-35,0.27884051
03-19-28-32-35,0.27884051
03-27-28-32-35,0.27884051
17-19-27-28-32,0.27884051
17-19-27-28-35,0.27884051
17-19-27-32-35,0.27884051
17-19-28-32-35,0.27884051
17-27-28-32-35,0.27884051
19-27-28-32-35,0.27884051
09-14-24-36-37,0.27690193
01-10-12-19-22,0.27660979
01-10-12-19-25,0.27660979
01-10-12-19-37,0.27660979
01-10-12-22-25,0.27660979
01-10-12-22-37,0.27660979
01-10-12-25-37,0.27660979
01-10-19-22-25,0.27660979
01-10-19-22-37,0.27660979
01-10-19-25-37,0.27660979
01-10-22-25-37,0.27660979
01-12-19-22-25,0.27660979
01-12-19-22-37,0.27660979
01-12-19-25-37,0.27660979
01-12-22-25-37,0.27660979
01-19-22-25-37,0.27660979
10-12-19-22-25,0.27660979
10-12-19-25-37,0.27660979
10-12-22-25-37,0.27660979
10-19-22-25-37,0.27660979
12-19-22-25-37,0.27660979
01-07-09-29-32,0.27511798
21-24-25-27-30,0.27439691
21-24-25-27-33,0.27439691
21-24-25-27-36,0.27439691
21-24-25-30-33,0.27439691
21-24-25-30-36,0.27439691
21-24-25-33-36,0.27439691
21-24-27-30-36,0.27439691
21-24-27-33-36,0.27439691
21-24-30-33-36,0.27439691
21-25-27-30-33,0.27439691
21-25-27-30-36,0.27439691
21-25-27-33-36,0.27439691
21-25-30-33-36,0.27439691
21-27-30-33-36,0.27439691
24-25-27-30-33,0.27439691
24-25-27-30-36,0.27439691
24-25-30-33-36,0.27439691
24-27-30-33-36,0.27439691
25-27-30-33-36,0.27439691
09-22-25-28-33,0.27220173
09-22-25-28-34,0.27220173
09-22-25-28-37,0.27220173
09-22-25-33-34,0.27220173
09-22-25-33-37,0.27220173
09-22-25-34-37,0.27220173
09-22-28-33-34,0.27220173
09-22-28-33-37,0.27220173
09-22-28-34-37,0.27220173
09-22-33-34-37,0.27220173
09-25-28-33-34,0.27220173
09-25-28-33-37,0.27220173
09-25-28-34-37,0.27220173
09-25-33-34-37,0.27220173
09-28-33-34-37,0.27220173
22-25-28-33-34,0.27220173
22-25-28-34-37,0.27220173
22-25-33-34-37,0.27220173
22-28-33-34-37,0.27220173
25-28-33-34-37,0.27220173
01-02-08-14-17,0.27002412
01-02-08-14-21,0.27002412
01-02-08-14-34,0.27002412
01-02-08-17-21,0.27002412
01-02-08-17-34,0.27002412
01-02-08-21-34,0.27002412
01-02-14-17-21,0.27002412
01-02-14-17-34,0.27002412
01-02-14-21-34,0.27002412
01-02-17-21-34,0.27002412
01-08-14-17-21,0.27002412
01-08-14-17-34,0.27002412
01-08-14-21-34,0.27002412
01-08-17-21-34,0.27002412
01-14-17-21-34,0.27002412
02-08-14-17-21,0.27002412
02-08-14-17-34,0.27002412
02-08-14-21-34,0.27002412
02-08-17-21-34,0.27002412
02-14-17-21-34,0.27002412
08-14-17-21-34,0.27002412
05-08-11-24-30,0.26786393
05-08-11-24-32,0.26786393
05-08-11-24-36,0.26786393
05-08-11-30-32,0.26786393
05-08-11-30-36,0.26786393
05-08-11-32-36,0.26786393
05-08-24-30-32,0.26786393
05-08-24-30-36,0.26786393
05-08-24-32-36,0.26786393
05-08-30-32-36,0.26786393
05-11-24-30-32,0.26786393
05-11-24-30-36,0.26786393
05-11-24-32-36,0.26786393
05-11-30-32-36,0.26786393
05-24-30-32-36,0.26786393
08-11-24-30-32,0.26786393
08-11-24-30-36,0.26786393
08-11-24-32-36,0.26786393
08-11-30-32-36,0.26786393
08-24-30-32-36,0.26786393
11-24-30-32-36,0.26786393
13-16-18-19-20,0.26689291
03-06-10-16-26,0.26572102
03-06-10-16-29,0.26572102
03-06-10-16-31,0.26572102
03-06-10-26-29,0.26572102
03-06-10-26-31,0.26572102
03-06-10-29-31,0.26572102
03-06-16-26-29,0.26572102
03-06-16-26-31,0.26572102
03-06-16-29-31,0.26572102
03-10-16-26-29,0.26572102
03-10-16-26-31,0.26572102
03-10-16-29-31,0.26572102
03-10-26-29-31,0.26572102
03-16-26-29-31,0.26572102
06-10-16-26-29,0.26572102
06-10-16-26-31,0.26572102
06-10-16-29-31,0.26572102
06-10-26-29-31,0.26572102
06-16-26-29-31,0.26572102
10-16-26-29-31,0.26572102
07-12-15-16-18,0.26359525
07-12-15-16-25,0.26359525
07-12-15-16-36,0.26359525
07-12-15-18-25,0.26359525
07-12-15-18-36,0.26359525
07-12-15-25-36,0.26359525
07-12-16-18-25,0.26359525
07-12-16-18-36,0.26359525
07-12-16-25-36,0.26359525
07-12-18-25-36,0.26359525
07-15-16-18-25,0.26359525
07-15-16-18-36,0.26359525
07-15-16-25-36,0.26359525
07-15-18-25-36,0.26359525
07-16-18-25-36,0.26359525
12-15-16-18-25,0.26359525
12-15-16-18-36,0.26359525
12-15-16-25-36,0.26359525
12-15-18-25-36,0.26359525
12-16-18-25-36,0.26359525
15-16-18-25-36,0.26359525
19-22-32-35-37,0.26224494
03-15-17-22-26,0.26148649
03-15-17-22-27,0.26148649
03-15-17-22-28,0.26148649
03-15-17-26-27,0.26148649
03-15-17-26-28,0.26148649
03-15-17-27-28,0.26148649
03-15-22-26-27,0.26148649
03-15-22-26-28,0.26148649
03-15-22-27-28,0.26148649
03-15-26-27-28,0.26148649
03-17-22-26-27,0.26148649
03-17-22-26-28,0.26148649
03-17-22-27-28,0.26148649
03-17-26-27-28,0.26148649
03-22-26-27-28,0.26148649
15-17-22-26-27,0.26148649
15-17-22-26-28,0.26148649
15-17-22-27-28,0.26148649
15-17-26-27-28,0.26148649
15-22-26-27-28,0.26148649
17-22-26-27-28,0.26148649
01-05-10-17-20,0.25939459
01-05-10-17-27,0.25939459
01-05-10-17-37,0.25939459
01-05-10-20-27,0.25939459
01-05-10-20-37,0.25939459
01-05-10-27-37,0.25939459
01-05-17-20-27,0.25939459
01-05-17-20-37,0.25939459
01-05-17-27-37,0.25939459
01-05-20-27-37,0.25939459
01-10-17-20-27,0.25939459
01-10-17-20-37,0.25939459
01-10-17-27-37,0.25939459
01-10-20-27-37,0.25939459
01-17-20-27-37,0.25939459
05-10-17-20-27,0.25939459
05-10-17-20-37,0.25939459
05-10-17-27-37,0.25939459
05-10-20-27-37,0.25939459
05-17-20-27-37,0.25939459
10-17-20-27-37,0.25939459
01-04-10-13-15,0.25731944
01-04-10-13-19,0.25731944
01-04-10-13-37,0.25731944
01-04-10-15-19,0.25731944
01-04-10-15-37,0.25731944
01-04-10-19-37,0.25731944
01-04-13-15-19,0.25731944
01-04-13-15-37,0.25731944
01-04-13-19-37,0.25731944
01-04-15-19-37,0.25731944
01-10-13-15-19,0.25731944
01-10-13-15-37,0.25731944
01-10-13-19-37,0.25731944
01-10-15-19-37,0.25731944
01-13-15-19-37,0.25731944
04-10-13-15-19,0.25731944
04-10-13-15-37,0.25731944
04-10-13-19-37,0.25731944
04-10-15-19-37,0.25731944
04-13-15-19-37,0.25731944
10-13-15-19-37,0.25731944
05-07-17-22-25,0.25526088
05-07-17-22-26,0.25526088
05-07-17-22-28,0.25526088
05-07-17-25-26,0.25526088
05-07-17-25-28,0.25526088
05-07-17-26-28,0.25526088
05-07-22-25-26,0.25526088
05-07-22-25-28,0.25526088
05-07-22-26-28,0.25526088
05-07-25-26-28,0.25526088
05-17-22-25-26,0.25526088
05-17-22-25-28,0.25526088
05-17-22-26-28,0.25526088
05-17-25-26-28,0.25526088
05-22-25-26-28,0.25526088
07-17-22-25-26,0.25526088
07-17-22-25-28,0.25526088
07-17-22-26-28,0.25526088
07-17-25-26-28,0.25526088
07-22-25-26-28,0.25526088
17-22-25-26-28,0.25526088
01-09-14-24-28,0.2532188
01-09-14-24-36,0.2532188
01-09-14-24-37,0.2532188
01-09-14-28-36,0.2532188
01-09-14-28-37,0.2532188
01-09-14-36-37,0.2532188
01-09-24-28-36,0.2532188
01-09-24-28-37,0.2532188
01-09-24-36-37,0.2532188
01-09-28-36-37,0.2532188
01-14-24-28-36,0.2532188
01-14-24-28-37,0.2532188
01-14-24-36-37,0.2532188
01-14-28-36-37,0.2532188
01-24-28-36-37,0.2532188
09-14-24-28-36,0.2532188
09-14-24-28-37,0.2532188
09-14-28-36-37,0.2532188
09-24-28-36-37,0.2532188
14-24-28-36-37,0.2532188
03-05-09-11-17,0.25119304
03-05-09-11-33,0.25119304
03-05-09-11-37,0.25119304
03-05-09-17-33,0.25119304
03-05-09-17-37,0.25119304
03-05-09-33-37,0.25119304
03-05-11-17-33,0.25119304
03-05-11-17-37,0.25119304
03-05-11-33-37,0.25119304
03-05-17-33-37,0.25119304
03-09-11-17-33,0.25119304
03-09-11-17-37,0.25119304
03-09-11-33-37,0.25119304
03-09-17-33-37,0.25119304
03-11-17-33-37,0.25119304
05-09-11-17-33,0.25119304
05-09-11-17-37,0.25119304
05-09-11-33-37,0.25119304
05-09-17-33-37,0.25119304
05-11-17-33-37,0.25119304
09-11-17-33-37,0.25119304
05-08-15-25-27,0.2509784
10-14-22-26-27,0.2491835
10-14-22-26-32,0.2491835
10-14-22-26-33,0.2491835
10-14-22-27-32,0.2491835
10-14-22-27-33,0.2491835
10-14-22-32-33,0.2491835
10-14-26-27-32,0.2491835
10-14-26-27-33,0.2491835
10-14-26-32-33,0.2491835
10-14-27-32-33,0.2491835
10-22-26-27-32,0.2491835
10-22-26-27-33,0.2491835
10-22-26-32-33,0.2491835
10-26-27-32-33,0.2491835
14-22-26-27-32,0.2491835
14-22-26-27-33,0.2491835
14-22-26-32-33,0.2491835
14-22-27-32-33,0.2491835
14-26-27-32-33,0.2491835
22-26-27-32-33,0.2491835
01-05-06-09-16,0.24719003
01-05-06-09-26,0.24719003
01-05-06-09-31,0.24719003
01-05-06-16-26,0.24719003
01-05-06-16-31,0.24719003
01-05-06-26-31,0.24719003
01-05-09-16-26,0.24719003
01-05-09-16-31,0.24719003
01-05-09-26-31,0.24719003
01-05-16-26-31,0.24719003
01-06-09-16-26,0.24719003
01-06-09-16-31,0.24719003
01-06-16-26-31,0.24719003
01-09-16-26-31,0.24719003
05-06-09-16-26,0.24719003
05-06-09-16-31,0.24719003
05-06-09-26-31,0.24719003
05-06-16-26-31,0.24719003
05-09-16-26-31,0.24719003
06-09-16-26-31,0.24719003
04-19-25-26-30,0.24521251
04-19-25-26-32,0.24521251
04-19-25-26-36,0.24521251
04-19-25-30-32,0.24521251
04-19-25-30-36,0.24521251
04-19-25-32-36,0.24521251
04-19-26-30-32,0.24521251
04-19-26-30-36,0.24521251
04-19-26-32-36,0.24521251
04-19-30-32-36,0.24521251
04-25-26-30-32,0.24521251
04-25-26-30-36,0.24521251
04-25-26-32-36,0.24521251
04-25-30-32-36,0.24521251
04-26-30-32-36,0.24521251
19-25-26-30-32,0.24521251
19-25-26-30-36,0.24521251
19-25-26-32-36,0.24521251
19-25-30-32-36,0.24521251
19-26-30-32-36,0.24521251
25-26-30-32-36,0.24521251
13-14-21-25-31,0.24339287
08-14-19-22-29,0.24325081
08-14-19-22-31,0.24325081
08-14-19-22-37,0.24325081
08-14-19-29-37,0.24325081
08-14-19-31-37,0.24325081
08-14-22-29-31,0.24325081
08-14-22-29-37,0.24325081
08-14-22-31-37,0.24325081
08-14-29-31-37,0.24325081
08-19-22-29-31,0.24325081
08-19-22-29-37,0.24325081
08-19-22-31-37,0.24325081
08-19-29-31-37,0.24325081
08-22-29-31-37,0.24325081
14-19-22-29-31,0.24325081
14-19-22-29-37,0.24325081
14-19-22-31-37,0.24325081
14-19-29-31-37,0.24325081
14-22-29-31-37,0.24325081
19-22-29-31-37,0.24325081
09-10-12-15-16,0.24130481
09-10-12-15-28,0.24130481
09-10-12-15-36,0.24130481
09-10-12-16-28,0.24130481
09-10-12-16-36,0.24130481
09-10-12-28-36,0.24130481
09-10-15-16-28,0.24130481
09-10-15-16-36,0.24130481
09-10-15-28-36,0.24130481
09-10-16-28-36,0.24130481
09-12-15-16-28,0.24130481
09-12-15-16-36,0.24130481
09-12-15-28-36,0.24130481
09-12-16-28-36,0.24130481
09-15-16-28-36,0.24130481
10-12-15-16-28,0.24130481
10-12-15-16-36,0.24130481
10-12-15-28-36,0.24130481
10-12-16-28-36,0.24130481
10-15-16-28-36,0.24130481
12-15-16-28-36,0.24130481
09-10-13-26-34,0.23994211
01-03-04-05-06,0.23937437
01-03-04-05-29,0.23937437
