combo,score
02-15-22-33-37,0.1576466
02-15-25-28-33,0.1576466
02-15-25-28-37,0.1576466
02-15-25-33-37,0.1576466
02-15-28-33-37,0.1576466
02-22-25-28-33,0.1576466
02-22-25-28-37,0.1576466
02-22-25-33-37,0.1576466
02-22-28-33-37,0.1576466
02-25-28-33-37,0.1576466
15-22-25-28-33,0.1576466
15-22-25-28-37,0.1576466
15-22-25-33-37,0.1576466
15-22-28-33-37,0.1576466
15-25-28-33-37,0.1576466
01-18-21-29-37,0.15701967
02-07-12-15-21,0.15638542
02-07-12-15-23,0.15638542
02-07-12-15-30,0.15638542
02-07-12-21-23,0.15638542
02-07-12-21-30,0.15638542
02-07-12-23-30,0.15638542
02-07-15-21-23,0.15638542
02-07-15-21-30,0.15638542
02-07-15-23-30,0.15638542
02-12-15-21-23,0.15638542
02-12-15-21-30,0.15638542
02-12-15-23-30,0.15638542
02-12-21-23-30,0.15638542
02-15-21-23-30,0.15638542
07-12-15-21-23,0.15638542
07-12-15-21-30,0.15638542
07-12-15-23-30,0.15638542
07-12-21-23-30,0.15638542
07-15-21-23-30,0.15638542
12-15-21-23-30,0.15638542
02-21-26-27-32,0.15513434
02-21-26-27-33,0.15513434
02-21-26-27-34,0.15513434
02-21-26-32-33,0.15513434
02-21-26-32-34,0.15513434
02-21-26-33-34,0.15513434
02-21-27-32-33,0.15513434
02-21-27-32-34,0.15513434
02-21-27-33-34,0.15513434
02-21-32-33-34,0.15513434
02-26-27-32-33,0.15513434
02-26-27-32-34,0.15513434
02-26-27-33-34,0.15513434
02-26-32-33-34,0.15513434
02-27-32-33-34,0.15513434
21-26-27-32-33,0.15513434
21-26-27-32-34,0.15513434
21-26-27-33-34,0.15513434
21-26-32-33-34,0.15513434
21-27-32-33-34,0.15513434
26-27-32-33-34,0.15513434
07-21-24-29-32,0.15389326
07-21-24-29-36,0.15389326
07-21-24-29-37,0.15389326
07-21-24-32-36,0.15389326
07-21-24-32-37,0.15389326
07-21-24-36-37,0.15389326
07-21-29-32-36,0.15389326
07-21-29-32-37,0.15389326
07-21-29-36-37,0.15389326
07-21-32-36-37,0.15389326
07-24-29-32-36,0.15389326
07-24-29-32-37,0.15389326
07-24-29-36-37,0.15389326
07-24-32-36-37,0.15389326
07-29-32-36-37,0.15389326
21-24-29-32-36,0.15389326
21-24-29-32-37,0.15389326
21-24-29-36-37,0.15389326
21-24-32-36-37,0.15389326
21-29-32-36-37,0.15389326
24-29-32-36-37,0.15389326
04-13-16-21-37,0.15314675
03-05-08-13-26,0.15266212
03-05-08-13-30,0.15266212
03-05-08-13-37,0.15266212
03-05-08-26-30,0.15266212
03-05-08-26-37,0.15266212
03-05-08-30-37,0.15266212
03-05-13-26-30,0.15266212
03-05-13-26-37,0.15266212
03-05-13-30-37,0.15266212
03-05-26-30-37,0.15266212
03-08-13-26-30,0.15266212
03-08-13-26-37,0.15266212
03-08-13-30-37,0.15266212
03-08-26-30-37,0.15266212
03-13-26-30-37,0.15266212
05-08-13-26-30,0.15266212
05-08-13-26-37,0.15266212
05-08-13-30-37,0.15266212
05-08-26-30-37,0.15266212
05-13-26-30-37,0.15266212
08-13-26-30-37,0.15266212
01-07-09-12-15,0.15144082
01-07-09-12-29,0.15144082
01-07-09-12-32,0.15144082
01-07-09-15-29,0.15144082
01-07-09-15-32,0.15144082
01-07-12-15-29,0.15144082
01-07-12-15-32,0.15144082
01-07-12-29-32,0.15144082
01-07-15-29-32,0.15144082
01-09-12-15-29,0.15144082
01-09-12-15-32,0.15144082
01-09-12-29-32,0.15144082
01-09-15-29-32,0.15144082
01-12-15-29-32,0.15144082
07-09-12-15-29,0.15144082
07-09-12-15-32,0.15144082
07-09-15-29-32,0.15144082
07-12-15-29-32,0.15144082
09-12-15-29-32,0.15144082
04-22-25-27-28,0.15022929
04-22-25-27-30,0.15022929
04-22-25-27-33,0.15022929
04-22-25-28-30,0.15022929
04-22-25-28-33,0.15022929
04-22-25-30-33,0.15022929
04-22-27-28-30,0.15022929
04-22-27-28-33,0.15022929
04-22-27-30-33,0.15022929
04-22-28-30-33,0.15022929
04-25-27-28-30,0.15022929
04-25-28-30-33,0.15022929
04-27-28-30-33,0.15022929
22-25-27-28-30,0.15022929
22-25-27-28-33,0.15022929
22-25-27-30-33,0.15022929
22-25-28-30-33,0.15022929
22-27-28-30-33,0.15022929
25-27-28-30-33,0.15022929
11-15-16-17-18,0.14902746
11-15-16-17-27,0.14902746
11-15-16-17-29,0.14902746
11-15-16-18-29,0.14902746
11-15-16-27-29,0.14902746
11-15-17-18-27,0.14902746
11-15-17-18-29,0.14902746
11-15-17-27-29,0.14902746
11-15-18-27-29,0.14902746
11-16-17-18-27,0.14902746
11-16-17-18-29,0.14902746
11-16-17-27-29,0.14902746
11-16-18-27-29,0.14902746
11-17-18-27-29,0.14902746
15-16-17-18-27,0.14902746
15-16-17-18-29,0.14902746
15-16-17-27-29,0.14902746
15-16-18-27-29,0.14902746
15-17-18-27-29,0.14902746
16-17-18-27-29,0.14902746
01-05-08-26-28,0.14783524
01-05-08-26-32,0.14783524
01-05-08-28-32,0.14783524
01-05-08-28-36,0.14783524
01-05-08-32-36,0.14783524
01-05-26-28-32,0.14783524
01-05-26-28-36,0.14783524
01-05-26-32-36,0.14783524
01-05-28-32-36,0.14783524
01-08-26-28-32,0.14783524
01-08-26-28-36,0.14783524
01-08-26-32-36,0.14783524
01-08-28-32-36,0.14783524
01-26-28-32-36,0.14783524
05-08-26-28-32,0.14783524
05-08-26-28-36,0.14783524
05-08-26-32-36,0.14783524
05-08-28-32-36,0.14783524
05-26-28-32-36,0.14783524
08-26-28-32-36,0.14783524
06-13-14-16-19,0.14665256
06-13-14-16-30,0.14665256
06-13-14-16-32,0.14665256
06-13-14-19-30,0.14665256
06-13-14-19-32,0.14665256
06-13-14-30-32,0.14665256
06-13-16-19-30,0.14665256
06-13-16-19-32,0.14665256
06-13-16-30-32,0.14665256
06-13-19-30-32,0.14665256
06-14-16-19-30,0.14665256
06-14-16-19-32,0.14665256
06-14-16-30-32,0.14665256
06-14-19-30-32,0.14665256
06-16-19-30-32,0.14665256
13-14-16-19-30,0.14665256
13-14-16-19-32,0.14665256
13-14-16-30-32,0.14665256
13-14-19-30-32,0.14665256
13-16-19-30-32,0.14665256
14-16-19-30-32,0.14665256
07-11-15-17-25,0.14584835
15-21-22-23-27,0.14547934
15-21-22-23-28,0.14547934
15-21-22-23-37,0.14547934
15-21-22-27-28,0.14547934
15-21-22-27-37,0.14547934
15-21-22-28-37,0.14547934
15-21-23-27-28,0.14547934
15-21-23-27-37,0.14547934
15-21-23-28-37,0.14547934
15-21-27-28-37,0.14547934
15-22-23-27-28,0.14547934
15-22-23-27-37,0.14547934
15-22-23-28-37,0.14547934
15-22-27-28-37,0.14547934
15-23-27-28-37,0.14547934
21-22-23-27-28,0.14547934
21-22-23-27-37,0.14547934
21-22-23-28-37,0.14547934
21-22-27-28-37,0.14547934
21-23-27-28-37,0.14547934
22-23-27-28-37,0.14547934
01-02-06-30-31,0.14456353
05-10-17-18-19,0.1443155
05-10-17-18-22,0.1443155
05-10-17-18-32,0.1443155
05-10-17-19-22,0.1443155
05-10-17-19-32,0.1443155
05-10-17-22-32,0.1443155
05-10-18-19-22,0.1443155
05-10-18-19-32,0.1443155
05-10-18-22-32,0.1443155
05-10-19-22-32,0.1443155
05-17-18-19-22,0.1443155
05-17-18-19-32,0.1443155
05-17-18-22-32,0.1443155
05-17-19-22-32,0.1443155
05-18-19-22-32,0.1443155
10-17-18-19-22,0.1443155
10-17-18-19-32,0.1443155
10-17-18-22-32,0.1443155
10-17-19-22-32,0.1443155
10-18-19-22-32,0.1443155
17-18-19-22-32,0.1443155
01-03-06-09-26,0.14316098
01-03-06-09-29,0.14316098
01-03-06-09-31,0.14316098
01-03-06-26-29,0.14316098
01-03-06-26-31,0.14316098
01-03-09-26-29,0.14316098
01-03-09-26-31,0.14316098
01-03-09-29-31,0.14316098
01-03-26-29-31,0.14316098
01-06-09-26-29,0.14316098
01-06-09-29-31,0.14316098
01-06-26-29-31,0.14316098
01-09-26-29-31,0.14316098
03-06-09-26-29,0.14316098
03-06-09-26-31,0.14316098
03-06-09-29-31,0.14316098
03-09-26-29-31,0.14316098
06-09-26-29-31,0.14316098
04-13-16-21-32,0.14201569
04-13-16-21-34,0.14201569
04-13-16-32-34,0.14201569
04-13-16-32-37,0.14201569
04-13-16-34-37,0.14201569
04-13-21-32-34,0.14201569
04-13-21-32-37,0.14201569
04-13-21-34-37,0.14201569
04-13-32-34-37,0.14201569
04-16-21-32-34,0.14201569
04-16-21-32-37,0.14201569
04-16-21-34-37,0.14201569
04-16-32-34-37,0.14201569
04-21-32-34-37,0.14201569
13-16-21-32-34,0.14201569
13-16-21-32-37,0.14201569
13-16-21-34-37,0.14201569
13-16-32-34-37,0.14201569
13-21-32-34-37,0.14201569
16-21-32-34-37,0.14201569
08-10-14-15-23,0.14087957
08-10-14-15-25,0.14087957
08-10-14-15-26,0.14087957
08-10-14-23-25,0.14087957
08-10-14-23-26,0.14087957
08-10-14-25-26,0.14087957
08-10-15-23-25,0.14087957
08-10-15-23-26,0.14087957
08-10-15-25-26,0.14087957
08-10-23-25-26,0.14087957
08-14-15-23-25,0.14087957
08-14-15-23-26,0.14087957
08-14-15-25-26,0.14087957
08-14-23-25-26,0.14087957
08-15-23-25-26,0.14087957
10-14-15-23-25,0.14087957
10-14-15-23-26,0.14087957
10-14-15-25-26,0.14087957
10-14-23-25-26,0.14087957
10-15-23-25-26,0.14087957
14-15-23-25-26,0.14087957
05-06-21-22-26,0.13975253
05-06-21-22-31,0.13975253
05-06-21-22-32,0.13975253
05-06-21-26-31,0.13975253
05-06-21-26-32,0.13975253
05-06-21-31-32,0.13975253
05-06-22-26-31,0.13975253
05-06-22-26-32,0.13975253
05-06-22-31-32,0.13975253
05-06-26-31-32,0.13975253
05-21-22-26-31,0.13975253
05-21-22-26-32,0.13975253
05-21-22-31-32,0.13975253
05-21-26-31-32,0.13975253
05-22-26-31-32,0.13975253
06-21-22-26-31,0.13975253
06-21-22-26-32,0.13975253
06-21-22-31-32,0.13975253
06-21-26-31-32,0.13975253
06-22-26-31-32,0.13975253
21-22-26-31-32,0.13975253
03-05-07-11-15,0.13863451
03-05-07-11-17,0.13863451
03-05-07-11-25,0.13863451
03-05-07-15-17,0.13863451
03-05-07-15-25,0.13863451
03-05-07-17-25,0.13863451
03-05-11-15-17,0.13863451
03-05-11-15-25,0.13863451
03-05-11-17-25,0.13863451
03-05-15-17-25,0.13863451
03-07-11-15-17,0.13863451
03-07-11-15-25,0.13863451
03-07-11-17-25,0.13863451
03-07-15-17-25,0.13863451
03-11-15-17-25,0.13863451
05-07-11-15-17,0.13863451
05-07-11-15-25,0.13863451
05-07-11-17-25,0.13863451
05-07-15-17-25,0.13863451
05-11-15-17-25,0.13863451
03-13-22-32-37,0.13754035
10-11-12-17-29,0.13752543
10-11-12-17-34,0.13752543
10-11-12-17-37,0.13752543
10-11-12-29-34,0.13752543
10-11-12-29-37,0.13752543
10-11-12-34-37,0.13752543
10-11-17-29-34,0.13752543
10-11-17-29-37,0.13752543
10-11-17-34-37,0.13752543
10-11-29-34-37,0.13752543
10-12-17-29-34,0.13752543
10-12-17-29-37,0.13752543
10-12-17-34-37,0.13752543
10-12-29-34-37,0.13752543
10-17-29-34-37,0.13752543
11-12-17-29-34,0.13752543
11-12-17-29-37,0.13752543
11-12-17-34-37,0.13752543
11-12-29-34-37,0.13752543
11-17-29-34-37,0.13752543
12-17-29-34-37,0.13752543
14-17-20-25-32,0.13642523
14-17-20-25-33,0.13642523
14-17-20-25-36,0.13642523
14-17-20-32-33,0.13642523
14-17-20-32-36,0.13642523
14-17-20-33-36,0.13642523
14-17-25-32-33,0.13642523
14-17-25-32-36,0.13642523
14-17-25-33-36,0.13642523
14-17-32-33-36,0.13642523
14-20-25-32-33,0.13642523
14-20-25-32-36,0.13642523
14-20-25-33-36,0.13642523
14-20-32-33-36,0.13642523
14-25-32-33-36,0.13642523
17-20-25-32-33,0.13642523
17-20-25-32-36,0.13642523
17-20-25-33-36,0.13642523
17-20-32-33-36,0.13642523
17-25-32-33-36,0.13642523
20-25-32-33-36,0.13642523
07-10-17-33-36,0.13541196
05-10-13-24-29,0.13533383
05-10-13-24-30,0.13533383
05-10-13-24-35,0.13533383
05-10-13-29-30,0.13533383
05-10-13-29-35,0.13533383
05-10-13-30-35,0.13533383
05-10-24-29-30,0.13533383
05-10-24-29-35,0.13533383
05-10-24-30-35,0.13533383
05-10-29-30-35,0.13533383
05-13-24-29-30,0.13533383
05-13-24-29-35,0.13533383
05-13-24-30-35,0.13533383
05-13-29-30-35,0.13533383
05-24-29-30-35,0.13533383
10-13-24-29-30,0.13533383
10-13-24-29-35,0.13533383
10-13-24-30-35,0.13533383
10-13-29-30-35,0.13533383
10-24-29-30-35,0.13533383
13-24-29-30-35,0.13533383
07-11-12-17-19,0.13425116
07-11-12-17-20,0.13425116
07-11-12-17-26,0.13425116
07-11-12-19-20,0.13425116
07-11-12-19-26,0.13425116
07-11-12-20-26,0.13425116
07-11-17-19-20,0.13425116
07-11-17-20-26,0.13425116
07-11-19-20-26,0.13425116
07-12-17-19-20,0.13425116
07-12-17-19-26,0.13425116
07-12-19-20-26,0.13425116
07-17-19-20-26,0.13425116
11-12-17-19-20,0.13425116
11-12-17-19-26,0.13425116
11-12-17-20-26,0.13425116
11-12-19-20-26,0.13425116
11-17-19-20-26,0.13425116
12-17-19-20-26,0.13425116
02-12-17-24-28,0.13317715
02-12-17-24-30,0.13317715
02-12-17-24-32,0.13317715
02-12-17-28-30,0.13317715
02-12-17-28-32,0.13317715
02-12-17-30-32,0.13317715
02-12-24-28-30,0.13317715
02-12-24-28-32,0.13317715
02-12-24-30-32,0.13317715
02-12-28-30-32,0.13317715
02-17-24-28-30,0.13317715
02-17-24-28-32,0.13317715
02-17-24-30-32,0.13317715
02-17-28-30-32,0.13317715
02-24-28-30-32,0.13317715
12-17-24-28-30,0.13317715
12-17-24-28-32,0.13317715
12-17-28-30-32,0.13317715
12-24-28-30-32,0.13317715
17-24-28-30-32,0.13317715
06-11-14-27-30,0.13211173
06-11-14-27-32,0.13211173
06-11-14-27-35,0.13211173
06-11-14-30-32,0.13211173
06-11-14-30-35,0.13211173
06-11-14-32-35,0.13211173
06-11-27-30-32,0.13211173
06-11-27-30-35,0.13211173
06-11-27-32-35,0.13211173
06-11-30-32-35,0.13211173
06-14-27-30-32,0.13211173
06-14-27-30-35,0.13211173
06-14-27-32-35,0.13211173
06-14-30-32-35,0.13211173
06-27-30-32-35,0.13211173
11-14-27-30-32,0.13211173
11-14-27-30-35,0.13211173
11-14-27-32-35,0.13211173
11-14-30-32-35,0.13211173
11-27-30-32-35,0.13211173
14-27-30-32-35,0.13211173
03-06-16-22-31,0.13105484
03-06-16-22-34,0.13105484
03-06-16-22-35,0.13105484
03-06-16-31-34,0.13105484
03-06-16-31-35,0.13105484
03-06-16-34-35,0.13105484
03-06-22-31-34,0.13105484
03-06-22-31-35,0.13105484
03-06-31-34-35,0.13105484
03-16-22-31-34,0.13105484
03-16-22-31-35,0.13105484
03-16-22-34-35,0.13105484
03-16-31-34-35,0.13105484
03-22-31-34-35,0.13105484
06-16-22-31-34,0.13105484
06-16-22-31-35,0.13105484
06-16-22-34-35,0.13105484
06-16-31-34-35,0.13105484
06-22-31-34-35,0.13105484
16-22-31-34-35,0.13105484
11-13-26-27-31,0.1300064
11-13-26-27-33,0.1300064
11-13-26-27-37,0.1300064
11-13-26-31-33,0.1300064
11-13-26-31-37,0.1300064
11-13-26-33-37,0.1300064
11-13-27-31-33,0.1300064
11-13-27-31-37,0.1300064
11-13-27-33-37,0.1300064
11-13-31-33-37,0.1300064
11-26-27-31-33,0.1300064
11-26-27-31-37,0.1300064
11-26-27-33-37,0.1300064
11-26-31-33-37,0.1300064
11-27-31-33-37,0.1300064
13-26-27-31-33,0.1300064
13-26-27-31-37,0.1300064
13-26-27-33-37,0.1300064
13-26-31-33-37,0.1300064
13-27-31-33-37,0.1300064
26-27-31-33-37,0.1300064
19-25-26-30-31,0.12977866
01-13-14-16-22,0.12940088
01-02-06-08-30,0.12896635
01-02-06-08-31,0.12896635
01-02-06-08-33,0.12896635
01-02-06-30-33,0.12896635
01-02-06-31-33,0.12896635
01-02-08-30-31,0.12896635
01-02-08-30-33,0.12896635
01-02-08-31-33,0.12896635
01-02-30-31-33,0.12896635
01-06-08-30-31,0.12896635
01-06-08-31-33,0.12896635
01-06-30-31-33,0.12896635
01-08-30-31-33,0.12896635
02-06-08-30-31,0.12896635
02-06-08-30-33,0.12896635
02-06-08-31-33,0.12896635
02-06-30-31-33,0.12896635
02-08-30-31-33,0.12896635
06-08-30-31-33,0.12896635
13-17-22-28-37,0.12827061
06-07-10-25-33,0.12822828
02-09-14-20-22,0.12793462
02-09-14-20-34,0.12793462
02-09-14-20-35,0.12793462
02-09-14-22-34,0.12793462
02-09-14-22-35,0.12793462
02-09-14-34-35,0.12793462
02-09-20-22-34,0.12793462
02-09-20-22-35,0.12793462
02-09-20-34-35,0.12793462
02-09-22-34-35,0.12793462
02-14-20-22-34,0.12793462
02-14-20-22-35,0.12793462
02-14-20-34-35,0.12793462
02-14-22-34-35,0.12793462
02-20-22-34-35,0.12793462
09-14-20-22-34,0.12793462
09-14-20-22-35,0.12793462
09-14-20-34-35,0.12793462
09-14-22-34-35,0.12793462
09-20-22-34-35,0.12793462
14-20-22-34-35,0.12793462
05-06-12-19-25,0.12691114
05-06-12-19-30,0.12691114
05-06-12-19-35,0.12691114
05-06-12-25-30,0.12691114
05-06-12-25-35,0.12691114
05-06-12-30-35,0.12691114
05-06-19-25-30,0.12691114
05-06-19-25-35,0.12691114
05-06-19-30-35,0.12691114
05-06-25-30-35,0.12691114
05-12-19-25-30,0.12691114
05-12-19-25-35,0.12691114
05-12-19-30-35,0.12691114
05-12-25-30-35,0.12691114
05-19-25-30-35,0.12691114
06-12-19-25-30,0.12691114
06-12-19-25-35,0.12691114
06-12-19-30-35,0.12691114
06-12-25-30-35,0.12691114
06-19-25-30-35,0.12691114
12-19-25-30-35,0.12691114
01-07-09-11-29,0.12589585
01-07-09-11-32,0.12589585
01-07-09-29-31,0.12589585
01-07-09-31-32,0.12589585
01-07-11-29-31,0.12589585
01-07-11-29-32,0.12589585
01-07-11-31-32,0.12589585
01-07-29-31-32,0.12589585
01-09-11-29-31,0.12589585
01-09-11-29-32,0.12589585
01-09-11-31-32,0.12589585
01-09-29-31-32,0.12589585
01-11-29-31-32,0.12589585
07-09-11-29-31,0.12589585
07-09-11-29-32,0.12589585
07-09-11-31-32,0.12589585
07-09-29-31-32,0.12589585
07-11-29-31-32,0.12589585
09-11-29-31-32,0.12589585
01-09-21-23-30,0.12488868
01-09-21-23-35,0.12488868
01-09-21-23-36,0.12488868
01-09-21-30-35,0.12488868
01-09-21-30-36,0.12488868
01-09-21-35-36,0.12488868
01-09-23-30-35,0.12488868
01-09-23-30-36,0.12488868
01-09-23-35-36,0.12488868
01-09-30-35-36,0.12488868
01-21-23-30-35,0.12488868
01-21-23-30-36,0.12488868
01-21-23-35-36,0.12488868
01-21-30-35-36,0.12488868
01-23-30-35-36,0.12488868
09-21-23-30-35,0.12488868
09-21-23-30-36,0.12488868
09-21-23-35-36,0.12488868
09-21-30-35-36,0.12488868
09-23-30-35-36,0.12488868
21-23-30-35-36,0.12488868
09-15-18-26-28,0.12388957
09-15-18-26-32,0.12388957
09-15-18-26-37,0.12388957
09-15-18-28-32,0.12388957
09-15-18-28-37,0.12388957
09-15-18-32-37,0.12388957
09-15-26-28-32,0.12388957
09-15-26-28-37,0.12388957
09-15-26-32-37,0.12388957
09-15-28-32-37,0.12388957
09-18-26-28-32,0.12388957
09-18-26-28-37,0.12388957
09-18-26-32-37,0.12388957
09-18-28-32-37,0.12388957
09-26-28-32-37,0.12388957
15-18-26-28-32,0.12388957
15-18-26-28-37,0.12388957
15-18-26-32-37,0.12388957
15-18-28-32-37,0.12388957
15-26-28-32-37,0.12388957
18-26-28-32-37,0.12388957
11-12-21-23-36,0.12380686
04-05-11-13-24,0.12289846
04-05-11-13-32,0.12289846
04-05-11-13-34,0.12289846
04-05-11-24-32,0.12289846
04-05-11-24-34,0.12289846
04-05-11-32-34,0.12289846
04-05-13-24-32,0.12289846
04-05-13-24-34,0.12289846
04-05-13-32-34,0.12289846
04-05-24-32-34,0.12289846
04-11-13-24-32,0.12289846
04-11-13-24-34,0.12289846
04-11-13-32-34,0.12289846
04-11-24-32-34,0.12289846
04-13-24-32-34,0.12289846
05-11-13-24-32,0.12289846
05-11-13-24-34,0.12289846
05-11-13-32-34,0.12289846
05-11-24-32-34,0.12289846
05-13-24-32-34,0.12289846
11-13-24-32-34,0.12289846
03-11-14-21-26,0.12191527
03-11-14-21-29,0.12191527
03-11-14-21-34,0.12191527
03-11-14-26-29,0.12191527
03-11-14-26-34,0.12191527
03-11-14-29-34,0.12191527
03-11-21-26-29,0.12191527
03-11-21-26-34,0.12191527
03-11-21-29-34,0.12191527
03-11-26-29-34,0.12191527
03-14-21-26-29,0.12191527
03-14-21-26-34,0.12191527
03-14-21-29-34,0.12191527
03-14-26-29-34,0.12191527
03-21-26-29-34,0.12191527
11-14-21-26-29,0.12191527
11-14-21-29-34,0.12191527
11-14-26-29-34,0.12191527
11-21-26-29-34,0.12191527
14-21-26-29-34,0.12191527
12-14-24-29-35,0.12173005
19-22-35-36-37,0.12156294
10-13-17-18-22,0.12093995
10-13-17-18-28,0.12093995
10-13-17-18-37,0.12093995
10-13-17-22-28,0.12093995
10-13-17-22-37,0.12093995
10-13-17-28-37,0.12093995
10-13-18-22-28,0.12093995
10-13-18-22-37,0.12093995
10-13-18-28-37,0.12093995
10-13-22-28-37,0.12093995
10-17-18-22-28,0.12093995
10-17-18-22-37,0.12093995
10-17-18-28-37,0.12093995
10-17-22-28-37,0.12093995
10-18-22-28-37,0.12093995
13-17-18-22-28,0.12093995
13-17-18-22-37,0.12093995
13-17-18-28-37,0.12093995
13-18-22-28-37,0.12093995
17-18-22-28-37,0.12093995
13-15-16-24-31,0.12013684
04-05-13-18-23,0.11997243
04-05-13-18-27,0.11997243
04-05-13-18-32,0.11997243
04-05-13-23-27,0.11997243
04-05-13-23-32,0.11997243
04-05-13-27-32,0.11997243
04-05-18-23-27,0.11997243
04-05-18-23-32,0.11997243
04-05-18-27-32,0.11997243
04-05-23-27-32,0.11997243
04-13-18-23-27,0.11997243
04-13-18-23-32,0.11997243
04-13-18-27-32,0.11997243
04-13-23-27-32,0.11997243
04-18-23-27-32,0.11997243
05-13-18-23-27,0.11997243
05-13-18-23-32,0.11997243
05-13-18-27-32,0.11997243
05-13-23-27-32,0.11997243
05-18-23-27-32,0.11997243
20-29-31-33-34,0.11952952
08-09-10-15-16,0.11901265
08-09-10-15-30,0.11901265
08-09-10-15-31,0.11901265
08-09-10-16-30,0.11901265
08-09-10-16-31,0.11901265
08-09-10-30-31,0.11901265
08-09-15-16-30,0.11901265
08-09-15-16-31,0.11901265
08-09-15-30-31,0.11901265
08-09-16-30-31,0.11901265
08-10-15-16-30,0.11901265
08-10-15-16-31,0.11901265
08-10-15-30-31,0.11901265
08-10-16-30-31,0.11901265
08-15-16-30-31,0.11901265
09-10-15-16-30,0.11901265
09-10-15-16-31,0.11901265
09-10-15-30-31,0.11901265
09-10-16-30-31,0.11901265
09-15-16-30-31,0.11901265
10-15-16-30-31,0.11901265
04-08-12-13-23,0.11806055
04-08-12-13-32,0.11806055
04-08-12-13-37,0.11806055
04-08-12-23-32,0.11806055
04-08-12-23-37,0.11806055
04-08-12-32-37,0.11806055
04-08-13-23-32,0.11806055
04-08-13-23-37,0.11806055
04-08-13-32-37,0.11806055
04-08-23-32-37,0.11806055
04-12-13-23-32,0.11806055
04-12-13-23-37,0.11806055
04-12-13-32-37,0.11806055
04-13-23-32-37,0.11806055
08-12-13-23-32,0.11806055
08-12-13-23-37,0.11806055
08-12-13-32-37,0.11806055
08-12-23-32-37,0.11806055
08-13-23-32-37,0.11806055
12-13-23-32-37,0.11806055
03-08-16-21-25,0.11711606
03-08-16-21-36,0.11711606
03-08-16-21-37,0.11711606
03-08-16-25-36,0.11711606
03-08-16-25-37,0.11711606
03-08-16-36-37,0.11711606
03-08-21-25-36,0.11711606
03-08-21-25-37,0.11711606
03-08-21-36-37,0.11711606
03-08-25-36-37,0.11711606
03-16-21-25-36,0.11711606
03-16-21-25-37,0.11711606
03-16-21-36-37,0.11711606
03-16-25-36-37,0.11711606
03-21-25-36-37,0.11711606
08-16-21-25-36,0.11711606
08-16-21-25-37,0.11711606
08-16-21-36-37,0.11711606
08-16-25-36-37,0.11711606
08-21-25-36-37,0.11711606
16-21-25-36-37,0.11711606
03-10-16-18-19,0.11617913
03-10-16-18-34,0.11617913
03-10-16-18-35,0.11617913
03-10-16-19-34,0.11617913
03-10-16-19-35,0.11617913
03-10-16-34-35,0.11617913
03-10-18-19-34,0.11617913
03-10-18-19-35,0.11617913
03-10-18-34-35,0.11617913
03-10-19-34-35,0.11617913
03-16-18-19-34,0.11617913
03-16-18-34-35,0.11617913
03-16-19-34-35,0.11617913
03-18-19-34-35,0.11617913
10-16-18-19-34,0.11617913
