created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-07-26T06:52:34.468185+00:00,290,g290_0290_7900,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.786412,11.005435,9.999995,10.597817,50.108696,1.907609,4.891,0,0,11.798913,4.825,13.623,-238400,0.101064,18.718222
2026-07-26T06:54:09.741171+00:00,291,g291_0291_9658,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.61223,12.445655,11.41304,12.391307,65.002713,2.163043,5.435,0,0,14.097826,3.911957,12.536,-241400,0.095376,18.718222
2026-07-26T07:03:30.437850+00:00,292,g292_2924_3634,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.319441,11.657625,9.45652,11.902175,49.74321,1.951087,5.978,1,0,11.695652,4.825543,16.703,-229900,0.210412,18.718222
2026-07-26T07:04:27.698951+00:00,293,g293_2933_8900,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.300277,11.494575,10.217385,11.195642,50.932066,1.951087,5.435,1,0,11.913043,4.768478,15.833,-232300,0.162471,18.718222
2026-07-26T07:04:46.480366+00:00,294,g294_0294_1097,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.600554,12.74458,10.869565,12.880437,62.641305,2.168478,5.978,1,0,13.5,3.947826,19.094,-223300,0.206831,18.718222
2026-07-26T07:11:01.361711+00:00,295,g295_0295_4805,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.905722,12.798935,10.978255,13.04348,65.029893,2.157609,5.978,2,0,14.168478,3.941304,18.804,-224100,0.134875,18.718222
2026-07-26T07:17:14.612211+00:00,296,g296_2962_4096,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.862901,10.95108,10.43478,10.706512,50.775813,1.929348,4.348,0,0,11.934783,4.799457,11.123,-245300,0.136808,18.718222
2026-07-26T07:18:49.928521+00:00,297,g297_0297_7291,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.99239,12.961955,10.65217,12.880435,65.211954,2.157609,6.522,2,0,14.157609,3.911957,19.058,-223400,0.207224,18.718222
2026-07-26T07:21:23.591969+00:00,298,g298_0298_7332,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.026766,9.402175,8.369565,9.402168,36.474185,1.717391,2.717,0,0,9.793478,5.707065,11.703,-243700,0.164087,18.718222
2026-07-26T07:25:27.367653+00:00,299,g299_0299_7658,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.120646,12.934775,10.326085,13.315217,66.423909,2.173913,6.522,1,0,14.396739,3.861957,14.094,-237100,0.125964,18.718222
2026-07-26T07:27:02.626372+00:00,300,g300_0300_6252,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.613325,12.500015,10.86956,12.445655,65.002713,2.130435,5.435,2,0,14.097826,3.911957,19.312,-222700,0.204503,18.718222
2026-07-26T07:27:35.437596+00:00,301,g301_0301_3658,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.259382,13.315225,12.717385,12.989145,63.626363,2.173913,8.152,0,0,13.733696,3.925543,18.478,-225000,0.078431,18.718222
2026-07-26T07:28:08.321237+00:00,302,g302_0302_6926,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.702453,12.69023,10.54348,12.93477,64.236414,2.168478,5.435,2,0,13.902174,3.922826,20.362,-219800,0.19395,18.718222
2026-07-26T07:30:44.317052+00:00,303,g303_3033_4893,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.305989,11.6848,10.10869,11.684773,49.157606,1.956522,5.978,1,0,11.641304,4.878261,16.087,-231600,0.15991,18.718222
2026-07-26T07:32:20.133681+00:00,304,g304_3043_4328,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.338178,11.983695,11.086955,12.173903,66.017668,2.103261,4.891,0,0,14.26087,3.852717,11.703,-243700,0.099071,18.718222
2026-07-26T07:45:58.561400+00:00,305,g305_0305_6177,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.72458,10.842375,9.565215,10.760862,50.783966,1.940217,3.804,0,0,11.918478,4.790761,10.145,-248000,0.135714,18.718222
2026-07-26T07:47:33.438151+00:00,306,g306_3062_2482,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.621075,12.445675,10.760865,12.826087,65.091032,2.086957,5.978,2,0,14.13587,3.917935,19.203,-223000,0.222642,18.718222
2026-07-26T07:47:51.934257+00:00,307,g307_0307_3455,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.972964,11.875005,10.86956,12.119555,63.365493,2.059783,4.891,1,0,13.505435,3.853804,11.522,-244200,0.154088,18.718222
2026-07-26T07:54:05.499277+00:00,308,g308_3081_9091,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.552724,12.445665,11.956515,12.336942,64.038044,2.119565,5.435,2,0,13.945652,3.969565,17.899,-226600,0.220648,18.718222
2026-07-26T07:54:11.217491+00:00,309,g309_0309_3878,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.156518,11.603255,10.32608,11.576093,48.190218,1.907609,6.522,1,0,11.288043,4.842391,15.507,-233200,0.165888,18.718222
2026-07-26T08:07:54.012117+00:00,310,g310_3101_5139,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.267669,13.01631,10.108695,13.695665,67.040764,2.125,7.609,1,0,14.521739,3.838043,16.087,-231600,0.135135,18.718222
2026-07-26T08:21:31.508212+00:00,311,g311_0311_2369,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.985182,12.09238,10.43478,12.28261,52.118204,2.027174,6.522,0,0,12.157609,4.724457,15.145,-234200,0.133971,18.718222
2026-07-26T08:27:45.046761+00:00,312,g312_3121_1338,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.204625,11.38588,10.76086,11.30434,50.171191,1.929348,5.435,1,0,11.842391,4.836957,15.435,-233400,0.255869,18.718222
2026-07-26T08:37:05.764818+00:00,313,g313_0313_4386,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.067801,11.385875,9.8913,11.73912,48.9769,1.951087,5.435,0,0,11.61413,4.889674,14.819,-235100,0.102689,18.718222
2026-07-26T08:37:38.734451+00:00,314,g314_0314_2442,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.476624,11.820645,10.978255,11.576078,49.347827,1.951087,6.522,1,0,11.630435,4.847826,16.087,-231600,0.135135,18.718222
2026-07-26T08:57:14.276521+00:00,315,g315_0315_1729,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.781801,12.391315,10.21739,12.98913,67.317934,2.119565,5.978,0,0,14.586957,3.831522,13.623,-238400,0.106383,18.718222
2026-07-26T12:06:38.190582+00:00,316,g316_0316_7156,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.921875,11.22283,10.76086,11.19564,48.615486,1.929348,4.891,1,0,11.527174,4.897283,14.529,-235900,0.27182,18.718222
2026-07-26T12:06:48.329146+00:00,317,g317_3174_9640,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.571471,12.88044,12.06521,12.445655,60.964672,2.097826,7.609,1,0,12.869565,3.877174,18.986,-223600,0.188931,18.718222
2026-07-26T12:20:28.371377+00:00,318,g318_0318_5019,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.973231,11.222825,9.8913,10.869557,50.216029,1.951087,4.891,0,0,11.826087,4.82337,11.341,-244700,0.121406,18.718222
2026-07-26T12:20:38.642920+00:00,319,g319_0319_9003,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.647688,12.880435,12.608685,12.771728,60.900815,2.130435,7.065,1,0,12.929348,3.913587,17.391,-228000,0.227083,18.718222
2026-07-26T12:34:15.328648+00:00,320,g320_3203_4732,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.828665,9.2663,8.152175,9.239128,35.813858,1.722826,2.174,0,0,9.679348,5.741848,11.123,-245300,0.159609,18.718222
2026-07-26T12:40:27.841244+00:00,321,g321_3214_7959,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.077847,12.853255,11.84782,12.989117,65.740489,2.146739,7.065,0,0,14.211957,3.866848,9.928,-248600,0.072993,18.718222
2026-07-26T12:41:24.901351+00:00,322,g322_0322_4644,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.157334,11.95652,10.326085,12.22825,64.942936,2.108696,4.348,1,0,14.059783,3.902174,18.659,-224500,0.21165,18.718222
2026-07-26T12:43:59.246629+00:00,323,g323_3233_8811,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.674448,12.01086,11.195645,11.630425,49.755435,1.98913,6.522,1,0,11.744565,4.846739,17.065,-228900,0.150743,18.718222
2026-07-26T12:44:04.942831+00:00,324,g324_0324_8370,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.621327,11.00543,10.10869,10.706515,48.240491,1.918478,4.348,1,0,11.282609,4.833152,13.116,-239800,0.168508,18.718222
2026-07-26T12:57:40.716621+00:00,325,g325_3253_6768,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.234235,12.989125,11.304345,13.152175,66.59239,2.173913,7.065,0,0,14.423913,3.852174,13.587,-238500,0.106667,18.718222
2026-07-26T12:58:13.731990+00:00,326,g326_3261_5409,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.644828,12.554335,11.41304,12.391307,64.567935,2.119565,6.522,0,0,13.945652,3.898913,13.659,-238300,0.082228,18.718222
2026-07-26T12:58:19.412522+00:00,327,g327_3273_9257,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.106238,11.521725,11.19564,11.521728,47.627717,1.913043,6.522,0,0,11.206522,4.879348,12.717,-240900,0.11396,18.718222
2026-07-26T12:58:52.157905+00:00,328,g328_0328_4614,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.697026,12.663065,11.304345,12.55435,64.220105,2.130435,5.978,2,0,13.869565,3.909783,18.406,-225200,0.163386,18.718222
2026-07-26T13:02:55.645546+00:00,329,g329_0329_7302,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.787775,12.146745,10.54347,12.5,49.415758,1.940217,8.152,0,0,11.717391,4.879348,14.312,-236500,0.101266,18.718222
2026-07-26T13:03:05.735848+00:00,330,g330_0330_5915,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.126627,11.711955,10.54347,11.249987,47.347827,1.896739,7.065,1,0,11.266304,4.944565,14.746,-235300,0.174447,18.718222
2026-07-26T13:03:38.472641+00:00,331,g331_3313_8184,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.307615,9.538055,8.91304,9.510862,37.766303,1.711957,3.261,0,0,10.005435,5.633696,10.217,-247800,0.177305,18.718222
2026-07-26T13:04:35.305136+00:00,332,g332_0332_8348,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.04661,11.413055,10.217385,11.0326,49.161686,1.934783,5.435,1,0,11.608696,4.8625,14.964,-234700,0.171913,18.718222
2026-07-26T13:05:32.108810+00:00,333,g333_3333_4774,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.439273,11.65762,9.565215,12.065207,50.658967,1.972826,5.978,0,0,11.86413,4.782065,13.587,-238500,0.106667,18.718222
2026-07-26T13:06:04.866672+00:00,334,g334_3343_6795,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.384637,11.711945,11.195645,11.739117,48.819295,1.951087,6.522,0,0,11.559783,4.885326,12.645,-241100,0.08596,18.718222
2026-07-26T13:10:08.834814+00:00,335,g335_3354_8787,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.919169,12.744585,12.06521,12.554335,65.262228,2.146739,5.978,2,0,14.184783,3.917935,20.725,-218800,0.190559,18.718222
2026-07-26T13:10:27.282718+00:00,336,g336_0336_9967,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.078404,13.342405,11.95651,12.880422,62.36549,2.146739,8.696,0,0,13.445652,3.959239,16.848,-229500,0.066667,18.718222
2026-07-26T13:10:37.372363+00:00,337,g337_3373_1912,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.013997,11.27718,9.8913,11.521728,49.460595,1.929348,5.435,0,0,11.538043,4.789674,11.051,-245500,0.091803,18.718222
2026-07-26T13:19:55.991573+00:00,338,g338_0338_9331,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.540889,12.527165,11.739125,12.391295,63.457879,2.092391,6.522,1,0,13.820652,3.988587,17.609,-227400,0.100823,18.718222
2026-07-26T13:22:31.164414+00:00,339,g339_0339_6765,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.675149,12.663065,10.760865,12.608683,64.370924,2.130435,5.978,2,0,14.032609,3.965761,16.268,-231100,0.242762,18.718222
2026-07-26T13:26:36.431090+00:00,340,g340_0340_4124,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.862903,12.47282,10.978255,12.500003,67.536685,2.081522,6.522,1,0,14.559783,3.789674,15.181,-234100,0.145585,18.718222
2026-07-26T13:40:15.562946+00:00,341,g341_0341_6390,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.322144,11.82065,10.760865,11.684773,67.84647,2.070652,4.891,0,0,14.673913,3.80163,11.449,-244400,0.098101,18.718222
2026-07-26T13:41:12.486429+00:00,342,g342_0342_9626,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.680578,12.581535,12.1739,12.391298,64.126359,2.157609,5.978,0,0,13.902174,3.9375,16.087,-231600,0.094595,18.718222
2026-07-26T13:45:16.651650+00:00,343,g343_0343_9592,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.451235,11.82067,10.543475,12.06522,48.854619,1.983696,5.978,1,0,11.581522,4.890761,18.877,-223900,0.209213,18.718222
2026-07-26T13:45:49.499153+00:00,344,g344_0344_7936,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.107746,10.19022,8.913045,10.489125,50.028537,1.875,2.717,0,0,11.777174,4.825543,9.13,-250800,0.150794,18.718222
2026-07-26T13:49:53.167946+00:00,345,g345_0345_5558,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.816847,12.744565,12.391295,12.717392,63.782607,2.092391,7.609,0,0,13.891304,3.978261,17.862,-226700,0.077079,18.718222
2026-07-26T13:51:28.779212+00:00,346,g346_0346_7476,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.080713,9.51088,8.804345,9.239125,36.100547,1.706522,3.261,0,0,9.755435,5.73913,13.442,-238900,0.134771,18.718222
2026-07-26T13:52:01.717606+00:00,347,g347_0347_2488,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.584507,12.60869,10.43478,12.77174,63.910324,2.097826,7.065,0,0,13.820652,3.928261,15.688,-232700,0.071594,18.718222
2026-07-26T13:52:58.874751+00:00,348,g348_3482_6217,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.257748,13.260875,10.97826,13.260867,65.055707,2.173913,7.609,1,0,14.0,3.859239,17.174,-228600,0.175105,18.718222
2026-07-26T13:53:17.355283+00:00,349,g349_0349_7400,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.271073,12.336975,10.54348,12.445655,62.982333,2.086957,5.978,1,0,13.538043,3.920109,15.181,-234100,0.143198,18.718222
2026-07-26T13:57:21.266533+00:00,350,g350_0350_3260,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.958149,12.79891,10.978255,13.260867,65.293475,2.13587,7.065,0,0,14.173913,3.908696,17.065,-228900,0.106157,18.718222
2026-07-26T14:01:24.865313+00:00,351,g351_0351_7647,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.893352,12.635885,12.06521,12.49999,65.830168,2.146739,5.978,1,0,14.26087,3.877717,13.551,-238600,0.163102,18.718222
2026-07-26T14:04:00.079917+00:00,352,g352_3524_1865,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.177038,11.847825,9.891305,12.06522,66.444293,2.076087,4.891,0,0,14.347826,3.836413,11.304,-244800,0.096154,18.718222
2026-07-26T14:04:33.009771+00:00,353,g353_0353_7779,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.29457,9.67392,9.021735,9.45652,36.663044,1.73913,3.261,0,0,9.820652,5.694565,12.681,-241000,0.142857,18.718222
2026-07-26T14:05:30.121064+00:00,354,g354_3541_6620,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.087098,11.494575,9.999995,11.739117,48.322015,1.951087,5.435,1,0,11.461957,4.905978,19.42,-222400,0.231343,18.718222
2026-07-26T14:06:03.056268+00:00,355,g355_0355_3661,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.694445,11.92937,9.45652,12.71739,50.612773,1.983696,5.978,2,0,11.788043,4.752717,20.0,-220800,0.197464,18.718222
2026-07-26T14:07:00.194929+00:00,356,g356_0356_1963,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.081385,13.043475,12.2826,13.043492,64.03125,2.163043,7.065,1,0,13.923913,3.960326,17.609,-227400,0.22428,18.718222
2026-07-26T14:07:05.984832+00:00,357,g357_3572_1241,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.791711,11.277175,9.999995,11.195642,47.542123,1.940217,4.891,1,0,11.173913,4.875543,13.986,-237400,0.204663,18.718222
2026-07-26T14:13:19.154673+00:00,358,g358_0358_2806,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.928797,12.744555,11.630425,12.717395,65.510872,2.157609,6.522,0,0,14.25,3.915217,13.37,-239100,0.102981,18.718222
2026-07-26T17:26:07.657175+00:00,359,g359_3594_9149,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.191988,11.4674,10.869555,11.46738,49.191579,1.945652,5.435,1,0,11.652174,4.878804,14.891,-234900,0.172749,18.718222
2026-07-26T17:27:36.399973+00:00,360,g360_3603_8401,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.392665,12.11957,11.52173,11.902165,65.589675,2.097826,5.435,0,0,14.163043,3.86413,14.783,-235200,0.088235,18.718222
2026-07-26T17:31:22.996053+00:00,361,g361_0361_8261,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.671336,12.472835,11.739125,12.49999,65.012229,2.146739,5.435,1,0,14.157609,3.938587,17.319,-228200,0.228033,18.718222
2026-07-26T17:49:37.729065+00:00,362,g362_3623_6679,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.914263,9.293475,8.47826,9.076083,36.414401,1.728261,2.174,0,0,9.853261,5.742935,12.246,-242200,0.147929,18.718222
2026-07-26T17:50:30.454179+00:00,363,g363_0363_2944,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.128125,13.016305,11.84782,12.989133,65.101902,2.157609,7.065,1,0,14.076087,3.888587,15.471,-233300,0.140515,18.718222
2026-07-26T17:50:47.551952+00:00,364,g364_0364_1921,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.813321,13.07066,10.86956,12.934783,62.421198,2.13587,7.609,1,0,13.418478,3.93913,17.283,-228300,0.102725,18.718222
2026-07-26T17:53:11.948925+00:00,365,g365_3653_4809,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.369157,12.173915,11.304345,12.228252,64.75679,2.119565,4.891,1,0,14.038043,3.916848,15.0,-234600,0.171498,18.718222
2026-07-26T17:53:42.347801+00:00,366,g366_3664_3251,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.688719,10.29891,9.021735,9.782602,35.838312,1.766304,4.891,0,0,9.744565,5.769022,16.522,-230400,0.122807,18.718222
2026-07-26T17:57:28.890086+00:00,367,g367_3671_9673,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.201636,13.097835,12.2826,12.98913,64.918479,2.130435,8.152,0,0,14.141304,3.943478,17.717,-227100,0.063395,18.718222
2026-07-26T18:03:16.431383+00:00,368,g368_0368_9069,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.309652,11.38588,9.999995,11.793468,51.243205,1.929348,5.435,1,0,11.98913,4.7625,16.196,-231300,0.277405,18.718222
2026-07-26T18:04:08.879425+00:00,369,g369_3691_2715,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.202716,13.097825,11.956515,13.097827,65.059784,2.173913,7.065,1,0,14.065217,3.88913,17.862,-226700,0.168357,18.718222
2026-07-26T18:04:25.723060+00:00,370,g370_0370_4222,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.574585,10.788035,10.10869,10.217385,49.881795,1.907609,3.804,1,0,11.695652,4.807065,14.203,-236800,0.278061,18.718222
2026-07-26T18:04:42.701040+00:00,371,g371_0371_1376,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.82853,11.82065,10.21739,11.956513,63.019022,2.081522,4.348,1,0,13.48913,3.892391,13.913,-237600,0.283854,18.718222
2026-07-26T18:05:12.896299+00:00,372,g372_3722_7992,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.356659,9.592395,9.34782,9.34782,37.724184,1.755435,2.717,0,0,9.961957,5.619022,11.884,-243200,0.121951,18.718222
2026-07-26T18:07:35.001151+00:00,373,g373_3734_9380,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.328125,12.173915,10.86956,11.847817,65.150818,2.119565,4.891,1,0,14.125,3.904891,16.558,-230300,0.238512,18.718222
2026-07-26T18:13:22.522029+00:00,374,g374_3742_2714,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.946749,12.771755,11.84782,12.554337,65.521743,2.173913,5.978,1,0,14.255435,3.916304,18.261,-225600,0.21627,18.718222
2026-07-26T18:13:52.891952+00:00,375,g375_3752_4589,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.615478,10.760855,10.10869,10.706515,49.894027,1.923913,3.804,0,0,11.711957,4.813043,12.572,-241300,0.092219,18.718222
2026-07-26T18:15:21.928109+00:00,376,g376_3763_4356,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.311008,12.96196,10.97826,13.42391,67.485056,2.125,7.065,2,0,14.423913,3.733152,16.993,-229100,0.130064,18.718222
2026-07-26T18:15:52.332470+00:00,377,g377_0377_7133,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.248781,13.260875,11.19565,13.369565,64.661684,2.173913,7.609,1,0,13.896739,3.863587,16.703,-229900,0.106291,18.718222
2026-07-26T18:19:37.463364+00:00,378,g378_0378_2540,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.994703,9.34783,8.26087,9.402168,36.620927,1.706522,2.717,0,0,9.826087,5.702717,11.703,-243700,0.154799,18.718222
2026-07-26T18:19:42.683718+00:00,379,g379_3793_2066,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.586272,10.10869,9.45652,9.999993,35.536685,1.73913,4.348,1,0,9.695652,5.786413,17.174,-228600,0.263713,18.718222
2026-07-26T18:25:29.295786+00:00,380,g380_0380_3964,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.627298,10.842375,9.45652,10.43478,50.289402,1.940217,3.804,0,0,11.826087,4.813587,13.116,-239800,0.116022,18.718222
2026-07-26T18:29:15.287608+00:00,381,g381_3813_6825,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.278129,12.03805,9.891305,12.608695,65.471464,2.081522,5.435,0,0,14.195652,3.895109,14.058,-237200,0.128866,18.718222
2026-07-26T18:31:38.549073+00:00,382,g382_0382_1481,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.126489,12.934775,11.19565,13.26087,65.8519,2.163043,7.065,0,0,14.288043,3.8875,14.312,-236500,0.078481,18.718222
2026-07-26T18:31:47.900987+00:00,383,g383_0383_9478,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.787904,12.03804,10.21739,12.173905,60.83016,2.125,4.348,1,0,12.869565,3.895109,14.348,-236400,0.179293,18.718222
2026-07-26T18:37:36.115644+00:00,384,g384_0384_1354,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.043353,12.826105,12.06521,12.554337,65.933422,2.184783,5.978,1,0,14.320652,3.891848,16.558,-230300,0.238512,18.718222
2026-07-26T18:39:59.935626+00:00,385,g385_0385_2534,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.452727,13.50545,12.391295,13.206525,64.228258,2.168478,8.152,2,0,13.983696,3.961957,20.326,-219900,0.108734,18.718222
2026-07-26T18:41:28.590369+00:00,386,g386_3864_6211,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.550128,10.76086,9.67391,11.0326,49.19701,1.902174,3.804,1,0,11.630435,4.867935,16.92,-229300,0.233405,18.718222
2026-07-26T18:47:12.275824+00:00,387,g387_0387_3432,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.731531,12.55436,10.21739,12.771743,65.934784,2.152174,5.978,0,0,14.331522,3.896739,13.587,-238500,0.08,18.718222
2026-07-26T18:47:29.280965+00:00,388,g388_0388_4854,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.209654,12.309795,10.21739,12.445642,62.81929,2.103261,5.978,0,0,13.48913,3.919022,13.333,-239200,0.076087,18.718222
2026-07-26T18:47:34.553911+00:00,389,g389_3894_5025,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.854211,12.472825,11.73912,12.228265,57.167122,2.038043,7.609,0,0,12.0,3.977717,15.797,-232400,0.098624,18.718222
2026-07-26T18:53:22.113104+00:00,390,g390_0390_4875,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.01603,11.086955,10.43478,11.249987,50.703803,1.934783,4.348,1,0,11.929348,4.806522,13.333,-239200,0.192935,18.718222
2026-07-26T19:02:01.167312+00:00,391,g391_3911_4330,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.738048,12.472835,11.086955,12.499987,66.201089,2.146739,5.435,1,0,14.407609,3.896739,14.13,-237000,0.182051,18.718222
2026-07-26T19:02:10.527550+00:00,392,g392_3923_1914,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.402447,12.853265,10.43478,12.717377,60.442935,2.092391,7.609,1,0,12.869565,3.946739,16.087,-231600,0.135135,18.718222
2026-07-26T19:03:02.854469+00:00,393,g393_0393_8978,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.079078,11.385875,9.8913,11.793468,49.024456,1.961957,4.891,1,0,11.603261,4.878261,17.174,-228600,0.261603,18.718222
2026-07-26T19:04:30.933521+00:00,394,g394_0394_3145,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.362913,11.494575,10.326085,11.521728,51.080161,1.951087,5.435,1,0,11.907609,4.746196,16.522,-230400,0.239035,18.718222
2026-07-26T19:10:19.386382+00:00,395,g395_0395_4707,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.522013,12.25544,11.086955,12.06521,66.084239,2.125,5.435,0,0,14.320652,3.871739,12.319,-242000,0.141176,18.718222
2026-07-26T19:11:11.902675+00:00,396,g396_0396_4181,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.174049,11.331525,9.8913,11.521728,50.680703,1.951087,4.891,1,0,11.842391,4.769022,13.297,-239300,0.188011,18.718222
