target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank,model
269,2018-06-15,5,06 13 15 21 24 26 31,01 09 15 24 31 33 36,02 26,3,1,6等,enhanced_v1
270,2018-06-22,1,09 13 15 17 21 26 34,01 02 11 13 15 24 25,26 28,2,1,外れ,enhanced_v1
270,2018-06-22,2,06 13 15 17 21 26 32,01 02 11 13 15 24 25,26 28,2,1,外れ,enhanced_v1
270,2018-06-22,3,09 13 15 21 24 26 30,01 02 11 13 15 24 25,26 28,3,1,6等,enhanced_v1
270,2018-06-22,4,04 13 15 17 21 24 26,01 02 11 13 15 24 25,26 28,3,1,6等,enhanced_v1
270,2018-06-22,5,06 13 15 21 24 26 31,01 02 11 13 15 24 25,26 28,3,1,6等,enhanced_v1
271,2018-06-29,1,09 13 15 21 24 26 34,01 09 15 16 19 32 35,14 31,2,0,外れ,enhanced_v1
271,2018-06-29,2,06 13 15 17 21 26 32,01 09 15 16 19 32 35,14 31,2,0,外れ,enhanced_v1
271,2018-06-29,3,06 09 15 21 24 26 31,01 09 15 16 19 32 35,14 31,2,1,外れ,enhanced_v1
271,2018-06-29,4,04 13 15 17 21 24 26,01 09 15 16 19 32 35,14 31,1,0,外れ,enhanced_v1
271,2018-06-29,5,12 13 15 17 21 26 34,01 09 15 16 19 32 35,14 31,1,0,外れ,enhanced_v1
272,2018-07-06,1,09 13 15 21 24 26 34,02 05 08 15 18 26 31,19 25,2,0,外れ,enhanced_v1
272,2018-07-06,2,13 15 17 21 24 26 32,02 05 08 15 18 26 31,19 25,2,0,外れ,enhanced_v1
272,2018-07-06,3,04 13 15 21 24 26 31,02 05 08 15 18 26 31,19 25,3,0,外れ,enhanced_v1
272,2018-07-06,4,06 09 15 21 24 26 31,02 05 08 15 18 26 31,19 25,3,0,外れ,enhanced_v1
272,2018-07-06,5,06 13 15 17 21 26 34,02 05 08 15 18 26 31,19 25,2,0,外れ,enhanced_v1
273,2018-07-13,1,09 13 15 21 24 26 34,13 15 21 23 26 32 34,05 09,5,1,4等,enhanced_v1
273,2018-07-13,2,13 15 17 21 24 26 32,13 15 21 23 26 32 34,05 09,5,0,4等,enhanced_v1
273,2018-07-13,3,06 09 13 15 24 31 32,13 15 21 23 26 32 34,05 09,3,1,6等,enhanced_v1
273,2018-07-13,4,04 13 15 21 24 26 31,13 15 21 23 26 32 34,05 09,4,0,5等,enhanced_v1
273,2018-07-13,5,06 13 15 17 21 26 34,13 15 21 23 26 32 34,05 09,5,0,4等,enhanced_v1
274,2018-07-20,1,09 13 15 21 24 26 34,09 14 21 23 25 26 37,07 29,3,0,外れ,enhanced_v1
274,2018-07-20,2,13 15 17 21 24 26 32,09 14 21 23 25 26 37,07 29,2,0,外れ,enhanced_v1
274,2018-07-20,3,06 13 15 21 24 26 31,09 14 21 23 25 26 37,07 29,2,0,外れ,enhanced_v1
274,2018-07-20,4,04 13 15 21 23 26 34,09 14 21 23 25 26 37,07 29,3,0,外れ,enhanced_v1
274,2018-07-20,5,09 13 15 21 23 26 32,09 14 21 23 25 26 37,07 29,4,0,5等,enhanced_v1
275,2018-07-27,1,13 15 17 21 24 26 32,08 09 15 19 24 25 35,34 37,2,0,外れ,enhanced_v1
275,2018-07-27,2,09 13 15 21 24 26 30,08 09 15 19 24 25 35,34 37,3,0,外れ,enhanced_v1
275,2018-07-27,3,06 13 15 21 24 26 31,08 09 15 19 24 25 35,34 37,2,0,外れ,enhanced_v1
275,2018-07-27,4,09 13 15 21 23 26 32,08 09 15 19 24 25 35,34 37,2,0,外れ,enhanced_v1
275,2018-07-27,5,06 13 15 21 26 27 32,08 09 15 19 24 25 35,34 37,1,0,外れ,enhanced_v1
276,2018-08-03,1,09 13 15 21 24 26 32,03 06 12 17 22 34 35,02 33,0,0,外れ,enhanced_v1
276,2018-08-03,2,06 13 15 17 21 26 32,03 06 12 17 22 34 35,02 33,2,0,外れ,enhanced_v1
276,2018-08-03,3,09 13 15 21 23 26 30,03 06 12 17 22 34 35,02 33,0,0,外れ,enhanced_v1
276,2018-08-03,4,06 13 15 21 24 26 31,03 06 12 17 22 34 35,02 33,1,0,外れ,enhanced_v1
276,2018-08-03,5,04 13 15 21 23 26 32,03 06 12 17 22 34 35,02 33,0,0,外れ,enhanced_v1
277,2018-08-10,1,09 13 15 21 24 26 34,06 07 09 11 21 23 25,01 22,2,0,外れ,enhanced_v1
277,2018-08-10,2,09 13 15 17 21 26 32,06 07 09 11 21 23 25,01 22,2,0,外れ,enhanced_v1
277,2018-08-10,3,04 13 15 21 23 26 34,06 07 09 11 21 23 25,01 22,2,0,外れ,enhanced_v1
277,2018-08-10,4,06 13 15 21 24 26 31,06 07 09 11 21 23 25,01 22,2,0,外れ,enhanced_v1
277,2018-08-10,5,06 13 15 21 23 26 32,06 07 09 11 21 23 25,01 22,3,0,外れ,enhanced_v1
278,2018-08-17,1,09 13 15 21 24 26 34,06 09 14 21 23 33 36,27 28,2,0,外れ,enhanced_v1
278,2018-08-17,2,09 13 15 17 21 26 32,06 09 14 21 23 33 36,27 28,2,0,外れ,enhanced_v1
278,2018-08-17,3,04 13 15 21 23 26 34,06 09 14 21 23 33 36,27 28,2,0,外れ,enhanced_v1
278,2018-08-17,4,09 13 15 21 23 26 30,06 09 14 21 23 33 36,27 28,3,0,外れ,enhanced_v1
278,2018-08-17,5,06 13 15 21 24 26 31,06 09 14 21 23 33 36,27 28,2,0,外れ,enhanced_v1
279,2018-08-24,1,09 13 15 21 24 26 34,07 11 15 17 19 23 31,09 37,1,1,外れ,enhanced_v1
279,2018-08-24,2,09 13 15 21 23 26 32,07 11 15 17 19 23 31,09 37,2,1,外れ,enhanced_v1
279,2018-08-24,3,04 13 15 21 23 26 34,07 11 15 17 19 23 31,09 37,2,0,外れ,enhanced_v1
279,2018-08-24,4,06 09 15 21 23 24 26,07 11 15 17 19 23 31,09 37,2,1,外れ,enhanced_v1
279,2018-08-24,5,06 13 15 17 21 26 32,07 11 15 17 19 23 31,09 37,2,0,外れ,enhanced_v1
280,2018-08-31,1,09 13 15 21 23 26 34,04 09 10 11 24 32 35,02 37,1,0,外れ,enhanced_v1
280,2018-08-31,2,06 09 15 21 23 24 26,04 09 10 11 24 32 35,02 37,2,0,外れ,enhanced_v1
280,2018-08-31,3,09 13 15 21 24 26 32,04 09 10 11 24 32 35,02 37,3,0,外れ,enhanced_v1
280,2018-08-31,4,06 13 15 21 23 26 32,04 09 10 11 24 32 35,02 37,1,0,外れ,enhanced_v1
280,2018-08-31,5,06 13 15 17 21 24 26,04 09 10 11 24 32 35,02 37,1,0,外れ,enhanced_v1
281,2018-09-07,1,09 13 15 21 23 26 34,01 02 17 19 20 22 26,30 36,1,0,外れ,enhanced_v1
281,2018-09-07,2,06 09 15 21 23 24 31,01 02 17 19 20 22 26,30 36,0,0,外れ,enhanced_v1
281,2018-09-07,3,09 13 15 21 24 26 30,01 02 17 19 20 22 26,30 36,1,1,外れ,enhanced_v1
281,2018-09-07,4,06 09 15 21 23 26 32,01 02 17 19 20 22 26,30 36,1,0,外れ,enhanced_v1
281,2018-09-07,5,09 13 15 17 21 26 32,01 02 17 19 20 22 26,30 36,2,0,外れ,enhanced_v1
282,2018-09-14,1,09 13 15 21 23 26 34,10 17 18 25 29 35 36,07 14,0,0,外れ,enhanced_v1
282,2018-09-14,2,09 13 15 21 24 26 32,10 17 18 25 29 35 36,07 14,0,0,外れ,enhanced_v1
282,2018-09-14,3,06 09 15 21 23 24 26,10 17 18 25 29 35 36,07 14,0,0,外れ,enhanced_v1
282,2018-09-14,4,06 13 15 21 23 26 32,10 17 18 25 29 35 36,07 14,0,0,外れ,enhanced_v1
282,2018-09-14,5,06 13 15 17 21 24 26,10 17 18 25 29 35 36,07 14,1,0,外れ,enhanced_v1
283,2018-09-21,1,09 13 15 21 23 26 34,13 14 15 17 23 29 31,10 19,3,0,外れ,enhanced_v1
283,2018-09-21,2,09 13 15 17 21 26 32,13 14 15 17 23 29 31,10 19,3,0,外れ,enhanced_v1
283,2018-09-21,3,06 09 15 21 23 24 26,13 14 15 17 23 29 31,10 19,2,0,外れ,enhanced_v1
283,2018-09-21,4,09 13 15 21 24 26 30,13 14 15 17 23 29 31,10 19,2,0,外れ,enhanced_v1
283,2018-09-21,5,06 13 15 17 21 24 26,13 14 15 17 23 29 31,10 19,3,0,外れ,enhanced_v1
284,2018-09-28,1,09 13 15 21 23 26 34,06 07 10 25 29 30 33,01 31,0,0,外れ,enhanced_v1
284,2018-09-28,2,09 13 15 21 24 26 32,06 07 10 25 29 30 33,01 31,0,0,外れ,enhanced_v1
284,2018-09-28,3,06 09 15 21 23 24 26,06 07 10 25 29 30 33,01 31,1,0,外れ,enhanced_v1
284,2018-09-28,4,06 13 15 17 21 26 32,06 07 10 25 29 30 33,01 31,1,0,外れ,enhanced_v1
284,2018-09-28,5,09 13 15 17 21 23 31,06 07 10 25 29 30 33,01 31,0,1,外れ,enhanced_v1
285,2018-10-05,1,09 13 15 21 23 26 34,11 15 21 26 30 34 35,04 36,4,0,5等,enhanced_v1
285,2018-10-05,2,06 09 15 21 23 24 31,11 15 21 26 30 34 35,04 36,2,0,外れ,enhanced_v1
285,2018-10-05,3,06 09 15 21 23 26 32,11 15 21 26 30 34 35,04 36,3,0,外れ,enhanced_v1
285,2018-10-05,4,09 13 15 17 21 26 32,11 15 21 26 30 34 35,04 36,3,0,外れ,enhanced_v1
285,2018-10-05,5,09 15 17 21 23 24 26,11 15 21 26 30 34 35,04 36,3,0,外れ,enhanced_v1
286,2018-10-12,1,09 13 15 21 23 26 34,04 05 14 17 18 29 37,27 31,0,0,外れ,enhanced_v1
286,2018-10-12,2,06 09 15 21 23 24 31,04 05 14 17 18 29 37,27 31,0,1,外れ,enhanced_v1
286,2018-10-12,3,09 13 15 21 24 26 32,04 05 14 17 18 29 37,27 31,0,0,外れ,enhanced_v1
286,2018-10-12,4,06 09 15 21 23 26 32,04 05 14 17 18 29 37,27 31,0,0,外れ,enhanced_v1
286,2018-10-12,5,09 15 17 21 23 24 26,04 05 14 17 18 29 37,27 31,1,0,外れ,enhanced_v1
287,2018-10-19,1,09 13 15 21 23 24 26,02 07 10 20 24 29 34,04 08,1,0,外れ,enhanced_v1
287,2018-10-19,2,09 14 15 21 23 24 31,02 07 10 20 24 29 34,04 08,1,0,外れ,enhanced_v1
287,2018-10-19,3,06 09 15 21 23 26 31,02 07 10 20 24 29 34,04 08,0,0,外れ,enhanced_v1
287,2018-10-19,4,09 13 15 17 21 23 31,02 07 10 20 24 29 34,04 08,0,0,外れ,enhanced_v1
287,2018-10-19,5,08 13 15 17 21 24 26,02 07 10 20 24 29 34,04 08,1,1,外れ,enhanced_v1
288,2018-10-26,1,09 13 15 21 23 24 26,01 08 09 16 27 32 37,17 31,1,0,外れ,enhanced_v1
288,2018-10-26,2,06 09 15 21 23 24 31,01 08 09 16 27 32 37,17 31,1,1,外れ,enhanced_v1
288,2018-10-26,3,08 13 15 17 21 24 26,01 08 09 16 27 32 37,17 31,1,1,外れ,enhanced_v1
288,2018-10-26,4,09 13 15 17 21 23 31,01 08 09 16 27 32 37,17 31,1,2,外れ,enhanced_v1
288,2018-10-26,5,09 14 15 21 24 26 31,01 08 09 16 27 32 37,17 31,1,1,外れ,enhanced_v1
289,2018-11-02,1,09 13 15 21 23 26 34,02 07 10 12 16 17 34,23 25,1,1,外れ,enhanced_v1
289,2018-11-02,2,09 13 15 21 24 26 32,02 07 10 12 16 17 34,23 25,0,0,外れ,enhanced_v1
289,2018-11-02,3,06 09 15 21 23 24 26,02 07 10 12 16 17 34,23 25,0,1,外れ,enhanced_v1
289,2018-11-02,4,13 15 17 21 23 26 32,02 07 10 12 16 17 34,23 25,1,1,外れ,enhanced_v1
289,2018-11-02,5,09 14 15 21 23 24 31,02 07 10 12 16 17 34,23 25,0,1,外れ,enhanced_v1
290,2018-11-09,1,09 13 15 21 23 26 34,03 13 22 26 31 32 37,29 35,2,0,外れ,enhanced_v1
290,2018-11-09,2,09 13 15 17 21 26 32,03 13 22 26 31 32 37,29 35,3,0,外れ,enhanced_v1
290,2018-11-09,3,09 15 17 21 23 24 26,03 13 22 26 31 32 37,29 35,1,0,外れ,enhanced_v1
290,2018-11-09,4,06 13 15 17 21 26 34,03 13 22 26 31 32 37,29 35,2,0,外れ,enhanced_v1
290,2018-11-09,5,09 13 15 17 21 23 31,03 13 22 26 31 32 37,29 35,2,0,外れ,enhanced_v1
291,2018-11-16,1,09 13 15 21 23 26 34,01 11 18 19 21 29 37,05 15,1,1,外れ,enhanced_v1
291,2018-11-16,2,09 13 15 17 21 26 32,01 11 18 19 21 29 37,05 15,1,1,外れ,enhanced_v1
291,2018-11-16,3,06 09 15 21 23 26 32,01 11 18 19 21 29 37,05 15,1,1,外れ,enhanced_v1
291,2018-11-16,4,06 13 15 17 21 26 34,01 11 18 19 21 29 37,05 15,1,1,外れ,enhanced_v1
291,2018-11-16,5,09 13 15 21 24 26 35,01 11 18 19 21 29 37,05 15,1,1,外れ,enhanced_v1
292,2018-11-23,1,09 13 15 21 23 26 34,12 15 25 26 27 29 35,24 30,2,0,外れ,enhanced_v1
292,2018-11-23,2,09 13 15 17 21 26 32,12 15 25 26 27 29 35,24 30,2,0,外れ,enhanced_v1
292,2018-11-23,3,06 09 15 21 23 26 32,12 15 25 26 27 29 35,24 30,2,0,外れ,enhanced_v1
292,2018-11-23,4,06 13 15 17 21 26 34,12 15 25 26 27 29 35,24 30,2,0,外れ,enhanced_v1
292,2018-11-23,5,09 13 15 21 24 26 35,12 15 25 26 27 29 35,24 30,3,1,6等,enhanced_v1
293,2018-11-30,1,09 13 15 21 23 26 34,11 13 15 20 27 29 35,01 07,2,0,外れ,enhanced_v1
293,2018-11-30,2,09 13 15 17 21 26 32,11 13 15 20 27 29 35,01 07,2,0,外れ,enhanced_v1
293,2018-11-30,3,06 09 15 21 23 26 32,11 13 15 20 27 29 35,01 07,1,0,外れ,enhanced_v1
293,2018-11-30,4,09 13 15 21 24 26 30,11 13 15 20 27 29 35,01 07,2,0,外れ,enhanced_v1
293,2018-11-30,5,06 13 15 17 21 26 34,11 13 15 20 27 29 35,01 07,2,0,外れ,enhanced_v1
294,2018-12-07,1,09 13 15 21 23 26 34,03 04 06 10 14 22 29,28 32,0,0,外れ,enhanced_v1
294,2018-12-07,2,09 13 15 17 21 26 32,03 04 06 10 14 22 29,28 32,0,1,外れ,enhanced_v1
294,2018-12-07,3,09 13 15 21 24 26 30,03 04 06 10 14 22 29,28 32,0,0,外れ,enhanced_v1
294,2018-12-07,4,06 13 15 17 21 26 34,03 04 06 10 14 22 29,28 32,1,0,外れ,enhanced_v1
294,2018-12-07,5,06 09 15 21 23 26 32,03 04 06 10 14 22 29,28 32,1,1,外れ,enhanced_v1
295,2018-12-14,1,09 13 15 21 23 26 32,04 05 06 08 09 22 32,13 26,2,2,外れ,enhanced_v1
295,2018-12-14,2,06 13 15 17 21 26 32,04 05 06 08 09 22 32,13 26,2,2,外れ,enhanced_v1
295,2018-12-14,3,09 13 15 17 21 26 29,04 05 06 08 09 22 32,13 26,1,2,外れ,enhanced_v1
295,2018-12-14,4,06 09 15 21 23 26 31,04 05 06 08 09 22 32,13 26,2,1,外れ,enhanced_v1
295,2018-12-14,5,09 13 15 21 24 26 30,04 05 06 08 09 22 32,13 26,1,2,外れ,enhanced_v1
296,2018-12-21,1,09 13 15 21 23 26 34,01 08 10 12 18 28 29,25 27,0,0,外れ,enhanced_v1
296,2018-12-21,2,09 13 15 17 21 26 32,01 08 10 12 18 28 29,25 27,0,0,外れ,enhanced_v1
296,2018-12-21,3,04 13 15 21 26 29 34,01 08 10 12 18 28 29,25 27,1,0,外れ,enhanced_v1
296,2018-12-21,4,06 13 15 17 21 26 34,01 08 10 12 18 28 29,25 27,0,0,外れ,enhanced_v1
296,2018-12-21,5,09 13 15 21 24 26 30,01 08 10 12 18 28 29,25 27,0,0,外れ,enhanced_v1
297,2018-12-28,1,09 13 15 21 23 26 34,02 03 11 16 23 28 36,08 24,1,0,外れ,enhanced_v1
297,2018-12-28,2,04 13 15 21 26 29 34,02 03 11 16 23 28 36,08 24,0,0,外れ,enhanced_v1
297,2018-12-28,3,09 13 15 17 21 26 32,02 03 11 16 23 28 36,08 24,0,0,外れ,enhanced_v1
297,2018-12-28,4,09 13 15 21 24 26 29,02 03 11 16 23 28 36,08 24,0,1,外れ,enhanced_v1
297,2018-12-28,5,06 09 15 21 23 26 32,02 03 11 16 23 28 36,08 24,1,0,外れ,enhanced_v1
298,2019-01-04,1,09 13 15 21 23 26 34,01 03 08 11 18 19 22,26 30,0,1,外れ,enhanced_v1
298,2019-01-04,2,11 13 15 17 21 26 32,01 03 08 11 18 19 22,26 30,1,1,外れ,enhanced_v1
298,2019-01-04,3,09 13 15 21 24 26 32,01 03 08 11 18 19 22,26 30,0,1,外れ,enhanced_v1
298,2019-01-04,4,06 09 15 21 23 26 32,01 03 08 11 18 19 22,26 30,0,1,外れ,enhanced_v1
298,2019-01-04,5,09 11 13 15 21 26 35,01 03 08 11 18 19 22,26 30,1,1,外れ,enhanced_v1
299,2019-01-11,1,09 13 15 21 23 26 34,01 06 10 13 16 26 36,28 30,2,0,外れ,enhanced_v1
299,2019-01-11,2,11 13 15 17 21 26 32,01 06 10 13 16 26 36,28 30,2,0,外れ,enhanced_v1
299,2019-01-11,3,09 11 13 15 21 26 35,01 06 10 13 16 26 36,28 30,2,0,外れ,enhanced_v1
299,2019-01-11,4,09 13 15 21 24 26 32,01 06 10 13 16 26 36,28 30,2,0,外れ,enhanced_v1
299,2019-01-11,5,09 13 15 17 22 26 32,01 06 10 13 16 26 36,28 30,2,0,外れ,enhanced_v1
300,2019-01-18,1,09 13 15 21 23 26 34,04 07 21 31 33 34 35,06 12,2,0,外れ,enhanced_v1
300,2019-01-18,2,09 13 15 17 21 26 32,04 07 21 31 33 34 35,06 12,1,0,外れ,enhanced_v1
300,2019-01-18,3,09 13 15 21 24 26 35,04 07 21 31 33 34 35,06 12,2,0,外れ,enhanced_v1
300,2019-01-18,4,06 09 15 21 23 26 32,04 07 21 31 33 34 35,06 12,1,1,外れ,enhanced_v1
300,2019-01-18,5,09 11 13 15 26 32 35,04 07 21 31 33 34 35,06 12,1,0,外れ,enhanced_v1
301,2019-01-25,1,09 13 15 21 23 26 34,04 11 12 25 27 30 33,05 19,0,0,外れ,enhanced_v1
301,2019-01-25,2,09 13 15 17 21 26 32,04 11 12 25 27 30 33,05 19,0,0,外れ,enhanced_v1
301,2019-01-25,3,09 13 15 21 24 26 35,04 11 12 25 27 30 33,05 19,0,0,外れ,enhanced_v1
301,2019-01-25,4,06 09 13 15 21 32 36,04 11 12 25 27 30 33,05 19,0,0,外れ,enhanced_v1
301,2019-01-25,5,06 13 15 17 21 26 34,04 11 12 25 27 30 33,05 19,0,0,外れ,enhanced_v1
302,2019-02-01,1,04 13 15 21 26 29 34,08 16 26 27 28 32 34,04 25,2,1,外れ,enhanced_v1
302,2019-02-01,2,11 13 15 17 21 26 32,08 16 26 27 28 32 34,04 25,2,0,外れ,enhanced_v1
302,2019-02-01,3,09 13 15 21 23 26 34,08 16 26 27 28 32 34,04 25,2,0,外れ,enhanced_v1
302,2019-02-01,4,09 11 13 15 21 26 35,08 16 26 27 28 32 34,04 25,1,0,外れ,enhanced_v1
302,2019-02-01,5,09 13 15 21 24 26 32,08 16 26 27 28 32 34,04 25,2,0,外れ,enhanced_v1
303,2019-02-08,1,09 13 15 21 23 26 34,04 07 14 17 21 34 37,10 30,2,0,外れ,enhanced_v1
303,2019-02-08,2,04 13 15 21 26 29 34,04 07 14 17 21 34 37,10 30,3,0,外れ,enhanced_v1
303,2019-02-08,3,09 13 15 17 21 26 32,04 07 14 17 21 34 37,10 30,2,0,外れ,enhanced_v1
303,2019-02-08,4,06 13 15 17 21 26 34,04 07 14 17 21 34 37,10 30,3,0,外れ,enhanced_v1
303,2019-02-08,5,11 13 15 21 24 26 32,04 07 14 17 21 34 37,10 30,1,0,外れ,enhanced_v1
304,2019-02-15,1,09 13 15 21 26 32 34,07 09 10 17 28 33 36,18 23,1,0,外れ,enhanced_v1
304,2019-02-15,2,04 13 15 21 26 29 34,07 09 10 17 28 33 36,18 23,0,0,外れ,enhanced_v1
304,2019-02-15,3,11 13 15 17 21 26 32,07 09 10 17 28 33 36,18 23,1,0,外れ,enhanced_v1
304,2019-02-15,4,08 13 15 21 23 26 34,07 09 10 17 28 33 36,18 23,0,1,外れ,enhanced_v1
304,2019-02-15,5,06 13 15 17 21 26 34,07 09 10 17 28 33 36,18 23,1,0,外れ,enhanced_v1
305,2019-02-22,1,09 13 15 17 21 26 32,06 17 23 24 27 28 31,10 18,1,0,外れ,enhanced_v1
305,2019-02-22,2,04 13 15 17 21 26 29,06 17 23 24 27 28 31,10 18,1,0,外れ,enhanced_v1
305,2019-02-22,3,09 13 15 21 23 24 26,06 17 23 24 27 28 31,10 18,2,0,外れ,enhanced_v1
305,2019-02-22,4,06 09 15 21 23 26 32,06 17 23 24 27 28 31,10 18,2,0,外れ,enhanced_v1
305,2019-02-22,5,09 11 15 21 24 26 32,06 17 23 24 27 28 31,10 18,1,0,外れ,enhanced_v1
306,2019-03-01,1,04 13 15 17 21 26 29,12 13 15 22 25 33 35,01 31,2,0,外れ,enhanced_v1
306,2019-03-01,2,09 13 15 17 21 24 26,12 13 15 22 25 33 35,01 31,2,0,外れ,enhanced_v1
306,2019-03-01,3,09 13 15 21 23 26 31,12 13 15 22 25 33 35,01 31,2,1,外れ,enhanced_v1
306,2019-03-01,4,06 13 15 17 21 22 26,12 13 15 22 25 33 35,01 31,3,0,外れ,enhanced_v1
306,2019-03-01,5,04 13 15 21 24 26 31,12 13 15 22 25 33 35,01 31,2,1,外れ,enhanced_v1
307,2019-03-08,1,04 13 15 17 21 26 29,05 08 15 24 25 32 35,20 26,1,1,外れ,enhanced_v1
307,2019-03-08,2,09 13 15 17 21 23 26,05 08 15 24 25 32 35,20 26,1,1,外れ,enhanced_v1
307,2019-03-08,3,06 13 15 17 21 26 27,05 08 15 24 25 32 35,20 26,1,1,外れ,enhanced_v1
307,2019-03-08,4,09 13 15 18 21 26 29,05 08 15 24 25 32 35,20 26,1,1,外れ,enhanced_v1
307,2019-03-08,5,08 13 15 21 23 26 29,05 08 15 24 25 32 35,20 26,2,1,外れ,enhanced_v1
308,2019-03-15,1,04 13 15 17 21 26 29,05 06 11 15 20 32 33,13 25,1,1,外れ,enhanced_v1
308,2019-03-15,2,09 13 15 17 21 24 26,05 06 11 15 20 32 33,13 25,1,1,外れ,enhanced_v1
308,2019-03-15,3,09 13 15 21 23 25 26,05 06 11 15 20 32 33,13 25,1,2,外れ,enhanced_v1
308,2019-03-15,4,06 13 15 17 21 22 26,05 06 11 15 20 32 33,13 25,2,1,外れ,enhanced_v1
308,2019-03-15,5,06 09 15 21 23 24 26,05 06 11 15 20 32 33,13 25,2,0,外れ,enhanced_v1
309,2019-03-22,1,08 13 15 17 21 26 32,01 07 13 14 16 21 22,18 34,2,0,外れ,enhanced_v1
309,2019-03-22,2,09 13 15 21 24 26 32,01 07 13 14 16 21 22,18 34,2,0,外れ,enhanced_v1
309,2019-03-22,3,06 13 15 21 23 26 32,01 07 13 14 16 21 22,18 34,2,0,外れ,enhanced_v1
309,2019-03-22,4,06 13 15 17 21 24 26,01 07 13 14 16 21 22,18 34,2,0,外れ,enhanced_v1
309,2019-03-22,5,04 13 15 17 21 26 29,01 07 13 14 16 21 22,18 34,2,0,外れ,enhanced_v1
310,2019-03-29,1,06 13 15 17 21 24 26,17 25 26 28 31 32 37,06 09,2,1,外れ,enhanced_v1
310,2019-03-29,2,04 13 15 17 21 26 29,17 25 26 28 31 32 37,06 09,2,0,外れ,enhanced_v1
310,2019-03-29,3,09 13 15 21 23 24 26,17 25 26 28 31 32 37,06 09,1,1,外れ,enhanced_v1
310,2019-03-29,4,08 13 15 21 24 25 26,17 25 26 28 31 32 37,06 09,2,0,外れ,enhanced_v1
310,2019-03-29,5,06 13 15 21 23 25 26,17 25 26 28 31 32 37,06 09,2,1,外れ,enhanced_v1
311,2019-04-05,1,06 13 15 17 21 24 26,09 11 18 24 26 27 37,30 33,2,0,外れ,enhanced_v1
311,2019-04-05,2,04 13 15 17 21 26 29,09 11 18 24 26 27 37,30 33,1,0,外れ,enhanced_v1
311,2019-04-05,3,09 13 15 21 23 25 26,09 11 18 24 26 27 37,30 33,2,0,外れ,enhanced_v1
311,2019-04-05,4,08 13 15 21 24 25 26,09 11 18 24 26 27 37,30 33,2,0,外れ,enhanced_v1
311,2019-04-05,5,09 13 15 21 22 24 26,09 11 18 24 26 27 37,30 33,3,0,外れ,enhanced_v1
312,2019-04-12,1,06 13 15 17 21 26 32,01 02 04 18 20 29 34,17 30,0,1,外れ,enhanced_v1
312,2019-04-12,2,09 13 15 17 22 26 32,01 02 04 18 20 29 34,17 30,0,1,外れ,enhanced_v1
312,2019-04-12,3,08 13 15 21 25 26 32,01 02 04 18 20 29 34,17 30,0,0,外れ,enhanced_v1
312,2019-04-12,4,09 13 15 21 24 26 32,01 02 04 18 20 29 34,17 30,0,0,外れ,enhanced_v1
312,2019-04-12,5,06 09 13 15 25 26 32,01 02 04 18 20 29 34,17 30,0,0,外れ,enhanced_v1
313,2019-04-19,1,06 13 15 17 21 26 32,09 13 16 23 28 29 30,01 20,1,0,外れ,enhanced_v1
313,2019-04-19,2,09 13 15 21 24 26 32,09 13 16 23 28 29 30,01 20,2,0,外れ,enhanced_v1
313,2019-04-19,3,09 13 15 17 22 26 32,09 13 16 23 28 29 30,01 20,2,0,外れ,enhanced_v1
313,2019-04-19,4,08 13 15 21 25 26 32,09 13 16 23 28 29 30,01 20,1,0,外れ,enhanced_v1
313,2019-04-19,5,04 13 15 17 26 31 32,09 13 16 23 28 29 30,01 20,1,0,外れ,enhanced_v1
314,2019-04-26,1,06 13 15 17 21 26 32,03 06 08 19 32 34 35,12 30,2,0,外れ,enhanced_v1
314,2019-04-26,2,09 13 15 21 24 26 32,03 06 08 19 32 34 35,12 30,1,0,外れ,enhanced_v1
314,2019-04-26,3,09 13 15 17 22 26 32,03 06 08 19 32 34 35,12 30,1,0,外れ,enhanced_v1
314,2019-04-26,4,08 13 15 21 25 26 32,03 06 08 19 32 34 35,12 30,2,0,外れ,enhanced_v1
314,2019-04-26,5,06 09 13 15 25 26 32,03 06 08 19 32 34 35,12 30,2,0,外れ,enhanced_v1
315,2019-05-03,1,06 13 15 17 21 26 32,03 11 18 26 30 33 37,28 31,1,0,外れ,enhanced_v1
315,2019-05-03,2,09 13 15 21 24 26 32,03 11 18 26 30 33 37,28 31,1,0,外れ,enhanced_v1
315,2019-05-03,3,09 13 15 17 22 26 32,03 11 18 26 30 33 37,28 31,1,0,外れ,enhanced_v1
315,2019-05-03,4,08 13 15 21 25 26 32,03 11 18 26 30 33 37,28 31,1,0,外れ,enhanced_v1
315,2019-05-03,5,06 09 13 15 25 26 32,03 11 18 26 30 33 37,28 31,1,0,外れ,enhanced_v1
316,2019-05-10,1,06 13 15 17 21 26 32,03 09 10 17 30 33 34,06 08,1,1,外れ,enhanced_v1
316,2019-05-10,2,09 13 15 21 26 32 34,03 09 10 17 30 33 34,06 08,2,0,外れ,enhanced_v1
316,2019-05-10,3,09 11 15 21 24 26 32,03 09 10 17 30 33 34,06 08,1,0,外れ,enhanced_v1
316,2019-05-10,4,04 13 15 21 26 29 34,03 09 10 17 30 33 34,06 08,1,0,外れ,enhanced_v1
316,2019-05-10,5,09 13 15 17 22 26 32,03 09 10 17 30 33 34,06 08,2,0,外れ,enhanced_v1
