target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank
236,2017-10-27,5,07 09 13 15 21 31 36,19 22 23 34 35 36 37,10 30,1,0,外れ
237,2017-11-03,1,06 09 13 15 21 30 36,03 04 07 19 20 21 29,08 33,1,0,外れ
237,2017-11-03,2,04 06 09 13 21 31 36,03 04 07 19 20 21 29,08 33,2,0,外れ
237,2017-11-03,3,04 09 13 15 21 34 36,03 04 07 19 20 21 29,08 33,2,0,外れ
237,2017-11-03,4,04 07 09 13 21 30 36,03 04 07 19 20 21 29,08 33,3,0,外れ
237,2017-11-03,5,06 07 09 13 21 34 36,03 04 07 19 20 21 29,08 33,2,0,外れ
238,2017-11-10,1,04 06 09 13 15 21 36,03 21 26 33 34 35 37,23 31,1,0,外れ
238,2017-11-10,2,04 07 09 13 21 30 36,03 21 26 33 34 35 37,23 31,1,0,外れ
238,2017-11-10,3,06 09 13 21 30 31 36,03 21 26 33 34 35 37,23 31,1,1,外れ
238,2017-11-10,4,04 06 07 09 21 31 36,03 21 26 33 34 35 37,23 31,1,1,外れ
238,2017-11-10,5,06 07 09 15 21 30 36,03 21 26 33 34 35 37,23 31,1,0,外れ
239,2017-11-17,1,04 06 09 13 15 21 36,08 13 17 21 23 28 37,01 14,2,0,外れ
239,2017-11-17,2,04 07 09 13 21 34 36,08 13 17 21 23 28 37,01 14,2,0,外れ
239,2017-11-17,3,06 07 09 13 21 30 36,08 13 17 21 23 28 37,01 14,2,0,外れ
239,2017-11-17,4,09 13 15 21 26 34 36,08 13 17 21 23 28 37,01 14,2,0,外れ
239,2017-11-17,5,07 09 13 15 21 35 36,08 13 17 21 23 28 37,01 14,2,0,外れ
240,2017-11-24,1,04 06 09 13 21 36 37,09 12 14 24 29 31 35,05 30,1,0,外れ
240,2017-11-24,2,04 09 13 15 21 34 36,09 12 14 24 29 31 35,05 30,1,0,外れ
240,2017-11-24,3,04 07 09 13 21 30 36,09 12 14 24 29 31 35,05 30,1,1,外れ
240,2017-11-24,4,06 07 09 13 21 34 36,09 12 14 24 29 31 35,05 30,1,0,外れ
240,2017-11-24,5,06 09 13 15 21 26 36,09 12 14 24 29 31 35,05 30,1,0,外れ
241,2017-12-01,1,04 06 09 13 21 35 36,05 11 12 19 21 26 28,04 20,1,1,外れ
241,2017-12-01,2,04 09 13 15 21 34 36,05 11 12 19 21 26 28,04 20,1,1,外れ
241,2017-12-01,3,07 09 13 15 21 35 36,05 11 12 19 21 26 28,04 20,1,0,外れ
241,2017-12-01,4,04 07 09 13 21 30 36,05 11 12 19 21 26 28,04 20,1,1,外れ
241,2017-12-01,5,06 09 13 21 31 34 36,05 11 12 19 21 26 28,04 20,1,0,外れ
242,2017-12-08,1,04 09 13 21 26 35 36,01 05 13 17 31 32 35,19 24,2,0,外れ
242,2017-12-08,2,04 06 09 13 21 28 36,01 05 13 17 31 32 35,19 24,1,0,外れ
242,2017-12-08,3,06 09 13 15 21 26 36,01 05 13 17 31 32 35,19 24,1,0,外れ
242,2017-12-08,4,07 09 13 21 26 28 36,01 05 13 17 31 32 35,19 24,1,0,外れ
242,2017-12-08,5,04 09 13 15 21 34 36,01 05 13 17 31 32 35,19 24,1,0,外れ
243,2017-12-15,1,04 09 13 21 31 35 36,06 09 13 18 20 22 30,11 14,2,0,外れ
243,2017-12-15,2,06 09 13 21 26 35 36,06 09 13 18 20 22 30,11 14,3,0,外れ
243,2017-12-15,3,06 09 13 21 28 31 36,06 09 13 18 20 22 30,11 14,3,0,外れ
243,2017-12-15,4,07 09 13 15 21 35 36,06 09 13 18 20 22 30,11 14,2,0,外れ
243,2017-12-15,5,04 09 13 15 21 26 36,06 09 13 18 20 22 30,11 14,2,0,外れ
244,2017-12-22,1,06 09 13 21 31 35 36,02 09 17 22 32 34 36,11 12,2,0,外れ
244,2017-12-22,2,04 09 13 21 26 35 36,02 09 17 22 32 34 36,11 12,2,0,外れ
244,2017-12-22,3,06 09 13 21 26 30 36,02 09 17 22 32 34 36,11 12,2,0,外れ
244,2017-12-22,4,04 06 09 13 21 28 36,02 09 17 22 32 34 36,11 12,2,0,外れ
244,2017-12-22,5,04 09 13 21 30 31 36,02 09 17 22 32 34 36,11 12,2,0,外れ
245,2017-12-29,1,06 09 13 21 22 31 36,02 08 09 11 24 26 27,07 36,1,1,外れ
245,2017-12-29,2,04 06 09 13 21 35 36,02 08 09 11 24 26 27,07 36,1,1,外れ
245,2017-12-29,3,06 09 13 21 26 34 36,02 08 09 11 24 26 27,07 36,2,1,外れ
245,2017-12-29,4,04 09 13 21 22 34 36,02 08 09 11 24 26 27,07 36,1,1,外れ
245,2017-12-29,5,09 13 17 21 31 35 36,02 08 09 11 24 26 27,07 36,1,1,外れ
246,2018-01-05,1,06 09 13 21 26 35 36,03 06 09 19 23 25 31,21 36,2,2,外れ
246,2018-01-05,2,02 09 13 21 26 34 36,03 06 09 19 23 25 31,21 36,1,2,外れ
246,2018-01-05,3,06 09 13 21 22 31 36,03 06 09 19 23 25 31,21 36,3,2,6等
246,2018-01-05,4,04 09 13 21 22 26 36,03 06 09 19 23 25 31,21 36,1,2,外れ
246,2018-01-05,5,02 04 09 13 21 35 36,03 06 09 19 23 25 31,21 36,1,2,外れ
247,2018-01-12,1,06 09 13 21 26 31 36,10 12 13 16 34 35 36,11 37,2,0,外れ
247,2018-01-12,2,02 06 09 13 21 35 36,10 12 13 16 34 35 36,11 37,3,0,外れ
247,2018-01-12,3,06 09 13 21 22 34 36,10 12 13 16 34 35 36,11 37,3,0,外れ
247,2018-01-12,4,02 09 13 21 22 31 36,10 12 13 16 34 35 36,11 37,2,0,外れ
247,2018-01-12,5,02 09 13 21 26 34 36,10 12 13 16 34 35 36,11 37,3,0,外れ
248,2018-01-19,1,06 09 13 21 31 35 36,01 05 06 22 25 27 31,12 18,2,0,外れ
248,2018-01-19,2,06 09 13 21 26 34 36,01 05 06 22 25 27 31,12 18,1,0,外れ
248,2018-01-19,3,02 09 13 21 26 35 36,01 05 06 22 25 27 31,12 18,0,0,外れ
248,2018-01-19,4,02 09 13 21 31 34 36,01 05 06 22 25 27 31,12 18,1,0,外れ
248,2018-01-19,5,04 09 13 21 34 35 36,01 05 06 22 25 27 31,12 18,0,0,外れ
249,2018-01-26,1,06 09 13 21 22 31 36,09 20 28 29 31 34 37,05 25,2,0,外れ
249,2018-01-26,2,06 09 13 21 26 35 36,09 20 28 29 31 34 37,05 25,1,0,外れ
249,2018-01-26,3,02 06 09 13 21 34 36,09 20 28 29 31 34 37,05 25,2,0,外れ
249,2018-01-26,4,09 13 21 26 31 34 36,09 20 28 29 31 34 37,05 25,3,0,外れ
249,2018-01-26,5,02 09 13 21 31 35 36,09 20 28 29 31 34 37,05 25,2,0,外れ
250,2018-02-02,1,06 09 13 21 31 34 36,05 09 10 13 26 30 34,18 23,3,0,外れ
250,2018-02-02,2,06 09 13 21 26 35 36,05 09 10 13 26 30 34,18 23,3,0,外れ
250,2018-02-02,3,09 13 21 22 26 31 36,05 09 10 13 26 30 34,18 23,3,0,外れ
250,2018-02-02,4,09 13 21 28 31 35 36,05 09 10 13 26 30 34,18 23,2,0,外れ
250,2018-02-02,5,06 09 13 21 22 28 36,05 09 10 13 26 30 34,18 23,2,0,外れ
251,2018-02-09,1,06 09 13 21 31 34 36,01 15 20 26 28 34 37,23 30,1,0,外れ
251,2018-02-09,2,09 13 21 22 26 34 36,01 15 20 26 28 34 37,23 30,2,0,外れ
251,2018-02-09,3,06 09 13 21 26 35 36,01 15 20 26 28 34 37,23 30,1,0,外れ
251,2018-02-09,4,09 13 21 26 30 31 36,01 15 20 26 28 34 37,23 30,1,1,外れ
251,2018-02-09,5,02 09 13 21 34 35 36,01 15 20 26 28 34 37,23 30,1,0,外れ
252,2018-02-16,1,06 09 13 21 31 34 36,08 23 24 25 27 30 31,11 17,1,0,外れ
252,2018-02-16,2,09 13 21 26 28 34 36,08 23 24 25 27 30 31,11 17,0,0,外れ
252,2018-02-16,3,06 09 13 21 26 35 36,08 23 24 25 27 30 31,11 17,0,0,外れ
252,2018-02-16,4,09 13 21 22 26 31 36,08 23 24 25 27 30 31,11 17,1,0,外れ
252,2018-02-16,5,09 13 21 26 31 34 35,08 23 24 25 27 30 31,11 17,1,0,外れ
253,2018-02-23,1,06 09 13 21 31 34 36,06 07 09 12 15 17 24,26 29,2,0,外れ
253,2018-02-23,2,09 13 21 26 30 34 36,06 07 09 12 15 17 24,26 29,1,1,外れ
253,2018-02-23,3,09 13 21 26 28 31 36,06 07 09 12 15 17 24,26 29,1,1,外れ
253,2018-02-23,4,09 13 21 22 26 31 34,06 07 09 12 15 17 24,26 29,1,1,外れ
253,2018-02-23,5,06 09 13 21 26 35 36,06 07 09 12 15 17 24,26 29,2,1,外れ
254,2018-03-02,1,06 09 13 21 31 34 36,01 12 14 18 23 24 31,07 26,1,0,外れ
254,2018-03-02,2,09 13 15 21 26 34 36,01 12 14 18 23 24 31,07 26,0,1,外れ
254,2018-03-02,3,09 13 21 26 30 31 36,01 12 14 18 23 24 31,07 26,1,1,外れ
254,2018-03-02,4,06 09 13 21 24 26 36,01 12 14 18 23 24 31,07 26,1,1,外れ
254,2018-03-02,5,09 13 21 26 28 31 34,01 12 14 18 23 24 31,07 26,1,1,外れ
255,2018-03-09,1,06 09 13 21 31 34 36,01 04 11 13 15 21 32,05 10,2,0,外れ
255,2018-03-09,2,09 13 21 24 26 31 36,01 04 11 13 15 21 32,05 10,2,0,外れ
255,2018-03-09,3,09 13 15 21 26 34 36,01 04 11 13 15 21 32,05 10,3,0,外れ
255,2018-03-09,4,06 09 13 21 24 30 31,01 04 11 13 15 21 32,05 10,2,0,外れ
255,2018-03-09,5,09 13 21 26 30 31 34,01 04 11 13 15 21 32,05 10,2,0,外れ
256,2018-03-16,1,06 09 13 21 31 34 36,14 21 24 27 30 33 37,19 20,1,0,外れ
256,2018-03-16,2,09 13 21 24 26 31 36,14 21 24 27 30 33 37,19 20,2,0,外れ
256,2018-03-16,3,09 13 15 21 26 34 36,14 21 24 27 30 33 37,19 20,1,0,外れ
256,2018-03-16,4,09 13 15 21 24 31 34,14 21 24 27 30 33 37,19 20,2,0,外れ
256,2018-03-16,5,09 13 15 21 30 31 36,14 21 24 27 30 33 37,19 20,2,0,外れ
257,2018-03-23,1,06 09 13 21 31 34 36,05 15 16 26 27 32 35,23 28,0,0,外れ
257,2018-03-23,2,09 13 21 24 30 31 36,05 15 16 26 27 32 35,23 28,0,0,外れ
257,2018-03-23,3,09 13 21 24 26 31 34,05 15 16 26 27 32 35,23 28,1,0,外れ
257,2018-03-23,4,09 13 15 21 24 34 36,05 15 16 26 27 32 35,23 28,1,0,外れ
257,2018-03-23,5,06 09 13 21 24 26 36,05 15 16 26 27 32 35,23 28,1,0,外れ
258,2018-03-30,1,06 09 13 21 31 34 36,01 03 11 20 23 32 35,25 26,0,0,外れ
258,2018-03-30,2,09 13 21 24 26 31 36,01 03 11 20 23 32 35,25 26,0,1,外れ
258,2018-03-30,3,09 13 15 21 26 34 36,01 03 11 20 23 32 35,25 26,0,1,外れ
258,2018-03-30,4,09 13 15 21 24 31 34,01 03 11 20 23 32 35,25 26,0,0,外れ
258,2018-03-30,5,06 09 13 21 24 30 31,01 03 11 20 23 32 35,25 26,0,0,外れ
259,2018-04-06,1,06 09 13 21 31 34 36,05 06 15 19 22 29 32,04 31,1,1,外れ
259,2018-04-06,2,09 13 21 24 26 31 36,05 06 15 19 22 29 32,04 31,0,1,外れ
259,2018-04-06,3,09 13 15 21 26 34 36,05 06 15 19 22 29 32,04 31,1,0,外れ
259,2018-04-06,4,09 13 15 21 31 35 36,05 06 15 19 22 29 32,04 31,1,1,外れ
259,2018-04-06,5,09 13 15 21 24 31 34,05 06 15 19 22 29 32,04 31,1,1,外れ
260,2018-04-13,1,06 09 13 21 31 34 36,04 08 12 23 29 31 34,05 06,2,1,外れ
260,2018-04-13,2,09 13 15 21 26 34 36,04 08 12 23 29 31 34,05 06,1,0,外れ
260,2018-04-13,3,09 13 15 21 24 31 36,04 08 12 23 29 31 34,05 06,1,0,外れ
260,2018-04-13,4,06 09 13 15 21 26 31,04 08 12 23 29 31 34,05 06,1,1,外れ
260,2018-04-13,5,09 13 15 21 31 34 35,04 08 12 23 29 31 34,05 06,2,0,外れ
261,2018-04-20,1,06 09 13 21 31 34 36,04 14 15 17 21 23 26,07 08,1,0,外れ
261,2018-04-20,2,09 13 15 21 26 31 34,04 14 15 17 21 23 26,07 08,3,0,外れ
261,2018-04-20,3,09 13 15 21 24 31 36,04 14 15 17 21 23 26,07 08,2,0,外れ
261,2018-04-20,4,06 09 13 21 24 26 31,04 14 15 17 21 23 26,07 08,2,0,外れ
261,2018-04-20,5,06 09 13 15 21 31 35,04 14 15 17 21 23 26,07 08,2,0,外れ
262,2018-04-27,1,09 13 15 21 26 31 34,02 06 07 09 19 23 36,05 15,1,1,外れ
262,2018-04-27,2,09 13 15 21 23 31 36,02 06 07 09 19 23 36,05 15,3,1,6等
262,2018-04-27,3,06 09 13 21 31 34 36,02 06 07 09 19 23 36,05 15,3,0,外れ
262,2018-04-27,4,06 09 13 15 21 26 36,02 06 07 09 19 23 36,05 15,3,1,6等
262,2018-04-27,5,06 09 13 15 21 24 31,02 06 07 09 19 23 36,05 15,2,1,外れ
263,2018-05-04,1,06 09 13 21 23 31 36,01 05 11 16 27 35 36,06 14,1,1,外れ
263,2018-05-04,2,09 13 15 21 23 26 31,01 05 11 16 27 35 36,06 14,0,0,外れ
263,2018-05-04,3,06 09 13 15 21 26 36,01 05 11 16 27 35 36,06 14,1,1,外れ
263,2018-05-04,4,06 09 15 21 31 34 36,01 05 11 16 27 35 36,06 14,1,1,外れ
263,2018-05-04,5,09 13 15 21 23 34 36,01 05 11 16 27 35 36,06 14,1,0,外れ
264,2018-05-11,1,06 09 13 21 23 31 36,08 13 15 17 21 26 29,04 24,2,0,外れ
264,2018-05-11,2,06 09 13 15 21 26 36,08 13 15 17 21 26 29,04 24,4,0,5等
264,2018-05-11,3,06 09 15 21 31 34 36,08 13 15 17 21 26 29,04 24,2,0,外れ
264,2018-05-11,4,09 13 15 21 23 34 36,08 13 15 17 21 26 29,04 24,3,0,外れ
264,2018-05-11,5,09 13 15 21 31 35 36,08 13 15 17 21 26 29,04 24,3,0,外れ
265,2018-05-18,1,06 09 13 15 21 26 36,12 13 15 19 21 24 36,10 37,4,0,5等
265,2018-05-18,2,09 13 15 21 23 31 36,12 13 15 19 21 24 36,10 37,4,0,5等
265,2018-05-18,3,09 13 15 21 23 26 34,12 13 15 19 21 24 36,10 37,3,0,外れ
265,2018-05-18,4,06 09 13 21 31 34 36,12 13 15 19 21 24 36,10 37,3,0,外れ
265,2018-05-18,5,09 13 15 21 26 31 35,12 13 15 19 21 24 36,10 37,3,0,外れ
266,2018-05-25,1,06 09 13 15 21 26 36,06 11 15 17 20 27 32,16 22,2,0,外れ
266,2018-05-25,2,09 13 15 21 23 31 36,06 11 15 17 20 27 32,16 22,1,0,外れ
266,2018-05-25,3,09 13 15 21 24 34 36,06 11 15 17 20 27 32,16 22,1,0,外れ
266,2018-05-25,4,09 13 15 21 24 26 31,06 11 15 17 20 27 32,16 22,1,0,外れ
266,2018-05-25,5,09 13 15 21 23 26 34,06 11 15 17 20 27 32,16 22,1,0,外れ
267,2018-06-01,1,06 09 13 15 21 26 36,08 13 18 20 23 25 26,06 28,2,1,外れ
267,2018-06-01,2,09 13 15 21 23 31 36,08 13 18 20 23 25 26,06 28,2,0,外れ
267,2018-06-01,3,09 13 15 21 24 34 36,08 13 18 20 23 25 26,06 28,1,0,外れ
267,2018-06-01,4,06 09 15 21 24 31 36,08 13 18 20 23 25 26,06 28,0,1,外れ
267,2018-06-01,5,06 09 13 15 21 27 31,08 13 18 20 23 25 26,06 28,1,1,外れ
268,2018-06-08,1,06 09 13 15 21 26 36,04 05 09 15 29 31 33,26 27,2,1,外れ
268,2018-06-08,2,09 13 15 21 23 31 36,04 05 09 15 29 31 33,26 27,3,0,外れ
268,2018-06-08,3,09 13 15 21 23 26 27,04 05 09 15 29 31 33,26 27,2,2,外れ
268,2018-06-08,4,09 13 15 21 24 34 36,04 05 09 15 29 31 33,26 27,2,0,外れ
268,2018-06-08,5,09 13 15 21 24 26 31,04 05 09 15 29 31 33,26 27,3,1,6等
269,2018-06-15,1,06 09 13 15 21 26 36,01 09 15 24 31 33 36,02 26,3,1,6等
269,2018-06-15,2,09 13 15 21 23 31 36,01 09 15 24 31 33 36,02 26,4,0,5等
269,2018-06-15,3,09 13 15 21 26 27 31,01 09 15 24 31 33 36,02 26,3,1,6等
269,2018-06-15,4,09 13 15 21 23 26 34,01 09 15 24 31 33 36,02 26,2,1,外れ
269,2018-06-15,5,06 09 13 15 21 24 31,01 09 15 24 31 33 36,02 26,4,0,5等
270,2018-06-22,1,09 13 15 21 26 31 36,01 02 11 13 15 24 25,26 28,2,1,外れ
270,2018-06-22,2,06 09 13 15 21 24 36,01 02 11 13 15 24 25,26 28,3,0,外れ
270,2018-06-22,3,06 09 13 15 21 23 31,01 02 11 13 15 24 25,26 28,2,0,外れ
270,2018-06-22,4,09 15 21 23 24 31 36,01 02 11 13 15 24 25,26 28,2,0,外れ
270,2018-06-22,5,09 13 15 21 23 34 36,01 02 11 13 15 24 25,26 28,2,0,外れ
271,2018-06-29,1,09 13 15 21 24 31 36,01 09 15 16 19 32 35,14 31,2,1,外れ
271,2018-06-29,2,06 09 13 15 21 26 36,01 09 15 16 19 32 35,14 31,2,0,外れ
271,2018-06-29,3,09 13 15 21 23 26 31,01 09 15 16 19 32 35,14 31,2,1,外れ
271,2018-06-29,4,09 13 15 21 24 26 34,01 09 15 16 19 32 35,14 31,2,0,外れ
271,2018-06-29,5,09 13 15 21 23 34 36,01 09 15 16 19 32 35,14 31,2,0,外れ
272,2018-07-06,1,09 13 15 21 24 31 36,02 05 08 15 18 26 31,19 25,2,0,外れ
272,2018-07-06,2,06 09 13 15 21 26 36,02 05 08 15 18 26 31,19 25,2,0,外れ
272,2018-07-06,3,09 13 15 21 23 26 31,02 05 08 15 18 26 31,19 25,3,0,外れ
272,2018-07-06,4,09 13 15 21 23 35 36,02 05 08 15 18 26 31,19 25,1,0,外れ
272,2018-07-06,5,09 13 15 21 24 26 34,02 05 08 15 18 26 31,19 25,2,0,外れ
273,2018-07-13,1,09 13 15 21 26 31 36,13 15 21 23 26 32 34,05 09,4,1,5等
273,2018-07-13,2,09 13 15 21 23 24 31,13 15 21 23 26 32 34,05 09,4,1,5等
273,2018-07-13,3,06 09 13 15 21 24 36,13 15 21 23 26 32 34,05 09,3,1,6等
273,2018-07-13,4,06 09 13 15 24 26 31,13 15 21 23 26 32 34,05 09,3,1,6等
273,2018-07-13,5,09 13 15 21 24 26 34,13 15 21 23 26 32 34,05 09,5,1,4等
274,2018-07-20,1,09 13 15 21 26 31 36,09 14 21 23 25 26 37,07 29,3,0,外れ
274,2018-07-20,2,09 13 15 21 23 24 26,09 14 21 23 25 26 37,07 29,4,0,5等
274,2018-07-20,3,06 09 13 15 21 23 31,09 14 21 23 25 26 37,07 29,3,0,外れ
274,2018-07-20,4,06 09 13 15 21 24 36,09 14 21 23 25 26 37,07 29,2,0,外れ
274,2018-07-20,5,09 13 15 21 26 32 34,09 14 21 23 25 26 37,07 29,3,0,外れ
275,2018-07-27,1,09 13 15 21 23 26 31,08 09 15 19 24 25 35,34 37,2,0,外れ
275,2018-07-27,2,09 13 15 21 24 26 36,08 09 15 19 24 25 35,34 37,3,0,外れ
275,2018-07-27,3,06 09 13 15 21 31 36,08 09 15 19 24 25 35,34 37,2,0,外れ
275,2018-07-27,4,09 13 15 21 26 32 34,08 09 15 19 24 25 35,34 37,2,1,外れ
275,2018-07-27,5,06 09 15 21 23 26 36,08 09 15 19 24 25 35,34 37,2,0,外れ
276,2018-08-03,1,09 13 15 21 23 26 31,03 06 12 17 22 34 35,02 33,0,0,外れ
276,2018-08-03,2,09 13 15 21 24 26 36,03 06 12 17 22 34 35,02 33,0,0,外れ
276,2018-08-03,3,09 13 15 21 31 35 36,03 06 12 17 22 34 35,02 33,1,0,外れ
276,2018-08-03,4,09 13 15 21 23 24 35,03 06 12 17 22 34 35,02 33,1,0,外れ
276,2018-08-03,5,06 09 13 15 21 24 31,03 06 12 17 22 34 35,02 33,1,0,外れ
277,2018-08-10,1,09 13 15 21 23 26 31,06 07 09 11 21 23 25,01 22,3,0,外れ
277,2018-08-10,2,09 13 15 21 24 26 36,06 07 09 11 21 23 25,01 22,2,0,外れ
277,2018-08-10,3,09 13 15 21 26 34 35,06 07 09 11 21 23 25,01 22,2,0,外れ
277,2018-08-10,4,09 13 15 21 31 35 36,06 07 09 11 21 23 25,01 22,2,0,外れ
277,2018-08-10,5,09 13 15 21 23 24 35,06 07 09 11 21 23 25,01 22,3,0,外れ
278,2018-08-17,1,09 13 15 21 23 26 31,06 09 14 21 23 33 36,27 28,3,0,外れ
278,2018-08-17,2,06 09 13 15 21 26 36,06 09 14 21 23 33 36,27 28,4,0,5等
278,2018-08-17,3,09 13 15 21 24 26 35,06 09 14 21 23 33 36,27 28,2,0,外れ
278,2018-08-17,4,09 13 15 21 23 24 36,06 09 14 21 23 33 36,27 28,4,0,5等
278,2018-08-17,5,06 09 15 21 23 24 26,06 09 14 21 23 33 36,27 28,4,0,5等
279,2018-08-24,1,06 09 13 15 21 23 26,07 11 15 17 19 23 31,09 37,2,1,外れ
279,2018-08-24,2,09 13 15 21 23 31 36,07 11 15 17 19 23 31,09 37,3,1,6等
279,2018-08-24,3,09 13 15 21 24 26 36,07 11 15 17 19 23 31,09 37,1,1,外れ
279,2018-08-24,4,06 09 15 21 23 24 36,07 11 15 17 19 23 31,09 37,2,1,外れ
279,2018-08-24,5,06 09 15 21 26 31 36,07 11 15 17 19 23 31,09 37,2,1,外れ
280,2018-08-31,1,09 13 15 21 23 26 31,04 09 10 11 24 32 35,02 37,1,0,外れ
280,2018-08-31,2,06 09 13 15 21 23 36,04 09 10 11 24 32 35,02 37,1,0,外れ
280,2018-08-31,3,06 09 15 21 23 24 26,04 09 10 11 24 32 35,02 37,2,0,外れ
280,2018-08-31,4,06 09 15 21 23 31 35,04 09 10 11 24 32 35,02 37,2,0,外れ
280,2018-08-31,5,06 09 15 21 26 31 36,04 09 10 11 24 32 35,02 37,1,0,外れ
281,2018-09-07,1,09 13 15 21 23 26 31,01 02 17 19 20 22 26,30 36,1,0,外れ
281,2018-09-07,2,06 09 15 21 23 26 36,01 02 17 19 20 22 26,30 36,1,1,外れ
281,2018-09-07,3,06 09 13 15 21 23 24,01 02 17 19 20 22 26,30 36,0,0,外れ
281,2018-09-07,4,09 13 15 21 23 35 36,01 02 17 19 20 22 26,30 36,0,1,外れ
281,2018-09-07,5,06 09 15 21 23 31 35,01 02 17 19 20 22 26,30 36,0,0,外れ
282,2018-09-14,1,09 13 15 21 23 26 31,10 17 18 25 29 35 36,07 14,0,0,外れ
282,2018-09-14,2,06 09 15 21 23 26 36,10 17 18 25 29 35 36,07 14,1,0,外れ
282,2018-09-14,3,06 09 13 15 21 23 24,10 17 18 25 29 35 36,07 14,0,0,外れ
282,2018-09-14,4,09 13 15 21 24 26 36,10 17 18 25 29 35 36,07 14,1,0,外れ
282,2018-09-14,5,09 13 15 21 23 35 36,10 17 18 25 29 35 36,07 14,2,0,外れ
283,2018-09-21,1,09 13 15 21 23 26 36,13 14 15 17 23 29 31,10 19,3,0,外れ
283,2018-09-21,2,06 09 15 21 23 26 31,13 14 15 17 23 29 31,10 19,3,0,外れ
283,2018-09-21,3,09 13 15 21 23 31 35,13 14 15 17 23 29 31,10 19,4,0,5等
283,2018-09-21,4,06 09 15 21 23 35 36,13 14 15 17 23 29 31,10 19,2,0,外れ
283,2018-09-21,5,09 15 17 21 23 26 35,13 14 15 17 23 29 31,10 19,3,0,外れ
284,2018-09-28,1,09 13 15 21 23 26 31,06 07 10 25 29 30 33,01 31,0,1,外れ
284,2018-09-28,2,09 13 15 21 23 35 36,06 07 10 25 29 30 33,01 31,0,0,外れ
284,2018-09-28,3,06 09 15 21 23 26 36,06 07 10 25 29 30 33,01 31,1,0,外れ
284,2018-09-28,4,09 15 17 21 23 31 36,06 07 10 25 29 30 33,01 31,0,1,外れ
284,2018-09-28,5,09 15 17 21 23 26 35,06 07 10 25 29 30 33,01 31,0,0,外れ
285,2018-10-05,1,09 13 15 21 23 26 31,11 15 21 26 30 34 35,04 36,3,0,外れ
285,2018-10-05,2,06 09 13 15 21 23 36,11 15 21 26 30 34 35,04 36,2,1,外れ
285,2018-10-05,3,09 13 15 17 21 23 35,11 15 21 26 30 34 35,04 36,3,0,外れ
285,2018-10-05,4,06 09 15 17 21 23 31,11 15 21 26 30 34 35,04 36,2,0,外れ
285,2018-10-05,5,06 09 15 21 23 24 26,11 15 21 26 30 34 35,04 36,3,0,外れ
286,2018-10-12,1,09 13 15 21 23 26 35,04 05 14 17 18 29 37,27 31,0,0,外れ
286,2018-10-12,2,06 09 15 21 23 26 31,04 05 14 17 18 29 37,27 31,0,1,外れ
286,2018-10-12,3,09 13 15 21 23 31 36,04 05 14 17 18 29 37,27 31,0,1,外れ
286,2018-10-12,4,09 15 17 21 23 26 36,04 05 14 17 18 29 37,27 31,1,0,外れ
286,2018-10-12,5,06 09 13 15 21 26 36,04 05 14 17 18 29 37,27 31,0,0,外れ
287,2018-10-19,1,09 13 15 17 21 23 26,02 07 10 20 24 29 34,04 08,0,0,外れ
287,2018-10-19,2,09 13 15 21 23 31 35,02 07 10 20 24 29 34,04 08,0,0,外れ
287,2018-10-19,3,06 09 15 21 23 26 31,02 07 10 20 24 29 34,04 08,0,0,外れ
287,2018-10-19,4,09 15 21 23 26 35 36,02 07 10 20 24 29 34,04 08,0,0,外れ
287,2018-10-19,5,06 09 13 15 21 23 36,02 07 10 20 24 29 34,04 08,0,0,外れ
288,2018-10-26,1,09 13 15 17 21 23 26,01 08 09 16 27 32 37,17 31,1,1,外れ
288,2018-10-26,2,09 13 15 21 23 31 35,01 08 09 16 27 32 37,17 31,1,1,外れ
288,2018-10-26,3,06 09 15 21 23 26 36,01 08 09 16 27 32 37,17 31,1,0,外れ
288,2018-10-26,4,09 15 21 23 24 26 35,01 08 09 16 27 32 37,17 31,1,0,外れ
288,2018-10-26,5,06 09 15 17 21 23 31,01 08 09 16 27 32 37,17 31,1,2,外れ
289,2018-11-02,1,09 13 15 17 21 23 26,02 07 10 12 16 17 34,23 25,1,1,外れ
289,2018-11-02,2,09 13 15 21 23 31 35,02 07 10 12 16 17 34,23 25,0,1,外れ
289,2018-11-02,3,06 09 15 21 23 26 36,02 07 10 12 16 17 34,23 25,0,1,外れ
289,2018-11-02,4,09 15 21 23 24 26 35,02 07 10 12 16 17 34,23 25,0,1,外れ
289,2018-11-02,5,06 09 15 17 21 23 31,02 07 10 12 16 17 34,23 25,1,1,外れ
290,2018-11-09,1,09 13 15 17 21 23 26,03 13 22 26 31 32 37,29 35,2,0,外れ
290,2018-11-09,2,09 15 17 21 23 31 35,03 13 22 26 31 32 37,29 35,1,1,外れ
290,2018-11-09,3,06 09 15 21 23 26 34,03 13 22 26 31 32 37,29 35,1,0,外れ
290,2018-11-09,4,06 09 13 15 21 23 31,03 13 22 26 31 32 37,29 35,2,0,外れ
290,2018-11-09,5,09 13 15 21 23 34 35,03 13 22 26 31 32 37,29 35,1,1,外れ
291,2018-11-16,1,09 13 15 17 21 23 26,01 11 18 19 21 29 37,05 15,1,1,外れ
291,2018-11-16,2,09 13 15 21 26 31 35,01 11 18 19 21 29 37,05 15,1,1,外れ
291,2018-11-16,3,06 09 15 21 23 26 31,01 11 18 19 21 29 37,05 15,1,1,外れ
