generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
10,g010_0067_1203,8357.22869,240,1200,5,0,0,0,3,24,42,1131,0.2293763693827847,0.00798976250199466,0.11010262742968467,0.6525312406855359,0.2043239204705408,0.0018020153847821496,0.15504507765838194,0.07904043538220445,0.04476944417036179,0.4357388000893505,0.08052221114460095,0.28743874301591876,0.5420207569473718,4,12,70,183,2,3,8,2026-06-14T09:48:33.163709+00:00
10,g010_0075_9828,10812.676618,240,1200,5,0,0,0,7,24,37,1132,0.2069165336539681,0.4002649939337912,0.3809263452190657,0.01189212719317497,0.10499478546867072,0.0863227046240485,0.08100596140359898,0.07882128478199908,0.027239606420911226,0.24175128990820743,0.4367486262474366,0.121619292601582,0.5473509384790555,5,17,93,160,1,3,8,2026-06-14T09:52:36.426175+00:00
10,g010_0051_7788,9718.156298,240,1200,5,0,0,0,5,26,40,1129,0.5765327601562807,0.010739571074037786,0.05387908461472259,0.35884858415495896,0.17908644049537895,0.18061510858773555,0.0,0.11829152157750507,0.02691770527954332,0.3923931588218722,0.9012719185581657,0.3301196195330499,0.47993527903747535,6,19,103,184,0,3,8,2026-06-14T09:52:59.895771+00:00
10,g010_0083_1197,7990.273241,240,1200,5,0,0,0,3,22,34,1141,0.012773938353348835,0.4264412899051643,0.4387981188802654,0.12198665286122155,0.22768135887177093,0.0,0.24853160901887278,0.05991012896484835,0.04131326677206354,0.5367828815741883,0.0,0.07401100705697011,0.34944793774040706,4,14,92,187,1,3,8,2026-06-14T09:53:23.231440+00:00
10,g010_0091_5524,9543.224833,240,1200,5,0,0,0,5,24,38,1133,0.23755367406760855,0.3802831509520904,0.31135972492775604,0.07080345005254497,0.14952779147211484,0.11930494590513654,0.11963637863903664,0.05412373236720061,0.038644380026885125,0.6000922191249809,0.5470493155079548,0.26489181914155985,0.12124782967084399,4,15,83,179,1,3,8,2026-06-14T09:54:23.598503+00:00
10,g010_0027_3280,9097.856389,240,1200,5,0,0,0,4,26,39,1131,0.31953527288660777,0.3870019880599892,0.08323272453170785,0.21023001452169518,0.16811448008877697,0.16448048004032495,0.26443403903693957,0.06225824089294604,0.08,0.21335084351423778,0.09990825482857742,0.30713470999094106,0.3352714166764531,6,21,96,160,1,3,8,2026-06-14T09:55:55.873158+00:00
10,g010_0115_2724,8425.003466,240,1200,5,0,0,0,2,33,41,1124,0.32476682715135935,0.47978448992489137,0.1856153093417354,0.009833373582013943,0.08697028474053331,0.039673937553620295,0.03824487454989563,0.010121523840741133,0.04574278421572976,0.7313516780365811,0.10366792588264641,0.2933790781063846,0.6233574741201846,6,12,101,165,0,3,8,2026-06-14T09:56:10.253450+00:00
10,g010_0123_7412,9066.213925,240,1200,5,0,0,0,5,19,38,1138,0.2801336107414092,0.0884530460047686,0.5026505338770257,0.12876280937679654,0.19201718336797602,0.18115958793098444,0.20290001367883542,0.07878976809708169,0.03431240318230749,0.20972079024644355,0.8827583618455271,0.46819402459167253,0.7073263001025866,4,17,112,195,1,3,8,2026-06-14T10:00:14.562546+00:00
10,g010_0099_6723,11219.97353,240,1200,5,0,0,0,7,29,37,1127,0.46586906983795784,0.22674971601305682,0.15891400606170297,0.14846720808728237,0.231771139245378,0.00022377749859047238,0.15204214475418623,0.02720736922605997,0.04536270680683287,0.5387704263415174,0.4306969367424655,0.06307216152390482,0.5635219039972182,5,19,85,185,1,3,8,2026-06-14T10:03:47.211355+00:00
10,g010_0131_4943,8593.590758,240,1200,5,0,0,0,3,28,38,1131,0.4123552119190648,0.34523940535702985,0.07217114989410632,0.17023423282979908,0.14374968374761685,0.290951609889018,0.1655574934696312,0.05327498882139259,0.02633233140355211,0.29025682055041946,0.7626517922756318,0.24912828263834963,0.3596630515074306,6,17,95,180,0,3,8,2026-06-14T10:04:19.375497+00:00
10,g010_0139_3606,8635.10051,240,1200,5,0,0,0,3,29,38,1130,0.5029567719041679,0.009501320609728952,0.22599694025391065,0.2615449672321926,0.17456073743958417,0.2386595334593512,0.22436362265850052,0.0,0.05518561645398885,0.1251174827162736,0.7997465332314665,0.4541945652892464,0.6690027032265216,6,16,92,187,1,3,8,2026-06-14T10:06:11.894209+00:00
10,g010_0147_6160,10681.262436,240,1200,5,0,0,0,6,30,36,1128,0.5068516978541415,0.055140375443784584,0.0999381762472427,0.3380697504548312,0.13585612286429433,0.10329529537067503,0.33425570639870883,0.023628855294927253,0.06834206556943442,0.14470148431215588,0.7797972353189846,0.28907684963451624,0.4017026457693949,5,18,85,203,0,3,8,2026-06-14T10:10:56.373237+00:00
10,g010_0163_1433,8227.595077,240,1200,5,0,0,0,2,32,35,1131,0.47416896984866425,0.2091020840662247,0.0825214106381957,0.2342075354469154,0.2349036458457789,0.20322545829446487,0.11940849033194828,0.013456088400937039,0.035385412770479324,0.5747549111806495,0.6730554062797973,0.006074177879843947,0.6238837818596424,6,19,87,179,0,3,8,2026-06-14T10:21:20.731510+00:00
10,g010_0171_8499,8814.545984,240,1200,5,0,0,0,4,24,35,1137,0.5168210534265943,0.10124780034253437,0.10461799972460722,0.2773131465062641,0.033869828780746666,0.16098360950864152,0.08253558781805016,0.12810933918143766,0.05716575509686943,0.24045957587004,0.13900880179624334,0.28137737733008183,0.35140182387119356,5,12,91,168,2,3,8,2026-06-14T10:21:35.064843+00:00
10,g010_0155_6845,9474.431318,240,1200,5,0,0,0,5,21,45,1129,0.31095760702148467,0.21290348981301305,0.24535586082171537,0.2307830423437868,0.021603032273987133,0.106962327071309,0.1567302015498674,0.07615606621961159,0.044372079274411315,0.5007031354078194,0.40313908075016136,0.18848154452497118,0.18041758177997516,5,20,89,189,1,3,8,2026-06-14T10:22:08.986494+00:00
10,g010_0187_8804,8137.970744,240,1200,5,0,0,0,2,29,42,1127,0.446358261639052,0.3168849609405751,0.10919299641898537,0.1275637810013876,0.1744216038026028,0.19746203504686377,0.10074057426956351,0.019799279791352438,0.05163049775129663,0.3323641831734203,0.7789163244128321,0.47001353498225157,0.576009340946698,6,17,82,192,0,3,8,2026-06-14T10:26:12.383237+00:00
10,g010_0107_2055,8795.376834,240,1200,5,0,0,0,3,31,37,1129,0.33816037280044003,0.18022669567104144,0.036036323143942145,0.4455766083845764,0.14798791015696278,0.036453778926961417,0.18626889465414567,0.00476942376880568,0.04342799505218167,0.3781406538446295,0.7307364492751962,0.03781909576161093,0.25006732544282706,6,22,65,178,1,3,8,2026-06-14T10:29:27.742553+00:00
10,g010_0179_7186,9702.09142,240,1200,5,0,0,0,5,25,40,1130,0.012336292805492565,0.3003441294993949,0.42902653614061304,0.2582930415544995,0.11181845814891542,0.19317612019421673,0.0368734662329701,0.07696647494835814,0.02603395024747716,0.3061680724885053,0.8136520161003631,0.0,0.6821688780148755,6,19,95,186,2,3,8,2026-06-14T10:30:51.684897+00:00
10,g010_0043_2808,8828.017119,240,1200,5,0,0,0,3,31,38,1128,0.227838201971934,0.36991585333308263,0.1329673729693557,0.2692785717256277,0.15250979755381308,0.012953277551942276,0.0,0.018602503132736273,0.0017326526575075964,0.3508049816450526,0.4329301536371547,0.40411359744529507,0.6567084410062103,6,23,108,158,0,3,8,2026-06-14T10:32:01.698370+00:00
10,g010_0195_3126,8500.414631,240,1200,5,0,0,0,3,27,38,1132,0.5173596070184504,0.20360771318388973,0.08769092044601491,0.19134175935164502,0.16521828190755622,0.1667931376325434,0.11914070831431837,0.024774989803113382,0.06879366962417312,0.3080008337999982,0.18095318515154313,0.4327381005111517,0.26812337093485733,6,19,117,174,0,3,8,2026-06-14T10:34:03.947381+00:00
11,g011_0011_8867,7026.856624,240,1200,5,0,0,0,1,26,33,1140,0.15298965497939576,0.39370430087222485,0.22862847493371127,0.22467756921466808,0.15420175590732962,0.14332538761597347,0.1795391166280891,0.09308767119051642,0.01878796926475303,0.6424965161980078,0.6453515000264822,0.09955479071882528,0.5169895223606613,4,14,95,178,1,3,8,2026-06-14T14:00:48.129306+00:00
11,g011_0027_1863,8171.280285,240,1200,5,0,0,0,3,23,38,1136,0.21261229151807687,0.27007702652144483,0.4312223186729749,0.08608836328750334,0.24075273474269338,0.08371493278519353,0.211221689322203,0.06695742775759417,0.045624731888771385,0.1663043272479216,0.7668747880866108,0.4806141451082412,0.19510911118113122,4,17,107,190,1,3,8,2026-06-14T14:03:49.337738+00:00
11,g011_0035_1598,11048.709954,240,1200,6,0,0,1,2,23,40,1134,0.35673633987375025,0.2570136253214755,0.1995367152505093,0.18671331955426496,0.1308107279216581,0.16908991056275424,0.042898290476189975,0.01732664200980183,0.04784075574675189,0.12698807716625923,0.22304445491645983,0.40861230285169714,0.5279162337576219,4,17,81,189,1,3,8,2026-06-14T14:04:32.222209+00:00
11,g011_0019_1063,8407.466838,240,1200,5,0,0,0,2,33,41,1124,0.5713411555161023,0.012933799518746441,0.17763164296352726,0.23809340200162402,0.11471004600074913,0.24374429821017188,0.21732903823106375,0.0,0.00447359513830644,0.1779772171970856,0.8438801698349626,0.48230652416446645,0.6789617922463818,6,18,98,187,1,3,8,2026-06-14T14:06:07.484705+00:00
11,g011_elite_0003,10542.455852,240,1200,5,0,0,0,6,29,37,1128,0.08345738108929561,0.7511345019998624,0.00987694309752262,0.1555311738133192,0.17677246436055224,0.06856117051183715,0.0,0.17275166677714449,0.01702802727077652,0.7150733037894166,0.7195586283401796,0.3083536285377581,0.43219262503481776,6,19,103,153,0,3,8,2026-06-14T14:09:40.992413+00:00
11,g011_0043_9513,9163.474868,240,1200,5,0,0,0,4,23,52,1121,0.03949163000462878,0.26883144440054146,0.5604528777090858,0.13122404788574385,0.004456338937797059,0.135064584435598,0.25793745972192295,0.05247985612245952,0.046465740353847464,0.46573964758511055,0.015785125147580577,0.04445820485596691,0.33534492866509946,5,19,89,184,1,3,8,2026-06-14T14:13:21.775553+00:00
11,g011_0075_8797,10140.734619,240,1200,5,0,0,0,5,31,39,1125,0.5590994168302362,0.3165827441103333,0.010408730944919734,0.11390910811451074,0.11082719682157002,0.16983151830844,0.11255566262839165,0.045785876236093453,0.016929311210267806,0.2305608102936139,0.7389648328687157,0.46986289246274254,0.5881481962159143,5,15,87,189,0,3,8,2026-06-14T14:14:38.732328+00:00
11,g011_0067_9382,9870.973896,240,1200,5,0,0,0,5,28,38,1129,0.31823459379763636,0.43756902700167166,0.23484712184027956,0.00934925736041252,0.13642923562782175,0.07647993855806992,0.11603564777024222,0.09585687269532715,0.02902168612755298,0.3115346487317114,0.5742072314123436,0.24884715843442975,0.14513125684920927,5,19,86,163,1,3,8,2026-06-14T14:19:11.780822+00:00
11,g011_0051_3666,8823.219937,240,1200,5,0,0,0,3,31,38,1128,0.37167121035398404,0.2795820428286656,0.16710682152659573,0.1816399252907547,0.03524429939828734,0.10120301731589407,0.1566964495557106,0.06270073566520329,0.03455509197764288,0.5020759302032548,0.44773448974665514,0.10358224695053675,0.5172473239201717,6,20,82,188,1,3,8,2026-06-14T14:19:16.626760+00:00
11,g011_0091_9358,9298.829515,240,1200,5,0,0,0,4,27,40,1129,0.451387342270253,0.2425682514350238,0.23573291031405377,0.0703114959806694,0.005834559287589063,0.0,0.27178437262231314,0.029480242733997887,0.028704342758933472,0.24008219330204844,0.4926456860505608,0.34054195483391925,0.5743629803112981,5,19,104,189,2,3,8,2026-06-14T14:28:45.549533+00:00
11,g011_0099_6964,10427.477843,240,1200,5,0,0,0,6,27,37,1130,0.48524163177426727,0.1958389209198171,0.1364230808814447,0.1824963664244709,0.22502359242399886,0.024055995524333157,0.11212274322400556,0.03911470745097634,0.0383296777038124,0.5895094138985294,0.43953071238256963,0.18216769040097675,0.6485477144877017,5,19,90,187,1,3,8,2026-06-14T14:28:46.871095+00:00
11,g011_0107_5933,8572.322841,240,1200,5,0,0,0,3,28,37,1132,0.28510648633194663,0.2590704476665949,0.29262965781307376,0.1631934081883847,0.12884477972433964,0.11459957958874013,0.060501857731398365,0.03842361774640798,0.016267904586254586,0.20300196221765707,0.47050506697142125,0.14656142051380078,0.4972158261696052,6,16,90,157,1,3,8,2026-06-14T14:30:58.736178+00:00
11,g011_0115_5709,9245.926481,240,1200,5,0,0,0,4,29,34,1133,0.5736687019498712,0.22375481408649167,0.1948339079485884,0.007742576015048724,0.19081436480506125,0.055741065349539855,0.10133651114444894,0.07676586789846719,0.04253434841655923,0.6105046218364909,0.422611575274049,0.081448892004302,0.5124654361325948,6,18,82,165,1,3,8,2026-06-14T14:34:46.923812+00:00
11,g011_0059_2925,7521.808943,240,1200,5,0,0,0,1,28,45,1126,0.3835304356643958,0.03750636258656123,0.3492946000778238,0.22966860167121908,0.0,0.07941841434751896,0.14948443254091376,0.0,0.034577318177820435,0.27049245010073975,0.35810085288810073,0.33199534756415605,0.3227501850234122,4,22,96,191,0,3,8,2026-06-14T14:38:10.356528+00:00
11,g011_0139_4837,7149.971668,240,1200,5,0,0,0,1,27,36,1136,0.20784805251872737,0.13521254986289083,0.41825873865836954,0.23868065896001214,0.18171233520573127,0.04021818470891063,0.052359632189931365,0.06954514850190872,0.017276335861719328,0.43310450952891166,0.13263144871084154,0.28585034803789283,0.30982802094952366,4,15,89,190,2,3,8,2026-06-14T14:39:27.047495+00:00
11,g011_0147_9270,7616.880661,240,1200,5,0,0,0,2,25,36,1137,0.10380635314363343,0.009277450439016571,0.46094011799100726,0.42597607842634283,0.161411531293652,0.07892643996322696,0.31168489800529237,0.04008631648264152,0.07768489667138334,0.3745941523077723,0.8003997713241912,0.3647270653211973,0.3652464936585514,5,13,65,168,0,3,8,2026-06-14T14:39:50.394540+00:00
11,g011_0131_7235,7289.8264,240,1200,5,0,0,0,1,28,37,1134,0.346904647811027,0.1745521893211971,0.2434383977556632,0.2351047651121127,0.2365488033944345,0.0,0.07205780259821719,0.011716169082160797,0.04432180383700968,0.4154290196768895,0.37549400195589067,0.0360686489026806,0.6093765408258158,6,18,82,174,1,3,8,2026-06-14T14:40:48.940591+00:00
11,g011_0155_5461,8565.200236,240,1200,5,0,0,0,3,26,44,1127,0.08451472203769987,0.32858080126026923,0.2983410860763503,0.2885633906256807,0.0652832216051214,0.16061481076083323,0.1195787679243105,0.057010490178768934,0.05768576319743409,0.5972777776237518,0.5491228245206348,0.34487849552122596,0.3480072020113927,5,16,80,179,0,3,8,2026-06-14T14:42:02.942012+00:00
11,g011_0171_6103,6855.651422,240,1200,4,0,0,0,0,31,39,1130,0.17501354540399502,0.15079741198899826,0.28321979249234613,0.39096925011466055,0.12600176710880473,0.09497394163278407,0.0,0.01364823072729364,0.011328425294221829,0.7517645238292728,0.7792214796583907,0.26034986087510364,0.34310068324870924,6,16,100,198,0,3,8,2026-06-14T14:44:15.443419+00:00
11,g011_0123_5401,8755.959339,240,1200,5,0,0,0,4,22,42,1132,0.01351431965979604,0.47500407015726603,0.19430322097114078,0.31717838921179714,0.11295982113114506,0.22843217952943803,0.06356615112050355,0.06461631323446568,0.02121938363109799,0.25920351512233364,0.7352846236365995,0.0,0.6015959469357661,5,20,96,171,3,3,8,2026-06-14T14:45:28.671521+00:00
11,g011_0179_5990,10633.646541,240,1200,5,0,0,0,6,29,39,1126,0.41515237607307537,0.38207694394357916,0.022681106036732193,0.18008957394661335,0.15536130955795244,0.11394550840198646,0.34123167908730584,0.07302453547058027,0.017859119456789807,0.1707215883132846,0.8071066282279401,0.17208243913043791,0.2770395147700346,5,15,85,180,0,3,8,2026-06-14T14:45:31.862740+00:00
11,g011_0083_1700,11897.497655,240,1200,6,0,0,1,2,31,45,1121,0.10548377558382926,0.25516008223979697,0.4535330192983883,0.18582312287798558,0.011796914238676183,0.043325842492345695,0.0,0.07060962212647184,0.04616960726313301,0.3830703861605318,0.9437539321747577,0.20346223479150616,0.19201814493302966,5,22,90,189,2,3,8,2026-06-14T14:46:32.263099+00:00
11,g011_0163_6514,7004.966504,240,1200,4,0,0,0,0,32,39,1129,0.17134561398232345,0.5841295840254495,0.01059808666329004,0.23392671532893708,0.0781245138673823,0.10825888393207267,0.17333406033411908,0.05654496783270176,0.007610176248237439,0.7874712632189542,0.337130426047703,0.26202881446019444,0.38112034097174885,6,18,100,156,1,3,8,2026-06-14T14:46:41.992463+00:00
11,g011_0187_8673,8585.026079,240,1200,5,0,0,0,3,27,40,1130,0.3034527990378075,0.29992391855285966,0.37179741591160614,0.02482586649772668,0.15893616578291328,0.059444748667579914,0.04765031693204492,0.02005355430677752,0.011738969167092637,0.28807203093344935,0.49519113984584107,0.06525872613435083,0.2813411543769314,6,15,91,163,2,3,8,2026-06-14T14:46:43.509870+00:00
11,g011_0195_2659,9862.17569,240,1200,5,0,0,0,6,22,33,1139,0.012713309876692709,0.39138445841465946,0.16686748855158318,0.42903474315706475,0.23959859425576435,0.0,0.10141527239911459,0.048743915855397994,0.0131676418418647,0.2518315816609467,0.41916025751426556,0.1386544706047312,0.7291299425428279,5,18,92,186,1,3,8,2026-06-14T14:49:27.361221+00:00
12,g012_0019_4557,8485.553679,240,1200,5,0,0,0,3,26,40,1131,0.2263972813776568,0.22950013710356504,0.3070446732254986,0.2370579082932796,0.13641656712241573,0.04482892882721452,0.28441822012787304,0.08480722717058364,0.02341932654549696,0.2748490357705652,0.799027570432951,0.20009519624296168,0.2729863371352197,6,15,65,173,1,3,8,2026-06-14T14:50:46.706705+00:00
12,g012_0011_3486,7685.178042,240,1200,5,0,0,0,3,18,38,1141,0.15523723270569442,0.21246848133212343,0.32024485290543986,0.3120494330567423,0.09896969765451417,0.2380599654235784,0.15598766986692478,0.09975042139168612,0.006648990524935628,0.3677362399536528,0.5719340913737967,0.3573350553920459,0.5156807300961462,4,17,90,179,1,3,8,2026-06-14T14:53:13.245452+00:00
12,g012_0035_8175,11913.202169,240,1200,6,0,0,1,3,24,43,1129,0.5100469970210261,0.01024780675615673,0.4144070634566009,0.06529813276621635,0.1395008722887564,0.11833259220767914,0.3152246776099739,0.02110513241551351,0.03198887679645392,0.430214144686011,0.7106461328972196,0.3312095310314068,0.28570732486892525,4,18,104,184,0,3,8,2026-06-14T14:56:48.651710+00:00
12,g012_0043_3593,7946.403548,240,1200,5,0,0,0,2,27,41,1130,0.5484768100847432,0.23173862887583183,0.011200417868705128,0.20858414317071983,0.11287751332056077,0.18932892839413198,0.07961088159442123,0.08946962187916926,0.01676959188915779,0.3806149121453478,0.27167320934413564,0.25151337818322195,0.652470867006973,6,17,90,190,2,3,8,2026-06-14T14:56:54.954254+00:00
12,g012_0059_1631,11085.169699,240,1200,5,0,0,0,7,28,35,1130,0.30277694262572735,0.3802085914032639,0.2210545491019539,0.09595991686905497,0.16992935099777914,0.15510742955252066,0.024507883019316574,0.0325011072986245,0.05119844625363445,0.08556312682284717,0.7287614236619879,0.5024065471308299,0.5481799535379417,5,15,93,174,2,3,8,2026-06-14T14:58:12.225012+00:00
12,g012_elite_0003,10542.455852,240,1200,5,0,0,0,6,29,37,1128,0.08345738108929561,0.7511345019998624,0.00987694309752262,0.1555311738133192,0.17677246436055224,0.06856117051183715,0.0,0.17275166677714449,0.01702802727077652,0.7150733037894166,0.7195586283401796,0.3083536285377581,0.43219262503481776,6,19,103,153,0,3,8,2026-06-14T14:59:01.477125+00:00
