numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 07 17 33 36,94.28510574,94.28510574,15.36,203.93021148,104.0,4.0,5.0,1.0,35.0,145.96755517,100.16160069,74.14853373,50.56768632,70.94315069,1.35404284,4.0,1.0,0.0,2.0,760.8,1.536,0.0,0.0,0.001,0.0,0.021,0.023,0.955,1.0
07 09 15 18 22 34 36,105.51826914,105.51826914,-7.14333333,203.89320495,141.0,3.0,4.0,0.0,29.0,159.65382918,108.22244803,78.89473048,51.52972283,86.37184409,1.50342043,2.0,2.0,1.0,2.0,85.7,-0.71433333,0.0,0.0,0.0,0.001,0.024,0.03,0.945,1.0
08 12 18 19 22 29 35,105.87901646,105.87901646,-7.88333333,203.87469959,143.0,3.0,3.0,1.0,27.0,159.45798073,108.96836585,80.13556523,53.03859858,86.87358859,1.47852417,1.0,2.0,2.0,2.0,63.5,-0.78833333,0.0,0.0,0.0,0.001,0.01,0.033,0.956,1.0
07 08 09 15 22 34 36,105.39212728,105.39212728,-6.92666667,203.85758789,131.0,3.0,4.0,2.0,29.0,158.22631053,107.52853876,78.94507713,51.79681753,86.21625951,1.50342043,3.0,1.0,1.0,2.0,92.2,-0.69266667,0.0,0.0,0.0,0.002,0.019,0.033,0.946,1.0
08 09 14 15 22 29 34,105.14207869,105.14207869,-6.42666667,203.85749072,131.0,3.0,4.0,2.0,26.0,159.09112149,106.94126224,77.63527211,50.03090608,91.02796027,1.50342043,2.0,2.0,1.0,2.0,107.2,-0.64266667,0.0,0.0,0.0,0.002,0.029,0.03,0.939,1.0
08 09 12 18 22 26 29,105.50765414,105.50765414,-7.16,203.85530827,124.0,2.0,4.0,1.0,21.0,164.35126628,112.85351938,83.61131278,55.69577638,91.12432924,1.51586857,2.0,2.0,2.0,1.0,85.2,-0.716,0.0,0.0,0.0,0.0,0.024,0.042,0.934,1.0
08 09 17 18 22 29 34,105.42018374,105.42018374,-7.01,203.83036749,137.0,3.0,4.0,2.0,26.0,160.72451062,108.50779644,78.61813243,51.69048951,84.57672844,1.50756981,2.0,2.0,1.0,2.0,89.7,-0.701,0.0,0.0,0.0,0.001,0.024,0.034,0.941,1.0
07 08 09 14 22 26 29,105.37002201,105.37002201,-6.91666667,203.82337735,115.0,3.0,4.0,2.0,22.0,157.87787176,107.46454444,79.35398063,53.27590396,84.9230329,1.4909723,3.0,1.0,2.0,1.0,92.5,-0.69166667,0.0,0.0,0.0,0.003,0.015,0.028,0.954,1.0
07 12 17 19 22 26 34,105.43206661,105.43206661,-7.05,203.81413322,137.0,3.0,3.0,0.0,27.0,158.58698072,108.37378505,79.44324691,53.83752166,83.80694493,1.48267354,1.0,2.0,3.0,1.0,88.5,-0.705,0.0,0.0,0.0,0.001,0.025,0.031,0.943,1.0
06 08 09 12 18 22 34,104.83044156,104.83044156,-5.89333333,203.7675498,109.0,1.0,5.0,1.0,28.0,166.59017991,116.21113481,87.47381131,59.3027462,94.95987413,1.48267354,3.0,2.0,1.0,1.0,123.2,-0.58933333,0.0,0.0,0.0,0.004,0.024,0.03,0.942,1.0
07 08 09 12 14 15 22,104.85199673,104.85199673,-5.97666667,203.72732678,87.0,3.0,6.0,3.0,15.0,162.77849887,112.60765085,84.34092758,57.04956091,87.9461977,1.50756981,3.0,3.0,1.0,0.0,120.7,-0.59766667,0.0,0.0,0.0,0.003,0.029,0.031,0.937,1.0
09 12 13 17 18 22 29,105.45337455,105.45337455,-7.18666667,203.72008243,120.0,4.0,5.0,2.0,20.0,163.67047059,112.09356794,82.39760435,56.14664354,86.39057508,1.51171919,1.0,4.0,1.0,1.0,84.4,-0.71866667,0.0,0.0,0.0,0.002,0.018,0.027,0.953,1.0
09 12 13 18 22 29 32,105.81336036,105.81336036,-7.91333333,203.71338739,135.0,3.0,4.0,1.0,23.0,160.31346938,108.4577157,79.15317027,52.3398256,87.83533498,1.49512168,1.0,3.0,1.0,2.0,62.6,-0.79133333,0.0,0.0,0.0,0.0,0.022,0.023,0.955,1.0
08 12 15 22 29 33 34,105.76045707,105.76045707,-7.82666667,203.69424747,153.0,3.0,3.0,1.0,26.0,160.72336131,109.61896198,80.10046988,51.95403172,82.9530971,1.49927106,1.0,2.0,1.0,3.0,65.2,-0.78266667,0.0,0.0,0.0,0.0,0.024,0.022,0.954,1.0
07 09 12 14 15 17 22,105.62166992,105.62166992,-7.57333333,203.6700065,96.0,4.0,6.0,1.0,15.0,162.17979306,111.99537993,83.40339792,57.49159959,86.42684987,1.49512168,2.0,4.0,1.0,0.0,72.8,-0.75733333,0.0,0.0,0.0,0.002,0.011,0.028,0.959,1.0
07 08 09 15 22 26 29,105.47787656,105.47787656,-7.33,203.62575311,116.0,4.0,4.0,2.0,22.0,158.63291765,107.69854677,79.44095888,53.14729147,82.60121367,1.50756981,3.0,1.0,2.0,1.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.022,0.028,0.949,1.0
07 09 13 22 26 29 34,105.17473971,105.17473971,-6.74666667,203.60281274,140.0,4.0,3.0,0.0,27.0,159.80339233,108.02548362,78.72282642,52.15559309,82.54289473,1.50756981,2.0,1.0,2.0,2.0,97.6,-0.67466667,0.0,0.0,0.0,0.002,0.022,0.033,0.943,1.0
07 08 09 12 13 15 22,104.94830734,104.94830734,-6.49333333,203.40328135,86.0,4.0,6.0,3.0,15.0,162.93076509,112.60623705,84.34190464,57.64461298,85.6832538,1.52001794,3.0,3.0,1.0,0.0,105.2,-0.64933333,0.0,0.0,0.0,0.002,0.024,0.037,0.937,1.0
06 09 12 18 22 24 26,105.2599721,105.2599721,-7.16,203.3599442,117.0,1.0,4.0,0.0,20.0,160.74686657,113.21490442,86.6732011,61.4873508,89.56494206,1.41213413,2.0,2.0,3.0,0.0,85.2,-0.716,0.0,0.0,0.0,0.002,0.014,0.035,0.949,1.0
01 09 12 15 22 29 32,105.22553369,105.22553369,-7.13666667,203.31440071,120.0,4.0,4.0,0.0,31.0,159.44009127,108.16355505,79.4133189,51.6814525,86.17961502,1.48267354,2.0,2.0,1.0,2.0,85.9,-0.71366667,0.0,0.0,0.0,0.001,0.023,0.032,0.944,1.0
07 12 15 22 29 30 34,105.28707255,105.28707255,-7.28333333,203.29081177,149.0,3.0,3.0,1.0,27.0,159.86948242,107.91709878,78.21624628,49.6836652,89.57162155,1.50342043,1.0,2.0,1.0,3.0,81.5,-0.72833333,0.0,0.0,0.0,0.001,0.02,0.033,0.946,1.0
09 12 13 15 18 22 26,105.53221902,105.53221902,-7.77666667,203.28777137,115.0,3.0,5.0,1.0,17.0,162.73213433,111.41359316,82.64345669,56.47092952,88.7946833,1.50342043,1.0,4.0,2.0,0.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.014,0.029,0.956,1.0
01 12 18 19 22 29 34,105.2415862,105.2415862,-7.20333333,203.27983906,135.0,3.0,3.0,1.0,33.0,160.9961485,109.33772587,79.30762917,50.53883555,83.91705644,1.49512168,1.0,2.0,2.0,2.0,83.9,-0.72033333,0.0,0.0,0.0,0.001,0.023,0.03,0.946,1.0
01 09 15 18 22 29 34,105.22537754,105.22537754,-7.22333333,203.22742175,128.0,4.0,4.0,0.0,33.0,161.24981209,108.65895309,78.73758369,50.24002163,85.49858635,1.50342043,2.0,2.0,1.0,2.0,83.3,-0.72233333,0.0,0.0,0.0,0.001,0.021,0.033,0.945,1.0
12 13 15 18 22 26 29,105.00766109,105.00766109,-6.82,203.19532217,135.0,3.0,4.0,1.0,17.0,159.72342383,108.01185381,78.77067432,52.48548961,81.22102062,1.50342043,0.0,4.0,2.0,1.0,95.4,-0.682,0.0,0.0,0.0,0.002,0.023,0.029,0.946,1.0
07 09 12 26 29 34 36,105.11521723,105.11521723,-7.06,203.17043446,153.0,3.0,3.0,0.0,29.0,159.39724983,108.23267956,78.54794339,49.61821124,87.59165115,1.49927106,2.0,1.0,1.0,3.0,88.2,-0.706,0.0,0.0,0.0,0.0,0.029,0.036,0.935,1.0
01 09 12 13 14 22 29,105.22462645,105.22462645,-7.29333333,203.15591957,100.0,4.0,5.0,2.0,28.0,162.01320752,111.316813,82.48042401,55.09188284,91.1457886,1.4909723,2.0,3.0,1.0,1.0,81.2,-0.72933333,0.0,0.0,0.0,0.002,0.019,0.022,0.957,1.0
09 12 18 22 26 29 34,105.23842523,105.23842523,-7.34,203.13685045,150.0,2.0,3.0,0.0,25.0,166.12452063,113.41587235,82.97918151,53.98041344,91.19350173,1.52001794,1.0,2.0,2.0,2.0,79.8,-0.734,0.0,0.0,0.0,0.002,0.016,0.026,0.956,1.0
01 09 12 18 26 29 33,105.19992714,105.19992714,-7.31666667,203.08318761,128.0,4.0,4.0,0.0,32.0,159.16187709,109.01174355,80.10648287,52.18357785,85.37601518,1.46192666,2.0,2.0,1.0,2.0,80.5,-0.73166667,0.0,0.0,0.0,0.001,0.025,0.023,0.951,1.0
07 09 14 18 22 29 33,105.51898603,105.51898603,-7.98333333,203.05463873,132.0,4.0,4.0,0.0,26.0,159.33204732,109.03625528,80.18733377,53.84265819,82.28394821,1.47852417,2.0,2.0,1.0,2.0,60.5,-0.79833333,0.0,0.0,0.0,0.001,0.015,0.021,0.963,1.0
12 14 15 22 29 33 34,105.34990818,105.34990818,-7.68333333,203.01648303,159.0,3.0,3.0,2.0,22.0,159.94355022,108.75951289,79.07161243,51.27601823,87.36210255,1.48267354,0.0,3.0,1.0,3.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.015,0.03,0.954,1.0
07 12 13 19 22 29 34,105.37574957,105.37574957,-7.76,202.99149914,136.0,4.0,3.0,1.0,27.0,160.07041853,108.79199201,79.10269433,51.73957093,81.83150031,1.51171919,1.0,2.0,2.0,2.0,67.2,-0.776,0.0,0.0,0.0,0.0,0.024,0.024,0.952,1.0
01 07 12 15 22 30 34,105.28789547,105.28789547,-7.58666667,202.98912428,121.0,3.0,4.0,0.0,33.0,158.85402141,108.12781471,79.34195056,51.1466025,88.50541924,1.47852417,2.0,2.0,1.0,2.0,72.4,-0.75866667,0.0,0.0,0.0,0.0,0.023,0.031,0.946,1.0
01 08 09 12 22 26 34,105.19810566,105.19810566,-7.42333333,202.97287799,112.0,2.0,4.0,1.0,33.0,163.68154097,112.93267902,84.15523243,55.71044544,90.68004299,1.49512168,3.0,1.0,2.0,1.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.016,0.036,0.947,1.0
04 09 13 16 26 27 36,93.5469101,93.5469101,15.84,202.9338202,131.0,3.0,4.0,1.0,32.0,141.86082156,94.70577617,68.86021099,45.72435238,69.55582079,1.35819222,2.0,2.0,2.0,1.0,775.2,1.584,0.0,0.0,0.001,0.002,0.014,0.025,0.958,1.0
08 09 12 15 18 19 22,105.18124765,105.18124765,-7.43,202.9324953,103.0,3.0,5.0,2.0,14.0,162.25547859,111.38733299,82.74686282,55.63481566,86.41116127,1.50756981,2.0,3.0,2.0,0.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.017,0.034,0.948,1.0
01 07 08 09 12 22 30,105.21224805,105.21224805,-7.51,202.9144961,89.0,3.0,5.0,2.0,29.0,161.08106464,111.54626441,83.78683989,55.9892908,87.73035762,1.48267354,4.0,1.0,1.0,1.0,74.7,-0.751,0.0,0.0,0.0,0.001,0.014,0.037,0.948,1.0
07 08 09 15 18 22 34,104.48072677,104.48072677,-6.08333333,202.8781202,113.0,3.0,5.0,2.0,27.0,161.41232377,109.71437482,80.51208607,52.92136426,91.85389481,1.51586857,3.0,2.0,1.0,1.0,117.5,-0.60833333,0.0,0.0,0.0,0.003,0.025,0.035,0.937,1.0
07 09 15 18 19 22 34,104.9616623,104.9616623,-7.05,202.8733246,124.0,4.0,4.0,1.0,27.0,159.76266817,108.11406939,78.8359102,51.91049909,81.44715774,1.50342043,2.0,2.0,2.0,1.0,88.5,-0.705,0.0,0.0,0.0,0.001,0.025,0.031,0.943,1.0
01 04 06 07 14 35 36,93.4806199,93.4806199,15.9,202.8612398,103.0,3.0,5.0,2.0,35.0,146.49169541,100.10712876,74.24481337,49.28817198,67.66765237,1.34574408,4.0,1.0,0.0,2.0,777.0,1.59,0.0,0.0,0.001,0.002,0.015,0.025,0.957,1.0
08 09 18 19 22 29 34,104.48705619,104.48705619,-6.19333333,202.78077904,139.0,3.0,3.0,2.0,26.0,159.67356083,107.51976193,77.87948622,50.23758567,82.81942339,1.50756981,2.0,1.0,2.0,2.0,114.2,-0.61933333,0.0,0.0,0.0,0.004,0.019,0.03,0.947,1.0
07 09 14 17 22 29 34,105.06271768,105.06271768,-7.37,202.75543536,132.0,4.0,4.0,0.0,27.0,159.59787529,108.12780887,78.53602132,52.09436959,83.9621055,1.49512168,2.0,2.0,1.0,2.0,78.9,-0.737,0.0,0.0,0.0,0.001,0.018,0.034,0.947,1.0
09 12 13 15 17 22 34,105.06010241,105.06010241,-7.42666667,202.69353816,122.0,4.0,5.0,1.0,25.0,163.02461922,111.38294832,81.87584402,55.55648986,87.35591788,1.50756981,1.0,4.0,1.0,1.0,77.2,-0.74266667,0.0,0.0,0.0,0.0,0.029,0.025,0.946,1.0
09 12 15 18 22 26 34,105.16297288,105.16297288,-7.63333333,202.69261242,136.0,2.0,4.0,0.0,25.0,165.13293356,112.83680903,83.0392058,54.838528,91.59899839,1.51171919,1.0,3.0,2.0,1.0,71.0,-0.76333333,0.0,0.0,0.0,0.0,0.025,0.026,0.949,1.0
12 14 15 17 22 29 34,105.06317164,105.06317164,-7.46333333,202.66300994,143.0,3.0,4.0,1.0,22.0,159.86364249,107.98262277,78.0020846,50.97599787,87.24468055,1.49512168,0.0,4.0,1.0,2.0,76.1,-0.74633333,0.0,0.0,0.0,0.001,0.017,0.033,0.949,1.0
07 08 12 15 18 22 29,104.64031208,104.64031208,-6.69666667,202.5839575,111.0,3.0,5.0,1.0,22.0,161.97711811,110.75926985,81.44665602,53.47503978,86.75396868,1.52416732,2.0,3.0,1.0,1.0,99.1,-0.66966667,0.0,0.0,0.0,0.001,0.032,0.029,0.938,1.0
01 07 08 12 15 22 34,104.47097878,104.47097878,-6.39666667,202.54529089,99.0,3.0,5.0,1.0,33.0,161.30739279,110.8384295,81.99057568,53.48970884,87.47814215,1.50342043,3.0,2.0,1.0,1.0,108.1,-0.63966667,0.0,0.0,0.0,0.003,0.022,0.031,0.944,1.0
07 08 12 13 18 22 29,104.29309976,104.29309976,-6.04333333,202.54286618,109.0,3.0,5.0,2.0,22.0,161.37433843,110.52385373,81.36065482,54.19870434,84.01560739,1.52001794,2.0,3.0,1.0,1.0,118.7,-0.60433333,0.0,0.0,0.0,0.003,0.024,0.038,0.935,1.0
06 07 09 12 13 18 29,104.58395916,104.58395916,-6.63333333,202.53458498,94.0,4.0,6.0,2.0,23.0,161.614945,111.74417877,83.21192953,56.03275174,84.59071616,1.47437479,3.0,3.0,0.0,1.0,101.0,-0.66333333,0.0,0.0,0.0,0.002,0.02,0.04,0.938,1.0
08 09 12 13 17 22 34,104.70306876,104.70306876,-6.88,202.52613751,115.0,3.0,5.0,2.0,26.0,163.04938441,112.00839509,82.81772321,56.36311583,79.77099838,1.50756981,2.0,3.0,1.0,1.0,93.6,-0.688,0.0,0.0,0.0,0.002,0.027,0.02,0.951,1.0
06 08 09 12 18 22 35,105.11316559,105.11316559,-7.73666667,202.48966451,110.0,2.0,5.0,1.0,29.0,165.003373,116.00610728,88.42554816,61.600706,97.46283373,1.44947852,3.0,2.0,1.0,1.0,67.9,-0.77366667,0.0,0.0,0.0,0.001,0.018,0.023,0.958,1.0
01 09 14 15 22 29 34,104.37912975,104.37912975,-6.27,202.4882595,124.0,4.0,4.0,1.0,33.0,159.04248235,107.10559474,77.7590729,49.82910284,87.17236521,1.48682292,2.0,2.0,1.0,2.0,111.9,-0.627,0.0,0.0,0.0,0.003,0.028,0.024,0.945,1.0
06 08 12 18 22 29 34,104.45687804,104.45687804,-6.49,202.42375608,129.0,1.0,4.0,0.0,28.0,163.5814694,112.80939545,83.60102895,55.31730629,88.6444982,1.48267354,2.0,2.0,1.0,2.0,105.3,-0.649,0.0,0.0,0.0,0.003,0.021,0.03,0.946,1.0
09 12 19 22 26 29 34,103.98864447,103.98864447,-5.59333333,202.38395561,151.0,3.0,2.0,0.0,25.0,163.04734637,111.12165766,81.35335228,53.23664297,83.9263932,1.50756981,1.0,1.0,3.0,2.0,132.2,-0.55933333,0.0,0.0,0.0,0.004,0.029,0.03,0.937,1.0
07 09 12 17 29 34 36,104.95110501,104.95110501,-7.55333333,202.34887669,144.0,4.0,4.0,0.0,29.0,159.34399901,108.33359101,78.36211534,50.15203982,85.5112446,1.49927106,2.0,2.0,0.0,3.0,73.4,-0.75533333,0.0,0.0,0.0,0.0,0.023,0.032,0.945,1.0
06 07 12 13 15 22 29,104.60403336,104.60403336,-6.9,202.30806672,104.0,4.0,5.0,2.0,23.0,160.80908074,111.24019434,83.21014698,57.2249754,83.13308005,1.47852417,2.0,3.0,1.0,1.0,93.0,-0.69,0.0,0.0,0.0,0.002,0.025,0.023,0.95,1.0
09 13 15 18 22 29 34,104.68318345,104.68318345,-7.11666667,202.24970024,140.0,4.0,4.0,0.0,25.0,160.67090636,107.63375771,77.58590252,50.35886345,83.24270328,1.51586857,1.0,3.0,1.0,2.0,86.5,-0.71166667,0.0,0.0,0.0,0.001,0.025,0.029,0.945,1.0
01 07 08 09 19 22 26,104.65433942,104.65433942,-7.11,202.19867885,92.0,4.0,4.0,2.0,25.0,155.99256623,106.93440403,79.83236648,54.40598957,80.64117199,1.47022541,4.0,0.0,3.0,0.0,86.7,-0.711,0.0,0.0,0.0,0.001,0.024,0.031,0.944,1.0
01 12 13 15 22 26 29,104.56598949,104.56598949,-6.93666667,202.19531232,118.0,4.0,4.0,1.0,28.0,158.24726604,107.48227703,78.94482176,52.55078107,80.93833439,1.48682292,1.0,3.0,2.0,1.0,91.9,-0.69366667,0.0,0.0,0.0,0.001,0.028,0.029,0.942,1.0
07 12 13 17 19 22 34,105.2268197,105.2268197,-8.33333333,202.12030607,124.0,4.0,4.0,1.0,27.0,158.50489084,108.22610453,79.16706815,53.84635014,81.5817542,1.4909723,1.0,3.0,2.0,1.0,50.0,-0.83333333,0.0,0.0,0.0,0.0,0.01,0.032,0.958,1.0
07 08 09 13 22 29 36,104.65155671,104.65155671,-7.18666667,202.11644676,124.0,4.0,4.0,2.0,29.0,156.81709838,106.68438622,78.48930372,52.57110449,81.46253893,1.50342043,3.0,1.0,1.0,2.0,84.4,-0.71866667,0.0,0.0,0.0,0.0,0.028,0.034,0.938,1.0
01 07 09 12 18 29 34,104.37983844,104.37983844,-6.66,202.09967688,110.0,4.0,5.0,0.0,33.0,163.08007893,111.29603049,80.99045474,50.63274464,91.91893328,1.50756981,3.0,2.0,0.0,2.0,100.2,-0.666,0.0,0.0,0.0,0.002,0.024,0.032,0.942,1.0
08 09 12 18 22 34 36,104.45406198,104.45406198,-6.84666667,202.0614573,139.0,1.0,4.0,1.0,28.0,163.94465916,112.68351137,83.11543102,54.34530244,86.67401782,1.51171919,2.0,2.0,1.0,2.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.017,0.039,0.942,1.0
08 09 12 13 15 22 26,104.81681418,104.81681418,-7.64666667,201.98696169,105.0,3.0,5.0,2.0,18.0,161.30461568,110.7196839,82.69380334,56.73802422,83.72857392,1.50342043,2.0,3.0,2.0,0.0,70.6,-0.76466667,0.0,0.0,0.0,0.0,0.022,0.031,0.947,1.0
08 09 13 15 22 29 34,104.43158192,104.43158192,-6.96666667,201.89649717,130.0,4.0,4.0,1.0,26.0,159.24338771,106.93984844,77.63624917,50.62595815,82.04162146,1.51586857,2.0,2.0,1.0,2.0,91.0,-0.69666667,0.0,0.0,0.0,0.002,0.02,0.03,0.948,1.0
08 09 13 15 22 26 34,103.78375706,103.78375706,-5.71666667,201.85084745,127.0,3.0,4.0,1.0,26.0,157.73111084,106.27304951,77.88645103,52.19890878,78.34722179,1.49512168,2.0,2.0,2.0,1.0,128.5,-0.57166667,0.0,0.0,0.0,0.005,0.02,0.03,0.945,1.0
07 09 12 14 22 25 34,104.67844781,104.67844781,-7.54333333,201.81356228,123.0,3.0,4.0,0.0,27.0,157.95068013,108.26282974,79.62883361,52.63603071,82.14004279,1.46607603,2.0,2.0,2.0,1.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.019,0.027,0.953,1.0
07 08 15 18 22 29 34,104.39236588,104.39236588,-7.03666667,201.7480651,133.0,3.0,4.0,1.0,27.0,158.40361327,106.31263547,76.63930371,48.93592435,87.91520753,1.51586857,2.0,2.0,1.0,2.0,88.9,-0.70366667,0.0,0.0,0.0,0.001,0.023,0.035,0.941,1.0
08 09 12 18 22 29 36,104.49544327,104.49544327,-7.26333333,201.72755321,134.0,2.0,4.0,1.0,28.0,163.13822668,112.07477495,82.7456588,54.39592484,88.28148792,1.51586857,2.0,2.0,1.0,2.0,82.1,-0.72633333,0.0,0.0,0.0,0.001,0.022,0.03,0.947,1.0
01 07 12 15 18 22 34,104.87934835,104.87934835,-8.03333333,201.72536337,109.0,3.0,5.0,0.0,33.0,162.73491144,111.53233876,81.94022903,53.22261414,89.9856243,1.50342043,2.0,3.0,1.0,1.0,59.0,-0.80333333,0.0,0.0,0.0,0.0,0.015,0.032,0.953,1.0
06 07 09 12 15 17 34,104.41734061,104.41734061,-7.11,201.72468122,100.0,4.0,6.0,1.0,28.0,160.99793269,111.28215113,82.78051993,55.96759814,87.24683397,1.46192666,3.0,3.0,0.0,1.0,86.7,-0.711,0.0,0.0,0.0,0.003,0.014,0.024,0.959,1.0
07 08 09 12 18 29 34,104.45933411,104.45933411,-7.29666667,201.62200156,117.0,3.0,5.0,2.0,27.0,163.12871806,111.131698,80.86665395,50.83454788,90.07908443,1.52416732,3.0,2.0,0.0,2.0,81.1,-0.72966667,0.0,0.0,0.0,0.001,0.022,0.029,0.948,1.0
01 06 07 09 12 22 26,104.57704369,104.57704369,-7.57,201.58408738,83.0,3.0,5.0,1.0,25.0,163.87600719,115.57939347,88.42478808,61.80640958,99.51798626,1.4536279,4.0,1.0,2.0,0.0,72.9,-0.757,0.0,0.0,0.0,0.001,0.018,0.028,0.953,1.0
07 08 09 12 18 29 33,103.81034687,103.81034687,-6.05666667,201.56402707,116.0,4.0,5.0,2.0,26.0,160.83666563,110.73396422,81.63078339,53.29196985,84.65277035,1.49512168,3.0,2.0,0.0,2.0,118.3,-0.60566667,0.0,0.0,0.0,0.001,0.036,0.041,0.922,1.0
07 08 09 12 18 22 34,104.32555071,104.32555071,-7.12666667,201.52443475,110.0,2.0,5.0,2.0,27.0,166.78384816,115.34880895,85.6291863,56.55174273,93.36974485,1.5283167,3.0,2.0,1.0,1.0,86.2,-0.71266667,0.0,0.0,0.0,0.002,0.014,0.036,0.948,1.0
12 14 15 19 22 29 34,103.83541762,103.83541762,-6.15,201.52083524,145.0,3.0,3.0,1.0,22.0,158.81269269,106.99458826,77.26343839,49.52309402,83.03215499,1.49512168,0.0,3.0,2.0,2.0,115.5,-0.615,0.0,0.0,0.0,0.003,0.025,0.033,0.939,1.0
12 15 17 22 29 34 36,104.11933819,104.11933819,-6.75333333,201.48534304,165.0,3.0,3.0,0.0,24.0,158.88495899,107.35014506,77.41358645,50.26236992,82.4209185,1.49927106,0.0,3.0,1.0,3.0,97.4,-0.67533333,0.0,0.0,0.0,0.002,0.018,0.04,0.94,1.0
08 09 13 14 22 29 34,104.42440662,104.42440662,-7.37333333,201.47547992,129.0,3.0,4.0,2.0,26.0,158.48834182,106.70584612,77.54927091,50.75457064,85.20243445,1.49927106,2.0,2.0,1.0,2.0,78.8,-0.73733333,0.0,0.0,0.0,0.0,0.026,0.032,0.942,1.0
08 09 12 13 26 29 34,104.02428955,104.02428955,-6.61,201.43857909,131.0,3.0,4.0,2.0,26.0,159.44750513,107.69037268,78.24101891,50.1120924,78.75512092,1.50342043,2.0,2.0,1.0,2.0,101.7,-0.661,0.0,0.0,0.0,0.003,0.019,0.03,0.948,1.0
08 09 15 22 26 29 34,104.36187349,104.36187349,-7.32,201.40374697,143.0,3.0,3.0,1.0,26.0,159.32547759,107.08752896,77.91242793,50.61712967,81.97551768,1.50756981,2.0,1.0,2.0,2.0,80.4,-0.732,0.0,0.0,0.0,0.002,0.018,0.023,0.957,1.0
12 13 18 19 22 26 29,104.2070268,104.2070268,-7.01333333,201.40072026,139.0,3.0,3.0,2.0,17.0,158.09853342,107.03699514,78.03637764,52.28125041,80.524896,1.4909723,0.0,3.0,3.0,1.0,89.6,-0.70133333,0.0,0.0,0.0,0.002,0.022,0.025,0.951,1.0
12 13 15 18 19 22 29,104.27204625,104.27204625,-7.26,201.28409249,128.0,4.0,4.0,2.0,17.0,158.61922321,107.12473075,77.84620007,51.56641433,80.39685015,1.50342043,0.0,4.0,2.0,1.0,82.2,-0.726,0.0,0.0,0.0,0.002,0.019,0.023,0.956,1.0
07 12 13 17 18 22 33,104.1421689,104.1421689,-7.08333333,201.20100447,122.0,4.0,5.0,2.0,26.0,159.29001266,110.12258544,81.55702681,57.04754259,86.04384604,1.47437479,1.0,4.0,1.0,1.0,87.5,-0.70833333,0.0,0.0,0.0,0.001,0.025,0.03,0.944,1.0
07 09 12 15 29 30 34,104.39324693,104.39324693,-7.62333333,201.16316053,136.0,4.0,4.0,1.0,27.0,159.22306283,107.10172718,77.32649629,47.95191026,89.25323254,1.49927106,2.0,2.0,0.0,3.0,71.3,-0.76233333,0.0,0.0,0.0,0.001,0.016,0.03,0.953,1.0
08 09 15 18 22 29 36,104.44271809,104.44271809,-7.74666667,201.13876952,137.0,3.0,4.0,1.0,28.0,157.76670229,106.44034083,77.62855857,50.76554637,85.0331276,1.50342043,2.0,2.0,1.0,2.0,67.6,-0.77466667,0.0,0.0,0.0,0.0,0.022,0.028,0.95,1.0
01 07 15 18 22 29 34,103.47824527,103.47824527,-5.83666667,201.11982387,126.0,4.0,4.0,0.0,33.0,158.35497413,106.47696796,76.7631045,48.73412111,82.79984855,1.49927106,2.0,2.0,1.0,2.0,124.9,-0.58366667,0.0,0.0,0.0,0.003,0.033,0.028,0.936,1.0
07 08 12 18 22 29 34,104.3960425,104.3960425,-7.69333333,201.09875167,130.0,2.0,4.0,1.0,27.0,163.77513766,111.94706959,81.75640394,52.56630282,90.75482987,1.5283167,2.0,2.0,1.0,2.0,69.2,-0.76933333,0.0,0.0,0.0,0.0,0.024,0.026,0.95,1.0
08 09 12 15 22 34 36,103.52760873,103.52760873,-6.07,200.98521746,136.0,2.0,4.0,1.0,28.0,162.49237531,111.36415534,82.22389848,53.80577116,84.45881068,1.51171919,2.0,2.0,1.0,2.0,117.9,-0.607,0.0,0.0,0.0,0.003,0.023,0.039,0.935,1.0
01 04 06 07 12 22 33,104.29095235,104.29095235,-7.62,200.9619047,85.0,3.0,5.0,1.0,32.0,158.29346674,111.44551328,84.63926889,58.3934959,87.61958512,1.40383537,4.0,1.0,1.0,1.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.018,0.039,0.943,1.0
09 12 14 15 22 26 34,104.1767676,104.1767676,-7.40333333,200.95020187,132.0,2.0,4.0,1.0,25.0,162.92560381,111.28345067,82.06069501,54.42760921,92.10646489,1.49512168,1.0,3.0,2.0,1.0,77.9,-0.74033333,0.0,0.0,0.0,0.001,0.018,0.033,0.948,1.0
