numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 07 08 09 18 22 34,105.8828894,105.8828894,-6.78666667,204.97911213,99.0,3.0,5.0,2.0,33.0,162.94792912,112.08035947,83.19010605,55.29670138,91.83759696,1.49927106,4.0,1.0,1.0,1.0,96.4,-0.67866667,0.0,0.0,0.0,0.004,0.013,0.023,0.96,1.0
06 08 09 12 18 22 29,106.17727635,106.17727635,-7.40666667,204.94788604,104.0,2.0,5.0,1.0,23.0,167.38762367,117.28323552,88.7388154,61.13832503,96.87210513,1.4909723,3.0,2.0,1.0,1.0,77.8,-0.74066667,0.0,0.0,0.0,0.002,0.011,0.033,0.954,1.0
07 09 12 18 22 34 36,106.12817712,106.12817712,-7.32333333,204.93302091,138.0,2.0,4.0,0.0,29.0,165.61146825,114.46891589,84.65343733,55.78444121,91.30264012,1.51171919,2.0,2.0,1.0,2.0,80.3,-0.73233333,0.0,0.0,0.0,0.001,0.021,0.03,0.948,1.0
07 09 15 18 22 34 36,105.9308245,105.9308245,-7.00666667,204.85498233,141.0,3.0,4.0,0.0,29.0,160.18568604,108.7486782,79.52225125,52.04178299,87.24428696,1.49927106,2.0,2.0,1.0,2.0,89.8,-0.70066667,0.0,0.0,0.0,0.002,0.021,0.027,0.95,1.0
07 08 09 15 18 22 34,105.72054913,105.72054913,-6.61333333,204.82776493,113.0,3.0,5.0,2.0,27.0,162.97204422,111.27855312,82.19302227,54.50739271,92.78171193,1.51586857,3.0,2.0,1.0,1.0,101.6,-0.66133333,0.0,0.0,0.0,0.002,0.027,0.028,0.943,1.0
06 08 09 12 18 22 35,106.48920895,106.48920895,-8.15333333,204.82508457,110.0,2.0,5.0,1.0,29.0,166.59936667,117.69309225,90.08729404,63.28938763,98.4473068,1.4536279,3.0,2.0,1.0,1.0,55.4,-0.81533333,0.0,0.0,0.0,0.0,0.018,0.023,0.959,1.0
01 08 09 14 22 29 34,106.10476747,106.10476747,-7.47,204.73953494,117.0,3.0,4.0,1.0,33.0,159.59317934,108.27678182,79.3245182,51.45169982,93.14703378,1.48682292,3.0,1.0,1.0,2.0,75.9,-0.747,0.0,0.0,0.0,0.001,0.018,0.031,0.95,1.0
07 08 12 15 18 22 29,105.86353757,105.86353757,-6.99,204.73707513,111.0,3.0,5.0,1.0,22.0,163.54254354,112.33936026,83.0563203,55.07819222,87.63027139,1.52416732,2.0,3.0,1.0,1.0,90.3,-0.699,0.0,0.0,0.0,0.001,0.021,0.04,0.938,1.0
07 09 12 13 19 22 29,105.71088687,105.71088687,-6.7,204.72177373,111.0,5.0,4.0,1.0,22.0,163.84110763,113.23164683,84.14867803,57.44993807,86.60393016,1.52416732,2.0,2.0,2.0,1.0,99.0,-0.67,0.0,0.0,0.0,0.002,0.02,0.038,0.94,1.0
07 09 12 26 29 34 36,105.52626681,105.52626681,-6.39333333,204.65920029,153.0,3.0,3.0,0.0,29.0,159.92651498,108.75906554,79.0780421,50.23693256,88.47641531,1.49512168,2.0,1.0,1.0,3.0,108.2,-0.63933333,0.0,0.0,0.0,0.002,0.024,0.04,0.934,1.0
12 13 17 22 29 33 34,105.94894199,105.94894199,-7.24666667,204.65121731,160.0,4.0,3.0,2.0,22.0,160.05239982,109.33285637,79.61783356,54.01253089,85.46077024,1.48267354,0.0,3.0,1.0,3.0,82.6,-0.72466667,0.0,0.0,0.0,0.0,0.027,0.034,0.939,1.0
07 08 09 12 18 22 34,105.61463877,105.61463877,-6.58333333,204.64594421,110.0,2.0,5.0,2.0,27.0,168.39782643,116.99879081,87.32420834,58.25005093,94.31287359,1.5283167,3.0,2.0,1.0,1.0,102.5,-0.65833333,0.0,0.0,0.0,0.003,0.02,0.029,0.948,1.0
09 12 13 14 18 22 29,105.97064137,105.97064137,-7.32,204.62128274,117.0,3.0,5.0,2.0,20.0,164.05996496,112.48179386,82.91307596,55.64680211,89.65149779,1.51171919,1.0,4.0,1.0,1.0,80.4,-0.732,0.0,0.0,0.0,0.0,0.028,0.03,0.942,1.0
01 04 09 12 18 22 29,106.22405257,106.22405257,-7.84666667,204.60143847,95.0,3.0,5.0,0.0,28.0,164.79234055,113.67483086,84.23313784,55.43434346,91.72267337,1.48267354,3.0,2.0,1.0,1.0,64.6,-0.78466667,0.0,0.0,0.0,0.0,0.022,0.025,0.953,1.0
06 08 12 18 22 29 34,105.83547922,105.83547922,-7.13,204.54095844,129.0,1.0,4.0,0.0,28.0,165.16310041,114.44769954,85.25466002,57.14321611,89.53989717,1.48682292,2.0,2.0,1.0,2.0,86.1,-0.713,0.0,0.0,0.0,0.001,0.027,0.025,0.947,1.0
08 09 15 18 22 26 29,106.16252857,106.16252857,-7.79666667,204.52839047,127.0,3.0,4.0,1.0,21.0,160.5148908,108.74526421,80.04362288,53.62495317,84.76589585,1.50342043,2.0,2.0,2.0,1.0,66.1,-0.77966667,0.0,0.0,0.0,0.001,0.012,0.032,0.955,1.0
01 09 12 13 14 22 34,105.91867158,105.91867158,-7.33,204.50734316,105.0,3.0,5.0,2.0,33.0,163.38347474,112.56215898,83.55844079,55.82770492,90.86278876,1.4909723,2.0,3.0,1.0,1.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.017,0.037,0.945,1.0
01 07 08 09 12 18 34,105.81572164,105.81572164,-7.13333333,204.49810995,89.0,3.0,6.0,2.0,33.0,163.68005763,112.9313847,83.61315929,54.02999847,90.73470704,1.49927106,4.0,2.0,0.0,1.0,86.0,-0.71333333,0.0,0.0,0.0,0.002,0.02,0.025,0.953,1.0
01 04 06 08 17 26 35,94.74197312,94.74197312,14.96,204.44394625,97.0,3.0,5.0,0.0,34.0,147.20721806,100.38707529,74.65856677,51.38565307,73.23791923,1.34574408,4.0,1.0,1.0,1.0,748.8,1.496,0.0,0.0,0.001,0.0,0.016,0.02,0.963,1.0
06 07 08 09 15 18 22,105.79760785,105.79760785,-7.26666667,204.32854904,85.0,3.0,6.0,3.0,16.0,162.07686423,112.80132698,85.54467338,59.78611292,93.88657821,1.47437479,4.0,2.0,1.0,0.0,82.0,-0.72666667,0.0,0.0,0.0,0.002,0.015,0.03,0.953,1.0
07 08 09 18 22 26 31,105.94337962,105.94337962,-7.57333333,204.31342591,121.0,3.0,4.0,2.0,24.0,158.00494146,108.20525743,80.90944704,55.35383829,84.9118967,1.47022541,3.0,1.0,2.0,1.0,72.8,-0.75733333,0.0,0.0,0.0,0.0,0.026,0.026,0.948,1.0
01 06 07 09 12 22 26,105.98837813,105.98837813,-7.67666667,204.30008959,83.0,3.0,5.0,1.0,25.0,165.46061332,117.25988027,90.08651845,63.66723324,100.52321844,1.45777728,4.0,1.0,2.0,0.0,69.7,-0.76766667,0.0,0.0,0.0,0.001,0.019,0.023,0.957,1.0
07 08 12 13 18 22 29,105.58329699,105.58329699,-6.89,204.27659398,109.0,3.0,5.0,2.0,22.0,162.93367518,112.12735261,82.87821921,55.82423816,84.86424989,1.52416732,2.0,3.0,1.0,1.0,93.3,-0.689,0.0,0.0,0.0,0.001,0.026,0.034,0.939,1.0
06 07 09 12 15 29 34,106.06036802,106.06036802,-7.86,204.26073604,112.0,4.0,5.0,1.0,28.0,164.13480846,113.47170274,84.44206311,55.64168276,89.30942962,1.48682292,3.0,2.0,0.0,2.0,64.2,-0.786,0.0,0.0,0.0,0.0,0.019,0.03,0.951,1.0
07 08 12 15 18 22 35,105.89842354,105.89842354,-7.59666667,204.20018042,117.0,3.0,5.0,1.0,28.0,162.75428654,112.74921699,84.40479894,57.22925482,86.89675121,1.48682292,2.0,3.0,1.0,1.0,72.1,-0.75966667,0.0,0.0,0.0,0.001,0.017,0.029,0.953,1.0
01 07 09 12 18 29 34,105.65777125,105.65777125,-7.14666667,204.16887584,110.0,4.0,5.0,0.0,33.0,164.65664538,112.88429491,82.59080879,52.47955118,92.84740735,1.50756981,3.0,2.0,0.0,2.0,85.6,-0.71466667,0.0,0.0,0.0,0.002,0.017,0.03,0.951,1.0
07 09 12 18 29 30 34,105.70738192,105.70738192,-7.33,204.08476384,139.0,3.0,4.0,1.0,27.0,161.2175219,108.97733177,78.83173937,49.24109437,91.0122846,1.49927106,2.0,2.0,0.0,3.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.017,0.037,0.945,1.0
07 09 12 13 29 30 34,104.97513169,104.97513169,-5.87,204.08026337,134.0,4.0,4.0,2.0,27.0,159.14170016,107.42587638,77.83425597,49.4309225,89.90410828,1.49927106,2.0,2.0,0.0,3.0,123.9,-0.587,0.0,0.0,0.0,0.003,0.028,0.036,0.933,1.0
07 08 12 13 18 22 35,105.76001398,105.76001398,-7.45666667,204.06336129,115.0,3.0,5.0,2.0,28.0,162.14541818,112.53720934,84.22669785,57.97530075,85.31265485,1.48682292,2.0,3.0,1.0,1.0,76.3,-0.74566667,0.0,0.0,0.0,0.001,0.016,0.035,0.948,1.0
12 13 18 19 22 29 34,105.87542311,105.87542311,-7.71333333,204.03751289,147.0,3.0,3.0,2.0,22.0,161.96691188,109.90934789,79.69845497,52.33947496,80.73505076,1.51586857,0.0,3.0,2.0,2.0,68.6,-0.77133333,0.0,0.0,0.0,0.0,0.017,0.038,0.945,1.0
01 07 09 12 29 32 34,105.12119089,105.12119089,-6.23333333,204.00904845,124.0,4.0,4.0,0.0,33.0,159.2190437,107.8939966,78.37487298,49.28606194,92.0274184,1.48267354,3.0,1.0,0.0,3.0,113.0,-0.62333333,0.0,0.0,0.0,0.002,0.03,0.034,0.934,1.0
06 12 16 26 29 31 32,94.1493942,94.1493942,15.64333333,203.94212174,152.0,2.0,3.0,1.0,26.0,147.56655055,100.1694753,74.20610336,50.04670969,77.49438089,1.36234159,1.0,2.0,1.0,3.0,769.3,1.56433333,0.0,0.0,0.001,0.001,0.016,0.028,0.954,1.0
08 09 12 14 22 29 34,105.53993637,105.53993637,-7.14,203.93987274,128.0,2.0,4.0,1.0,26.0,165.04307665,113.19521316,83.45862049,54.40504937,93.15080643,1.51586857,2.0,2.0,1.0,2.0,85.8,-0.714,0.0,0.0,0.0,0.002,0.021,0.023,0.954,1.0
07 08 09 13 18 22 29,105.15653785,105.15653785,-6.37666667,203.93640904,106.0,4.0,5.0,2.0,22.0,161.5485976,110.44853895,81.54725782,55.3056267,89.13420377,1.52001794,3.0,2.0,1.0,1.0,108.7,-0.63766667,0.0,0.0,0.0,0.001,0.029,0.044,0.926,1.0
01 07 08 09 18 22 29,106.03584891,106.03584891,-8.14,203.93169782,94.0,4.0,5.0,2.0,28.0,162.13335087,111.46235296,82.72244269,55.34888943,94.59552877,1.50342043,4.0,1.0,1.0,1.0,55.8,-0.814,0.0,0.0,0.0,0.0,0.021,0.018,0.961,1.0
08 09 12 18 29 31 34,105.53149533,105.53149533,-7.15666667,203.906324,141.0,3.0,4.0,1.0,26.0,160.96417785,109.11291324,79.60781156,50.18868269,87.45109662,1.4909723,2.0,2.0,0.0,3.0,85.3,-0.71566667,0.0,0.0,0.0,0.001,0.026,0.026,0.947,1.0
01 04 06 07 12 22 33,105.6648577,105.6648577,-7.43,203.8997154,85.0,3.0,5.0,1.0,32.0,159.82168357,113.06304759,86.22374377,60.31454561,88.50463144,1.40798475,4.0,1.0,1.0,1.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.022,0.025,0.952,1.0
01 07 09 18 22 29 36,105.85125628,105.85125628,-7.82666667,203.87584589,122.0,4.0,4.0,0.0,35.0,159.34699269,108.93247804,80.05167168,52.8832797,85.76753714,1.48682292,3.0,1.0,1.0,2.0,65.2,-0.78266667,0.0,0.0,0.0,0.0,0.024,0.022,0.954,1.0
01 04 06 07 12 22 35,105.63048284,105.63048284,-7.44,203.82096567,87.0,3.0,5.0,1.0,34.0,160.53405279,113.25868845,86.41517991,59.98437154,88.65361689,1.40383537,4.0,1.0,1.0,1.0,76.8,-0.744,0.0,0.0,0.0,0.0,0.026,0.03,0.944,1.0
07 09 12 13 29 34 36,105.32132882,105.32132882,-6.88666667,203.75599097,140.0,4.0,4.0,1.0,29.0,159.84359591,108.63612958,78.79622704,50.24603409,85.52197199,1.50756981,2.0,2.0,0.0,3.0,93.4,-0.68866667,0.0,0.0,0.0,0.002,0.023,0.027,0.948,1.0
07 09 12 19 26 29 34,105.74998003,105.74998003,-7.75333333,203.74662673,136.0,4.0,3.0,0.0,27.0,161.04655436,109.69125839,80.03842957,51.66041324,82.6422228,1.50342043,2.0,1.0,2.0,2.0,67.4,-0.77533333,0.0,0.0,0.0,0.0,0.018,0.035,0.947,1.0
01 07 08 09 12 29 34,105.54694901,105.54694901,-7.37666667,203.71723136,100.0,4.0,5.0,2.0,33.0,163.21470735,112.1798185,82.64218293,52.75490655,92.82559282,1.50756981,4.0,1.0,0.0,2.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.024,0.023,0.952,1.0
01 04 06 08 17 19 34,93.88795838,93.88795838,15.85666667,203.63258342,89.0,3.0,5.0,0.0,33.0,147.69469916,99.72158602,72.83441041,48.23490215,70.33507657,1.38308848,4.0,1.0,1.0,1.0,775.7,1.58566667,0.0,0.0,0.001,0.001,0.019,0.029,0.95,1.0
07 08 09 12 18 29 34,105.70187179,105.70187179,-7.83333333,203.57041025,117.0,3.0,5.0,2.0,27.0,164.70577582,112.71745989,82.46448146,52.52181569,90.98897417,1.52416732,3.0,2.0,0.0,2.0,65.0,-0.78333333,0.0,0.0,0.0,0.0,0.015,0.038,0.947,1.0
07 08 09 12 15 18 34,105.1023879,105.1023879,-6.64666667,203.55810913,103.0,3.0,6.0,2.0,27.0,163.70417272,112.12957834,82.6160755,53.2406898,87.08720971,1.51586857,3.0,3.0,0.0,1.0,100.6,-0.66466667,0.0,0.0,0.0,0.002,0.022,0.036,0.94,1.0
08 12 15 18 22 29 37,105.30096351,105.30096351,-7.09333333,203.50859368,141.0,3.0,4.0,0.0,29.0,158.64831366,107.9090613,79.19630464,52.18140003,86.26569637,1.48682292,1.0,3.0,1.0,2.0,87.2,-0.70933333,0.0,0.0,0.0,0.002,0.019,0.028,0.951,1.0
07 08 09 15 18 22 29,105.39155138,105.39155138,-7.38666667,203.39643609,108.0,4.0,5.0,2.0,22.0,162.15746596,110.66054661,81.72535891,54.55958076,91.52333319,1.52001794,3.0,2.0,1.0,1.0,78.4,-0.73866667,0.0,0.0,0.0,0.0,0.028,0.028,0.944,1.0
09 14 15 18 22 29 34,105.35116575,105.35116575,-7.35,203.35233151,141.0,3.0,4.0,1.0,25.0,161.05923247,108.17945188,78.27606028,50.38703579,88.26226582,1.50342043,1.0,3.0,1.0,2.0,79.5,-0.735,0.0,0.0,0.0,0.001,0.02,0.031,0.948,1.0
07 09 14 22 26 29 34,105.47176232,105.47176232,-7.64666667,203.29685796,141.0,3.0,3.0,0.0,27.0,160.18295567,108.57714316,79.34584195,52.23933439,84.5059634,1.49512168,2.0,1.0,2.0,2.0,70.6,-0.76466667,0.0,0.0,0.0,0.0,0.022,0.031,0.947,1.0
09 13 17 18 22 29 34,104.61310256,104.61310256,-5.99,203.23620512,142.0,4.0,4.0,1.0,25.0,160.63329874,108.19139304,78.10080604,52.28777468,79.28407668,1.50342043,1.0,3.0,1.0,2.0,120.3,-0.599,0.0,0.0,0.0,0.003,0.026,0.036,0.935,1.0
07 08 09 12 15 29 34,104.59061826,104.59061826,-5.97333333,203.20790319,114.0,4.0,5.0,2.0,27.0,163.23882244,111.37801215,81.64509914,51.96559788,87.1531204,1.52416732,3.0,2.0,0.0,2.0,120.8,-0.59733333,0.0,0.0,0.0,0.004,0.026,0.024,0.946,1.0
07 08 09 12 18 29 35,105.22135617,105.22135617,-7.27333333,203.16937901,118.0,4.0,5.0,2.0,28.0,163.10294056,112.50931012,83.34529674,54.72506633,87.4437099,1.4909723,3.0,2.0,0.0,2.0,81.8,-0.72733333,0.0,0.0,0.0,0.002,0.021,0.019,0.958,1.0
07 12 13 15 18 22 29,105.02696319,105.02696319,-6.96666667,203.08725972,116.0,4.0,5.0,1.0,22.0,162.90865983,111.49238127,82.00746276,54.99266499,84.75102307,1.52416732,1.0,4.0,1.0,1.0,91.0,-0.69666667,0.0,0.0,0.0,0.002,0.02,0.03,0.948,1.0
07 12 13 18 29 34 35,104.63362119,104.63362119,-6.23666667,203.03057571,148.0,4.0,4.0,2.0,28.0,160.24453359,108.82679515,78.81228383,50.64443018,82.15422467,1.48682292,1.0,3.0,0.0,3.0,112.9,-0.62366667,0.0,0.0,0.0,0.003,0.028,0.025,0.944,1.0
07 08 12 18 22 26 34,104.71924845,104.71924845,-6.53333333,202.90516356,127.0,1.0,4.0,1.0,27.0,163.83117251,112.86829509,83.62769763,55.76294858,85.76053619,1.50756981,2.0,2.0,2.0,1.0,104.0,-0.65333333,0.0,0.0,0.0,0.002,0.025,0.034,0.939,1.0
09 15 18 19 22 29 34,104.85731513,104.85731513,-6.83,202.88463027,146.0,4.0,3.0,1.0,25.0,161.19070265,108.44254189,78.54559466,51.07481756,80.50778101,1.51171919,1.0,2.0,2.0,2.0,95.1,-0.683,0.0,0.0,0.0,0.001,0.022,0.043,0.934,1.0
07 12 13 18 29 33 34,105.01352916,105.01352916,-7.25,202.77705832,146.0,4.0,4.0,2.0,27.0,159.53216437,108.63115429,78.62084769,50.97460425,84.88468178,1.4909723,1.0,3.0,0.0,3.0,82.5,-0.725,0.0,0.0,0.0,0.001,0.025,0.025,0.949,1.0
08 09 12 18 22 29 36,104.91718386,104.91718386,-7.08333333,202.75103439,134.0,2.0,4.0,1.0,28.0,163.70527947,112.65967,83.27108041,54.99663042,89.17322012,1.51171919,2.0,2.0,1.0,2.0,87.5,-0.70833333,0.0,0.0,0.0,0.001,0.02,0.039,0.94,1.0
07 09 12 13 14 15 22,104.88251989,104.88251989,-7.23,202.53503977,92.0,4.0,6.0,3.0,15.0,162.70803434,112.38067527,84.0307377,57.48103041,88.60053627,1.50756981,2.0,4.0,1.0,0.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.022,0.031,0.946,1.0
07 09 12 13 18 29 34,104.71972073,104.71972073,-6.91333333,202.52610813,122.0,4.0,5.0,1.0,27.0,164.07189211,111.87048091,81.41562392,52.43628845,86.89658679,1.52416732,2.0,3.0,0.0,2.0,92.6,-0.69133333,0.0,0.0,0.0,0.002,0.022,0.028,0.948,1.0
07 08 13 18 22 29 34,104.71157709,104.71157709,-6.93333333,202.48982085,131.0,3.0,4.0,1.0,27.0,159.32407434,107.61300298,78.06310244,51.31051778,80.94229891,1.51586857,2.0,2.0,1.0,2.0,92.0,-0.69333333,0.0,0.0,0.0,0.002,0.02,0.031,0.947,1.0
08 09 12 14 22 26 34,104.81322931,104.81322931,-7.13666667,202.48979195,125.0,1.0,4.0,1.0,26.0,163.51552426,112.51825993,83.71392851,55.86086789,89.00479221,1.49512168,2.0,2.0,2.0,1.0,85.9,-0.71366667,0.0,0.0,0.0,0.003,0.013,0.025,0.959,1.0
01 08 12 18 22 34 35,104.67377173,104.67377173,-6.86333333,202.48421012,130.0,2.0,4.0,1.0,34.0,163.42972694,112.9307007,83.93250203,55.57592933,91.15230781,1.47022541,2.0,2.0,1.0,2.0,94.1,-0.68633333,0.0,0.0,0.0,0.003,0.017,0.026,0.954,1.0
07 09 12 15 18 29 34,104.90835953,104.90835953,-7.44666667,202.3700524,124.0,4.0,5.0,0.0,27.0,164.68076047,112.08248856,81.59372501,51.69024252,88.89926018,1.52416732,2.0,3.0,0.0,2.0,76.6,-0.74466667,0.0,0.0,0.0,0.0,0.027,0.028,0.945,1.0
01 07 08 15 22 29 34,104.7149486,104.7149486,-7.11666667,202.31323053,116.0,4.0,4.0,1.0,33.0,158.44187422,107.28736923,78.418905,50.7975627,84.52871997,1.49927106,3.0,1.0,1.0,2.0,86.5,-0.71166667,0.0,0.0,0.0,0.001,0.025,0.029,0.945,1.0
07 08 12 22 26 29 34,104.40125687,104.40125687,-6.50333333,202.2991804,138.0,2.0,3.0,1.0,27.0,163.36582223,112.11672889,82.65672127,54.48785666,87.44126402,1.51586857,2.0,1.0,2.0,2.0,104.9,-0.65033333,0.0,0.0,0.0,0.003,0.023,0.026,0.948,1.0
07 08 09 14 18 22 29,104.39578793,104.39578793,-6.56333333,202.22824253,107.0,3.0,5.0,2.0,22.0,160.38469233,109.43474586,80.61619742,53.66124312,92.35329024,1.50342043,3.0,2.0,1.0,1.0,103.1,-0.65633333,0.0,0.0,0.0,0.003,0.017,0.035,0.945,1.0
07 08 09 12 15 18 29,104.703047,104.703047,-7.18,202.226094,98.0,4.0,6.0,2.0,22.0,162.88959446,111.51157183,82.14841215,53.29287785,85.24263809,1.52001794,3.0,3.0,0.0,1.0,84.6,-0.718,0.0,0.0,0.0,0.0,0.027,0.036,0.937,1.0
01 08 09 12 18 29 34,104.81360297,104.81360297,-7.43,202.19720593,111.0,3.0,5.0,1.0,33.0,163.56503486,111.69305554,81.67611524,51.63955235,92.29159286,1.50342043,3.0,2.0,0.0,2.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.017,0.034,0.948,1.0
08 09 12 15 18 22 34,104.26061077,104.26061077,-6.35,202.17122153,118.0,2.0,5.0,1.0,26.0,167.28120056,115.1725801,85.53875834,56.57847893,94.03111628,1.52416732,2.0,3.0,1.0,1.0,109.5,-0.635,0.0,0.0,0.0,0.003,0.025,0.027,0.945,1.0
01 07 08 12 26 29 34,105.00832476,105.00832476,-7.95333333,202.06331619,117.0,3.0,4.0,1.0,33.0,158.64805343,108.04932277,78.94567221,50.26780419,87.24630603,1.48682292,3.0,1.0,1.0,2.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.013,0.038,0.949,1.0
01 06 09 10 12 22 26,104.71741162,104.71741162,-7.37666667,202.05815657,86.0,2.0,5.0,1.0,25.0,163.74132184,115.86446749,89.1512833,63.28255195,96.36900846,1.41213413,3.0,2.0,2.0,0.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.019,0.032,0.948,1.0
01 07 09 12 13 22 29,104.56326171,104.56326171,-7.10666667,202.01985675,93.0,5.0,5.0,1.0,28.0,165.45829599,114.99616392,85.98538892,58.44980261,94.25451386,1.51586857,3.0,2.0,1.0,1.0,86.8,-0.71066667,0.0,0.0,0.0,0.002,0.021,0.024,0.953,1.0
08 12 13 18 22 27 29,104.3019453,104.3019453,-6.63666667,201.96722393,129.0,3.0,4.0,1.0,21.0,158.17087397,107.93148188,79.31063646,53.047654,76.21188718,1.48682292,1.0,3.0,2.0,1.0,100.9,-0.66366667,0.0,0.0,0.0,0.003,0.023,0.022,0.952,1.0
06 07 12 13 19 29 34,104.69007415,104.69007415,-7.42333333,201.95681497,120.0,4.0,4.0,2.0,28.0,157.84393203,108.25556031,79.62411024,52.95312606,81.0418588,1.47022541,2.0,2.0,1.0,2.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.021,0.027,0.951,1.0
07 08 12 18 19 22 34,103.86299099,103.86299099,-5.92,201.80598197,120.0,2.0,4.0,2.0,27.0,162.71581836,111.99465603,82.68435655,54.8154483,83.29803682,1.51171919,2.0,2.0,2.0,1.0,122.4,-0.592,0.0,0.0,0.0,0.004,0.018,0.04,0.938,1.0
08 09 12 15 18 29 34,103.95086544,103.95086544,-6.15666667,201.74506422,125.0,3.0,5.0,1.0,26.0,163.58914995,110.89124918,80.67903145,50.85024369,87.39906402,1.52001794,2.0,3.0,0.0,2.0,115.3,-0.61566667,0.0,0.0,0.0,0.003,0.026,0.031,0.94,1.0
12 14 17 22 29 34 35,104.42329904,104.42329904,-7.14,201.70659808,163.0,3.0,3.0,1.0,23.0,159.60086377,108.51470413,78.8782093,52.03797323,82.74119079,1.46192666,0.0,3.0,1.0,3.0,85.8,-0.714,0.0,0.0,0.0,0.0,0.026,0.039,0.935,1.0
07 08 12 13 15 22 29,104.28987617,104.28987617,-6.89,201.68975233,106.0,4.0,5.0,2.0,22.0,161.4667218,110.78790486,82.05883689,55.26802035,79.51033534,1.52416732,2.0,3.0,1.0,1.0,93.3,-0.689,0.0,0.0,0.0,0.001,0.031,0.025,0.943,1.0
08 09 12 13 14 22 29,104.27559252,104.27559252,-6.87333333,201.6778517,107.0,3.0,5.0,3.0,21.0,162.61802693,111.77731745,82.96445009,55.92215747,88.9277948,1.51171919,2.0,3.0,1.0,1.0,93.8,-0.68733333,0.0,0.0,0.0,0.002,0.021,0.031,0.946,1.0
06 10 12 15 22 27 35,104.63221792,104.63221792,-7.58666667,201.67776917,127.0,3.0,4.0,0.0,29.0,156.81785235,109.73838705,83.66501269,58.85942844,75.80562749,1.37064035,1.0,3.0,2.0,1.0,72.4,-0.75866667,0.0,0.0,0.0,0.002,0.013,0.024,0.961,1.0
01 08 09 12 15 18 29,103.76350477,103.76350477,-5.87,201.65700953,92.0,4.0,6.0,1.0,28.0,161.7488535,110.48716747,81.36004593,52.41061451,86.1179784,1.49927106,3.0,3.0,0.0,1.0,123.9,-0.587,0.0,0.0,0.0,0.005,0.018,0.029,0.948,1.0
01 04 06 07 22 33 35,104.6303011,104.6303011,-7.67666667,201.58393553,108.0,4.0,4.0,1.0,34.0,154.60924746,108.34054818,82.28944228,58.00407587,83.68474051,1.36649097,4.0,0.0,1.0,2.0,69.7,-0.76766667,0.0,0.0,0.0,0.001,0.014,0.032,0.953,1.0
01 08 09 12 18 22 34,104.6392604,104.6392604,-7.76666667,201.51185413,104.0,2.0,5.0,1.0,33.0,167.25708546,115.97438645,86.53584212,57.3677876,94.88957936,1.50756981,3.0,2.0,1.0,1.0,67.0,-0.77666667,0.0,0.0,0.0,0.0,0.02,0.031,0.949,1.0
07 09 13 15 18 22 34,104.4222755,104.4222755,-7.44,201.404551,118.0,4.0,5.0,0.0,27.0,162.33816051,110.43157413,81.14416473,54.42186548,86.05496978,1.51586857,2.0,3.0,1.0,1.0,76.8,-0.744,0.0,0.0,0.0,0.0,0.026,0.03,0.944,1.0
09 12 18 22 29 30 34,104.13286446,104.13286446,-7.1,201.16572893,154.0,2.0,3.0,1.0,25.0,164.79454974,112.02033353,81.7544222,52.57888351,91.85002184,1.50756981,1.0,2.0,1.0,3.0,87.0,-0.71,0.0,0.0,0.0,0.002,0.02,0.026,0.952,1.0
07 08 09 12 29 30 34,103.92264977,103.92264977,-6.78,201.06529955,129.0,3.0,4.0,3.0,27.0,159.77558387,108.27285536,78.8831135,49.51644973,89.54122087,1.49927106,3.0,1.0,0.0,3.0,96.6,-0.678,0.0,0.0,0.0,0.004,0.012,0.025,0.959,1.0
06 07 09 12 22 30 36,103.9047778,103.9047778,-6.84666667,200.96288893,122.0,2.0,4.0,1.0,30.0,159.78609631,111.54708523,84.42372048,58.05779546,86.61611956,1.44532915,3.0,1.0,1.0,2.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.022,0.03,0.946,1.0
01 04 06 07 22 34 35,104.22550015,104.22550015,-7.51,200.9410003,109.0,3.0,4.0,2.0,34.0,156.92445194,108.74433881,81.60006314,55.47065116,80.28780935,1.39553662,4.0,0.0,1.0,2.0,74.7,-0.751,0.0,0.0,0.0,0.001,0.019,0.028,0.952,1.0
01 04 06 08 09 22 35,104.44213796,104.44213796,-7.95333333,200.9309426,85.0,3.0,5.0,1.0,34.0,158.05736468,110.38863542,84.16952496,58.62576125,93.05594426,1.39553662,5.0,0.0,1.0,1.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
