numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
09 12 13 18 19 22 36,107.26689578,107.26689578,-6.37,208.16379156,129.0,3.0,4.0,2.0,27.0,161.02145566,110.71780394,81.88393839,55.62459914,83.38432723,1.49927106,1.0,3.0,2.0,1.0,108.9,-0.637,0.0,0.0,0.0,0.003,0.023,0.03,0.944,1.0
07 08 09 12 18 22 31,108.11404929,108.11404929,-8.08666667,208.14143191,107.0,3.0,5.0,2.0,24.0,164.54963941,114.470272,86.2866677,58.56472981,93.55372747,1.49927106,3.0,2.0,1.0,1.0,57.4,-0.80866667,0.0,0.0,0.0,0.0,0.018,0.025,0.957,1.0
08 12 18 19 22 29 33,107.6136167,107.6136167,-7.09,208.13723341,141.0,3.0,3.0,1.0,25.0,162.06449045,111.71965184,82.48593733,55.57396004,83.01671914,1.49927106,1.0,2.0,2.0,2.0,87.3,-0.709,0.0,0.0,0.0,0.001,0.021,0.037,0.941,1.0
06 07 12 13 15 22 34,107.33840484,107.33840484,-6.57333333,208.10347634,109.0,3.0,5.0,2.0,28.0,163.77025253,113.95530717,85.67321279,59.09709489,90.62831182,1.48682292,2.0,3.0,1.0,1.0,102.8,-0.65733333,0.0,0.0,0.0,0.002,0.026,0.031,0.941,1.0
07 08 12 15 18 22 29,107.26663301,107.26663301,-6.44666667,208.08659936,111.0,3.0,5.0,1.0,22.0,165.32144288,113.70647586,84.10556598,55.69372535,91.18807007,1.53661545,2.0,3.0,1.0,1.0,106.6,-0.64466667,0.0,0.0,0.0,0.004,0.017,0.026,0.953,1.0
07 08 09 13 22 29 34,107.32460031,107.32460031,-6.57333333,208.0758673,122.0,4.0,4.0,2.0,27.0,161.89782558,110.31497927,81.04394481,53.97834673,85.04877942,1.52416732,3.0,1.0,1.0,2.0,102.8,-0.65733333,0.0,0.0,0.0,0.002,0.026,0.031,0.941,1.0
07 09 12 13 26 33 34,107.61078186,107.61078186,-7.14666667,208.07489705,134.0,4.0,4.0,2.0,27.0,160.57836323,110.65617736,81.85699808,55.09825172,90.76961922,1.47852417,2.0,2.0,1.0,2.0,85.6,-0.71466667,0.0,0.0,0.0,0.002,0.017,0.03,0.951,1.0
07 09 13 18 22 26 29,107.2428004,107.2428004,-6.45666667,208.02893414,124.0,4.0,4.0,0.0,22.0,161.59059941,110.18020114,81.12996391,55.41617565,84.14700207,1.51171919,2.0,2.0,2.0,1.0,106.3,-0.64566667,0.0,0.0,0.0,0.003,0.021,0.031,0.945,1.0
06 09 12 13 15 16 22,107.61060401,107.61060401,-7.19666667,208.02454135,93.0,3.0,6.0,2.0,16.0,161.81200712,113.7984808,87.05201326,62.30692566,92.60833321,1.44117977,2.0,4.0,1.0,0.0,84.1,-0.71966667,0.0,0.0,0.0,0.001,0.022,0.032,0.945,1.0
08 09 12 17 18 22 29,107.47330464,107.47330464,-6.92666667,208.01994262,115.0,3.0,5.0,2.0,21.0,166.06271619,114.46413206,84.66427746,57.29737771,90.26139882,1.52001794,2.0,3.0,1.0,1.0,92.2,-0.69266667,0.0,0.0,0.0,0.002,0.019,0.033,0.946,1.0
07 09 12 18 26 34 35,107.97703084,107.97703084,-7.94333333,208.01072835,141.0,3.0,4.0,1.0,28.0,163.95952063,112.85897881,83.39566619,54.78342723,86.55167332,1.47852417,2.0,2.0,1.0,2.0,61.7,-0.79433333,0.0,0.0,0.0,0.001,0.014,0.024,0.961,1.0
08 09 15 18 22 29 34,107.86478354,107.86478354,-7.75333333,207.97623374,135.0,3.0,4.0,1.0,26.0,163.44998789,110.49592916,80.60572677,52.32212431,92.8466523,1.52416732,2.0,2.0,1.0,2.0,67.4,-0.77533333,0.0,0.0,0.0,0.0,0.018,0.035,0.947,1.0
07 08 09 18 22 29 36,107.01135335,107.01135335,-6.04666667,207.97604002,129.0,3.0,4.0,2.0,29.0,159.98908958,109.22134822,80.2750929,53.13072191,90.4975206,1.50756981,3.0,1.0,1.0,2.0,118.6,-0.60466667,0.0,0.0,0.0,0.004,0.022,0.029,0.945,1.0
08 09 12 18 22 34 35,107.74566886,107.74566886,-7.51666667,207.97467105,138.0,2.0,4.0,2.0,27.0,168.0875131,116.62602359,87.08539149,58.21584513,93.24354129,1.49927106,2.0,2.0,1.0,2.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.02,0.026,0.953,1.0
07 08 09 12 13 22 29,107.22148016,107.22148016,-6.67333333,207.76962698,100.0,4.0,5.0,3.0,22.0,166.10039287,115.2850341,86.20881014,58.69724482,90.63550882,1.53661545,3.0,2.0,1.0,1.0,99.8,-0.66733333,0.0,0.0,0.0,0.002,0.026,0.028,0.944,1.0
06 09 12 13 16 22 33,107.97464554,107.97464554,-8.18666667,207.76262442,111.0,3.0,5.0,1.0,27.0,161.312984,114.60057823,88.05746171,64.06928821,93.08839872,1.4162835,2.0,3.0,1.0,1.0,54.4,-0.81866667,0.0,0.0,0.0,0.0,0.013,0.031,0.956,1.0
08 09 12 13 15 18 22,107.74667604,107.74667604,-7.81666667,207.67668542,97.0,3.0,6.0,2.0,14.0,165.44911728,114.21038959,85.3943365,58.30076474,89.18329295,1.52416732,2.0,4.0,1.0,0.0,65.5,-0.78166667,0.0,0.0,0.0,0.001,0.015,0.026,0.958,1.0
01 08 09 12 13 22 34,107.10537866,107.10537866,-6.54666667,207.66409065,99.0,3.0,5.0,2.0,33.0,165.18126372,114.42293106,85.53835872,57.55761573,87.10114051,1.50756981,3.0,2.0,1.0,1.0,103.6,-0.65466667,0.0,0.0,0.0,0.002,0.027,0.03,0.941,1.0
07 09 13 18 22 34 35,107.36030287,107.36030287,-7.15,207.57060575,138.0,4.0,4.0,1.0,28.0,162.55150661,111.42931242,82.34104932,55.85405396,83.42035998,1.48682292,2.0,2.0,1.0,2.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.025,0.028,0.946,1.0
01 08 09 12 13 22 29,107.61318886,107.61318886,-7.71333333,207.51304439,94.0,4.0,5.0,2.0,28.0,164.95965191,114.26062975,85.42044392,57.81498149,90.10460694,1.51586857,3.0,2.0,1.0,1.0,68.6,-0.77133333,0.0,0.0,0.0,0.0,0.022,0.029,0.949,1.0
12 15 18 19 22 29 34,107.55545905,107.55545905,-7.65333333,207.45758477,149.0,3.0,3.0,1.0,22.0,164.35467958,111.48847115,80.92580174,52.20896215,87.03137026,1.5283167,0.0,3.0,2.0,2.0,70.4,-0.76533333,0.0,0.0,0.0,0.0,0.023,0.029,0.948,1.0
09 12 15 22 26 29 36,107.4645401,107.4645401,-7.49333333,207.43574686,149.0,3.0,3.0,0.0,27.0,162.2803279,111.05188444,82.03440418,54.55096156,85.11972476,1.50342043,1.0,2.0,2.0,2.0,75.2,-0.74933333,0.0,0.0,0.0,0.0,0.024,0.032,0.944,1.0
01 09 12 13 15 18 22,107.56714379,107.56714379,-7.74666667,207.38762092,90.0,4.0,6.0,1.0,21.0,165.39998684,114.37722461,85.52066384,58.25850024,89.91312854,1.50756981,2.0,4.0,1.0,0.0,67.6,-0.77466667,0.0,0.0,0.0,0.0,0.022,0.028,0.95,1.0
07 09 12 13 19 22 36,107.74728705,107.74728705,-8.12666667,207.36790743,118.0,4.0,4.0,1.0,29.0,160.07816171,110.7488617,82.50025751,56.53477562,84.52192514,1.49927106,2.0,2.0,2.0,1.0,56.2,-0.81266667,0.0,0.0,0.0,0.0,0.019,0.022,0.959,1.0
06 07 09 12 13 29 34,106.51015823,106.51015823,-5.68,207.34031645,110.0,4.0,5.0,2.0,28.0,164.11890655,113.71540029,84.61371059,56.59290641,89.91544351,1.4909723,3.0,2.0,0.0,2.0,129.6,-0.568,0.0,0.0,0.0,0.004,0.022,0.04,0.934,1.0
07 08 09 22 26 29 34,107.23578859,107.23578859,-7.17333333,207.29824385,135.0,3.0,3.0,2.0,27.0,161.98074465,110.43791524,81.32575988,53.9692452,85.55530843,1.51171919,3.0,0.0,2.0,2.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.016,0.031,0.951,1.0
01 04 06 08 13 19 35,95.94820549,95.94820549,15.39666667,207.29307764,86.0,4.0,5.0,0.0,34.0,147.07283455,100.30328052,74.64343925,50.92784342,80.80114512,1.36649097,4.0,1.0,1.0,1.0,761.9,1.53966667,0.0,0.0,0.001,0.001,0.013,0.026,0.959,1.0
06 08 09 12 18 22 29,107.04151734,107.04151734,-6.79666667,207.28636802,104.0,2.0,5.0,1.0,23.0,168.57355656,118.19464592,89.43831252,61.54868045,98.65100447,1.49927106,3.0,2.0,1.0,1.0,96.1,-0.67966667,0.0,0.0,0.0,0.001,0.027,0.035,0.937,1.0
07 09 15 22 26 29 34,106.79399625,106.79399625,-6.38666667,207.20132584,142.0,4.0,3.0,0.0,27.0,161.9557293,109.80294391,80.45500343,53.13767203,86.39659375,1.51171919,2.0,1.0,2.0,2.0,108.4,-0.63866667,0.0,0.0,0.0,0.002,0.028,0.033,0.937,1.0
08 12 13 15 22 29 34,107.09313949,107.09313949,-6.99,207.19627899,133.0,3.0,4.0,1.0,26.0,163.35221018,111.07899262,81.28895332,53.23574161,80.87235972,1.53246608,1.0,3.0,1.0,2.0,90.3,-0.699,0.0,0.0,0.0,0.001,0.021,0.04,0.938,1.0
09 12 15 22 29 32 34,107.42448733,107.42448733,-7.69666667,207.15230799,153.0,3.0,3.0,0.0,25.0,163.41315307,110.59089721,80.65022059,52.03972012,91.43233408,1.51171919,1.0,2.0,1.0,3.0,69.1,-0.76966667,0.0,0.0,0.0,0.001,0.022,0.017,0.96,1.0
01 04 06 09 12 22 35,107.80347198,107.80347198,-8.48666667,207.1202773,89.0,3.0,5.0,0.0,34.0,163.45813154,115.47390178,88.42995459,61.5368463,94.67036388,1.40798475,4.0,1.0,1.0,1.0,45.4,-0.84866667,0.0,0.0,0.0,0.0,0.013,0.022,0.965,1.0
01 04 06 08 13 26 29,95.72974179,95.72974179,15.64333333,207.10281691,87.0,3.0,5.0,0.0,28.0,149.56941215,101.22276804,74.58805024,49.92945882,72.62031703,1.40383537,4.0,1.0,1.0,1.0,769.3,1.56433333,0.0,0.0,0.001,0.001,0.016,0.028,0.954,1.0
09 12 13 18 26 29 34,106.65578327,106.65578327,-6.21666667,207.09489988,141.0,3.0,4.0,1.0,25.0,163.61524985,110.86660892,80.43338501,51.91201629,84.42508515,1.51586857,1.0,3.0,1.0,2.0,113.5,-0.62166667,0.0,0.0,0.0,0.003,0.02,0.04,0.937,1.0
07 08 12 13 18 22 29,106.98639243,106.98639243,-6.88,207.09278487,109.0,3.0,5.0,2.0,22.0,164.71257452,113.49446821,83.92746489,56.43977129,88.42204856,1.53661545,2.0,3.0,1.0,1.0,93.6,-0.688,0.0,0.0,0.0,0.002,0.022,0.029,0.947,1.0
06 07 08 09 12 18 29,106.58133274,106.58133274,-6.11666667,207.04599881,89.0,3.0,6.0,3.0,23.0,164.99652873,115.15164416,86.51562969,58.21089132,93.35741673,1.4909723,4.0,2.0,0.0,1.0,116.5,-0.61166667,0.0,0.0,0.0,0.003,0.02,0.043,0.934,1.0
07 12 15 17 19 22 34,106.75184946,106.75184946,-6.46,207.04369891,126.0,4.0,4.0,0.0,27.0,160.22697707,109.47409022,80.23765171,53.88919034,88.00545665,1.49927106,1.0,3.0,2.0,1.0,106.2,-0.646,0.0,0.0,0.0,0.002,0.024,0.038,0.936,1.0
01 07 12 18 29 33 34,107.25845274,107.25845274,-7.48666667,207.03023881,134.0,4.0,4.0,1.0,33.0,161.89581698,111.0120839,80.84527824,51.63340012,93.59144774,1.48682292,2.0,2.0,0.0,3.0,75.4,-0.74866667,0.0,0.0,0.0,0.0,0.023,0.034,0.943,1.0
08 09 12 13 15 22 29,106.73355511,106.73355511,-6.45666667,207.01044355,108.0,4.0,5.0,2.0,21.0,164.983767,113.45882339,84.42336014,57.02567282,85.07127616,1.53246608,2.0,3.0,1.0,1.0,106.3,-0.64566667,0.0,0.0,0.0,0.001,0.036,0.029,0.934,1.0
09 12 15 17 18 22 29,106.74162349,106.74162349,-6.49,206.99324697,122.0,4.0,5.0,1.0,20.0,166.03770083,113.82916072,83.79352101,56.46580454,88.68694399,1.52001794,1.0,4.0,1.0,1.0,105.3,-0.649,0.0,0.0,0.0,0.001,0.031,0.037,0.931,1.0
07 08 12 18 29 33 34,107.00161704,107.00161704,-7.05333333,206.94990074,141.0,3.0,4.0,2.0,27.0,161.94494742,110.84524888,80.7189509,51.67566462,89.22521259,1.50342043,2.0,2.0,0.0,3.0,88.4,-0.70533333,0.0,0.0,0.0,0.002,0.023,0.022,0.953,1.0
07 08 09 12 18 29 34,106.70842473,106.70842473,-6.47333333,206.94351613,117.0,3.0,5.0,2.0,27.0,165.89170872,113.6288703,83.16397858,52.93217111,93.9538064,1.53246608,3.0,2.0,0.0,2.0,105.8,-0.64733333,0.0,0.0,0.0,0.002,0.026,0.034,0.938,1.0
01 12 13 15 22 29 34,107.20672493,107.20672493,-7.48333333,206.93011653,126.0,4.0,4.0,1.0,33.0,163.30307974,111.24582763,81.41528066,53.19347711,84.0448427,1.51586857,1.0,3.0,1.0,2.0,75.5,-0.74833333,0.0,0.0,0.0,0.001,0.015,0.036,0.948,1.0
07 09 15 18 22 26 34,107.21520316,107.21520316,-7.53,206.90040631,131.0,3.0,4.0,0.0,27.0,162.42107958,110.5545101,81.42597979,54.41276395,85.57599362,1.50342043,2.0,2.0,2.0,1.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.017,0.031,0.951,1.0
01 07 09 12 18 29 34,106.66432419,106.66432419,-6.44333333,206.88531505,110.0,4.0,5.0,0.0,33.0,165.84257827,113.79570531,83.29030592,52.88990661,95.81223958,1.51586857,3.0,2.0,0.0,2.0,106.7,-0.64433333,0.0,0.0,0.0,0.003,0.024,0.026,0.947,1.0
08 12 13 18 19 22 29,107.36160363,107.36160363,-7.90666667,206.8165406,121.0,3.0,4.0,2.0,21.0,161.95464521,110.70554677,81.30238779,54.55764342,83.03954078,1.52416732,1.0,3.0,2.0,1.0,62.8,-0.79066667,0.0,0.0,0.0,0.0,0.016,0.034,0.95,1.0
07 09 12 15 26 33 34,107.48325635,107.48325635,-8.15,206.8165127,136.0,4.0,4.0,1.0,27.0,161.18723158,110.86818501,82.03509917,54.35220578,90.13759003,1.47852417,2.0,2.0,1.0,2.0,55.5,-0.815,0.0,0.0,0.0,0.001,0.01,0.025,0.964,1.0
07 09 12 13 15 16 22,106.97045332,106.97045332,-7.12666667,206.81423997,94.0,4.0,6.0,2.0,15.0,162.00763162,112.89602958,85.16974284,59.47083961,90.88642827,1.48267354,2.0,4.0,1.0,0.0,86.2,-0.71266667,0.0,0.0,0.0,0.002,0.024,0.018,0.956,1.0
01 04 06 09 12 22 33,107.54403684,107.54403684,-8.3,206.78807367,87.0,3.0,5.0,0.0,32.0,162.74576233,115.27826092,88.23851845,61.86702037,92.07296169,1.41213413,4.0,1.0,1.0,1.0,51.0,-0.83,0.0,0.0,0.0,0.0,0.02,0.015,0.965,1.0
07 09 10 13 22 29 34,106.4925541,106.4925541,-6.26,206.7251082,124.0,4.0,4.0,1.0,27.0,161.86311106,110.56651108,81.37315178,54.63884198,82.02842951,1.48682292,2.0,2.0,1.0,2.0,112.2,-0.626,0.0,0.0,0.0,0.004,0.019,0.028,0.949,1.0
08 09 12 13 15 22 34,106.70770217,106.70770217,-6.71666667,206.69873768,113.0,3.0,5.0,2.0,26.0,165.20537881,113.62112471,84.54127493,56.76830706,86.08412028,1.52416732,2.0,3.0,1.0,1.0,98.5,-0.67166667,0.0,0.0,0.0,0.001,0.025,0.041,0.933,1.0
07 08 12 14 19 22 29,106.46629517,106.46629517,-6.24333333,206.68925701,111.0,3.0,4.0,1.0,22.0,159.84744598,109.72281143,80.98764652,53.82343632,82.2716434,1.50756981,2.0,2.0,2.0,1.0,112.7,-0.62433333,0.0,0.0,0.0,0.003,0.029,0.023,0.945,1.0
06 08 12 18 22 29 34,107.02510675,107.02510675,-7.36333333,206.68688016,129.0,1.0,4.0,0.0,28.0,166.94199975,115.81481514,86.30390571,57.75874925,91.31879651,1.49927106,2.0,2.0,1.0,2.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.017,0.036,0.946,1.0
06 08 09 12 18 22 35,106.88575146,106.88575146,-7.09333333,206.67816958,110.0,2.0,5.0,1.0,29.0,167.19233311,118.14879745,90.4370426,63.49456534,99.04027324,1.45777728,3.0,2.0,1.0,1.0,87.2,-0.70933333,0.0,0.0,0.0,0.0,0.024,0.044,0.932,1.0
07 08 09 12 13 15 22,106.27440935,106.27440935,-5.88666667,206.66215204,86.0,4.0,6.0,3.0,15.0,164.50582332,114.24144735,86.01065563,59.21094122,86.54874121,1.52416732,3.0,3.0,1.0,0.0,123.4,-0.58866667,0.0,0.0,0.0,0.004,0.023,0.032,0.941,1.0
07 09 12 19 26 29 34,106.21767851,106.21767851,-5.81,206.62535703,136.0,4.0,3.0,0.0,27.0,161.63952081,110.1469636,80.38817813,51.86559095,83.82815569,1.50756981,2.0,1.0,2.0,2.0,125.7,-0.581,0.0,0.0,0.0,0.003,0.029,0.036,0.932,1.0
12 15 18 19 22 26 29,106.69179067,106.69179067,-6.83333333,206.55024801,141.0,3.0,3.0,1.0,17.0,162.01254893,110.1935114,80.7134464,53.71696872,83.22728096,1.51171919,0.0,3.0,3.0,1.0,95.0,-0.68333333,0.0,0.0,0.0,0.002,0.02,0.034,0.944,1.0
07 08 09 18 22 31 34,106.80489665,106.80489665,-7.11333333,206.49645996,129.0,3.0,4.0,2.0,27.0,160.34707211,109.50021717,81.12180237,53.84583172,88.69805806,1.48682292,3.0,1.0,1.0,2.0,86.6,-0.71133333,0.0,0.0,0.0,0.002,0.017,0.031,0.95,1.0
07 08 12 18 22 29 34,107.06085035,107.06085035,-7.68,206.44170069,130.0,2.0,4.0,1.0,27.0,167.13762424,114.91236392,84.42163529,54.9226632,95.229344,1.54076483,2.0,2.0,1.0,2.0,69.6,-0.768,0.0,0.0,0.0,0.0,0.022,0.03,0.948,1.0
07 12 15 18 29 33 34,106.52316304,106.52316304,-6.68333333,206.36299274,148.0,4.0,4.0,1.0,27.0,161.91993207,110.21027755,79.84819446,50.84409145,89.76098407,1.50342043,1.0,3.0,0.0,3.0,99.5,-0.66833333,0.0,0.0,0.0,0.003,0.015,0.035,0.947,1.0
09 12 13 14 18 22 29,106.83488236,106.83488236,-7.40666667,206.26309806,117.0,3.0,5.0,2.0,20.0,165.24589785,113.39320426,83.61257308,56.05715753,91.43039713,1.52001794,1.0,4.0,1.0,1.0,77.8,-0.74066667,0.0,0.0,0.0,0.0,0.021,0.04,0.939,1.0
07 08 09 12 18 19 22,106.81730979,106.81730979,-7.38666667,206.24795292,95.0,3.0,5.0,3.0,15.0,165.53330807,115.28589722,86.51826049,59.01573493,88.85637096,1.52001794,3.0,2.0,2.0,0.0,78.4,-0.73866667,0.0,0.0,0.0,0.002,0.013,0.03,0.955,1.0
09 15 18 22 26 29 34,106.07124288,106.07124288,-5.92666667,206.21581909,153.0,3.0,3.0,0.0,25.0,162.89902326,109.77188614,79.8386843,52.22749555,83.23931164,1.51171919,1.0,2.0,2.0,2.0,122.2,-0.59266667,0.0,0.0,0.0,0.004,0.024,0.029,0.943,1.0
09 12 14 15 18 22 29,106.78635162,106.78635162,-7.38333333,206.18936991,119.0,3.0,5.0,1.0,20.0,165.85476621,113.60521191,83.79067417,55.31111159,91.45665765,1.52001794,1.0,4.0,1.0,1.0,78.5,-0.73833333,0.0,0.0,0.0,0.001,0.015,0.039,0.945,1.0
07 09 14 18 22 29 34,106.87944712,106.87944712,-7.57333333,206.18556092,133.0,3.0,4.0,0.0,27.0,162.76882479,110.46136779,80.41125885,52.2637855,87.28458004,1.51171919,2.0,2.0,1.0,2.0,72.8,-0.75733333,0.0,0.0,0.0,0.0,0.021,0.035,0.944,1.0
01 09 12 14 15 22 34,106.23902148,106.23902148,-6.29666667,206.18137629,107.0,3.0,5.0,1.0,33.0,163.9923431,112.77416663,83.73654187,55.08165898,93.96305462,1.4909723,2.0,3.0,1.0,1.0,111.1,-0.62966667,0.0,0.0,0.0,0.003,0.022,0.034,0.941,1.0
08 12 15 18 22 29 37,106.49059103,106.49059103,-6.81333333,206.16784873,141.0,3.0,4.0,0.0,29.0,160.427213,109.27617691,80.24555032,52.79693316,88.04459571,1.49927106,1.0,3.0,1.0,2.0,95.6,-0.68133333,0.0,0.0,0.0,0.002,0.017,0.04,0.941,1.0
07 08 09 12 13 22 34,106.75700463,106.75700463,-7.43,206.08400926,105.0,3.0,5.0,3.0,27.0,166.32200469,115.44733542,86.32672494,58.43987906,87.99316466,1.5283167,3.0,2.0,1.0,1.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.022,0.025,0.952,1.0
06 07 09 12 15 29 34,106.5280665,106.5280665,-6.99333333,206.06279967,112.0,4.0,5.0,1.0,28.0,164.72777491,113.92740794,84.79181168,55.84686047,90.49536251,1.4909723,3.0,2.0,0.0,2.0,90.2,-0.69933333,0.0,0.0,0.0,0.002,0.019,0.031,0.948,1.0
07 12 13 15 18 22 29,106.43005864,106.43005864,-6.82,206.04011727,116.0,4.0,5.0,1.0,22.0,164.68755917,112.85949688,83.05670844,55.60819812,88.30882175,1.53661545,1.0,4.0,1.0,1.0,95.4,-0.682,0.0,0.0,0.0,0.002,0.023,0.029,0.946,1.0
07 12 15 18 26 29 34,105.9535062,105.9535062,-5.95333333,205.95367906,141.0,3.0,4.0,0.0,27.0,161.8930059,109.31910844,78.94645998,49.8186733,88.38340099,1.51586857,1.0,3.0,1.0,2.0,121.4,-0.59533333,0.0,0.0,0.0,0.004,0.023,0.03,0.943,1.0
01 04 06 07 17 26 34,95.54197334,95.54197334,14.86666667,205.95061334,95.0,3.0,5.0,1.0,33.0,149.90166384,101.78646444,74.69244504,50.02240126,72.96663384,1.38308848,4.0,1.0,1.0,1.0,746.0,1.48666667,0.0,0.0,0.001,0.0,0.01,0.028,0.961,1.0
09 12 15 18 19 22 32,106.14729879,106.14729879,-6.35666667,205.93793092,127.0,3.0,4.0,1.0,23.0,160.42101854,109.17386461,80.46550055,53.87531833,84.5245653,1.4909723,1.0,3.0,2.0,1.0,109.3,-0.63566667,0.0,0.0,0.0,0.003,0.026,0.025,0.946,1.0
09 13 15 18 22 29 34,106.3933013,106.3933013,-6.86,205.9266026,140.0,4.0,4.0,0.0,25.0,162.81610418,109.64895017,79.55686924,52.23659708,84.67650511,1.52416732,1.0,3.0,1.0,2.0,94.2,-0.686,0.0,0.0,0.0,0.002,0.019,0.035,0.944,1.0
01 07 08 09 12 18 34,106.28342012,106.28342012,-6.65666667,205.91017358,89.0,3.0,6.0,2.0,33.0,164.27302407,113.3870899,83.96290785,54.23517618,91.92063994,1.50342043,4.0,2.0,0.0,1.0,100.3,-0.66566667,0.0,0.0,0.0,0.001,0.031,0.032,0.936,1.0
07 08 12 15 18 22 35,106.76266453,106.76266453,-7.62333333,205.90199573,117.0,3.0,5.0,1.0,28.0,163.94021943,113.6606274,85.10429606,57.63961024,88.67565055,1.49512168,2.0,3.0,1.0,1.0,71.3,-0.76233333,0.0,0.0,0.0,0.001,0.021,0.021,0.957,1.0
08 12 13 15 22 29 35,106.4832647,106.4832647,-7.07,205.89652941,134.0,4.0,4.0,1.0,27.0,161.74937492,110.87084284,82.1697686,55.43899226,76.2491024,1.49927106,1.0,3.0,1.0,2.0,87.9,-0.707,0.0,0.0,0.0,0.001,0.023,0.034,0.942,1.0
08 09 15 18 22 26 29,106.55907108,106.55907108,-7.24666667,205.87147548,127.0,3.0,4.0,1.0,21.0,161.10785724,109.20096941,80.39337144,53.83013088,85.3588623,1.50756981,2.0,2.0,2.0,1.0,82.6,-0.72466667,0.0,0.0,0.0,0.0,0.027,0.034,0.939,1.0
07 12 13 15 18 22 34,106.41990319,106.41990319,-6.97333333,205.86647305,121.0,3.0,5.0,1.0,27.0,164.90917098,113.02179819,83.17462324,55.35083236,89.45247827,1.5283167,1.0,4.0,1.0,1.0,90.8,-0.69733333,0.0,0.0,0.0,0.002,0.021,0.028,0.949,1.0
01 07 08 09 18 22 29,106.50354739,106.50354739,-7.2,205.80709478,94.0,4.0,5.0,2.0,28.0,162.72631731,111.91805816,83.07219125,55.55406714,95.78146166,1.50756981,4.0,1.0,1.0,1.0,84.0,-0.72,0.0,0.0,0.0,0.002,0.02,0.023,0.955,1.0
07 08 09 13 22 26 34,106.13282349,106.13282349,-6.54666667,205.71898032,119.0,3.0,4.0,2.0,27.0,159.77730674,109.18232084,80.94950428,55.22898754,79.73873833,1.49927106,3.0,1.0,2.0,1.0,103.6,-0.65466667,0.0,0.0,0.0,0.002,0.027,0.03,0.941,1.0
07 08 09 12 18 29 35,106.22790911,106.22790911,-6.75333333,205.70248488,118.0,4.0,5.0,2.0,28.0,164.28887346,113.42072052,84.04479386,55.13542175,90.40854213,1.49927106,3.0,2.0,0.0,2.0,97.4,-0.67533333,0.0,0.0,0.0,0.002,0.023,0.031,0.944,1.0
01 08 09 15 22 29 34,106.52799874,106.52799874,-7.38333333,205.67266415,118.0,4.0,4.0,1.0,33.0,161.36595297,109.50258256,80.43367968,52.35003746,87.54597524,1.50342043,3.0,1.0,1.0,2.0,78.5,-0.73833333,0.0,0.0,0.0,0.001,0.015,0.039,0.945,1.0
08 09 15 18 19 22 29,106.11322925,106.11322925,-6.62,205.60645849,120.0,4.0,4.0,2.0,21.0,159.99250309,108.32733036,79.45003036,52.8826306,86.3164932,1.51171919,2.0,2.0,2.0,1.0,101.4,-0.662,0.0,0.0,0.0,0.002,0.023,0.035,0.94,1.0
07 08 12 13 18 22 35,106.62425497,106.62425497,-7.66666667,205.58184327,115.0,3.0,5.0,2.0,28.0,163.33135107,113.44861974,84.92619497,58.38565618,87.09155418,1.49512168,2.0,3.0,1.0,1.0,70.0,-0.76666667,0.0,0.0,0.0,0.0,0.02,0.034,0.946,1.0
07 09 12 18 22 34 36,106.5958756,106.5958756,-7.61333333,205.57841787,138.0,2.0,4.0,0.0,29.0,166.2044347,114.92462109,85.00318589,55.98961892,92.48857301,1.51586857,2.0,2.0,1.0,2.0,71.6,-0.76133333,0.0,0.0,0.0,0.0,0.022,0.032,0.946,1.0
01 09 12 13 17 18 22,106.35843858,106.35843858,-7.17666667,205.54021049,92.0,4.0,6.0,2.0,21.0,163.81014783,113.37537267,84.4143492,58.51485555,86.57159165,1.4909723,2.0,4.0,1.0,0.0,84.7,-0.71766667,0.0,0.0,0.0,0.001,0.019,0.038,0.942,1.0
07 08 15 18 22 29 34,106.467449,106.467449,-7.49,205.444898,133.0,3.0,4.0,1.0,27.0,161.11887559,108.73642103,78.94070065,50.97482726,90.58213927,1.52416732,2.0,2.0,1.0,2.0,75.3,-0.749,0.0,0.0,0.0,0.001,0.021,0.025,0.953,1.0
06 09 12 15 22 24 34,106.17401494,106.17401494,-6.93333333,205.41469655,122.0,2.0,4.0,0.0,28.0,162.58207605,114.35919056,87.34240925,60.90312451,91.61131136,1.42873164,2.0,2.0,2.0,1.0,92.0,-0.69333333,0.0,0.0,0.0,0.002,0.02,0.031,0.947,1.0
07 08 09 12 18 26 29,105.71858862,105.71858862,-6.04,205.39717724,109.0,3.0,5.0,2.0,22.0,163.54957807,112.33391055,82.95162324,54.44017768,89.09831937,1.51586857,3.0,2.0,1.0,1.0,118.8,-0.604,0.0,0.0,0.0,0.002,0.026,0.047,0.925,1.0
