numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 09 12 13 18 22 29,105.80108237,105.80108237,-7.48,204.12216474,110.0,4.0,5.0,1.0,22.0,163.6069213,112.00290984,82.17489533,54.30130043,90.2503085,1.5283167,2.0,3.0,1.0,1.0,75.6,-0.748,0.0,0.0,0.0,0.0,0.027,0.027,0.946,1.0
07 12 15 20 22 29 34,105.73082954,105.73082954,-7.34333333,204.11832575,139.0,3.0,3.0,0.0,27.0,160.11027312,108.78611113,78.98698964,50.12115215,89.81585677,1.49927106,1.0,2.0,2.0,2.0,79.7,-0.73433333,0.0,0.0,0.0,0.001,0.024,0.024,0.951,1.0
08 09 14 18 19 22 29,105.4699191,105.4699191,-6.82333333,204.11650487,119.0,3.0,4.0,2.0,21.0,158.59196655,107.49579331,78.59116925,52.42013606,88.01431411,1.49512168,2.0,2.0,2.0,1.0,95.3,-0.68233333,0.0,0.0,0.0,0.003,0.016,0.029,0.952,1.0
12 15 17 22 29 34 36,105.24383521,105.24383521,-6.42333333,204.06433709,165.0,3.0,3.0,0.0,24.0,160.29412382,108.65150641,78.85183215,51.31573688,83.6370378,1.50342043,0.0,3.0,1.0,3.0,107.3,-0.64233333,0.0,0.0,0.0,0.003,0.021,0.032,0.944,1.0
07 12 13 18 22 29 36,105.88685776,105.88685776,-7.74333333,204.03038219,137.0,3.0,4.0,1.0,29.0,160.01330066,109.29992738,79.97777207,52.81936773,81.4097966,1.51171919,1.0,3.0,1.0,2.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.019,0.021,0.959,1.0
01 08 09 12 15 22 29,105.67688405,105.67688405,-7.33,204.02376809,96.0,4.0,5.0,1.0,28.0,163.70088668,112.53383787,83.55779627,54.93160036,86.94393066,1.51171919,3.0,2.0,1.0,1.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.017,0.037,0.945,1.0
07 08 09 12 15 22 36,105.5168911,105.5168911,-7.01333333,204.02044886,109.0,3.0,5.0,2.0,29.0,162.14230605,112.12787212,83.68219547,55.92269335,83.85386844,1.51586857,3.0,2.0,1.0,1.0,89.6,-0.70133333,0.0,0.0,0.0,0.002,0.022,0.025,0.951,1.0
01 06 07 08 12 22 33,105.34089567,105.34089567,-6.74,203.94179135,89.0,3.0,5.0,2.0,32.0,159.35514298,112.248971,85.36107355,59.11080933,87.15501995,1.43288101,4.0,1.0,1.0,1.0,97.8,-0.674,0.0,0.0,0.0,0.002,0.021,0.035,0.942,1.0
01 07 09 12 13 22 26,105.61245129,105.61245129,-7.31666667,203.90823592,90.0,4.0,5.0,1.0,25.0,160.72714614,110.89012822,82.61562484,55.70910097,93.9562236,1.4909723,3.0,2.0,2.0,0.0,80.5,-0.73166667,0.0,0.0,0.0,0.001,0.02,0.032,0.947,1.0
08 09 12 18 22 29 34,105.2989979,105.2989979,-6.70333333,203.89466246,132.0,2.0,4.0,1.0,26.0,165.87781768,113.20088279,82.77045414,52.88182424,92.3373108,1.53246608,2.0,2.0,1.0,2.0,98.9,-0.67033333,0.0,0.0,0.0,0.001,0.028,0.036,0.935,1.0
07 09 12 13 17 22 36,105.51015432,105.51015432,-7.13,203.89030865,116.0,4.0,5.0,1.0,29.0,160.97650589,111.34355858,82.71885641,57.14258169,87.48021317,1.50342043,2.0,3.0,1.0,1.0,86.1,-0.713,0.0,0.0,0.0,0.001,0.022,0.034,0.943,1.0
08 09 18 22 29 34 35,105.46948778,105.46948778,-7.12,203.81897557,155.0,3.0,3.0,2.0,27.0,160.87077235,108.75542148,79.14157972,51.14849166,87.05077625,1.4909723,2.0,1.0,1.0,3.0,86.4,-0.712,0.0,0.0,0.0,0.002,0.013,0.038,0.947,1.0
07 08 09 13 20 22 29,105.30688228,105.30688228,-6.79666667,203.81709789,108.0,4.0,4.0,2.0,22.0,157.46430968,107.42877003,79.0780615,53.33083531,84.95467776,1.4909723,3.0,1.0,2.0,1.0,96.1,-0.67966667,0.0,0.0,0.0,0.003,0.017,0.028,0.952,1.0
07 08 09 12 15 17 22,105.46439326,105.46439326,-7.17,203.75878652,90.0,4.0,6.0,2.0,15.0,162.28754795,111.99791644,83.45018007,56.81132615,83.38100118,1.51171919,3.0,3.0,1.0,0.0,84.9,-0.717,0.0,0.0,0.0,0.001,0.023,0.031,0.945,1.0
07 08 09 13 22 29 34,105.4525253,105.4525253,-7.16666667,203.73838394,122.0,4.0,4.0,2.0,27.0,159.74443321,108.07563099,78.76440678,51.68927631,82.67761817,1.52416732,3.0,1.0,1.0,2.0,85.0,-0.71666667,0.0,0.0,0.0,0.002,0.02,0.024,0.954,1.0
08 09 12 14 22 29 36,105.17820219,105.17820219,-6.67333333,203.68307105,130.0,2.0,4.0,1.0,28.0,163.26929537,112.69378324,83.75579982,55.68796584,89.11524582,1.51171919,2.0,2.0,1.0,2.0,99.8,-0.66733333,0.0,0.0,0.0,0.002,0.021,0.037,0.94,1.0
08 09 14 17 22 29 34,105.62655304,105.62655304,-7.58666667,203.66643942,133.0,3.0,4.0,1.0,26.0,159.94716909,108.31430524,78.99914289,52.58999773,85.78975298,1.49927106,2.0,2.0,1.0,2.0,72.4,-0.75866667,0.0,0.0,0.0,0.0,0.023,0.031,0.946,1.0
01 08 09 12 18 19 22,105.73003742,105.73003742,-7.81333333,203.64674151,89.0,3.0,5.0,2.0,21.0,162.58117076,112.35063459,83.60831015,55.88425951,88.84179818,1.49512168,3.0,2.0,2.0,0.0,65.6,-0.78133333,0.0,0.0,0.0,0.0,0.017,0.035,0.948,1.0
07 09 12 13 18 22 36,105.17436214,105.17436214,-6.74666667,203.60205761,117.0,3.0,5.0,1.0,29.0,161.95254946,111.60683792,82.48709886,55.36456814,86.19650462,1.51171919,2.0,3.0,1.0,1.0,97.6,-0.67466667,0.0,0.0,0.0,0.002,0.027,0.024,0.947,1.0
07 09 12 13 18 22 34,104.93512947,104.93512947,-6.29,203.58025894,115.0,3.0,5.0,1.0,27.0,163.40930193,111.64062673,81.56252199,53.15821626,87.66127186,1.52416732,2.0,3.0,1.0,1.0,111.3,-0.629,0.0,0.0,0.0,0.003,0.021,0.036,0.94,1.0
01 06 07 08 09 33 35,94.12664644,94.12664644,15.32333333,203.57662621,99.0,5.0,5.0,3.0,34.0,151.74077737,105.08064579,78.84583569,53.85605077,85.1003855,1.38308848,5.0,0.0,0.0,2.0,759.7,1.53233333,0.0,0.0,0.001,0.001,0.014,0.022,0.962,1.0
01 06 07 08 12 22 35,105.81218043,105.81218043,-8.08,203.54436085,91.0,3.0,5.0,2.0,34.0,160.03944201,112.45972348,85.53764815,58.9652725,90.51802284,1.43288101,4.0,1.0,1.0,1.0,57.6,-0.808,0.0,0.0,0.0,0.0,0.017,0.027,0.956,1.0
08 09 12 14 22 29 34,105.04341512,105.04341512,-6.56333333,203.5234969,128.0,2.0,4.0,1.0,26.0,164.72604784,112.72757204,82.83122295,53.48161396,91.45039299,1.52416732,2.0,2.0,1.0,2.0,103.1,-0.65633333,0.0,0.0,0.0,0.003,0.022,0.026,0.949,1.0
07 08 09 19 22 29 34,105.14975243,105.14975243,-6.77666667,203.5228382,128.0,4.0,3.0,2.0,27.0,159.74268019,108.35396673,79.04743372,51.65159694,79.73936721,1.52001794,3.0,0.0,2.0,2.0,96.7,-0.67766667,0.0,0.0,0.0,0.003,0.019,0.025,0.953,1.0
07 09 13 18 22 29 36,105.18805556,105.18805556,-6.86666667,203.50944444,134.0,4.0,4.0,0.0,29.0,158.68280066,107.71959873,78.57483067,52.5210514,82.99034762,1.50756981,2.0,2.0,1.0,2.0,94.0,-0.68666667,0.0,0.0,0.0,0.002,0.02,0.033,0.945,1.0
01 12 14 15 22 29 34,105.6820095,105.6820095,-7.86,203.50401899,127.0,3.0,4.0,1.0,33.0,160.80736858,109.06909002,79.38271197,50.46852871,88.10766421,1.49512168,1.0,3.0,1.0,2.0,64.2,-0.786,0.0,0.0,0.0,0.0,0.019,0.03,0.951,1.0
01 08 09 12 14 22 31,105.29443027,105.29443027,-7.16666667,203.42219386,97.0,3.0,5.0,1.0,30.0,160.49449273,111.14995599,83.56400301,56.12428131,91.55480009,1.47022541,3.0,2.0,1.0,1.0,85.0,-0.71666667,0.0,0.0,0.0,0.0,0.03,0.031,0.939,1.0
08 09 17 18 22 29 34,105.53316949,105.53316949,-7.65,203.41633898,137.0,3.0,4.0,2.0,26.0,161.09893893,108.78761598,78.93837408,51.99020801,83.76861803,1.50756981,2.0,2.0,1.0,2.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.02,0.022,0.957,1.0
07 09 13 22 29 34 36,104.89217951,104.89217951,-6.37333333,203.41102568,150.0,4.0,3.0,0.0,29.0,159.01826767,107.62006388,78.11402676,51.20408028,82.50391231,1.51586857,2.0,1.0,1.0,3.0,108.8,-0.63733333,0.0,0.0,0.0,0.002,0.026,0.037,0.935,1.0
10 12 22 30 33 35 36,93.78559339,93.78559339,15.82666667,203.39785345,178.0,2.0,2.0,1.0,26.0,152.96435278,105.12758191,78.04295345,52.30048651,74.61733459,1.37893911,0.0,2.0,1.0,4.0,774.8,1.58266667,0.0,0.0,0.001,0.002,0.016,0.021,0.96,1.0
07 09 12 13 15 22 34,104.60131224,104.60131224,-5.81,203.39262448,112.0,4.0,5.0,1.0,27.0,162.00015236,110.3797556,80.72341869,52.67062483,90.0670607,1.52416732,2.0,3.0,1.0,1.0,125.7,-0.581,0.0,0.0,0.0,0.003,0.029,0.036,0.932,1.0
08 12 13 18 22 29 35,105.49672125,105.49672125,-7.69,203.3034425,137.0,3.0,4.0,1.0,27.0,159.87177926,108.97562311,80.08527809,53.09263926,82.30424705,1.48682292,1.0,3.0,1.0,2.0,69.3,-0.769,0.0,0.0,0.0,0.001,0.016,0.028,0.955,1.0
01 06 07 08 22 29 36,105.41575936,105.41575936,-7.56,203.27151872,109.0,3.0,4.0,2.0,35.0,156.8526179,108.73463448,81.65418973,56.07483931,80.11679135,1.44947852,4.0,0.0,1.0,2.0,73.2,-0.756,0.0,0.0,0.0,0.0,0.019,0.039,0.942,1.0
01 07 08 12 14 22 29,105.01151477,105.01151477,-6.79333333,203.22969621,93.0,3.0,5.0,1.0,28.0,161.14940802,111.23613697,82.77460935,54.79588976,88.03524279,1.49927106,3.0,2.0,1.0,1.0,96.2,-0.67933333,0.0,0.0,0.0,0.002,0.024,0.028,0.946,1.0
01 08 09 13 22 29 34,105.01275606,105.01275606,-6.81,203.21551213,116.0,4.0,4.0,1.0,33.0,159.64864199,108.08552481,78.95221111,51.76145103,81.93852685,1.50342043,3.0,1.0,1.0,2.0,95.7,-0.681,0.0,0.0,0.0,0.001,0.024,0.04,0.935,1.0
07 08 09 14 22 31 34,104.82197994,104.82197994,-6.45333333,203.19062655,125.0,3.0,4.0,2.0,27.0,157.12291578,106.89053986,78.85155715,52.06550569,85.99903042,1.48267354,3.0,1.0,1.0,2.0,106.4,-0.64533333,0.0,0.0,0.0,0.002,0.028,0.031,0.939,1.0
01 06 07 08 22 33 35,105.24374829,105.24374829,-7.30333333,203.18416325,112.0,4.0,4.0,2.0,34.0,154.34809765,107.8035097,81.73219913,57.37747675,87.97150814,1.39138724,4.0,0.0,1.0,2.0,80.9,-0.73033333,0.0,0.0,0.0,0.003,0.013,0.02,0.964,1.0
12 14 15 17 22 29 34,105.24361662,105.24361662,-7.33333333,203.15389991,143.0,3.0,4.0,1.0,22.0,160.26363944,108.31151932,78.448828,51.02614584,86.35732929,1.49927106,0.0,4.0,1.0,2.0,80.0,-0.73333333,0.0,0.0,0.0,0.0,0.025,0.035,0.94,1.0
08 12 13 18 19 22 29,104.99903309,104.99903309,-6.85666667,203.14139952,121.0,3.0,4.0,2.0,21.0,159.08021031,108.08977083,79.01329491,52.44752282,79.85304905,1.50756981,1.0,3.0,2.0,1.0,94.3,-0.68566667,0.0,0.0,0.0,0.001,0.026,0.035,0.938,1.0
08 09 18 19 22 29 34,104.6887668,104.6887668,-6.29,203.08753361,139.0,3.0,3.0,2.0,26.0,160.0792034,107.8695692,78.06959653,50.50337523,82.24097137,1.51171919,2.0,1.0,2.0,2.0,111.3,-0.629,0.0,0.0,0.0,0.003,0.026,0.027,0.944,1.0
01 06 07 08 20 22 29,105.21403738,105.21403738,-7.35666667,203.0714081,93.0,3.0,4.0,2.0,28.0,156.02924683,108.12156233,81.04326758,55.51004643,85.38489912,1.42873164,4.0,0.0,2.0,1.0,79.3,-0.73566667,0.0,0.0,0.0,0.001,0.021,0.029,0.949,1.0
07 09 12 15 18 22 34,105.36606363,105.36606363,-7.67333333,203.05879393,117.0,3.0,5.0,0.0,27.0,163.99417844,111.83941748,81.64346562,52.34176469,92.03036251,1.52416732,2.0,3.0,1.0,1.0,69.8,-0.76733333,0.0,0.0,0.0,0.0,0.021,0.032,0.947,1.0
07 09 14 15 22 29 34,104.93279638,104.93279638,-6.83333333,203.03225942,130.0,4.0,4.0,1.0,27.0,159.5726598,107.47886754,77.79196625,50.09803767,86.34247194,1.51171919,2.0,2.0,1.0,2.0,95.0,-0.68333333,0.0,0.0,0.0,0.002,0.025,0.025,0.948,1.0
01 06 07 08 22 29 33,105.20582713,105.20582713,-7.38666667,203.02498758,106.0,4.0,4.0,2.0,32.0,156.08539418,108.36173181,81.44880537,56.26729259,82.7091799,1.42873164,4.0,0.0,1.0,2.0,78.4,-0.73866667,0.0,0.0,0.0,0.002,0.018,0.021,0.959,1.0
07 09 15 18 22 29 36,105.1301078,105.1301078,-7.27,202.9902156,136.0,4.0,4.0,0.0,29.0,159.26767718,107.91838948,78.65577431,51.70459983,83.28542232,1.50756981,2.0,2.0,1.0,2.0,81.9,-0.727,0.0,0.0,0.0,0.001,0.018,0.037,0.944,1.0
08 09 12 15 17 22 34,104.48296202,104.48296202,-6.07666667,202.88925737,117.0,3.0,5.0,1.0,26.0,162.95953816,111.41398405,82.01153896,54.34613332,83.52475698,1.51171919,2.0,3.0,1.0,1.0,117.7,-0.60766667,0.0,0.0,0.0,0.003,0.024,0.037,0.936,1.0
07 12 13 15 22 26 29,104.54559668,104.54559668,-6.21,202.88119337,124.0,4.0,4.0,1.0,22.0,157.81106221,106.82805521,78.10155324,51.45591271,82.94669477,1.50342043,1.0,3.0,2.0,1.0,113.7,-0.621,0.0,0.0,0.0,0.003,0.024,0.033,0.94,1.0
01 06 07 08 19 22 35,105.12876815,105.12876815,-7.38,202.87753629,98.0,4.0,4.0,2.0,34.0,154.24082773,107.1284099,80.83679054,56.58682348,88.14517352,1.41213413,4.0,0.0,2.0,1.0,78.6,-0.738,0.0,0.0,0.0,0.002,0.017,0.023,0.958,1.0
01 07 08 12 18 22 29,105.33322817,105.33322817,-7.79333333,202.87312301,97.0,3.0,5.0,1.0,28.0,162.30117786,111.70944771,82.71384054,54.19610004,89.47324909,1.50756981,3.0,2.0,1.0,1.0,66.2,-0.77933333,0.0,0.0,0.0,0.0,0.019,0.032,0.949,1.0
07 09 12 13 17 18 22,105.09498702,105.09498702,-7.33333333,202.85664071,98.0,4.0,6.0,2.0,15.0,162.09779135,111.47688223,82.25508346,56.25320093,85.49966004,1.50756981,2.0,4.0,1.0,0.0,80.0,-0.73333333,0.0,0.0,0.0,0.0,0.025,0.035,0.94,1.0
01 07 09 12 29 34 36,105.11481405,105.11481405,-7.41,202.81962809,128.0,4.0,4.0,0.0,35.0,159.30315904,108.43148184,78.71629316,48.87250691,88.06623172,1.49927106,3.0,1.0,0.0,3.0,77.7,-0.741,0.0,0.0,0.0,0.001,0.019,0.031,0.949,1.0
01 09 12 15 17 22 34,104.43510977,104.43510977,-6.05333333,202.81688621,110.0,4.0,5.0,0.0,33.0,162.92234365,111.58603195,82.0630275,54.19195295,85.68350637,1.49512168,2.0,3.0,1.0,1.0,118.4,-0.60533333,0.0,0.0,0.0,0.004,0.018,0.036,0.942,1.0
07 09 13 18 22 29 34,104.70628028,104.70628028,-6.6,202.81256057,132.0,4.0,4.0,0.0,27.0,160.13955313,107.75338753,77.6502538,50.31469953,82.4339265,1.52001794,2.0,2.0,1.0,2.0,102.0,-0.66,0.0,0.0,0.0,0.002,0.025,0.032,0.941,1.0
07 08 09 12 29 34 36,104.91555558,104.91555558,-7.04,202.79111116,135.0,3.0,4.0,2.0,29.0,159.34035355,108.25943394,78.66480462,49.02668728,83.84822642,1.51586857,3.0,1.0,0.0,3.0,88.8,-0.704,0.0,0.0,0.0,0.002,0.016,0.035,0.947,1.0
07 09 15 18 22 29 34,105.12385127,105.12385127,-7.47,202.77770253,134.0,4.0,4.0,0.0,27.0,160.72442964,107.95217828,77.73119744,49.49824795,86.69165734,1.52001794,2.0,2.0,1.0,2.0,75.9,-0.747,0.0,0.0,0.0,0.001,0.023,0.022,0.954,1.0
01 06 07 08 22 29 35,105.50507586,105.50507586,-8.23333333,202.77681838,108.0,4.0,4.0,2.0,34.0,156.76969321,108.57248429,81.62537997,56.12175576,84.63854929,1.42873164,4.0,0.0,1.0,2.0,53.0,-0.82333333,0.0,0.0,0.0,0.0,0.015,0.026,0.959,1.0
07 12 15 18 22 34 35,105.42716737,105.42716737,-8.1,202.75433474,143.0,3.0,4.0,1.0,28.0,160.31763311,108.97428482,79.41753259,50.90674843,86.76170733,1.48682292,1.0,3.0,1.0,2.0,57.0,-0.81,0.0,0.0,0.0,0.0,0.015,0.03,0.955,1.0
08 09 13 18 22 29 34,104.78954555,104.78954555,-6.85333333,202.72575777,133.0,3.0,4.0,1.0,26.0,160.08095642,107.59123345,77.78656959,50.5410546,83.49593798,1.51586857,2.0,2.0,1.0,2.0,94.4,-0.68533333,0.0,0.0,0.0,0.002,0.023,0.028,0.947,1.0
07 12 15 22 29 31 34,105.19514513,105.19514513,-7.67333333,202.71695693,150.0,4.0,3.0,0.0,27.0,159.12424235,107.62381295,78.39204289,49.72797714,88.97647571,1.50342043,1.0,2.0,1.0,3.0,69.8,-0.76733333,0.0,0.0,0.0,0.0,0.026,0.023,0.951,1.0
09 12 13 19 22 26 34,105.13710291,105.13710291,-7.56333333,202.71087249,135.0,3.0,3.0,1.0,25.0,159.83567168,108.63057836,79.37432223,52.31469248,80.729318,1.49927106,1.0,2.0,3.0,1.0,73.1,-0.75633333,0.0,0.0,0.0,0.001,0.017,0.03,0.952,1.0
07 12 13 15 22 34 36,104.816884,104.816884,-6.98333333,202.65043466,139.0,3.0,4.0,1.0,29.0,158.40653172,107.67677314,78.52629543,51.18869213,82.30818515,1.50756981,1.0,3.0,1.0,2.0,90.5,-0.69833333,0.0,0.0,0.0,0.003,0.015,0.026,0.956,1.0
08 12 15 19 22 29 34,104.61386971,104.61386971,-6.75,202.47773942,139.0,3.0,3.0,0.0,26.0,160.00055383,108.18902673,78.63343463,50.31410013,79.40052527,1.51586857,1.0,2.0,2.0,2.0,97.5,-0.675,0.0,0.0,0.0,0.001,0.025,0.04,0.934,1.0
01 09 12 15 18 22 34,104.86808255,104.86808255,-7.27666667,202.45949843,111.0,3.0,5.0,0.0,33.0,163.89838722,111.8493113,81.83126995,52.4139394,90.80617248,1.50342043,2.0,3.0,1.0,1.0,81.7,-0.72766667,0.0,0.0,0.0,0.001,0.029,0.017,0.953,1.0
07 09 12 13 14 22 34,104.61514061,104.61514061,-6.90333333,202.32694789,111.0,3.0,5.0,2.0,27.0,162.25753209,111.16731598,81.6232908,53.75800598,86.23763674,1.51586857,2.0,3.0,1.0,1.0,92.9,-0.69033333,0.0,0.0,0.0,0.001,0.023,0.039,0.937,1.0
07 09 15 20 22 29 34,104.57948375,104.57948375,-6.84666667,202.31230083,136.0,4.0,3.0,0.0,27.0,158.77977312,107.20578248,77.58404824,49.82283582,87.62521125,1.49512168,2.0,1.0,2.0,2.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.017,0.039,0.942,1.0
01 06 07 08 20 22 35,104.68262313,104.68262313,-7.08666667,202.2785796,99.0,3.0,4.0,2.0,34.0,154.2919503,107.56334022,81.32666134,56.62023058,85.90276557,1.39138724,4.0,0.0,2.0,1.0,87.4,-0.70866667,0.0,0.0,0.0,0.002,0.018,0.03,0.95,1.0
01 08 09 12 22 34 36,104.80396186,104.80396186,-7.33,202.27792373,122.0,2.0,4.0,1.0,35.0,163.79113141,113.29910221,84.24829918,55.16548838,85.96337652,1.50342043,3.0,1.0,1.0,2.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.022,0.028,0.949,1.0
06 08 09 12 22 26 35,105.07002264,105.07002264,-7.88666667,202.25337861,118.0,2.0,4.0,1.0,29.0,161.36624047,112.7063687,85.48172309,58.98148499,91.55079054,1.43703039,3.0,1.0,2.0,1.0,63.4,-0.78866667,0.0,0.0,0.0,0.0,0.018,0.031,0.951,1.0
07 09 12 15 18 22 33,104.65109977,104.65109977,-7.19,202.11219955,116.0,4.0,5.0,0.0,26.0,161.77020226,111.432726,82.36265813,54.74056984,86.95578142,1.4909723,2.0,3.0,1.0,1.0,84.3,-0.719,0.0,0.0,0.0,0.001,0.021,0.034,0.944,1.0
12 17 18 19 22 29 34,104.76180075,104.76180075,-7.41666667,202.10693483,151.0,3.0,3.0,2.0,22.0,160.82877975,108.86437506,78.5901425,51.20512832,79.90614199,1.50342043,0.0,3.0,2.0,2.0,77.5,-0.74166667,0.0,0.0,0.0,0.001,0.02,0.029,0.95,1.0
09 12 22 29 31 34 36,104.23986943,104.23986943,-6.42,202.05973887,173.0,3.0,2.0,0.0,27.0,162.22096484,110.83662169,81.37797818,52.32804107,88.76835496,1.50342043,1.0,1.0,1.0,4.0,107.4,-0.642,0.0,0.0,0.0,0.002,0.028,0.032,0.938,1.0
07 08 12 15 19 22 33,104.73475609,104.73475609,-7.44,202.02951218,116.0,4.0,4.0,1.0,26.0,156.90696806,108.00398452,80.1788949,54.03501394,77.59625085,1.47852417,2.0,2.0,2.0,1.0,76.8,-0.744,0.0,0.0,0.0,0.002,0.016,0.023,0.959,1.0
01 07 08 12 17 18 22,104.36531425,104.36531425,-6.72666667,202.00396184,85.0,3.0,6.0,2.0,21.0,160.79204791,111.1834201,82.79402866,56.14800054,82.54077918,1.48682292,3.0,3.0,1.0,0.0,98.2,-0.67266667,0.0,0.0,0.0,0.002,0.024,0.03,0.944,1.0
01 07 09 18 22 28 29,104.49927612,104.49927612,-7.02666667,201.97188557,114.0,4.0,4.0,1.0,28.0,157.65961263,107.80148191,79.0756479,52.16134195,84.24326783,1.46192666,3.0,1.0,1.0,2.0,89.2,-0.70266667,0.0,0.0,0.0,0.002,0.019,0.03,0.949,1.0
01 06 07 08 22 33 36,104.74366889,104.74366889,-7.51666667,201.97067111,113.0,3.0,4.0,2.0,35.0,154.43102234,107.96565989,81.7610089,57.3305603,80.02672595,1.41213413,4.0,0.0,1.0,2.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.02,0.026,0.953,1.0
07 08 12 18 22 29 34,103.62291722,103.62291722,-5.27666667,201.96916778,130.0,2.0,4.0,1.0,27.0,163.06895929,111.11562151,81.08739511,51.6587325,88.95068834,1.5283167,2.0,2.0,1.0,2.0,141.7,-0.52766667,0.0,0.0,0.0,0.005,0.024,0.036,0.935,1.0
12 15 18 22 29 31 34,104.1430654,104.1430654,-6.34333333,201.94279746,161.0,3.0,3.0,0.0,22.0,159.46076556,107.13941542,77.4142057,48.57975542,86.55229566,1.49512168,0.0,3.0,1.0,3.0,109.7,-0.63433333,0.0,0.0,0.0,0.003,0.024,0.029,0.944,1.0
07 09 12 13 15 22 36,104.44916046,104.44916046,-6.98333333,201.91498758,114.0,4.0,5.0,1.0,29.0,160.54339989,110.3459668,81.64799556,54.87697671,85.34075638,1.51171919,2.0,3.0,1.0,1.0,90.5,-0.69833333,0.0,0.0,0.0,0.001,0.02,0.042,0.937,1.0
09 14 15 18 22 29 34,104.07031562,104.07031562,-6.27,201.87063124,141.0,3.0,4.0,1.0,25.0,159.90918301,106.99447001,76.81412905,48.94981596,85.49828338,1.50342043,1.0,3.0,1.0,2.0,111.9,-0.627,0.0,0.0,0.0,0.003,0.023,0.033,0.941,1.0
08 09 12 18 22 34 36,104.39609297,104.39609297,-6.92333333,201.86885261,139.0,1.0,4.0,1.0,28.0,164.22344583,112.80481086,83.08265766,53.94509195,85.98196781,1.51586857,2.0,2.0,1.0,2.0,92.3,-0.69233333,0.0,0.0,0.0,0.001,0.026,0.033,0.94,1.0
07 08 09 18 19 22 36,104.20758334,104.20758334,-6.56666667,201.84850002,119.0,3.0,4.0,3.0,29.0,157.75284134,108.05742966,79.82044116,54.03183576,83.57762442,1.49512168,3.0,1.0,2.0,1.0,103.0,-0.65666667,0.0,0.0,0.0,0.002,0.025,0.033,0.94,1.0
07 09 12 18 22 34 36,104.76463916,104.76463916,-7.7,201.82927832,138.0,2.0,4.0,0.0,29.0,164.28204254,112.96696494,82.94634187,53.71873687,88.6850518,1.52001794,2.0,2.0,1.0,2.0,69.0,-0.77,0.0,0.0,0.0,0.0,0.02,0.033,0.947,1.0
01 06 07 08 19 22 36,104.6875457,104.6875457,-7.55333333,201.82175806,99.0,3.0,4.0,2.0,35.0,154.32375241,107.29056009,80.86560031,56.53990703,80.69086596,1.43288101,4.0,0.0,2.0,1.0,73.4,-0.75533333,0.0,0.0,0.0,0.0,0.028,0.023,0.949,1.0
01 08 14 18 19 22 29,103.75918797,103.75918797,-5.70333333,201.81504261,111.0,3.0,4.0,1.0,28.0,155.68731695,105.42042585,77.09591455,51.26921903,87.26459017,1.47022541,2.0,2.0,2.0,1.0,128.9,-0.57033333,0.0,0.0,0.0,0.005,0.018,0.034,0.943,1.0
07 09 12 13 18 22 26,104.56750929,104.56750929,-7.36,201.77501858,107.0,3.0,5.0,1.0,19.0,161.15946057,110.39583687,81.44998333,54.48870454,88.6658723,1.50342043,2.0,3.0,2.0,0.0,79.2,-0.736,0.0,0.0,0.0,0.0,0.024,0.036,0.94,1.0
07 08 09 18 22 34 35,104.40054806,104.40054806,-7.02666667,201.77442946,133.0,3.0,4.0,3.0,28.0,160.00116276,108.97707074,79.96784748,52.47060032,86.94783329,1.48682292,3.0,1.0,1.0,2.0,89.2,-0.70266667,0.0,0.0,0.0,0.002,0.019,0.03,0.949,1.0
07 08 09 12 13 22 29,104.61664805,104.61664805,-7.58,201.65329611,100.0,4.0,5.0,3.0,22.0,163.21180138,112.3251533,83.28904831,55.67587722,86.90500573,1.53246608,3.0,2.0,1.0,1.0,72.6,-0.758,0.0,0.0,0.0,0.0,0.022,0.033,0.945,1.0
01 07 08 09 18 22 34,103.84841955,103.84841955,-6.05666667,201.64017244,99.0,3.0,5.0,2.0,33.0,160.77305849,109.76683594,80.6985258,52.75469954,89.1309842,1.49927106,4.0,1.0,1.0,1.0,118.3,-0.60566667,0.0,0.0,0.0,0.003,0.021,0.043,0.933,1.0
01 07 08 09 14 22 29,104.60770386,104.60770386,-7.62,201.59540773,90.0,4.0,5.0,2.0,28.0,159.81890802,109.65580832,81.37166796,54.49757343,92.07405463,1.49512168,4.0,1.0,1.0,1.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.023,0.03,0.947,1.0
08 12 13 19 22 29 34,104.1091704,104.1091704,-6.64333333,201.57500747,137.0,3.0,3.0,1.0,26.0,159.41567732,107.99023598,78.55249099,51.1305517,74.41672505,1.51586857,1.0,2.0,2.0,2.0,100.7,-0.66433333,0.0,0.0,0.0,0.001,0.029,0.036,0.934,1.0
