numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 12 13 18 22 29 34,106.36078325,106.36078325,-7.49,205.23156651,129.0,3.0,4.0,1.0,33.0,162.46807664,110.50442229,80.40826829,51.81112379,84.32491366,1.50756981,1.0,3.0,1.0,2.0,75.3,-0.749,0.0,0.0,0.0,0.001,0.016,0.034,0.949,1.0
08 12 13 15 22 29 34,105.47806409,105.47806409,-5.73333333,205.22279484,133.0,3.0,4.0,1.0,26.0,161.07846837,109.0429891,79.5017795,51.48352759,79.68183335,1.52416732,1.0,3.0,1.0,2.0,128.0,-0.57333333,0.0,0.0,0.0,0.004,0.025,0.033,0.938,1.0
06 08 09 22 29 35 36,106.56241999,106.56241999,-7.98,205.14483997,145.0,3.0,3.0,2.0,30.0,158.93304822,110.18524973,83.09924853,57.19642291,83.84502511,1.43703039,3.0,0.0,1.0,3.0,60.6,-0.798,0.0,0.0,0.0,0.0,0.017,0.03,0.953,1.0
08 09 13 18 22 29 34,105.89069294,105.89069294,-6.64333333,205.13805255,133.0,3.0,4.0,1.0,26.0,161.15871484,108.71372781,79.09722608,51.5189114,85.28177768,1.52001794,2.0,2.0,1.0,2.0,100.7,-0.66433333,0.0,0.0,0.0,0.003,0.024,0.02,0.953,1.0
01 07 09 12 14 22 34,106.39856625,106.39856625,-7.66,205.1371325,99.0,3.0,5.0,0.0,33.0,163.95260049,113.32879775,84.04191103,54.98843009,92.96474569,1.49512168,3.0,2.0,1.0,1.0,70.2,-0.766,0.0,0.0,0.0,0.0,0.024,0.027,0.949,1.0
07 09 12 14 15 22 29,106.36709165,106.36709165,-7.60333333,205.13084998,108.0,4.0,5.0,1.0,22.0,164.17786754,112.9778484,83.72370574,55.45085576,88.48487958,1.52416732,2.0,3.0,1.0,1.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.013,0.036,0.95,1.0
12 13 15 18 22 26 29,105.3994915,105.3994915,-5.70333333,205.09564967,135.0,3.0,4.0,1.0,17.0,160.19618959,108.47008741,79.33526084,52.63850491,81.40881041,1.50756981,0.0,4.0,2.0,1.0,128.9,-0.57033333,0.0,0.0,0.0,0.005,0.018,0.034,0.943,1.0
09 12 18 22 29 34 36,105.57477423,105.57477423,-6.10333333,205.04621513,160.0,2.0,3.0,0.0,27.0,166.33236622,114.02598242,83.61125698,53.82772504,90.27987838,1.5283167,1.0,2.0,1.0,3.0,116.9,-0.61033333,0.0,0.0,0.0,0.003,0.023,0.038,0.936,1.0
12 13 18 22 29 34 35,106.39316683,106.39316683,-7.76333333,205.02300032,163.0,3.0,3.0,2.0,23.0,162.70081235,110.72110894,80.68869486,52.57199187,83.67413662,1.49927106,0.0,3.0,1.0,3.0,67.1,-0.77633333,0.0,0.0,0.0,0.001,0.017,0.024,0.958,1.0
01 07 09 12 13 22 36,106.04599767,106.04599767,-7.07333333,205.01866201,100.0,4.0,5.0,1.0,35.0,161.60691259,112.27735099,84.16588658,56.87964045,89.49845155,1.4909723,3.0,2.0,1.0,1.0,87.8,-0.70733333,0.0,0.0,0.0,0.002,0.021,0.025,0.952,1.0
01 07 08 12 18 22 29,105.57408158,105.57408158,-6.14,205.00816315,97.0,3.0,5.0,1.0,28.0,162.40371172,111.92763619,82.91355141,54.34585331,90.36014837,1.50756981,3.0,2.0,1.0,1.0,115.8,-0.614,0.0,0.0,0.0,0.002,0.031,0.035,0.932,1.0
01 07 09 22 26 29 34,106.1609578,106.1609578,-7.34333333,204.97858228,128.0,4.0,3.0,0.0,33.0,160.84847508,109.46674164,80.32847957,52.20322872,86.40894336,1.49512168,3.0,0.0,2.0,2.0,79.7,-0.73433333,0.0,0.0,0.0,0.001,0.019,0.033,0.947,1.0
08 09 14 18 22 29 35,106.18094829,106.18094829,-7.4,204.96189658,135.0,3.0,4.0,1.0,27.0,159.43703245,108.51316829,79.9404328,53.17073189,91.21588206,1.47437479,2.0,2.0,1.0,2.0,78.0,-0.74,0.0,0.0,0.0,0.0,0.03,0.024,0.946,1.0
01 06 07 08 13 15 36,94.76632016,94.76632016,15.39,204.92264032,86.0,4.0,6.0,2.0,35.0,147.65574983,100.29281379,74.2499171,50.11746251,66.22874977,1.40798475,4.0,2.0,0.0,1.0,761.7,1.539,0.0,0.0,0.001,0.001,0.014,0.024,0.96,1.0
01 07 09 12 26 29 34,106.22579808,106.22579808,-7.54,204.91159616,118.0,4.0,4.0,0.0,33.0,160.56603423,109.29242759,79.7347799,50.01138795,92.89393845,1.4909723,3.0,1.0,1.0,2.0,73.8,-0.754,0.0,0.0,0.0,0.0,0.021,0.036,0.943,1.0
09 12 13 15 18 22 29,106.13021476,106.13021476,-7.36333333,204.89709618,118.0,4.0,5.0,1.0,20.0,164.67196709,112.50418621,82.88538973,54.97861951,88.64812792,1.53246608,1.0,4.0,1.0,1.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.022,0.027,0.95,1.0
07 12 15 22 29 30 34,105.8106167,105.8106167,-6.79333333,204.82790006,149.0,3.0,3.0,1.0,27.0,160.3407876,108.4033423,78.79192136,50.08154191,89.67590534,1.51171919,1.0,2.0,1.0,3.0,96.2,-0.67933333,0.0,0.0,0.0,0.002,0.024,0.028,0.946,1.0
07 09 12 18 26 29 34,105.99874851,105.99874851,-7.24,204.75749702,135.0,3.0,4.0,0.0,27.0,162.02743044,109.8406493,79.65265328,49.94805523,86.67856713,1.51171919,2.0,2.0,1.0,2.0,82.8,-0.724,0.0,0.0,0.0,0.0,0.026,0.036,0.938,1.0
07 09 13 22 29 34 36,105.90167125,105.90167125,-7.07666667,204.72667583,150.0,4.0,3.0,0.0,29.0,160.0744492,108.71644952,79.440029,52.21845597,84.17907592,1.51586857,2.0,1.0,1.0,3.0,87.7,-0.70766667,0.0,0.0,0.0,0.001,0.024,0.032,0.943,1.0
08 09 15 18 22 29 36,105.80665615,105.80665615,-6.89666667,204.71664562,137.0,3.0,4.0,1.0,28.0,159.25903527,107.89555853,79.2159874,52.13096664,87.09316771,1.50756981,2.0,2.0,1.0,2.0,93.1,-0.68966667,0.0,0.0,0.0,0.001,0.027,0.032,0.94,1.0
07 09 15 18 22 26 34,105.46506653,105.46506653,-6.23666667,204.69346639,131.0,3.0,4.0,0.0,27.0,160.32820009,108.44458597,79.30517676,51.97226712,83.87303135,1.50342043,2.0,2.0,2.0,1.0,112.9,-0.62366667,0.0,0.0,0.0,0.003,0.023,0.034,0.94,1.0
06 08 09 15 19 22 29,105.62434875,105.62434875,-6.55666667,204.69203083,108.0,4.0,4.0,1.0,23.0,157.8316983,108.13705474,80.7168117,55.21822974,83.71429585,1.46607603,3.0,1.0,2.0,1.0,103.3,-0.65566667,0.0,0.0,0.0,0.003,0.021,0.028,0.948,1.0
07 09 14 15 22 29 34,106.04405185,106.04405185,-7.40333333,204.68477036,130.0,4.0,4.0,1.0,27.0,160.64009775,108.59791353,79.01250048,51.20872046,88.18610782,1.51586857,2.0,2.0,1.0,2.0,77.9,-0.74033333,0.0,0.0,0.0,0.001,0.018,0.033,0.948,1.0
08 09 12 13 18 22 35,105.9953795,105.9953795,-7.39,204.60075899,117.0,3.0,5.0,2.0,27.0,162.92391395,112.49131594,84.10351022,56.94096397,89.35018094,1.48682292,2.0,3.0,1.0,1.0,78.3,-0.739,0.0,0.0,0.0,0.001,0.021,0.028,0.95,1.0
01 08 09 12 15 18 22,106.10435948,106.10435948,-7.64666667,204.56205229,85.0,3.0,6.0,1.0,21.0,163.28793011,112.50651417,83.90736482,55.47814126,90.99866977,1.49927106,3.0,3.0,1.0,0.0,70.6,-0.76466667,0.0,0.0,0.0,0.0,0.027,0.022,0.951,1.0
12 14 15 17 22 29 34,105.56044474,105.56044474,-6.56333333,204.55755615,143.0,3.0,4.0,1.0,22.0,160.33500606,108.46788343,78.49350503,51.3351046,87.37223374,1.50342043,0.0,4.0,1.0,2.0,103.1,-0.65633333,0.0,0.0,0.0,0.003,0.017,0.035,0.945,1.0
07 09 12 13 14 22 34,105.65060086,105.65060086,-6.77666667,204.52453505,111.0,3.0,5.0,2.0,27.0,163.37948381,112.34556889,83.00180135,55.10370665,87.98861008,1.51171919,2.0,3.0,1.0,1.0,96.7,-0.67766667,0.0,0.0,0.0,0.001,0.029,0.032,0.938,1.0
07 09 15 22 26 29 34,105.94396981,105.94396981,-7.37666667,204.51127296,142.0,4.0,3.0,0.0,27.0,160.87211029,108.71539766,79.37265106,51.61655067,85.67730154,1.51586857,2.0,1.0,2.0,2.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.019,0.032,0.948,1.0
12 13 17 22 29 33 34,105.89359054,105.89359054,-7.29,204.49718107,160.0,4.0,3.0,2.0,22.0,159.99665707,109.24470581,79.63540024,53.41452957,84.76010091,1.4909723,0.0,3.0,1.0,3.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.021,0.031,0.947,1.0
07 08 09 12 15 17 22,105.7943405,105.7943405,-7.2,204.388681,90.0,4.0,6.0,2.0,15.0,162.40000811,112.240418,83.88361025,57.15210467,84.15440619,1.51171919,3.0,3.0,1.0,0.0,84.0,-0.72,0.0,0.0,0.0,0.0,0.025,0.039,0.936,1.0
01 12 19 29 34 36 37,94.38526184,94.38526184,15.55666667,204.32719035,168.0,4.0,2.0,1.0,36.0,149.99935421,100.3456511,71.63462844,43.95412924,73.82298567,1.43703039,1.0,1.0,1.0,4.0,766.7,1.55566667,0.0,0.0,0.001,0.001,0.019,0.02,0.959,1.0
01 07 09 12 29 34 36,106.02017207,106.02017207,-7.72666667,204.31367747,128.0,4.0,4.0,0.0,35.0,160.36512503,109.52536433,79.88643901,49.91133863,89.85433294,1.49512168,3.0,1.0,0.0,3.0,68.2,-0.77266667,0.0,0.0,0.0,0.0,0.019,0.034,0.947,1.0
12 13 15 22 26 29 34,105.37759913,105.37759913,-6.44333333,204.31186493,151.0,3.0,3.0,1.0,22.0,160.53846793,108.34050446,78.76511191,51.23368472,84.33395279,1.51171919,0.0,3.0,2.0,2.0,106.7,-0.64433333,0.0,0.0,0.0,0.003,0.024,0.026,0.947,1.0
07 09 12 15 29 34 36,105.37838786,105.37838786,-6.46333333,204.29344239,142.0,4.0,4.0,0.0,29.0,160.38876023,108.77402035,78.9306105,49.32466057,85.58272269,1.51586857,2.0,2.0,0.0,3.0,106.1,-0.64633333,0.0,0.0,0.0,0.003,0.017,0.038,0.942,1.0
07 09 18 22 26 29 36,105.94906889,105.94906889,-7.60666667,204.29147111,147.0,3.0,3.0,0.0,29.0,159.81343984,108.96490918,80.28083311,53.45390586,83.01192532,1.49927106,2.0,1.0,2.0,2.0,71.8,-0.76066667,0.0,0.0,0.0,0.0,0.021,0.034,0.945,1.0
09 12 14 15 18 22 29,105.77319146,105.77319146,-7.26,204.28638292,119.0,3.0,5.0,1.0,20.0,164.52122353,112.50557881,82.79589433,54.401419,88.89317092,1.52001794,1.0,4.0,1.0,1.0,82.2,-0.726,0.0,0.0,0.0,0.002,0.019,0.023,0.956,1.0
01 06 07 08 12 22 35,105.92630006,105.92630006,-7.59333333,204.25926678,91.0,3.0,5.0,2.0,34.0,160.09605347,112.64695001,85.85563634,59.2436807,91.33560131,1.42458226,4.0,1.0,1.0,1.0,72.2,-0.75933333,0.0,0.0,0.0,0.002,0.014,0.022,0.962,1.0
08 12 15 17 22 29 34,105.80766696,105.80766696,-7.42,204.19533392,137.0,3.0,4.0,0.0,26.0,161.10701904,109.28785219,79.5903232,51.99277768,82.2683022,1.51586857,1.0,3.0,1.0,2.0,77.4,-0.742,0.0,0.0,0.0,0.0,0.023,0.036,0.941,1.0
07 09 12 15 26 29 34,105.46878138,105.46878138,-6.77,204.16756276,132.0,4.0,4.0,0.0,27.0,160.58966943,108.54108361,78.77895139,49.4247099,87.6620574,1.51171919,2.0,2.0,1.0,2.0,96.9,-0.677,0.0,0.0,0.0,0.003,0.018,0.027,0.952,1.0
07 08 09 15 22 26 34,105.33629617,105.33629617,-6.57666667,204.09592567,121.0,3.0,4.0,2.0,27.0,158.91495663,107.73449676,79.35451648,52.23134898,84.43626633,1.49927106,3.0,1.0,2.0,1.0,102.7,-0.65766667,0.0,0.0,0.0,0.003,0.024,0.022,0.951,1.0
07 09 17 18 22 34 36,105.57323145,105.57323145,-7.10666667,204.03979623,143.0,3.0,4.0,1.0,29.0,159.55908968,108.69050092,79.4610984,53.08342251,83.46844635,1.49512168,2.0,2.0,1.0,2.0,86.8,-0.71066667,0.0,0.0,0.0,0.002,0.021,0.024,0.953,1.0
08 09 12 18 22 34 35,105.46689184,105.46689184,-6.91666667,204.01711702,138.0,2.0,4.0,2.0,27.0,165.30070518,113.89318357,84.49134435,55.3575345,90.80682841,1.49512168,2.0,2.0,1.0,2.0,92.5,-0.69166667,0.0,0.0,0.0,0.003,0.015,0.028,0.954,1.0
01 06 07 08 22 29 35,105.55455109,105.55455109,-7.09333333,204.01576885,108.0,4.0,4.0,2.0,34.0,156.75991553,108.66740977,81.78205431,56.05064913,85.33675062,1.42458226,4.0,0.0,1.0,2.0,87.2,-0.70933333,0.0,0.0,0.0,0.002,0.019,0.028,0.951,1.0
07 08 09 12 13 22 29,105.72730549,105.72730549,-7.44,204.01461099,100.0,4.0,5.0,3.0,22.0,164.35312864,113.56593228,84.73624274,56.81048347,88.66952936,1.53246608,3.0,2.0,1.0,1.0,76.8,-0.744,0.0,0.0,0.0,0.0,0.021,0.039,0.94,1.0
08 09 15 17 22 29 34,104.92440207,104.92440207,-5.96666667,203.88213748,134.0,4.0,4.0,1.0,26.0,159.7495045,107.65902522,78.31206789,51.50481615,82.46901504,1.51171919,2.0,2.0,1.0,2.0,121.0,-0.59666667,0.0,0.0,0.0,0.004,0.025,0.026,0.945,1.0
08 09 15 18 22 34 35,105.59506841,105.59506841,-7.33666667,203.85347015,141.0,3.0,4.0,2.0,27.0,159.98289603,108.34326595,79.47658613,51.99687404,88.22716399,1.48267354,2.0,2.0,1.0,2.0,79.9,-0.73366667,0.0,0.0,0.0,0.001,0.018,0.035,0.946,1.0
08 09 12 14 15 22 29,105.57082911,105.57082911,-7.31666667,203.82499155,109.0,3.0,5.0,2.0,21.0,163.10798007,111.79548959,82.84523405,54.66050086,88.84313929,1.51586857,2.0,3.0,1.0,1.0,80.5,-0.73166667,0.0,0.0,0.0,0.001,0.025,0.023,0.951,1.0
09 17 18 22 29 34 36,104.96964181,104.96964181,-6.11666667,203.82261695,165.0,3.0,3.0,1.0,27.0,160.44635587,108.48904301,78.60076129,51.6782693,81.6094018,1.50342043,1.0,2.0,1.0,3.0,116.5,-0.61166667,0.0,0.0,0.0,0.003,0.025,0.034,0.938,1.0
01 07 08 09 22 26 33,105.69298903,105.69298903,-7.58333333,203.80264472,106.0,4.0,4.0,2.0,32.0,156.62218952,108.09407296,81.05919184,55.20172636,86.45630893,1.44947852,4.0,0.0,2.0,1.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.02,0.024,0.955,1.0
07 08 09 12 13 18 22,105.45383174,105.45383174,-7.13666667,203.77099682,89.0,3.0,6.0,3.0,15.0,163.80921845,113.29512059,84.66876844,57.16619992,88.57717195,1.52001794,3.0,3.0,1.0,0.0,85.9,-0.71366667,0.0,0.0,0.0,0.001,0.023,0.032,0.944,1.0
09 13 15 18 22 29 34,105.21448536,105.21448536,-6.73333333,203.69563739,140.0,4.0,4.0,0.0,25.0,161.1341973,108.12425134,78.17418447,50.73648421,83.41027624,1.52416732,1.0,3.0,1.0,2.0,98.0,-0.67333333,0.0,0.0,0.0,0.002,0.025,0.028,0.945,1.0
07 08 12 15 18 22 29,105.02804428,105.02804428,-6.39666667,203.65942189,111.0,3.0,5.0,1.0,22.0,162.42734692,111.17629222,81.9577229,53.75917525,86.88642899,1.5283167,2.0,3.0,1.0,1.0,108.1,-0.63966667,0.0,0.0,0.0,0.003,0.022,0.031,0.944,1.0
08 09 15 18 19 22 29,104.87487552,104.87487552,-6.12,203.62975103,120.0,4.0,4.0,2.0,21.0,158.36678586,106.81539417,78.06980566,51.50031961,85.01762857,1.50756981,2.0,2.0,2.0,1.0,116.4,-0.612,0.0,0.0,0.0,0.004,0.023,0.025,0.948,1.0
09 15 18 22 29 34 36,105.36910304,105.36910304,-7.12,203.61820608,163.0,3.0,3.0,0.0,27.0,161.01455707,108.47606481,78.59649876,50.46706459,84.9181493,1.51586857,1.0,2.0,1.0,3.0,86.4,-0.712,0.0,0.0,0.0,0.002,0.018,0.029,0.951,1.0
08 09 12 22 29 34 36,104.98827114,104.98827114,-6.38333333,203.59320895,150.0,2.0,3.0,1.0,28.0,164.91912276,113.3158932,83.6605967,54.0868069,87.02867392,1.52416732,2.0,1.0,1.0,3.0,108.5,-0.63833333,0.0,0.0,0.0,0.003,0.025,0.026,0.946,1.0
09 14 15 18 22 29 34,105.31952536,105.31952536,-7.05666667,203.58238406,141.0,3.0,4.0,1.0,25.0,160.98345374,108.12564394,78.08468907,50.1592837,87.50584673,1.51171919,1.0,3.0,1.0,2.0,88.3,-0.70566667,0.0,0.0,0.0,0.001,0.021,0.038,0.94,1.0
09 12 13 15 18 22 34,105.52721185,105.52721185,-7.47666667,203.57775704,123.0,3.0,5.0,1.0,25.0,164.47033524,112.10379158,82.2477665,53.92951578,88.917273,1.52416732,1.0,4.0,1.0,1.0,75.7,-0.74766667,0.0,0.0,0.0,0.001,0.019,0.029,0.951,1.0
01 08 09 22 26 29 34,104.98867916,104.98867916,-6.41,203.56735832,129.0,3.0,3.0,1.0,33.0,159.77858761,108.28438282,79.45000788,51.41287383,83.63373558,1.48682292,3.0,0.0,2.0,2.0,107.7,-0.641,0.0,0.0,0.0,0.003,0.019,0.036,0.942,1.0
01 06 07 08 22 33 35,105.32339713,105.32339713,-7.13333333,203.51346093,112.0,4.0,4.0,2.0,34.0,154.28915177,107.87524737,81.89327793,57.38524471,88.82883049,1.38723786,4.0,0.0,1.0,2.0,86.0,-0.71333333,0.0,0.0,0.0,0.002,0.015,0.034,0.949,1.0
08 09 14 15 22 29 34,105.55658688,105.55658688,-7.60666667,203.50650709,131.0,3.0,4.0,2.0,26.0,159.57021028,107.41555472,78.13402879,50.41836556,91.11768067,1.50756981,2.0,2.0,1.0,2.0,71.8,-0.76066667,0.0,0.0,0.0,0.0,0.026,0.025,0.949,1.0
01 12 18 19 22 29 34,105.6220969,105.6220969,-7.79666667,203.44752713,135.0,3.0,3.0,1.0,33.0,161.45618701,109.77607139,79.68440084,50.91105714,84.07788588,1.49927106,1.0,2.0,2.0,2.0,66.1,-0.77966667,0.0,0.0,0.0,0.001,0.017,0.023,0.959,1.0
07 12 15 19 22 29 36,105.27974797,105.27974797,-7.12666667,203.43282928,140.0,4.0,3.0,0.0,29.0,158.64003476,108.44694285,79.6908639,52.6878257,79.63612448,1.50756981,1.0,2.0,2.0,2.0,86.2,-0.71266667,0.0,0.0,0.0,0.0,0.034,0.025,0.941,1.0
08 09 13 15 22 29 34,104.87543828,104.87543828,-6.36,203.39087657,130.0,4.0,4.0,1.0,26.0,159.72095383,107.41416213,78.22352418,50.99556607,82.22120524,1.52001794,2.0,2.0,1.0,2.0,109.2,-0.636,0.0,0.0,0.0,0.002,0.024,0.041,0.933,1.0
07 08 12 17 18 22 29,104.84261058,104.84261058,-6.30333333,203.38188782,113.0,3.0,5.0,2.0,22.0,161.85914572,111.18927042,81.96198543,54.97037996,85.36124424,1.51586857,2.0,3.0,1.0,1.0,110.9,-0.63033333,0.0,0.0,0.0,0.003,0.023,0.032,0.942,1.0
08 09 12 13 15 18 22,105.45297547,105.45297547,-7.53333333,203.37261761,97.0,3.0,6.0,2.0,14.0,162.71481343,111.52328531,82.86725514,55.59341783,86.82737901,1.51586857,2.0,4.0,1.0,0.0,74.0,-0.75333333,0.0,0.0,0.0,0.002,0.015,0.022,0.961,1.0
12 13 15 22 29 34 36,105.07563907,105.07563907,-6.8,203.35127815,161.0,3.0,3.0,1.0,24.0,160.33755873,108.57344121,78.91677102,51.1336354,80.49156354,1.51586857,0.0,3.0,1.0,3.0,96.0,-0.68,0.0,0.0,0.0,0.002,0.02,0.035,0.943,1.0
01 09 12 13 15 18 22,105.21637646,105.21637646,-7.11,203.32275293,90.0,4.0,6.0,1.0,21.0,162.66666068,111.68515281,82.90004204,55.39766869,87.54269087,1.49927106,2.0,4.0,1.0,0.0,86.7,-0.711,0.0,0.0,0.0,0.001,0.024,0.031,0.944,1.0
09 12 14 18 22 29 36,104.63688751,104.63688751,-5.98,203.29377502,140.0,2.0,4.0,0.0,27.0,163.80483143,112.62550739,83.13392746,54.83395401,88.15701492,1.50756981,1.0,3.0,1.0,2.0,120.6,-0.598,0.0,0.0,0.0,0.004,0.017,0.04,0.939,1.0
07 09 18 22 29 31 34,105.30901603,105.30901603,-7.40333333,203.21469873,150.0,4.0,3.0,0.0,27.0,160.25261904,108.40258552,79.02940859,50.82404227,85.14833659,1.50342043,2.0,1.0,1.0,3.0,77.9,-0.74033333,0.0,0.0,0.0,0.001,0.023,0.024,0.952,1.0
09 13 18 22 29 34 36,104.83427195,104.83427195,-6.59666667,203.07187723,161.0,3.0,3.0,0.0,27.0,160.4178052,108.24417992,78.51221759,51.16901921,80.6415414,1.51171919,1.0,2.0,1.0,3.0,102.1,-0.65966667,0.0,0.0,0.0,0.003,0.022,0.025,0.95,1.0
08 09 18 19 22 29 34,104.9067841,104.9067841,-6.78666667,203.02690153,139.0,3.0,3.0,2.0,26.0,160.14682522,107.98537691,78.37335862,50.61884476,82.99122916,1.51171919,2.0,1.0,2.0,2.0,96.4,-0.67866667,0.0,0.0,0.0,0.002,0.018,0.039,0.941,1.0
08 09 12 18 22 33 34,104.90381373,104.90381373,-6.79,203.01762745,136.0,2.0,4.0,2.0,26.0,164.60251211,113.70336791,84.30748909,55.51221281,85.94363173,1.49927106,2.0,2.0,1.0,2.0,96.3,-0.679,0.0,0.0,0.0,0.001,0.026,0.037,0.936,1.0
01 06 07 09 12 29 34,104.86513606,104.86513606,-6.73666667,202.99360546,98.0,4.0,5.0,1.0,33.0,161.98419057,112.02666201,83.06911382,53.72005909,91.88049663,1.46607603,4.0,1.0,0.0,2.0,97.9,-0.67366667,0.0,0.0,0.0,0.003,0.023,0.019,0.955,1.0
07 09 12 15 18 19 22,105.40147828,105.40147828,-7.81333333,202.98962323,102.0,4.0,5.0,1.0,15.0,162.77281128,111.97729322,83.02185938,55.48370608,85.31314668,1.51586857,2.0,3.0,2.0,0.0,65.6,-0.78133333,0.0,0.0,0.0,0.0,0.022,0.026,0.952,1.0
01 06 07 08 22 29 34,105.50217536,105.50217536,-8.02,202.98435073,107.0,3.0,4.0,2.0,33.0,158.33085437,108.86936189,80.84935219,53.82162813,84.60521358,1.45777728,4.0,0.0,1.0,2.0,59.4,-0.802,0.0,0.0,0.0,0.0,0.018,0.027,0.955,1.0
01 06 07 09 14 17 33,93.72925095,93.72925095,15.51666667,202.97516856,87.0,5.0,6.0,1.0,32.0,151.09988167,104.29708516,77.69251223,53.9114279,73.23163638,1.38308848,4.0,2.0,0.0,1.0,765.5,1.55166667,0.0,0.0,0.001,0.001,0.015,0.026,0.957,1.0
01 06 07 08 12 22 33,105.5460251,105.5460251,-8.13333333,202.95871686,89.0,3.0,5.0,2.0,32.0,159.3978604,112.45713436,85.67178107,59.39835902,87.99576427,1.42873164,4.0,1.0,1.0,1.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.015,0.029,0.956,1.0
09 12 13 15 17 18 22,104.77600074,104.77600074,-6.59666667,202.95533482,106.0,4.0,6.0,2.0,13.0,162.12209468,110.94678704,81.94847607,56.02219534,84.96958072,1.50756981,1.0,5.0,1.0,0.0,102.1,-0.65966667,0.0,0.0,0.0,0.003,0.017,0.034,0.946,1.0
01 06 07 08 22 29 33,105.34980518,105.34980518,-7.80666667,202.8929437,106.0,4.0,4.0,2.0,32.0,156.06172246,108.47759412,81.59819904,56.20532744,83.45965567,1.42873164,4.0,0.0,1.0,2.0,65.8,-0.78066667,0.0,0.0,0.0,0.0,0.016,0.037,0.947,1.0
07 08 12 18 22 29 34,104.77842309,104.77842309,-6.68,202.87684619,130.0,2.0,4.0,1.0,27.0,164.20738628,112.34627496,82.26127586,52.8777004,90.84728157,1.53246608,2.0,2.0,1.0,2.0,99.6,-0.668,0.0,0.0,0.0,0.002,0.022,0.035,0.941,1.0
07 12 22 26 29 33 34,105.20895736,105.20895736,-7.56,202.85791471,163.0,3.0,2.0,1.0,27.0,161.74053227,111.12243961,81.70330619,53.60673665,94.82283351,1.49512168,1.0,1.0,2.0,3.0,73.2,-0.756,0.0,0.0,0.0,0.0,0.024,0.03,0.946,1.0
07 08 09 12 26 29 36,104.73723856,104.73723856,-6.71333333,202.76114378,127.0,3.0,4.0,2.0,29.0,158.11775552,108.08050591,79.73647316,51.52114695,80.49431997,1.4909723,3.0,1.0,1.0,2.0,98.6,-0.67133333,0.0,0.0,0.0,0.002,0.022,0.034,0.942,1.0
09 14 17 18 22 29 34,104.57636892,104.57636892,-6.39333333,202.75940451,143.0,3.0,4.0,1.0,25.0,160.41525253,108.13862214,78.08895161,51.37048841,81.33297249,1.49927106,1.0,3.0,1.0,2.0,108.2,-0.63933333,0.0,0.0,0.0,0.002,0.029,0.031,0.938,1.0
01 07 08 18 22 29 34,104.88690908,104.88690908,-7.10666667,202.66715148,119.0,3.0,4.0,1.0,33.0,158.86594193,107.54770132,78.20234615,50.103718,87.02693751,1.49927106,3.0,1.0,1.0,2.0,86.8,-0.71066667,0.0,0.0,0.0,0.0,0.026,0.04,0.934,1.0
01 06 07 08 15 28 29,93.40097029,93.40097029,15.78333333,202.58527392,94.0,4.0,5.0,3.0,28.0,148.60689031,101.2081875,74.55337415,49.1184453,67.859758,1.39968599,4.0,1.0,0.0,2.0,773.5,1.57833333,0.0,0.0,0.001,0.001,0.015,0.034,0.949,1.0
07 08 09 12 14 17 22,105.29484285,105.29484285,-8.06,202.5296857,89.0,3.0,6.0,2.0,15.0,161.65251268,112.00992571,83.70983369,57.27685879,83.39248076,1.49512168,3.0,3.0,1.0,0.0,58.2,-0.806,0.0,0.0,0.0,0.0,0.014,0.033,0.953,1.0
01 12 15 18 19 22 34,104.58537795,104.58537795,-6.69666667,202.47408924,121.0,3.0,4.0,1.0,33.0,159.47451581,108.20569402,78.74322465,50.74342827,83.02503486,1.48682292,1.0,3.0,2.0,1.0,99.1,-0.66966667,0.0,0.0,0.0,0.003,0.022,0.022,0.953,1.0
12 13 15 19 22 29 34,104.33488695,104.33488695,-6.23333333,202.43644056,144.0,4.0,3.0,1.0,22.0,159.44530932,107.49327684,77.77058927,50.50298837,80.00792861,1.51586857,0.0,3.0,2.0,2.0,113.0,-0.62333333,0.0,0.0,0.0,0.002,0.03,0.034,0.934,1.0
07 08 15 18 22 29 34,104.87881226,104.87881226,-7.39333333,202.36429118,133.0,3.0,4.0,1.0,27.0,158.88957713,106.79635734,77.24651764,49.51703995,88.03605546,1.52001794,2.0,2.0,1.0,2.0,78.2,-0.73933333,0.0,0.0,0.0,0.0,0.024,0.035,0.941,1.0
07 08 09 12 13 22 26,104.37448307,104.37448307,-6.39,202.35896615,97.0,3.0,5.0,3.0,19.0,161.85597454,111.88254674,83.98144057,57.17543891,86.70824839,1.50342043,3.0,2.0,2.0,0.0,108.3,-0.639,0.0,0.0,0.0,0.003,0.016,0.042,0.939,1.0
