numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
12 14 15 22 29 33 34,105.34990818,105.34990818,-7.35666667,203.3431497,159.0,3.0,3.0,2.0,22.0,159.94355022,108.75951289,79.07161243,51.27601823,87.36210255,1.48267354,0.0,3.0,1.0,3.0,79.3,-0.73566667,0.0,0.0,0.0,0.001,0.021,0.029,0.949,1.0
07 12 15 22 29 30 34,105.28707255,105.28707255,-7.28333333,203.29081177,149.0,3.0,3.0,1.0,27.0,159.86948242,107.91709878,78.21624628,49.6836652,89.57162155,1.50342043,1.0,2.0,1.0,3.0,81.5,-0.72833333,0.0,0.0,0.0,0.001,0.02,0.033,0.946,1.0
01 08 09 14 22 29 34,105.53747022,105.53747022,-7.82,203.25494045,117.0,3.0,4.0,1.0,33.0,159.06724755,107.7310415,78.70095209,50.63572882,92.21556344,1.48682292,3.0,1.0,1.0,2.0,65.4,-0.782,0.0,0.0,0.0,0.0,0.018,0.033,0.949,1.0
01 09 15 18 22 29 34,105.22537754,105.22537754,-7.22333333,203.22742175,128.0,4.0,4.0,0.0,33.0,161.24981209,108.65895309,78.73758369,50.24002163,85.49858635,1.50342043,2.0,2.0,1.0,2.0,83.3,-0.72233333,0.0,0.0,0.0,0.001,0.021,0.033,0.945,1.0
06 09 12 18 22 24 35,105.67970945,105.67970945,-8.18,203.1794189,126.0,2.0,4.0,0.0,29.0,161.47876901,114.28541223,87.7445083,62.16173755,90.24291249,1.39553662,2.0,2.0,2.0,1.0,54.6,-0.818,0.0,0.0,0.0,0.0,0.012,0.033,0.955,1.0
08 09 17 18 22 29 34,105.42018374,105.42018374,-7.68333333,203.15703415,137.0,3.0,4.0,2.0,26.0,160.72451062,108.50779644,78.61813243,51.69048951,84.57672844,1.50756981,2.0,2.0,1.0,2.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.015,0.03,0.954,1.0
07 08 09 15 22 34 36,105.39212728,105.39212728,-7.64666667,203.13758789,131.0,3.0,4.0,2.0,29.0,158.22631053,107.52853876,78.94507713,51.79681753,86.21625951,1.50342043,3.0,1.0,1.0,2.0,70.6,-0.76466667,0.0,0.0,0.0,0.0,0.022,0.031,0.947,1.0
07 09 12 26 29 34 36,105.11521723,105.11521723,-7.12333333,203.10710113,153.0,3.0,3.0,0.0,29.0,159.39724983,108.23267956,78.54794339,49.61821124,87.59165115,1.49927106,2.0,1.0,1.0,3.0,86.3,-0.71233333,0.0,0.0,0.0,0.001,0.021,0.036,0.942,1.0
07 09 12 17 29 34 36,104.95110501,104.95110501,-6.81,203.09221002,144.0,4.0,4.0,0.0,29.0,159.34399901,108.33359101,78.36211534,50.15203982,85.5112446,1.49927106,2.0,2.0,0.0,3.0,95.7,-0.681,0.0,0.0,0.0,0.003,0.014,0.033,0.95,1.0
01 09 12 18 26 29 33,105.19992714,105.19992714,-7.31666667,203.08318761,128.0,4.0,4.0,0.0,32.0,159.16187709,109.01174355,80.10648287,52.18357785,85.37601518,1.46192666,2.0,2.0,1.0,2.0,80.5,-0.73166667,0.0,0.0,0.0,0.001,0.025,0.023,0.951,1.0
07 09 15 18 19 22 34,104.9616623,104.9616623,-6.86666667,203.05665794,124.0,4.0,4.0,1.0,27.0,159.76266817,108.11406939,78.8359102,51.91049909,81.44715774,1.50342043,2.0,2.0,2.0,1.0,94.0,-0.68666667,0.0,0.0,0.0,0.002,0.02,0.033,0.945,1.0
07 09 14 18 22 29 33,105.51898603,105.51898603,-7.98333333,203.05463873,132.0,4.0,4.0,0.0,26.0,159.33204732,109.03625528,80.18733377,53.84265819,82.28394821,1.47852417,2.0,2.0,1.0,2.0,60.5,-0.79833333,0.0,0.0,0.0,0.001,0.015,0.021,0.963,1.0
01 09 12 13 14 22 29,105.22462645,105.22462645,-7.45666667,202.99258624,100.0,4.0,5.0,2.0,28.0,162.01320752,111.316813,82.48042401,55.09188284,91.1457886,1.4909723,2.0,3.0,1.0,1.0,76.3,-0.74566667,0.0,0.0,0.0,0.001,0.021,0.026,0.952,1.0
01 07 12 15 22 30 34,105.28789547,105.28789547,-7.58666667,202.98912428,121.0,3.0,4.0,0.0,33.0,158.85402141,108.12781471,79.34195056,51.1466025,88.50541924,1.47852417,2.0,2.0,1.0,2.0,72.4,-0.75866667,0.0,0.0,0.0,0.0,0.023,0.031,0.946,1.0
04 09 13 16 26 27 36,93.5469101,93.5469101,15.84,202.9338202,131.0,3.0,4.0,1.0,32.0,141.86082156,94.70577617,68.86021099,45.72435238,69.55582079,1.35819222,2.0,2.0,2.0,1.0,775.2,1.584,0.0,0.0,0.001,0.002,0.014,0.025,0.958,1.0
08 09 12 15 18 19 22,105.18124765,105.18124765,-7.43,202.9324953,103.0,3.0,5.0,2.0,14.0,162.25547859,111.38733299,82.74686282,55.63481566,86.41116127,1.50756981,2.0,3.0,2.0,0.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.017,0.034,0.948,1.0
01 07 08 09 12 22 30,105.21224805,105.21224805,-7.51,202.9144961,89.0,3.0,5.0,2.0,29.0,161.08106464,111.54626441,83.78683989,55.9892908,87.73035762,1.48267354,4.0,1.0,1.0,1.0,74.7,-0.751,0.0,0.0,0.0,0.001,0.014,0.037,0.948,1.0
07 12 13 19 22 29 34,105.37574957,105.37574957,-7.97333333,202.77816581,136.0,4.0,3.0,1.0,27.0,160.07041853,108.79199201,79.10269433,51.73957093,81.83150031,1.51171919,1.0,2.0,2.0,2.0,60.8,-0.79733333,0.0,0.0,0.0,0.0,0.016,0.032,0.952,1.0
09 12 13 15 17 22 34,105.06010241,105.06010241,-7.42666667,202.69353816,122.0,4.0,5.0,1.0,25.0,163.02461922,111.38294832,81.87584402,55.55648986,87.35591788,1.50756981,1.0,4.0,1.0,1.0,77.2,-0.74266667,0.0,0.0,0.0,0.0,0.029,0.025,0.946,1.0
09 12 15 18 22 26 34,105.16297288,105.16297288,-7.63333333,202.69261242,136.0,2.0,4.0,0.0,25.0,165.13293356,112.83680903,83.0392058,54.838528,91.59899839,1.51171919,1.0,3.0,2.0,1.0,71.0,-0.76333333,0.0,0.0,0.0,0.0,0.025,0.026,0.949,1.0
12 13 15 18 22 26 29,105.00766109,105.00766109,-7.33666667,202.6786555,135.0,3.0,4.0,1.0,17.0,159.72342383,108.01185381,78.77067432,52.48548961,81.22102062,1.50342043,0.0,4.0,2.0,1.0,79.9,-0.73366667,0.0,0.0,0.0,0.001,0.018,0.035,0.946,1.0
12 14 15 17 22 29 34,105.06317164,105.06317164,-7.46333333,202.66300994,143.0,3.0,4.0,1.0,22.0,159.86364249,107.98262277,78.0020846,50.97599787,87.24468055,1.49512168,0.0,4.0,1.0,2.0,76.1,-0.74633333,0.0,0.0,0.0,0.001,0.017,0.033,0.949,1.0
09 13 15 18 22 29 34,104.68318345,104.68318345,-6.73,202.63636691,140.0,4.0,4.0,0.0,25.0,160.67090636,107.63375771,77.58590252,50.35886345,83.24270328,1.51586857,1.0,3.0,1.0,2.0,98.1,-0.673,0.0,0.0,0.0,0.001,0.032,0.028,0.939,1.0
07 08 12 13 18 22 29,104.29309976,104.29309976,-6.01333333,202.57286618,109.0,3.0,5.0,2.0,22.0,161.37433843,110.52385373,81.36065482,54.19870434,84.01560739,1.52001794,2.0,3.0,1.0,1.0,119.6,-0.60133333,0.0,0.0,0.0,0.004,0.022,0.03,0.944,1.0
01 07 08 12 15 22 34,104.47097878,104.47097878,-6.39666667,202.54529089,99.0,3.0,5.0,1.0,33.0,161.30739279,110.8384295,81.99057568,53.48970884,87.47814215,1.50342043,3.0,2.0,1.0,1.0,108.1,-0.63966667,0.0,0.0,0.0,0.003,0.022,0.031,0.944,1.0
08 09 12 13 17 22 34,104.70306876,104.70306876,-6.88,202.52613751,115.0,3.0,5.0,2.0,26.0,163.04938441,112.00839509,82.81772321,56.36311583,79.77099838,1.50756981,2.0,3.0,1.0,1.0,93.6,-0.688,0.0,0.0,0.0,0.002,0.027,0.02,0.951,1.0
06 08 09 12 18 22 35,105.11316559,105.11316559,-7.73666667,202.48966451,110.0,2.0,5.0,1.0,29.0,165.003373,116.00610728,88.42554816,61.600706,97.46283373,1.44947852,3.0,2.0,1.0,1.0,67.9,-0.77366667,0.0,0.0,0.0,0.001,0.018,0.023,0.958,1.0
12 13 15 17 22 26 34,104.85716267,104.85716267,-7.28333333,202.43099201,139.0,3.0,4.0,1.0,22.0,158.50363184,107.31441003,78.25326352,53.14400058,84.16654765,1.48682292,0.0,4.0,2.0,1.0,81.5,-0.72833333,0.0,0.0,0.0,0.001,0.025,0.024,0.95,1.0
01 09 14 15 22 29 34,104.37912975,104.37912975,-6.33,202.4282595,124.0,4.0,4.0,1.0,33.0,159.04248235,107.10559474,77.7590729,49.82910284,87.17236521,1.48682292,2.0,2.0,1.0,2.0,110.1,-0.633,0.0,0.0,0.0,0.003,0.017,0.042,0.938,1.0
06 08 12 18 22 29 34,104.45687804,104.45687804,-6.49,202.42375608,129.0,1.0,4.0,0.0,28.0,163.5814694,112.80939545,83.60102895,55.31730629,88.6444982,1.48267354,2.0,2.0,1.0,2.0,105.3,-0.649,0.0,0.0,0.0,0.003,0.021,0.03,0.946,1.0
07 08 12 15 18 22 29,104.64031208,104.64031208,-6.91,202.37062417,111.0,3.0,5.0,1.0,22.0,161.97711811,110.75926985,81.44665602,53.47503978,86.75396868,1.52416732,2.0,3.0,1.0,1.0,92.7,-0.691,0.0,0.0,0.0,0.001,0.024,0.037,0.938,1.0
06 07 12 13 15 22 29,104.60403336,104.60403336,-6.9,202.30806672,104.0,4.0,5.0,2.0,23.0,160.80908074,111.24019434,83.21014698,57.2249754,83.13308005,1.47852417,2.0,3.0,1.0,1.0,93.0,-0.69,0.0,0.0,0.0,0.002,0.025,0.023,0.95,1.0
01 07 08 09 19 22 26,104.65433942,104.65433942,-7.11,202.19867885,92.0,4.0,4.0,2.0,25.0,155.99256623,106.93440403,79.83236648,54.40598957,80.64117199,1.47022541,4.0,0.0,3.0,0.0,86.7,-0.711,0.0,0.0,0.0,0.001,0.024,0.031,0.944,1.0
01 12 13 15 22 26 29,104.56598949,104.56598949,-6.93666667,202.19531232,118.0,4.0,4.0,1.0,28.0,158.24726604,107.48227703,78.94482176,52.55078107,80.93833439,1.48682292,1.0,3.0,2.0,1.0,91.9,-0.69366667,0.0,0.0,0.0,0.001,0.028,0.029,0.942,1.0
07 12 13 17 19 22 34,105.2268197,105.2268197,-8.33333333,202.12030607,124.0,4.0,4.0,1.0,27.0,158.50489084,108.22610453,79.16706815,53.84635014,81.5817542,1.4909723,1.0,3.0,2.0,1.0,50.0,-0.83333333,0.0,0.0,0.0,0.0,0.01,0.032,0.958,1.0
07 08 09 13 22 29 36,104.65155671,104.65155671,-7.18666667,202.11644676,124.0,4.0,4.0,2.0,29.0,156.81709838,106.68438622,78.48930372,52.57110449,81.46253893,1.50342043,3.0,1.0,1.0,2.0,84.4,-0.71866667,0.0,0.0,0.0,0.0,0.028,0.034,0.938,1.0
08 09 12 13 15 22 26,104.81681418,104.81681418,-7.52666667,202.10696169,105.0,3.0,5.0,2.0,18.0,161.30461568,110.7196839,82.69380334,56.73802422,83.72857392,1.50342043,2.0,3.0,2.0,0.0,74.2,-0.75266667,0.0,0.0,0.0,0.0,0.024,0.031,0.945,1.0
01 07 09 12 18 29 34,104.37983844,104.37983844,-6.66,202.09967688,110.0,4.0,5.0,0.0,33.0,163.08007893,111.29603049,80.99045474,50.63274464,91.91893328,1.50756981,3.0,2.0,0.0,2.0,100.2,-0.666,0.0,0.0,0.0,0.002,0.024,0.032,0.942,1.0
07 08 09 12 18 29 34,104.45933411,104.45933411,-6.82333333,202.09533489,117.0,3.0,5.0,2.0,27.0,163.12871806,111.131698,80.86665395,50.83454788,90.07908443,1.52416732,3.0,2.0,0.0,2.0,95.3,-0.68233333,0.0,0.0,0.0,0.003,0.016,0.029,0.952,1.0
08 09 12 18 22 34 36,104.45406198,104.45406198,-6.84666667,202.0614573,139.0,1.0,4.0,1.0,28.0,163.94465916,112.68351137,83.11543102,54.34530244,86.67401782,1.51171919,2.0,2.0,1.0,2.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.017,0.039,0.942,1.0
06 08 09 12 18 22 34,104.83044156,104.83044156,-7.73333333,201.9275498,109.0,1.0,5.0,1.0,28.0,166.59017991,116.21113481,87.47381131,59.3027462,94.95987413,1.48267354,3.0,2.0,1.0,1.0,68.0,-0.77333333,0.0,0.0,0.0,0.0,0.02,0.032,0.948,1.0
07 09 12 14 15 19 22,104.37566325,104.37566325,-6.83,201.92132649,98.0,4.0,5.0,1.0,15.0,161.12884327,111.00734542,82.66475171,56.03869574,82.06221884,1.49512168,2.0,3.0,2.0,0.0,95.1,-0.683,0.0,0.0,0.0,0.003,0.017,0.027,0.953,1.0
08 09 12 18 22 29 36,104.49544327,104.49544327,-7.08666667,201.90421987,134.0,2.0,4.0,1.0,28.0,163.13822668,112.07477495,82.7456588,54.39592484,88.28148792,1.51586857,2.0,2.0,1.0,2.0,87.4,-0.70866667,0.0,0.0,0.0,0.0,0.028,0.037,0.935,1.0
08 09 13 15 22 26 34,103.78375706,103.78375706,-5.71666667,201.85084745,127.0,3.0,4.0,1.0,26.0,157.73111084,106.27304951,77.88645103,52.19890878,78.34722179,1.49512168,2.0,2.0,2.0,1.0,128.5,-0.57166667,0.0,0.0,0.0,0.005,0.02,0.03,0.945,1.0
07 09 12 14 22 25 34,104.67844781,104.67844781,-7.54333333,201.81356228,123.0,3.0,4.0,0.0,27.0,157.95068013,108.26282974,79.62883361,52.63603071,82.14004279,1.46607603,2.0,2.0,2.0,1.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.019,0.027,0.953,1.0
07 08 09 15 18 22 34,104.48072677,104.48072677,-7.17333333,201.7881202,113.0,3.0,5.0,2.0,27.0,161.41232377,109.71437482,80.51208607,52.92136426,91.85389481,1.51586857,3.0,2.0,1.0,1.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.021,0.022,0.955,1.0
07 08 15 18 22 29 34,104.39236588,104.39236588,-7.03666667,201.7480651,133.0,3.0,4.0,1.0,27.0,158.40361327,106.31263547,76.63930371,48.93592435,87.91520753,1.51586857,2.0,2.0,1.0,2.0,88.9,-0.70366667,0.0,0.0,0.0,0.001,0.023,0.035,0.941,1.0
06 07 09 12 15 17 34,104.41734061,104.41734061,-7.11,201.72468122,100.0,4.0,6.0,1.0,28.0,160.99793269,111.28215113,82.78051993,55.96759814,87.24683397,1.46192666,3.0,3.0,0.0,1.0,86.7,-0.711,0.0,0.0,0.0,0.003,0.014,0.024,0.959,1.0
08 09 18 19 22 29 34,104.48705619,104.48705619,-7.40666667,201.56744571,139.0,3.0,3.0,2.0,26.0,159.67356083,107.51976193,77.87948622,50.23758567,82.81942339,1.50756981,2.0,1.0,2.0,2.0,77.8,-0.74066667,0.0,0.0,0.0,0.0,0.021,0.04,0.939,1.0
07 08 09 12 18 22 34,104.32555071,104.32555071,-7.12666667,201.52443475,110.0,2.0,5.0,2.0,27.0,166.78384816,115.34880895,85.6291863,56.55174273,93.36974485,1.5283167,3.0,2.0,1.0,1.0,86.2,-0.71266667,0.0,0.0,0.0,0.002,0.014,0.036,0.948,1.0
01 07 12 18 26 29 34,104.01180473,104.01180473,-6.54333333,201.48027613,127.0,3.0,4.0,0.0,33.0,158.55909155,107.2274922,77.36787425,48.22025536,87.35377997,1.48682292,2.0,2.0,1.0,2.0,103.7,-0.65433333,0.0,0.0,0.0,0.001,0.034,0.03,0.935,1.0
08 09 13 14 22 29 34,104.42440662,104.42440662,-7.37333333,201.47547992,129.0,3.0,4.0,2.0,26.0,158.48834182,106.70584612,77.54927091,50.75457064,85.20243445,1.49927106,2.0,2.0,1.0,2.0,78.8,-0.73733333,0.0,0.0,0.0,0.0,0.026,0.032,0.942,1.0
09 12 13 15 26 29 34,103.88011291,103.88011291,-6.29,201.47022582,138.0,4.0,4.0,1.0,25.0,159.42273993,107.06492592,77.29913972,49.30546642,82.16328801,1.50342043,1.0,3.0,1.0,2.0,111.3,-0.629,0.0,0.0,0.0,0.003,0.021,0.036,0.94,1.0
07 08 12 15 17 18 22,104.14095882,104.14095882,-6.82,201.46191764,99.0,3.0,6.0,2.0,15.0,160.41159042,110.19338237,81.51102984,55.58181899,83.5840276,1.50342043,2.0,4.0,1.0,0.0,95.4,-0.682,0.0,0.0,0.0,0.002,0.023,0.029,0.946,1.0
07 12 13 17 18 22 33,104.1421689,104.1421689,-6.84,201.4443378,122.0,4.0,5.0,2.0,26.0,159.29001266,110.12258544,81.55702681,57.04754259,86.04384604,1.47437479,1.0,4.0,1.0,1.0,94.8,-0.684,0.0,0.0,0.0,0.002,0.026,0.023,0.949,1.0
08 09 12 13 26 29 34,104.02428955,104.02428955,-6.61,201.43857909,131.0,3.0,4.0,2.0,26.0,159.44750513,107.69037268,78.24101891,50.1120924,78.75512092,1.50342043,2.0,2.0,1.0,2.0,101.7,-0.661,0.0,0.0,0.0,0.003,0.019,0.03,0.948,1.0
12 13 18 19 22 26 29,104.2070268,104.2070268,-7.01333333,201.40072026,139.0,3.0,3.0,2.0,17.0,158.09853342,107.03699514,78.03637764,52.28125041,80.524896,1.4909723,0.0,3.0,3.0,1.0,89.6,-0.70133333,0.0,0.0,0.0,0.002,0.022,0.025,0.951,1.0
12 13 15 18 19 22 29,104.27204625,104.27204625,-7.26,201.28409249,128.0,4.0,4.0,2.0,17.0,158.61922321,107.12473075,77.84620007,51.56641433,80.39685015,1.50342043,0.0,4.0,2.0,1.0,82.2,-0.726,0.0,0.0,0.0,0.002,0.019,0.023,0.956,1.0
01 07 12 13 18 22 34,104.24685567,104.24685567,-7.28,201.21371133,107.0,3.0,5.0,1.0,33.0,162.13213177,111.29692263,81.85422783,53.9462787,84.86992669,1.49927106,2.0,3.0,1.0,1.0,81.6,-0.728,0.0,0.0,0.0,0.002,0.017,0.026,0.955,1.0
07 08 12 18 22 29 34,104.3960425,104.3960425,-7.69333333,201.09875167,130.0,2.0,4.0,1.0,27.0,163.77513766,111.94706959,81.75640394,52.56630282,90.75482987,1.5283167,2.0,2.0,1.0,2.0,69.2,-0.76933333,0.0,0.0,0.0,0.0,0.024,0.026,0.95,1.0
01 06 07 09 12 22 26,104.57704369,104.57704369,-8.07666667,201.07742071,83.0,3.0,5.0,1.0,25.0,163.87600719,115.57939347,88.42478808,61.80640958,99.51798626,1.4536279,4.0,1.0,2.0,0.0,57.7,-0.80766667,0.0,0.0,0.0,0.001,0.014,0.02,0.965,1.0
08 09 15 22 26 29 34,104.36187349,104.36187349,-7.67333333,201.05041364,143.0,3.0,3.0,1.0,26.0,159.32547759,107.08752896,77.91242793,50.61712967,81.97551768,1.50756981,2.0,1.0,2.0,2.0,69.8,-0.76733333,0.0,0.0,0.0,0.0,0.021,0.032,0.947,1.0
09 12 22 29 30 33 34,104.0102217,104.0102217,-6.98666667,201.03377674,169.0,3.0,2.0,2.0,25.0,162.27028751,110.88914987,81.26460283,52.73825073,89.75552069,1.48267354,1.0,1.0,1.0,4.0,90.4,-0.69866667,0.0,0.0,0.0,0.002,0.018,0.033,0.947,1.0
07 08 09 12 15 18 34,103.87169254,103.87169254,-6.72666667,201.01671842,103.0,3.0,6.0,2.0,27.0,162.13713099,110.55263467,80.92667825,51.69266243,86.21633761,1.51586857,3.0,3.0,0.0,1.0,98.2,-0.67266667,0.0,0.0,0.0,0.002,0.024,0.03,0.944,1.0
01 04 06 07 12 22 33,104.29095235,104.29095235,-7.62,200.9619047,85.0,3.0,5.0,1.0,32.0,158.29346674,111.44551328,84.63926889,58.3934959,87.61958512,1.40383537,4.0,1.0,1.0,1.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.018,0.039,0.943,1.0
09 12 19 22 26 29 34,103.98864447,103.98864447,-7.05666667,200.92062228,151.0,3.0,2.0,0.0,25.0,163.04734637,111.12165766,81.35335228,53.23664297,83.9263932,1.50756981,1.0,1.0,3.0,2.0,88.3,-0.70566667,0.0,0.0,0.0,0.001,0.026,0.029,0.944,1.0
07 09 17 22 26 34 36,104.27164565,104.27164565,-7.64666667,200.89662464,151.0,3.0,3.0,0.0,29.0,157.10691493,106.82853223,78.19772503,52.95369228,82.11549612,1.47852417,2.0,1.0,2.0,2.0,70.6,-0.76466667,0.0,0.0,0.0,0.0,0.022,0.031,0.947,1.0
01 07 08 09 15 22 34,103.74586554,103.74586554,-6.60666667,200.88506442,96.0,4.0,5.0,2.0,33.0,159.93616598,109.18479805,80.68623352,52.98665573,89.12796167,1.49927106,4.0,1.0,1.0,1.0,101.8,-0.66066667,0.0,0.0,0.0,0.004,0.016,0.023,0.957,1.0
01 07 08 09 12 29 34,104.26977516,104.26977516,-7.66666667,200.87288365,100.0,4.0,5.0,2.0,33.0,161.65256028,110.60212122,81.04080139,50.89983934,91.89733689,1.50756981,4.0,1.0,0.0,2.0,70.0,-0.76666667,0.0,0.0,0.0,0.0,0.02,0.034,0.946,1.0
07 08 12 13 15 18 22,103.83623796,103.83623796,-6.82,200.85247593,95.0,3.0,6.0,2.0,15.0,160.38275136,109.9447904,81.42067912,55.0568189,81.24269201,1.51171919,2.0,4.0,1.0,0.0,95.4,-0.682,0.0,0.0,0.0,0.002,0.023,0.029,0.946,1.0
01 04 06 07 12 22 35,104.28885025,104.28885025,-7.74333333,200.83436717,87.0,3.0,5.0,1.0,34.0,158.99871226,111.63821953,84.82687631,58.23403372,87.76708072,1.39968599,4.0,1.0,1.0,1.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.014,0.03,0.955,1.0
07 09 12 15 29 30 34,104.39324693,104.39324693,-7.96666667,200.8198272,136.0,4.0,4.0,1.0,27.0,159.22306283,107.10172718,77.32649629,47.95191026,89.25323254,1.49927106,2.0,2.0,0.0,3.0,61.0,-0.79666667,0.0,0.0,0.0,0.0,0.02,0.025,0.955,1.0
07 08 09 13 15 18 22,103.54273237,103.54273237,-6.30666667,200.77879807,92.0,4.0,6.0,2.0,15.0,159.01152455,108.29115895,80.11633696,54.55376578,86.48924185,1.50756981,3.0,3.0,1.0,0.0,110.8,-0.63066667,0.0,0.0,0.0,0.002,0.031,0.03,0.937,1.0
12 14 15 19 22 29 34,103.83541762,103.83541762,-6.91,200.76083524,145.0,3.0,3.0,1.0,22.0,158.81269269,106.99458826,77.26343839,49.52309402,83.03215499,1.49512168,0.0,3.0,2.0,2.0,92.7,-0.691,0.0,0.0,0.0,0.003,0.019,0.021,0.957,1.0
07 08 09 14 18 22 29,103.89184229,103.89184229,-7.03333333,200.75035125,107.0,3.0,5.0,2.0,22.0,159.8508454,108.87163608,80.0553356,53.10059916,91.42975734,1.50342043,3.0,2.0,1.0,1.0,89.0,-0.70333333,0.0,0.0,0.0,0.002,0.02,0.028,0.95,1.0
09 12 14 15 22 26 34,104.1767676,104.1767676,-7.69,200.66353521,132.0,2.0,4.0,1.0,25.0,162.92560381,111.28345067,82.06069501,54.42760921,92.10646489,1.49512168,1.0,3.0,2.0,1.0,69.3,-0.769,0.0,0.0,0.0,0.001,0.016,0.028,0.955,1.0
07 08 09 12 18 26 29,103.52649023,103.52649023,-6.45333333,200.59964712,109.0,3.0,5.0,2.0,22.0,160.81000872,109.85616265,80.7470836,52.45812092,85.27215227,1.50756981,3.0,2.0,1.0,1.0,106.4,-0.64533333,0.0,0.0,0.0,0.002,0.028,0.031,0.939,1.0
07 08 09 12 18 29 33,103.81034687,103.81034687,-7.03,200.59069374,116.0,4.0,5.0,2.0,26.0,160.83666563,110.73396422,81.63078339,53.29196985,84.65277035,1.49512168,3.0,2.0,0.0,2.0,89.1,-0.703,0.0,0.0,0.0,0.001,0.022,0.037,0.94,1.0
07 09 12 15 18 29 34,103.65791941,103.65791941,-6.75666667,200.55917214,124.0,4.0,5.0,0.0,27.0,163.10395287,110.50625123,79.92477476,50.0279219,88.01026758,1.52416732,2.0,3.0,0.0,2.0,97.3,-0.67566667,0.0,0.0,0.0,0.001,0.031,0.029,0.939,1.0
01 07 09 12 13 18 34,103.4553888,103.4553888,-6.40333333,200.50744427,94.0,4.0,6.0,1.0,33.0,161.48571218,110.48155103,80.96447785,52.21452376,85.40452731,1.49512168,3.0,3.0,0.0,1.0,107.9,-0.64033333,0.0,0.0,0.0,0.003,0.023,0.029,0.945,1.0
01 06 07 09 12 18 22,104.5400676,104.5400676,-8.59333333,200.48680186,75.0,3.0,6.0,1.0,21.0,165.84898083,116.98648511,89.12614306,61.63110477,95.25696313,1.46607603,4.0,2.0,1.0,0.0,42.2,-0.85933333,0.0,0.0,0.0,0.0,0.009,0.026,0.965,1.0
09 12 15 18 22 34 36,104.12113723,104.12113723,-7.79,200.45227445,146.0,2.0,4.0,0.0,27.0,163.91989396,112.0580646,82.17355183,53.53867646,88.50928388,1.51171919,1.0,3.0,1.0,2.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.016,0.025,0.958,1.0
07 08 09 15 18 22 29,104.17971625,104.17971625,-7.92,200.4394325,108.0,4.0,5.0,2.0,22.0,160.6058913,109.10563841,80.14231386,52.97198667,90.60809986,1.52001794,3.0,2.0,1.0,1.0,62.4,-0.792,0.0,0.0,0.0,0.0,0.018,0.03,0.952,1.0
07 08 12 15 17 22 34,104.05010049,104.05010049,-7.66666667,200.43353431,115.0,3.0,5.0,1.0,27.0,160.75732612,110.06182608,80.92924522,54.13355075,86.0352192,1.50756981,2.0,3.0,1.0,1.0,70.0,-0.76666667,0.0,0.0,0.0,0.0,0.02,0.034,0.946,1.0
12 15 17 22 29 34 36,104.11933819,104.11933819,-7.83333333,200.40534304,165.0,3.0,3.0,0.0,24.0,158.88495899,107.35014506,77.41358645,50.26236992,82.4209185,1.49927106,0.0,3.0,1.0,3.0,65.0,-0.78333333,0.0,0.0,0.0,0.0,0.02,0.029,0.951,1.0
06 08 09 12 15 18 29,103.86712142,103.86712142,-7.33,200.40424284,97.0,3.0,6.0,1.0,23.0,161.13703026,110.80622411,82.40153104,54.49428831,84.82357646,1.47437479,3.0,3.0,0.0,1.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.017,0.037,0.945,1.0
08 09 14 15 22 26 29,103.9004877,103.9004877,-7.40666667,200.39430873,123.0,3.0,4.0,2.0,21.0,156.77241215,105.66572689,77.51570175,51.65447912,83.64813552,1.48682292,2.0,2.0,2.0,1.0,77.8,-0.74066667,0.0,0.0,0.0,0.0,0.021,0.04,0.939,1.0
07 09 12 13 20 29 34,104.06714975,104.06714975,-7.74666667,200.38763283,124.0,4.0,4.0,1.0,27.0,158.44607623,107.38534024,77.4865263,48.77254381,87.01002876,1.48267354,2.0,2.0,1.0,2.0,67.6,-0.77466667,0.0,0.0,0.0,0.0,0.022,0.028,0.95,1.0
07 12 15 18 29 34 35,103.51425603,103.51425603,-6.64333333,200.38517873,150.0,4.0,4.0,1.0,28.0,159.31486793,107.50822076,77.37350147,48.28981937,82.49502625,1.48682292,1.0,3.0,0.0,3.0,100.7,-0.66433333,0.0,0.0,0.0,0.003,0.019,0.029,0.949,1.0
08 09 12 22 29 34 36,103.71282128,103.71282128,-7.04666667,200.3789759,150.0,2.0,3.0,1.0,28.0,163.48396238,111.94321867,82.16387418,52.9476566,84.96798236,1.52001794,2.0,1.0,1.0,3.0,88.6,-0.70466667,0.0,0.0,0.0,0.002,0.022,0.024,0.952,1.0
