numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
09 12 15 22 29 32 34,107.02794482,107.02794482,-7.75,206.30588964,153.0,3.0,3.0,0.0,25.0,162.82018662,110.13519201,80.30047203,51.83454241,90.83936764,1.50756981,1.0,2.0,1.0,3.0,67.5,-0.775,0.0,0.0,0.0,0.001,0.015,0.028,0.956,1.0
08 12 13 15 22 29 34,106.37121045,106.37121045,-6.45666667,206.28575423,133.0,3.0,4.0,1.0,26.0,162.16627729,110.16758221,80.5894562,52.82538619,80.27939327,1.52416732,1.0,3.0,1.0,2.0,106.3,-0.64566667,0.0,0.0,0.0,0.001,0.031,0.038,0.93,1.0
08 09 12 13 15 22 34,106.70770217,106.70770217,-7.21666667,206.19873768,113.0,3.0,5.0,2.0,26.0,165.20537881,113.62112471,84.54127493,56.76830706,86.08412028,1.52416732,2.0,3.0,1.0,1.0,83.5,-0.72166667,0.0,0.0,0.0,0.001,0.02,0.035,0.944,1.0
08 09 15 18 22 29 33,106.62567505,106.62567505,-7.07,206.1813501,134.0,4.0,4.0,1.0,25.0,160.54181697,109.63643332,80.94535736,54.65037132,85.25589264,1.4909723,2.0,2.0,1.0,2.0,87.9,-0.707,0.0,0.0,0.0,0.001,0.018,0.043,0.938,1.0
12 15 17 18 22 29 34,106.55182904,106.55182904,-6.94,206.16365808,147.0,3.0,4.0,1.0,22.0,162.62724468,110.08221434,79.60986851,52.0603402,88.04453399,1.50756981,0.0,4.0,1.0,2.0,91.8,-0.694,0.0,0.0,0.0,0.002,0.021,0.029,0.948,1.0
01 04 06 07 18 24 35,95.73128979,95.73128979,14.69333333,206.15591292,95.0,3.0,5.0,1.0,34.0,148.34637955,102.89675884,77.57106112,53.19852621,70.62238027,1.3249972,4.0,1.0,1.0,1.0,740.8,1.46933333,0.0,0.0,0.001,0.0,0.011,0.021,0.967,1.0
07 08 09 18 22 31 34,106.80489665,106.80489665,-7.45666667,206.15312663,129.0,3.0,4.0,2.0,27.0,160.34707211,109.50021717,81.12180237,53.84583172,88.69805806,1.48682292,3.0,1.0,1.0,2.0,76.3,-0.74566667,0.0,0.0,0.0,0.001,0.021,0.026,0.952,1.0
09 12 13 18 29 33 34,106.1352145,106.1352145,-6.13666667,206.13376233,148.0,4.0,4.0,2.0,25.0,162.45624313,110.84636762,80.63562237,52.52707901,82.14056369,1.49512168,1.0,3.0,0.0,3.0,115.9,-0.61366667,0.0,0.0,0.0,0.003,0.023,0.037,0.937,1.0
09 12 13 18 19 22 36,106.87035327,106.87035327,-7.61333333,206.12737321,129.0,3.0,4.0,2.0,27.0,160.42848922,110.26209873,81.53418982,55.41942143,82.79136079,1.49512168,1.0,3.0,2.0,1.0,71.6,-0.76133333,0.0,0.0,0.0,0.0,0.022,0.032,0.946,1.0
07 08 09 18 22 29 36,106.54365486,106.54365486,-6.97,206.11730973,129.0,3.0,4.0,2.0,29.0,159.39612314,108.76564302,79.92534434,52.9255442,89.31158771,1.50342043,3.0,1.0,1.0,2.0,90.9,-0.697,0.0,0.0,0.0,0.001,0.028,0.028,0.943,1.0
07 09 12 13 14 22 29,106.70642115,106.70642115,-7.30333333,206.10950897,106.0,4.0,5.0,2.0,22.0,163.70963745,112.96855682,83.87914365,56.7621563,90.20577884,1.51586857,2.0,3.0,1.0,1.0,80.9,-0.73033333,0.0,0.0,0.0,0.001,0.023,0.027,0.949,1.0
01 12 15 22 26 29 34,106.89648536,106.89648536,-7.7,206.09297073,139.0,3.0,3.0,0.0,33.0,162.20006592,110.4573532,80.9975986,52.77402016,88.12924857,1.49512168,1.0,2.0,2.0,2.0,69.0,-0.77,0.0,0.0,0.0,0.0,0.025,0.024,0.951,1.0
01 09 12 13 26 29 34,106.03484997,106.03484997,-6.01,206.05969993,124.0,4.0,4.0,1.0,33.0,160.93824848,109.41755712,79.91158936,51.73475172,87.80139166,1.4909723,2.0,2.0,1.0,2.0,119.7,-0.601,0.0,0.0,0.0,0.003,0.024,0.039,0.934,1.0
07 08 09 12 13 15 22,106.27440935,106.27440935,-6.53666667,206.01215204,86.0,4.0,6.0,3.0,15.0,164.50582332,114.24144735,86.01065563,59.21094122,86.54874121,1.52416732,3.0,3.0,1.0,0.0,103.9,-0.65366667,0.0,0.0,0.0,0.001,0.028,0.041,0.93,1.0
07 08 09 12 29 34 35,106.17203017,106.17203017,-6.37333333,205.97072702,134.0,4.0,4.0,3.0,28.0,163.45216854,112.37575043,82.84198373,53.39778636,85.71338173,1.49512168,3.0,1.0,0.0,3.0,108.8,-0.63733333,0.0,0.0,0.0,0.002,0.026,0.037,0.935,1.0
01 04 06 07 17 26 29,95.0261797,95.0261797,15.89666667,205.94902607,90.0,4.0,5.0,1.0,28.0,149.08708558,101.16845793,74.22478169,50.0745893,70.15162277,1.38723786,4.0,1.0,1.0,1.0,776.9,1.58966667,0.0,0.0,0.001,0.001,0.023,0.023,0.952,1.0
06 08 09 12 18 22 35,106.48920895,106.48920895,-7.06333333,205.91508457,110.0,2.0,5.0,1.0,29.0,166.59936667,117.69309225,90.08729404,63.28938763,98.4473068,1.4536279,3.0,2.0,1.0,1.0,88.1,-0.70633333,0.0,0.0,0.0,0.001,0.027,0.027,0.945,1.0
07 12 13 15 18 22 34,105.5556622,105.5556622,-5.20333333,205.90799107,121.0,3.0,5.0,1.0,27.0,163.72323809,112.11038779,82.47512612,54.94047694,87.67357893,1.52001794,1.0,4.0,1.0,1.0,143.9,-0.52033333,0.0,0.0,0.0,0.005,0.028,0.031,0.936,1.0
07 12 15 17 19 22 34,106.35530695,106.35530695,-6.91666667,205.79394723,126.0,4.0,4.0,0.0,27.0,159.63401062,109.01838502,79.88790315,53.68401263,87.41249021,1.49512168,1.0,3.0,2.0,1.0,92.5,-0.69166667,0.0,0.0,0.0,0.001,0.02,0.044,0.935,1.0
01 08 12 13 22 29 34,106.76960169,106.76960169,-7.75,205.78920339,119.0,3.0,4.0,1.0,33.0,162.1421622,110.96938856,81.58653998,53.61469486,81.30236979,1.50756981,2.0,2.0,1.0,2.0,67.5,-0.775,0.0,0.0,0.0,0.001,0.015,0.028,0.956,1.0
06 09 12 15 22 24 34,106.57055745,106.57055745,-7.36666667,205.77444823,122.0,2.0,4.0,0.0,28.0,163.17504249,114.81489576,87.69215781,61.10830222,92.20427781,1.43288101,2.0,2.0,2.0,1.0,79.0,-0.73666667,0.0,0.0,0.0,0.002,0.015,0.027,0.956,1.0
07 08 09 12 15 19 22,106.69701759,106.69701759,-7.62666667,205.76736852,92.0,4.0,5.0,2.0,15.0,163.47338824,113.49074427,85.34912962,58.25433941,83.49008273,1.51586857,3.0,2.0,2.0,0.0,71.2,-0.76266667,0.0,0.0,0.0,0.0,0.024,0.028,0.948,1.0
07 08 09 12 19 29 34,106.12526661,106.12526661,-6.51,205.74053322,118.0,4.0,4.0,2.0,27.0,161.597519,110.41530141,80.80547204,51.755042,80.43077945,1.51586857,3.0,1.0,1.0,2.0,104.7,-0.651,0.0,0.0,0.0,0.003,0.024,0.024,0.949,1.0
01 09 12 13 18 19 22,106.32588199,106.32588199,-6.93666667,205.71509732,94.0,4.0,5.0,2.0,21.0,163.16571695,112.95880867,84.33128818,57.84276666,87.76975746,1.49512168,2.0,3.0,2.0,0.0,91.9,-0.69366667,0.0,0.0,0.0,0.003,0.018,0.022,0.957,1.0
07 09 12 18 22 34 36,106.12817712,106.12817712,-6.68666667,205.56968758,138.0,2.0,4.0,0.0,29.0,165.61146825,114.46891589,84.65343733,55.78444121,91.30264012,1.51171919,2.0,2.0,1.0,2.0,99.4,-0.66866667,0.0,0.0,0.0,0.0,0.038,0.031,0.931,1.0
06 08 09 12 18 22 29,106.17727635,106.17727635,-6.79,205.56455271,104.0,2.0,5.0,1.0,23.0,167.38762367,117.28323552,88.7388154,61.13832503,96.87210513,1.4909723,3.0,2.0,1.0,1.0,96.3,-0.679,0.0,0.0,0.0,0.003,0.016,0.03,0.951,1.0
01 08 09 14 22 29 34,106.10476747,106.10476747,-6.65,205.55953494,117.0,3.0,4.0,1.0,33.0,159.59317934,108.27678182,79.3245182,51.45169982,93.14703378,1.48682292,3.0,1.0,1.0,2.0,100.5,-0.665,0.0,0.0,0.0,0.003,0.015,0.036,0.946,1.0
01 12 14 22 29 33 34,106.45212332,106.45212332,-7.38,205.52424664,145.0,3.0,3.0,1.0,33.0,160.45421846,110.12272156,80.79017159,52.90110067,90.18466007,1.46607603,1.0,2.0,1.0,3.0,78.6,-0.738,0.0,0.0,0.0,0.002,0.017,0.023,0.958,1.0
07 09 14 18 22 29 34,106.41174864,106.41174864,-7.47,205.35349729,133.0,3.0,4.0,0.0,27.0,162.17585834,110.00566259,80.06151029,52.05860779,86.09864714,1.50756981,2.0,2.0,1.0,2.0,75.9,-0.747,0.0,0.0,0.0,0.001,0.023,0.022,0.954,1.0
09 12 18 22 26 29 34,106.52124697,106.52124697,-7.69333333,205.34916062,150.0,2.0,3.0,0.0,25.0,167.73183902,115.03641863,84.62012182,55.76497606,92.11464821,1.52001794,1.0,2.0,2.0,2.0,69.2,-0.76933333,0.0,0.0,0.0,0.0,0.024,0.026,0.95,1.0
07 12 17 19 22 29 34,106.14966849,106.14966849,-6.96666667,205.33267032,140.0,4.0,3.0,0.0,27.0,160.63561373,109.60626657,79.7363091,52.96513852,84.6049018,1.50342043,1.0,2.0,2.0,2.0,91.0,-0.69666667,0.0,0.0,0.0,0.002,0.02,0.03,0.948,1.0
06 07 09 12 15 29 34,106.06036802,106.06036802,-6.88333333,205.23740271,112.0,4.0,5.0,1.0,28.0,164.13480846,113.47170274,84.44206311,55.64168276,89.30942962,1.48682292,3.0,2.0,0.0,2.0,93.5,-0.68833333,0.0,0.0,0.0,0.001,0.03,0.027,0.942,1.0
07 08 09 12 13 22 29,106.75378167,106.75378167,-8.35333333,205.15423001,100.0,4.0,5.0,3.0,22.0,165.50742643,114.8293289,85.85906158,58.49206711,89.44957592,1.53246608,3.0,2.0,1.0,1.0,49.4,-0.83533333,0.0,0.0,0.0,0.0,0.013,0.026,0.961,1.0
08 09 12 18 29 31 34,105.53149533,105.53149533,-5.94666667,205.116324,141.0,3.0,4.0,1.0,26.0,160.96417785,109.11291324,79.60781156,50.18868269,87.45109662,1.4909723,2.0,2.0,0.0,3.0,121.6,-0.59466667,0.0,0.0,0.0,0.004,0.017,0.041,0.938,1.0
08 09 12 14 22 29 34,105.53993637,105.53993637,-5.98333333,205.09653941,128.0,2.0,4.0,1.0,26.0,165.04307665,113.19521316,83.45862049,54.40504937,93.15080643,1.51586857,2.0,2.0,1.0,2.0,120.5,-0.59833333,0.0,0.0,0.0,0.003,0.03,0.029,0.938,1.0
07 08 12 13 18 22 35,105.76001398,105.76001398,-6.48333333,205.03669463,115.0,3.0,5.0,2.0,28.0,162.14541818,112.53720934,84.22669785,57.97530075,85.31265485,1.48682292,2.0,3.0,1.0,1.0,105.5,-0.64833333,0.0,0.0,0.0,0.003,0.02,0.032,0.945,1.0
07 08 12 18 22 29 34,105.6577549,105.6577549,-6.36333333,204.95217647,130.0,2.0,4.0,1.0,27.0,165.3587249,113.54524832,83.37238961,54.30713006,91.67154533,1.5283167,2.0,2.0,1.0,2.0,109.1,-0.63633333,0.0,0.0,0.0,0.003,0.027,0.023,0.947,1.0
01 07 08 09 18 22 29,106.03584891,106.03584891,-7.13333333,204.93836448,94.0,4.0,5.0,2.0,28.0,162.13335087,111.46235296,82.72244269,55.34888943,94.59552877,1.50342043,4.0,1.0,1.0,1.0,86.0,-0.71333333,0.0,0.0,0.0,0.002,0.02,0.025,0.953,1.0
01 07 09 18 22 29 36,105.85125628,105.85125628,-6.77,204.93251255,122.0,4.0,4.0,0.0,35.0,159.34699269,108.93247804,80.05167168,52.8832797,85.76753714,1.48682292,3.0,1.0,1.0,2.0,96.9,-0.677,0.0,0.0,0.0,0.001,0.023,0.043,0.933,1.0
01 04 09 12 18 22 29,106.22405257,106.22405257,-7.53333333,204.91477181,95.0,3.0,5.0,0.0,28.0,164.79234055,113.67483086,84.23313784,55.43434346,91.72267337,1.48267354,3.0,2.0,1.0,1.0,74.0,-0.75333333,0.0,0.0,0.0,0.002,0.015,0.022,0.961,1.0
01 06 07 09 12 22 26,105.98837813,105.98837813,-7.09,204.88675626,83.0,3.0,5.0,1.0,25.0,165.46061332,117.25988027,90.08651845,63.66723324,100.52321844,1.45777728,4.0,1.0,2.0,0.0,87.3,-0.709,0.0,0.0,0.0,0.001,0.026,0.028,0.945,1.0
07 09 15 18 22 34 36,105.9308245,105.9308245,-6.99666667,204.86498233,141.0,3.0,4.0,0.0,29.0,160.18568604,108.7486782,79.52225125,52.04178299,87.24428696,1.49927106,2.0,2.0,1.0,2.0,90.1,-0.69966667,0.0,0.0,0.0,0.001,0.027,0.029,0.943,1.0
12 13 17 22 29 33 34,105.94894199,105.94894199,-7.06333333,204.83455064,160.0,4.0,3.0,2.0,22.0,160.05239982,109.33285637,79.61783356,54.01253089,85.46077024,1.48267354,0.0,3.0,1.0,3.0,88.1,-0.70633333,0.0,0.0,0.0,0.001,0.027,0.027,0.945,1.0
01 07 12 15 18 22 34,106.16613319,106.16613319,-7.50333333,204.82893304,109.0,3.0,5.0,0.0,33.0,164.30799136,113.12420179,83.65031099,54.98373967,90.89457,1.50342043,2.0,3.0,1.0,1.0,74.9,-0.75033333,0.0,0.0,0.0,0.001,0.018,0.03,0.951,1.0
06 07 08 09 15 18 22,105.79760785,105.79760785,-6.77,204.82521571,85.0,3.0,6.0,3.0,16.0,162.07686423,112.80132698,85.54467338,59.78611292,93.88657821,1.47437479,4.0,2.0,1.0,0.0,96.9,-0.677,0.0,0.0,0.0,0.003,0.018,0.027,0.952,1.0
01 09 12 15 26 33 34,106.0265157,106.0265157,-7.23666667,204.81636473,130.0,4.0,4.0,1.0,33.0,160.04649062,109.84378065,81.24673295,53.46994245,86.70294349,1.45777728,2.0,2.0,1.0,2.0,82.9,-0.72366667,0.0,0.0,0.0,0.001,0.023,0.029,0.947,1.0
01 07 09 12 18 29 34,105.65777125,105.65777125,-6.50333333,204.81220918,110.0,4.0,5.0,0.0,33.0,164.65664538,112.88429491,82.59080879,52.47955118,92.84740735,1.50756981,3.0,2.0,0.0,2.0,104.9,-0.65033333,0.0,0.0,0.0,0.003,0.018,0.035,0.944,1.0
09 12 15 17 18 22 29,105.87738249,105.87738249,-7.01666667,204.73809832,122.0,4.0,5.0,1.0,20.0,164.85176794,112.91775032,83.09402389,56.05544912,86.90804465,1.51171919,1.0,4.0,1.0,1.0,89.5,-0.70166667,0.0,0.0,0.0,0.001,0.025,0.032,0.942,1.0
02 07 15 17 22 28 32,93.8121542,93.8121542,17.06,204.6843084,123.0,3.0,4.0,0.0,30.0,142.44741613,95.09359719,68.4876745,45.88509437,66.62550166,1.38723786,2.0,2.0,1.0,2.0,811.8,1.706,0.0,0.0,0.001,0.004,0.021,0.024,0.95,1.0
07 08 09 12 18 29 34,105.70187179,105.70187179,-6.78,204.62374358,117.0,3.0,5.0,2.0,27.0,164.70577582,112.71745989,82.46448146,52.52181569,90.98897417,1.52416732,3.0,2.0,0.0,2.0,96.6,-0.678,0.0,0.0,0.0,0.0,0.032,0.039,0.929,1.0
09 13 15 18 22 29 34,105.99675879,105.99675879,-7.39333333,204.60018425,140.0,4.0,4.0,0.0,25.0,162.22313774,109.19324497,79.20712068,52.03141937,84.08353866,1.52001794,1.0,3.0,1.0,2.0,78.2,-0.73933333,0.0,0.0,0.0,0.0,0.029,0.026,0.945,1.0
05 07 22 24 26 31 33,94.48600483,94.48600483,15.61666667,204.58867632,148.0,4.0,2.0,0.0,28.0,144.06500195,99.11285804,74.75202707,53.24418443,70.46720815,1.34574408,2.0,0.0,3.0,2.0,768.5,1.56166667,0.0,0.0,0.001,0.001,0.015,0.029,0.954,1.0
07 08 12 15 18 22 35,105.89842354,105.89842354,-7.29,204.50684708,117.0,3.0,5.0,1.0,28.0,162.75428654,112.74921699,84.40479894,57.22925482,86.89675121,1.48682292,2.0,3.0,1.0,1.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.021,0.031,0.947,1.0
06 08 12 18 22 29 34,105.83547922,105.83547922,-7.17333333,204.49762511,129.0,1.0,4.0,0.0,28.0,165.16310041,114.44769954,85.25466002,57.14321611,89.53989717,1.48682292,2.0,2.0,1.0,2.0,84.8,-0.71733333,0.0,0.0,0.0,0.0,0.026,0.038,0.936,1.0
07 09 14 22 26 29 34,105.47176232,105.47176232,-6.45333333,204.4901913,141.0,3.0,3.0,0.0,27.0,160.18295567,108.57714316,79.34584195,52.23933439,84.5059634,1.49512168,2.0,1.0,2.0,2.0,106.4,-0.64533333,0.0,0.0,0.0,0.002,0.023,0.04,0.935,1.0
09 12 13 14 18 22 29,105.97064137,105.97064137,-7.45333333,204.48794941,117.0,3.0,5.0,2.0,20.0,164.05996496,112.48179386,82.91307596,55.64680211,89.65149779,1.51171919,1.0,4.0,1.0,1.0,76.4,-0.74533333,0.0,0.0,0.0,0.0,0.023,0.035,0.942,1.0
07 12 13 15 18 22 29,105.02696319,105.02696319,-5.57,204.48392638,116.0,4.0,5.0,1.0,22.0,162.90865983,111.49238127,82.00746276,54.99266499,84.75102307,1.52416732,1.0,4.0,1.0,1.0,132.9,-0.557,0.0,0.0,0.0,0.005,0.023,0.029,0.943,1.0
01 04 06 07 12 22 33,105.6648577,105.6648577,-6.84666667,204.48304873,85.0,3.0,5.0,1.0,32.0,159.82168357,113.06304759,86.22374377,60.31454561,88.50463144,1.40798475,4.0,1.0,1.0,1.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.022,0.03,0.946,1.0
08 09 13 15 22 29 34,105.74296862,105.74296862,-7.02666667,204.45927057,130.0,4.0,4.0,1.0,26.0,160.78119971,108.48876856,79.25849481,52.30677473,82.87032471,1.52001794,2.0,2.0,1.0,2.0,89.2,-0.70266667,0.0,0.0,0.0,0.002,0.019,0.03,0.949,1.0
08 09 15 18 22 26 29,106.16252857,106.16252857,-7.93333333,204.3917238,127.0,3.0,4.0,1.0,21.0,160.5148908,108.74526421,80.04362288,53.62495317,84.76589585,1.50342043,2.0,2.0,2.0,1.0,62.0,-0.79333333,0.0,0.0,0.0,0.0,0.02,0.026,0.954,1.0
07 08 09 18 22 26 31,105.94337962,105.94337962,-7.52333333,204.36342591,121.0,3.0,4.0,2.0,24.0,158.00494146,108.20525743,80.90944704,55.35383829,84.9118967,1.47022541,3.0,1.0,2.0,1.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.021,0.024,0.954,1.0
08 12 15 18 22 29 37,105.30096351,105.30096351,-6.24,204.36192701,141.0,3.0,4.0,0.0,29.0,158.64831366,107.9090613,79.19630464,52.18140003,86.26569637,1.48682292,1.0,3.0,1.0,2.0,112.8,-0.624,0.0,0.0,0.0,0.002,0.031,0.032,0.935,1.0
07 08 12 15 18 22 29,105.86353757,105.86353757,-7.38666667,204.34040847,111.0,3.0,5.0,1.0,22.0,163.54254354,112.33936026,83.0563203,55.07819222,87.63027139,1.52416732,2.0,3.0,1.0,1.0,78.4,-0.73866667,0.0,0.0,0.0,0.0,0.023,0.037,0.94,1.0
01 09 12 14 15 22 34,106.23902148,106.23902148,-8.16666667,204.31137629,107.0,3.0,5.0,1.0,33.0,163.9923431,112.77416663,83.73654187,55.08165898,93.96305462,1.4909723,2.0,3.0,1.0,1.0,55.0,-0.81666667,0.0,0.0,0.0,0.0,0.015,0.028,0.957,1.0
08 09 12 14 15 22 29,105.80778044,105.80778044,-7.39,204.22556087,109.0,3.0,5.0,2.0,21.0,163.22689528,111.9893251,83.14255118,55.17611153,89.62671084,1.51171919,2.0,3.0,1.0,1.0,78.3,-0.739,0.0,0.0,0.0,0.001,0.016,0.037,0.946,1.0
07 08 09 15 18 22 29,105.39155138,105.39155138,-6.58333333,204.19976942,108.0,4.0,5.0,2.0,22.0,162.15746596,110.66054661,81.72535891,54.55958076,91.52333319,1.52001794,3.0,2.0,1.0,1.0,102.5,-0.65833333,0.0,0.0,0.0,0.003,0.02,0.029,0.948,1.0
01 07 08 09 12 18 34,105.81572164,105.81572164,-7.47333333,204.15810995,89.0,3.0,6.0,2.0,33.0,163.68005763,112.9313847,83.61315929,54.02999847,90.73470704,1.49927106,4.0,2.0,0.0,1.0,75.8,-0.74733333,0.0,0.0,0.0,0.0,0.021,0.038,0.941,1.0
01 07 08 09 12 29 34,105.54694901,105.54694901,-6.97666667,204.11723136,100.0,4.0,5.0,2.0,33.0,163.21470735,112.1798185,82.64218293,52.75490655,92.82559282,1.50756981,4.0,1.0,0.0,2.0,90.7,-0.69766667,0.0,0.0,0.0,0.001,0.024,0.035,0.94,1.0
08 09 12 15 22 26 34,105.93874804,105.93874804,-7.81,204.06749609,126.0,2.0,4.0,1.0,26.0,165.28829788,113.74406067,84.82309,56.75920553,89.25612924,1.51171919,2.0,2.0,2.0,1.0,65.7,-0.781,0.0,0.0,0.0,0.001,0.019,0.019,0.961,1.0
07 08 09 15 18 22 34,105.72054913,105.72054913,-7.37666667,204.0644316,113.0,3.0,5.0,2.0,27.0,162.97204422,111.27855312,82.19302227,54.50739271,92.78171193,1.51586857,3.0,2.0,1.0,1.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.019,0.032,0.948,1.0
09 14 15 18 22 29 34,105.35116575,105.35116575,-6.64666667,204.05566484,141.0,3.0,4.0,1.0,25.0,161.05923247,108.17945188,78.27606028,50.38703579,88.26226582,1.50342043,1.0,3.0,1.0,2.0,100.6,-0.66466667,0.0,0.0,0.0,0.002,0.022,0.036,0.94,1.0
07 08 09 12 18 22 34,105.61463877,105.61463877,-7.40333333,203.82594421,110.0,2.0,5.0,2.0,27.0,168.39782643,116.99879081,87.32420834,58.25005093,94.31287359,1.5283167,3.0,2.0,1.0,1.0,77.9,-0.74033333,0.0,0.0,0.0,0.001,0.018,0.033,0.948,1.0
07 09 12 13 19 22 29,105.71088687,105.71088687,-7.61,203.81177373,111.0,5.0,4.0,1.0,22.0,163.84110763,113.23164683,84.14867803,57.44993807,86.60393016,1.52416732,2.0,2.0,2.0,1.0,71.7,-0.761,0.0,0.0,0.0,0.001,0.014,0.034,0.951,1.0
07 08 12 13 18 22 29,105.58329699,105.58329699,-7.39,203.77659398,109.0,3.0,5.0,2.0,22.0,162.93367518,112.12735261,82.87821921,55.82423816,84.86424989,1.52416732,2.0,3.0,1.0,1.0,78.3,-0.739,0.0,0.0,0.0,0.001,0.021,0.028,0.95,1.0
01 07 08 09 18 22 34,105.8828894,105.8828894,-8.04,203.72577879,99.0,3.0,5.0,2.0,33.0,162.94792912,112.08035947,83.19010605,55.29670138,91.83759696,1.49927106,4.0,1.0,1.0,1.0,58.8,-0.804,0.0,0.0,0.0,0.0,0.016,0.03,0.954,1.0
09 12 13 18 26 29 34,105.79154228,105.79154228,-7.88,203.70308456,141.0,3.0,4.0,1.0,25.0,162.42931695,109.95519852,79.73388789,51.50166086,82.64618581,1.50756981,1.0,3.0,1.0,2.0,63.6,-0.788,0.0,0.0,0.0,0.0,0.017,0.033,0.95,1.0
07 09 12 13 29 34 36,105.32132882,105.32132882,-6.95666667,203.68599097,140.0,4.0,4.0,1.0,29.0,159.84359591,108.63612958,78.79622704,50.24603409,85.52197199,1.50756981,2.0,2.0,0.0,3.0,91.3,-0.69566667,0.0,0.0,0.0,0.001,0.026,0.032,0.941,1.0
01 09 12 13 14 22 34,105.91867158,105.91867158,-8.24,203.59734316,105.0,3.0,5.0,2.0,33.0,163.38347474,112.56215898,83.55844079,55.82770492,90.86278876,1.4909723,2.0,3.0,1.0,1.0,52.8,-0.824,0.0,0.0,0.0,0.0,0.016,0.024,0.96,1.0
07 09 12 18 29 30 34,105.70738192,105.70738192,-7.83333333,203.5814305,139.0,3.0,4.0,1.0,27.0,161.2175219,108.97733177,78.83173937,49.24109437,91.0122846,1.49927106,2.0,2.0,0.0,3.0,65.0,-0.78333333,0.0,0.0,0.0,0.0,0.02,0.029,0.951,1.0
01 04 06 07 12 22 35,105.63048284,105.63048284,-7.71666667,203.544299,87.0,3.0,5.0,1.0,34.0,160.53405279,113.25868845,86.41517991,59.98437154,88.65361689,1.40383537,4.0,1.0,1.0,1.0,68.5,-0.77166667,0.0,0.0,0.0,0.001,0.015,0.029,0.955,1.0
07 09 12 26 29 34 36,105.52626681,105.52626681,-7.52333333,203.52920029,153.0,3.0,3.0,0.0,29.0,159.92651498,108.75906554,79.0780421,50.23693256,88.47641531,1.49512168,2.0,1.0,1.0,3.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.021,0.024,0.954,1.0
07 08 09 13 18 22 29,105.15653785,105.15653785,-6.82333333,203.48974237,106.0,4.0,5.0,2.0,22.0,161.5485976,110.44853895,81.54725782,55.3056267,89.13420377,1.52001794,3.0,2.0,1.0,1.0,95.3,-0.68233333,0.0,0.0,0.0,0.001,0.026,0.036,0.937,1.0
07 08 12 14 19 22 29,105.60205418,105.60205418,-7.72666667,203.47744169,111.0,3.0,4.0,1.0,22.0,158.66151309,108.81140103,80.2881494,53.4130809,80.49274406,1.49927106,2.0,2.0,2.0,1.0,68.2,-0.77266667,0.0,0.0,0.0,0.0,0.024,0.025,0.951,1.0
01 06 09 10 12 22 26,104.71741162,104.71741162,-6.14,203.29482324,86.0,2.0,5.0,1.0,25.0,163.74132184,115.86446749,89.1512833,63.28255195,96.36900846,1.41213413,3.0,2.0,2.0,0.0,115.8,-0.614,0.0,0.0,0.0,0.004,0.021,0.028,0.947,1.0
07 12 13 18 29 33 34,105.01352916,105.01352916,-6.86,203.16705832,146.0,4.0,4.0,2.0,27.0,159.53216437,108.63115429,78.62084769,50.97460425,84.88468178,1.4909723,1.0,3.0,0.0,3.0,94.2,-0.686,0.0,0.0,0.0,0.002,0.024,0.026,0.948,1.0
01 08 12 18 22 34 35,104.67377173,104.67377173,-6.22,203.12754345,130.0,2.0,4.0,1.0,34.0,163.42972694,112.9307007,83.93250203,55.57592933,91.15230781,1.47022541,2.0,2.0,1.0,2.0,113.4,-0.622,0.0,0.0,0.0,0.004,0.018,0.031,0.947,1.0
01 07 09 12 29 32 34,105.12119089,105.12119089,-7.24666667,202.99571512,124.0,4.0,4.0,0.0,33.0,159.2190437,107.8939966,78.37487298,49.28606194,92.0274184,1.48267354,3.0,1.0,0.0,3.0,82.6,-0.72466667,0.0,0.0,0.0,0.002,0.017,0.027,0.954,1.0
07 08 09 12 15 18 29,104.703047,104.703047,-6.52333333,202.88276066,98.0,4.0,6.0,2.0,22.0,162.88959446,111.51157183,82.14841215,53.29287785,85.24263809,1.52001794,3.0,3.0,0.0,1.0,104.3,-0.65233333,0.0,0.0,0.0,0.003,0.021,0.029,0.947,1.0
07 09 12 13 14 15 22,104.88251989,104.88251989,-6.99,202.77503977,92.0,4.0,6.0,3.0,15.0,162.70803434,112.38067527,84.0307377,57.48103041,88.60053627,1.50756981,2.0,4.0,1.0,0.0,90.3,-0.699,0.0,0.0,0.0,0.001,0.026,0.031,0.942,1.0
07 08 09 13 15 22 34,104.22955469,104.22955469,-5.69333333,202.76577604,108.0,4.0,5.0,2.0,27.0,160.89622248,109.72709772,81.19553886,54.69722084,85.35066717,1.51586857,3.0,2.0,1.0,1.0,129.2,-0.56933333,0.0,0.0,0.0,0.004,0.024,0.036,0.936,1.0
