numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
12 15 18 19 22 29 34,104.79871531,104.79871531,-6.16,203.43743061,149.0,3.0,3.0,1.0,22.0,160.93502399,108.41459073,78.02838727,49.70303438,83.44150143,1.51171919,0.0,3.0,2.0,2.0,115.2,-0.616,0.0,0.0,0.0,0.002,0.029,0.038,0.931,1.0
07 08 09 18 19 22 29,105.04789917,105.04789917,-6.66,203.43579833,112.0,4.0,4.0,3.0,22.0,159.93657897,109.01024383,80.14827896,53.69090866,85.71419147,1.51171919,3.0,1.0,2.0,1.0,100.2,-0.666,0.0,0.0,0.0,0.002,0.024,0.032,0.942,1.0
01 08 09 12 13 22 29,105.50954556,105.50954556,-7.61,203.40909111,94.0,4.0,5.0,2.0,28.0,162.67273754,111.93567077,83.08713318,55.35964805,87.75432293,1.50756981,3.0,2.0,1.0,1.0,71.7,-0.761,0.0,0.0,0.0,0.001,0.014,0.034,0.951,1.0
07 12 13 18 19 22 29,105.69396347,105.69396347,-7.98,203.40792694,120.0,4.0,4.0,2.0,22.0,159.66546164,108.80559747,79.41379285,53.08617294,81.5624795,1.51171919,1.0,3.0,2.0,1.0,60.6,-0.798,0.0,0.0,0.0,0.0,0.022,0.021,0.957,1.0
07 08 09 12 15 22 26,105.37330161,105.37330161,-7.35666667,203.38993655,99.0,3.0,5.0,2.0,19.0,161.89819916,111.51112656,83.25879368,55.66766642,86.63243377,1.50756981,3.0,2.0,2.0,0.0,79.3,-0.73566667,0.0,0.0,0.0,0.001,0.021,0.029,0.949,1.0
01 06 07 09 13 17 34,93.85354563,93.85354563,15.65,203.35709125,87.0,5.0,6.0,1.0,33.0,153.05455957,104.19555984,76.45542181,51.59097455,74.00800109,1.42458226,4.0,2.0,0.0,1.0,769.5,1.565,0.0,0.0,0.001,0.001,0.015,0.03,0.953,1.0
07 08 09 14 18 22 29,104.52608501,104.52608501,-5.71,203.34217002,107.0,3.0,5.0,2.0,22.0,160.78911358,109.72904117,80.76996358,53.84328214,91.51067655,1.50756981,3.0,2.0,1.0,1.0,128.7,-0.571,0.0,0.0,0.0,0.005,0.019,0.032,0.944,1.0
08 12 15 18 19 22 29,105.70128968,105.70128968,-8.08,203.32257936,123.0,3.0,4.0,1.0,21.0,160.1970574,108.84279205,79.63548614,52.47782603,82.78965597,1.50756981,1.0,3.0,2.0,1.0,57.6,-0.808,0.0,0.0,0.0,0.0,0.012,0.036,0.952,1.0
07 12 15 18 19 22 34,105.36138898,105.36138898,-7.40333333,203.31944463,127.0,3.0,4.0,1.0,27.0,160.05663047,108.63961537,78.87151763,51.066033,84.32502437,1.50756981,1.0,3.0,2.0,1.0,77.9,-0.74033333,0.0,0.0,0.0,0.001,0.018,0.033,0.948,1.0
07 08 09 12 26 29 34,105.16681285,105.16681285,-7.02333333,203.31029237,125.0,3.0,4.0,2.0,27.0,160.07804511,108.57201309,79.15941527,49.58930964,84.70581354,1.50756981,3.0,1.0,1.0,2.0,89.3,-0.70233333,0.0,0.0,0.0,0.001,0.021,0.039,0.939,1.0
07 09 12 14 15 22 29,105.65140585,105.65140585,-7.99333333,203.30947837,108.0,4.0,5.0,1.0,22.0,163.60608886,112.3350035,82.92361801,54.67571675,87.51040216,1.52001794,2.0,3.0,1.0,1.0,60.2,-0.79933333,0.0,0.0,0.0,0.0,0.019,0.026,0.955,1.0
07 09 18 19 22 29 36,105.45937426,105.45937426,-7.62,203.29874851,140.0,4.0,3.0,1.0,29.0,159.20307842,108.54773916,79.57497065,53.19070656,81.01789029,1.50342043,2.0,1.0,2.0,2.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.023,0.03,0.947,1.0
08 12 13 15 22 29 34,104.83261126,104.83261126,-6.37,203.29522252,133.0,3.0,4.0,1.0,26.0,160.53768369,108.45916708,78.78613029,50.82740842,78.7953864,1.52001794,1.0,3.0,1.0,2.0,108.9,-0.637,0.0,0.0,0.0,0.003,0.028,0.021,0.948,1.0
07 09 12 18 29 34 36,105.50517902,105.50517902,-7.78,203.23035803,145.0,3.0,4.0,0.0,29.0,161.27825603,109.47430507,79.1711504,49.2409524,85.51034091,1.51171919,2.0,2.0,0.0,3.0,66.6,-0.778,0.0,0.0,0.0,0.0,0.017,0.036,0.947,1.0
09 12 15 17 18 22 29,104.9215418,104.9215418,-6.63,203.2130836,122.0,4.0,5.0,1.0,20.0,164.12351258,112.0564592,82.10030327,54.87242684,84.7790171,1.51171919,1.0,4.0,1.0,1.0,101.1,-0.663,0.0,0.0,0.0,0.003,0.022,0.024,0.951,1.0
07 09 12 13 14 18 22,105.09351473,105.09351473,-6.97666667,203.21036279,95.0,3.0,6.0,2.0,15.0,162.47683342,111.86643596,82.68635978,55.86246437,84.42855592,1.50756981,2.0,4.0,1.0,0.0,90.7,-0.69766667,0.0,0.0,0.0,0.001,0.019,0.044,0.936,1.0
07 12 15 22 26 33 36,105.45408804,105.45408804,-7.70333333,203.20484276,151.0,3.0,3.0,0.0,29.0,156.75980532,107.95288936,80.14360221,53.8381041,86.17353036,1.46607603,1.0,2.0,2.0,2.0,68.9,-0.77033333,0.0,0.0,0.0,0.001,0.018,0.024,0.957,1.0
06 12 15 16 23 28 35,93.83138849,93.83138849,15.53666667,203.19944365,135.0,3.0,4.0,1.0,29.0,143.93788692,99.16646344,73.94507985,49.17721224,60.11639094,1.27520467,1.0,3.0,1.0,2.0,766.1,1.55366667,0.0,0.0,0.001,0.001,0.017,0.023,0.958,1.0
07 08 09 12 18 19 22,104.777253,104.777253,-6.44,203.11450601,95.0,3.0,5.0,3.0,15.0,163.23935554,112.95667956,84.14038935,56.78814928,86.06653839,1.51586857,3.0,2.0,2.0,0.0,106.8,-0.644,0.0,0.0,0.0,0.002,0.026,0.035,0.937,1.0
01 12 13 18 22 29 34,104.94695412,104.94695412,-6.78333333,203.1105749,129.0,3.0,4.0,1.0,33.0,160.91339587,108.89867878,78.67448931,50.30598341,83.3920359,1.49927106,1.0,3.0,1.0,2.0,96.5,-0.67833333,0.0,0.0,0.0,0.003,0.02,0.023,0.954,1.0
07 09 13 22 29 34 36,105.34833557,105.34833557,-7.58666667,203.11000447,150.0,4.0,3.0,0.0,29.0,159.54370471,108.16411418,78.7256148,51.54028895,83.33728516,1.51586857,2.0,1.0,1.0,3.0,72.4,-0.75866667,0.0,0.0,0.0,0.0,0.023,0.031,0.946,1.0
07 12 13 19 22 33 34,105.07949048,105.07949048,-7.16333333,202.99564762,140.0,4.0,3.0,2.0,27.0,157.55826108,107.95085548,79.05258392,52.8572484,83.50602081,1.48682292,1.0,2.0,2.0,2.0,85.1,-0.71633333,0.0,0.0,0.0,0.001,0.022,0.033,0.944,1.0
07 08 12 17 18 22 35,104.44674767,104.44674767,-5.9,202.99349535,119.0,3.0,5.0,2.0,28.0,160.55570928,110.97994263,82.57484729,56.67578831,85.2949728,1.47437479,2.0,3.0,1.0,1.0,123.0,-0.59,0.0,0.0,0.0,0.004,0.02,0.037,0.939,1.0
09 12 18 22 29 34 36,104.86330496,104.86330496,-6.75,202.97660991,160.0,2.0,3.0,0.0,27.0,165.73904256,113.3674155,82.81341823,53.10127995,89.28745097,1.52416732,1.0,2.0,1.0,3.0,97.5,-0.675,0.0,0.0,0.0,0.003,0.02,0.024,0.953,1.0
07 08 09 12 13 22 29,105.16068515,105.16068515,-7.38,202.94137029,100.0,4.0,5.0,3.0,22.0,163.77959736,112.94085471,83.91590427,56.31616896,87.78283407,1.53246608,3.0,2.0,1.0,1.0,78.6,-0.738,0.0,0.0,0.0,0.0,0.027,0.03,0.943,1.0
01 08 09 12 15 18 22,105.39636949,105.39636949,-7.87,202.92273898,85.0,3.0,6.0,1.0,21.0,162.72505081,111.87073928,83.01506603,54.86299036,89.99905445,1.49512168,3.0,3.0,1.0,0.0,63.9,-0.787,0.0,0.0,0.0,0.001,0.013,0.028,0.958,1.0
07 09 12 13 15 18 22,105.05807233,105.05807233,-7.23666667,202.87947799,96.0,4.0,6.0,1.0,15.0,162.21685389,111.06688228,81.76812293,54.74145288,88.19715946,1.51586857,2.0,4.0,1.0,0.0,82.9,-0.72366667,0.0,0.0,0.0,0.001,0.018,0.038,0.943,1.0
01 06 07 08 22 29 36,105.00216131,105.00216131,-7.14,202.86432261,109.0,3.0,4.0,2.0,35.0,156.34607868,108.28042951,81.31761783,55.53076218,79.91595085,1.44532915,4.0,0.0,1.0,2.0,85.8,-0.714,0.0,0.0,0.0,0.002,0.016,0.032,0.95,1.0
07 09 13 18 22 29 34,105.1655614,105.1655614,-7.48333333,202.84778947,132.0,4.0,4.0,0.0,27.0,160.67631629,108.29946815,78.16203232,50.78918164,83.26659242,1.52001794,2.0,2.0,1.0,2.0,75.5,-0.74833333,0.0,0.0,0.0,0.001,0.02,0.027,0.952,1.0
06 09 12 13 15 22 29,105.47669663,105.47669663,-8.10666667,202.8467266,106.0,4.0,5.0,1.0,23.0,162.56551073,112.1702819,83.60759636,56.98482708,87.34825627,1.48267354,2.0,3.0,1.0,1.0,56.8,-0.81066667,0.0,0.0,0.0,0.0,0.016,0.028,0.956,1.0
01 12 18 19 22 29 34,105.02543727,105.02543727,-7.25666667,202.79420787,135.0,3.0,3.0,1.0,33.0,160.91162514,109.18125314,79.05363708,50.43291876,83.1474784,1.49512168,1.0,2.0,2.0,2.0,82.3,-0.72566667,0.0,0.0,0.0,0.001,0.021,0.032,0.946,1.0
07 09 17 22 26 34 36,104.91198031,104.91198031,-7.06666667,202.75729396,151.0,3.0,3.0,0.0,29.0,158.09978732,107.74716957,79.16121937,53.22746165,82.38266541,1.48267354,2.0,1.0,2.0,2.0,88.0,-0.70666667,0.0,0.0,0.0,0.0,0.03,0.034,0.936,1.0
08 09 13 18 22 29 33,105.15425594,105.15425594,-7.55333333,202.75517855,132.0,4.0,4.0,1.0,25.0,158.37068711,107.74895346,79.03499997,53.4955324,83.52252212,1.48682292,2.0,2.0,1.0,2.0,73.4,-0.75533333,0.0,0.0,0.0,0.0,0.023,0.032,0.945,1.0
07 09 12 13 15 22 34,105.11009665,105.11009665,-7.46666667,202.75352664,112.0,4.0,5.0,1.0,27.0,162.55570945,110.96583167,81.29791486,53.21797062,90.97682899,1.52416732,2.0,3.0,1.0,1.0,76.0,-0.74666667,0.0,0.0,0.0,0.0,0.025,0.031,0.944,1.0
09 15 17 18 22 29 34,104.33180122,104.33180122,-5.96666667,202.69693578,144.0,4.0,4.0,1.0,25.0,160.62112049,107.74222335,77.48332212,50.59674893,81.98047009,1.50342043,1.0,3.0,1.0,2.0,121.0,-0.59666667,0.0,0.0,0.0,0.002,0.03,0.042,0.926,1.0
01 06 07 08 22 29 34,105.00751952,105.00751952,-7.33666667,202.67837237,107.0,3.0,4.0,2.0,33.0,157.81754582,108.31473287,80.28382728,53.25617262,83.75916145,1.45777728,4.0,0.0,1.0,2.0,79.9,-0.73366667,0.0,0.0,0.0,0.001,0.018,0.035,0.946,1.0
08 09 12 15 17 22 36,105.03448882,105.03448882,-7.41,202.65897764,119.0,3.0,5.0,1.0,28.0,162.05331888,111.98150644,83.64611386,57.21988852,80.8182078,1.49927106,2.0,3.0,1.0,1.0,77.7,-0.741,0.0,0.0,0.0,0.001,0.019,0.031,0.949,1.0
08 09 12 14 22 34 36,104.92404072,104.92404072,-7.22333333,202.6247481,135.0,1.0,4.0,1.0,28.0,163.63805656,112.94729818,83.85765532,55.15019416,87.8447275,1.50756981,2.0,2.0,1.0,2.0,83.3,-0.72233333,0.0,0.0,0.0,0.001,0.021,0.033,0.945,1.0
01 06 07 08 19 22 35,104.75093892,104.75093892,-6.89,202.61187784,98.0,4.0,4.0,2.0,34.0,153.70790679,106.64974466,80.48353703,56.22436098,88.0254278,1.40798475,4.0,0.0,2.0,1.0,93.3,-0.689,0.0,0.0,0.0,0.003,0.011,0.036,0.95,1.0
01 07 08 09 18 22 29,104.43084405,104.43084405,-6.26666667,202.59502143,94.0,4.0,5.0,2.0,28.0,160.50573521,109.6961499,80.87697655,53.45215503,92.59758602,1.49927106,4.0,1.0,1.0,1.0,112.0,-0.62666667,0.0,0.0,0.0,0.004,0.015,0.035,0.946,1.0
08 09 12 13 15 18 22,104.73605256,104.73605256,-6.92333333,202.54877178,97.0,3.0,6.0,2.0,14.0,162.1576653,110.90225885,81.90722068,54.97480863,85.8694766,1.51171919,2.0,4.0,1.0,0.0,92.3,-0.69233333,0.0,0.0,0.0,0.003,0.011,0.035,0.951,1.0
07 08 09 18 22 33 34,104.57244958,104.57244958,-6.62,202.52489916,131.0,3.0,4.0,3.0,27.0,159.8453169,109.35481771,80.34674566,53.16179775,84.96044319,1.4909723,3.0,1.0,1.0,2.0,101.4,-0.662,0.0,0.0,0.0,0.002,0.023,0.035,0.94,1.0
07 08 09 12 19 29 34,104.79123731,104.79123731,-7.07333333,202.50914128,118.0,4.0,4.0,2.0,27.0,159.99581809,108.73749388,79.18478308,50.04134085,79.04190487,1.51586857,3.0,1.0,1.0,2.0,87.8,-0.70733333,0.0,0.0,0.0,0.002,0.016,0.034,0.948,1.0
01 06 07 08 22 29 35,105.07389842,105.07389842,-7.66333333,202.48446351,108.0,4.0,4.0,2.0,34.0,156.26231637,108.11581003,81.19787535,55.57912965,84.48338312,1.42458226,4.0,0.0,1.0,2.0,70.1,-0.76633333,0.0,0.0,0.0,0.001,0.017,0.027,0.955,1.0
07 09 12 18 26 29 34,104.58951376,104.58951376,-6.72,202.45902752,135.0,3.0,4.0,0.0,27.0,160.47715614,108.24486238,78.02252447,48.33800024,85.72215284,1.50342043,2.0,2.0,1.0,2.0,98.4,-0.672,0.0,0.0,0.0,0.002,0.023,0.032,0.943,1.0
07 09 12 13 29 34 36,104.75003597,104.75003597,-7.17333333,202.32673861,140.0,4.0,4.0,1.0,29.0,159.26408827,107.99241484,78.232327,49.4142034,83.9718839,1.51171919,2.0,2.0,0.0,3.0,84.8,-0.71733333,0.0,0.0,0.0,0.0,0.026,0.038,0.936,1.0
07 08 09 12 14 15 22,104.52763889,104.52763889,-6.75,202.30527779,87.0,3.0,6.0,3.0,15.0,162.66850674,112.3954047,83.90584612,56.27207112,87.19606837,1.51171919,3.0,3.0,1.0,0.0,97.5,-0.675,0.0,0.0,0.0,0.003,0.015,0.033,0.949,1.0
09 13 17 18 22 29 34,103.90942688,103.90942688,-5.54333333,202.27552044,142.0,4.0,4.0,1.0,25.0,160.03033613,107.54040533,77.40072657,51.43845158,77.65037446,1.50342043,1.0,3.0,1.0,2.0,133.7,-0.55433333,0.0,0.0,0.0,0.005,0.019,0.037,0.939,1.0
09 15 18 22 29 34 36,104.56467641,104.56467641,-6.86,202.26935282,163.0,3.0,3.0,0.0,27.0,160.4744115,107.87415806,77.81041729,49.68063264,83.80008195,1.50756981,1.0,2.0,1.0,3.0,94.2,-0.686,0.0,0.0,0.0,0.002,0.019,0.035,0.944,1.0
07 09 12 15 29 34 36,104.73264479,104.73264479,-7.20333333,202.26195624,142.0,4.0,4.0,0.0,29.0,159.85487262,108.19423286,78.31492254,48.57250075,84.63726685,1.51171919,2.0,2.0,0.0,3.0,83.9,-0.72033333,0.0,0.0,0.0,0.001,0.023,0.03,0.946,1.0
07 08 09 12 13 18 22,104.86440637,104.86440637,-7.54,202.18881274,89.0,3.0,6.0,3.0,15.0,163.24112627,112.67410519,83.76124158,56.66121393,87.69140023,1.52001794,3.0,3.0,1.0,0.0,73.8,-0.754,0.0,0.0,0.0,0.0,0.021,0.036,0.943,1.0
08 09 12 18 22 34 36,104.98482064,104.98482064,-7.83333333,202.13630795,139.0,1.0,4.0,1.0,28.0,164.80146044,113.4278167,83.79564633,54.69763432,86.85047253,1.51586857,2.0,2.0,1.0,2.0,65.0,-0.78333333,0.0,0.0,0.0,0.0,0.02,0.029,0.951,1.0
08 09 12 18 22 33 36,104.50947979,104.50947979,-6.99666667,202.02229292,138.0,2.0,4.0,1.0,28.0,162.55501985,113.04192545,84.52951624,57.17062932,82.88362544,1.48682292,2.0,2.0,1.0,2.0,90.1,-0.69966667,0.0,0.0,0.0,0.001,0.022,0.038,0.939,1.0
07 08 17 18 22 29 34,104.60323127,104.60323127,-7.21666667,201.98979587,135.0,3.0,4.0,2.0,27.0,158.80816217,107.23242974,77.66868882,51.25559065,83.82020697,1.50342043,2.0,2.0,1.0,2.0,83.5,-0.72166667,0.0,0.0,0.0,0.001,0.015,0.044,0.94,1.0
07 09 13 15 22 34 36,104.3694794,104.3694794,-6.76666667,201.97229213,136.0,4.0,4.0,0.0,29.0,157.58185022,106.61729247,77.71472426,51.21688227,83.12241751,1.50342043,2.0,2.0,1.0,2.0,97.0,-0.67666667,0.0,0.0,0.0,0.002,0.025,0.027,0.946,1.0
01 06 07 08 22 29 33,104.87210804,104.87210804,-7.81,201.93421608,106.0,4.0,4.0,2.0,32.0,155.57110524,107.92884162,81.01769719,55.72916762,82.62505911,1.42873164,4.0,0.0,1.0,2.0,65.7,-0.781,0.0,0.0,0.0,0.001,0.014,0.028,0.957,1.0
07 08 17 22 29 34 36,104.70382825,104.70382825,-7.49,201.91765651,153.0,3.0,3.0,1.0,29.0,157.67555059,107.09707578,78.2322713,52.00669796,83.20608988,1.49927106,2.0,1.0,1.0,3.0,75.3,-0.749,0.0,0.0,0.0,0.001,0.021,0.025,0.953,1.0
06 08 09 12 18 22 29,104.31989261,104.31989261,-6.76333333,201.87645189,104.0,2.0,5.0,1.0,23.0,165.60395086,115.25939504,86.53953841,58.73133712,94.89527812,1.48682292,3.0,2.0,1.0,1.0,97.1,-0.67633333,0.0,0.0,0.0,0.003,0.017,0.029,0.951,1.0
01 06 07 08 14 18 29,93.15921212,93.15921212,15.55666667,201.87509091,83.0,3.0,6.0,2.0,28.0,152.19442228,103.55038038,76.17598346,50.35393351,79.56814035,1.42043288,4.0,2.0,0.0,1.0,766.7,1.55566667,0.0,0.0,0.001,0.001,0.014,0.029,0.955,1.0
12 13 15 18 22 29 34,104.74510068,104.74510068,-7.62,201.87020136,143.0,3.0,4.0,1.0,22.0,160.93679472,108.13201637,77.6492395,49.57609902,83.89329664,1.51586857,0.0,4.0,1.0,2.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.023,0.03,0.947,1.0
01 08 09 12 13 22 34,104.54323414,104.54323414,-7.22333333,201.86313494,99.0,3.0,5.0,2.0,33.0,162.47312201,111.56787065,82.46226241,54.18121076,84.4254172,1.50342043,3.0,2.0,1.0,1.0,83.3,-0.72233333,0.0,0.0,0.0,0.001,0.021,0.033,0.945,1.0
07 09 12 18 26 29 33,104.32683132,104.32683132,-6.81333333,201.84032931,134.0,4.0,4.0,0.0,26.0,158.23071555,107.85897112,78.75639438,50.81099524,83.52745919,1.47437479,2.0,2.0,1.0,2.0,95.6,-0.68133333,0.0,0.0,0.0,0.002,0.022,0.031,0.945,1.0
12 13 15 19 22 29 34,103.70939342,103.70939342,-5.66666667,201.75212017,144.0,4.0,3.0,1.0,22.0,158.92085623,106.93270051,77.08956387,49.87628538,79.1182207,1.51171919,0.0,3.0,2.0,2.0,130.0,-0.56666667,0.0,0.0,0.0,0.004,0.03,0.026,0.94,1.0
08 09 12 22 26 29 34,104.4608538,104.4608538,-7.17,201.75170761,140.0,2.0,3.0,1.0,26.0,164.53883164,112.46512352,82.8016831,53.44963719,87.94888204,1.52001794,2.0,1.0,2.0,2.0,84.9,-0.717,0.0,0.0,0.0,0.001,0.023,0.031,0.945,1.0
07 09 12 19 29 34 36,104.37012042,104.37012042,-7.01666667,201.72357417,146.0,4.0,3.0,0.0,29.0,159.26231754,108.27498921,78.61147477,49.54113876,79.90733719,1.50756981,2.0,1.0,1.0,3.0,89.5,-0.70166667,0.0,0.0,0.0,0.001,0.025,0.032,0.942,1.0
01 06 07 08 22 33 35,104.92259558,104.92259558,-8.14666667,201.6985245,112.0,4.0,4.0,2.0,34.0,153.81626025,107.36211866,81.3068745,56.87368737,87.94054218,1.39138724,4.0,0.0,1.0,2.0,55.6,-0.81466667,0.0,0.0,0.0,0.0,0.017,0.025,0.958,1.0
07 08 09 18 19 22 35,104.62610403,104.62610403,-7.55666667,201.6955414,118.0,4.0,4.0,3.0,28.0,158.18173399,108.44352087,80.43745627,54.8354284,87.09398561,1.47437479,3.0,1.0,2.0,1.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.016,0.032,0.951,1.0
07 09 12 15 26 29 34,104.03858706,104.03858706,-6.49666667,201.58050745,132.0,4.0,4.0,0.0,27.0,159.05377274,106.96479017,77.16629662,47.66954859,86.6958082,1.50342043,2.0,2.0,1.0,2.0,105.1,-0.64966667,0.0,0.0,0.0,0.001,0.032,0.035,0.932,1.0
08 09 12 13 14 22 29,104.28734155,104.28734155,-7.01666667,201.55801643,107.0,3.0,5.0,3.0,21.0,162.95611591,111.96856204,82.98012021,55.75077515,88.18870535,1.51586857,2.0,3.0,1.0,1.0,89.5,-0.70166667,0.0,0.0,0.0,0.001,0.02,0.041,0.938,1.0
01 06 07 08 19 22 36,104.32374124,104.32374124,-7.09,201.55748249,99.0,3.0,4.0,2.0,35.0,153.79166911,106.81436414,80.60327952,56.17599351,80.4958242,1.42873164,4.0,0.0,2.0,1.0,87.3,-0.709,0.0,0.0,0.0,0.001,0.026,0.028,0.945,1.0
09 12 13 15 18 22 29,104.51689356,104.51689356,-7.5,201.53378713,118.0,4.0,5.0,1.0,20.0,163.09524742,110.84185765,80.92499257,53.37845426,87.49276078,1.52001794,1.0,4.0,1.0,1.0,75.0,-0.75,0.0,0.0,0.0,0.0,0.025,0.03,0.945,1.0
07 08 12 15 18 22 29,104.26102821,104.26102821,-6.99666667,201.52538976,111.0,3.0,5.0,1.0,22.0,161.87307346,110.53388206,81.19295482,53.19559333,85.74867884,1.52001794,2.0,3.0,1.0,1.0,90.1,-0.69966667,0.0,0.0,0.0,0.001,0.027,0.029,0.943,1.0
07 08 09 12 13 15 22,103.75105185,103.75105185,-6.04,201.46210369,86.0,4.0,6.0,3.0,15.0,161.81774286,111.39403299,82.90501373,55.99276228,83.97815705,1.52001794,3.0,3.0,1.0,0.0,118.8,-0.604,0.0,0.0,0.0,0.004,0.021,0.031,0.944,1.0
08 09 12 18 29 33 34,104.43287841,104.43287841,-7.43,201.43575681,143.0,3.0,4.0,2.0,26.0,160.44409398,108.95809374,79.01032749,49.67271359,80.72320317,1.4909723,2.0,2.0,0.0,3.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.022,0.025,0.952,1.0
09 12 14 15 17 22 34,104.58785337,104.58785337,-7.76666667,201.40904006,123.0,3.0,5.0,1.0,25.0,162.76049317,111.20814056,81.5374415,54.1465494,88.22272388,1.49927106,1.0,4.0,1.0,1.0,67.0,-0.77666667,0.0,0.0,0.0,0.0,0.025,0.022,0.953,1.0
01 06 07 08 19 22 29,104.56849924,104.56849924,-7.73666667,201.40033181,92.0,4.0,4.0,2.0,28.0,155.46275178,107.21646762,80.19435972,55.07984123,81.61034356,1.44532915,4.0,0.0,2.0,1.0,67.9,-0.77366667,0.0,0.0,0.0,0.001,0.013,0.032,0.954,1.0
07 12 13 14 22 33 34,104.06040992,104.06040992,-6.72666667,201.39415318,135.0,3.0,4.0,3.0,27.0,158.41079569,108.66965282,79.67426854,53.00962188,85.15861923,1.48267354,1.0,3.0,1.0,2.0,98.2,-0.67266667,0.0,0.0,0.0,0.002,0.019,0.039,0.94,1.0
12 14 15 18 19 22 29,104.59222901,104.59222901,-7.8,201.38445801,129.0,3.0,4.0,2.0,17.0,159.43276455,108.03512282,78.56060433,51.67907648,80.87540306,1.49512168,0.0,4.0,2.0,1.0,66.0,-0.78,0.0,0.0,0.0,0.0,0.02,0.03,0.95,1.0
07 09 12 13 26 29 34,104.09936756,104.09936756,-7.06,201.13873512,130.0,4.0,4.0,1.0,27.0,158.46298838,106.76297215,77.08370107,48.51125124,86.39200289,1.50342043,2.0,2.0,1.0,2.0,88.2,-0.706,0.0,0.0,0.0,0.0,0.029,0.036,0.935,1.0
08 09 13 22 28 29 36,104.0478716,104.0478716,-6.96,201.1357432,145.0,3.0,3.0,2.0,28.0,155.4020392,106.09160217,78.19094279,52.75829021,83.50890896,1.47022541,2.0,1.0,1.0,3.0,91.2,-0.696,0.0,0.0,0.0,0.002,0.024,0.023,0.951,1.0
08 09 15 19 22 34 36,103.9384218,103.9384218,-6.78333333,201.09351026,143.0,3.0,3.0,1.0,28.0,157.5208909,106.7352434,78.23296977,51.57717337,78.9875023,1.49512168,2.0,1.0,2.0,2.0,96.5,-0.67833333,0.0,0.0,0.0,0.001,0.03,0.03,0.939,1.0
07 08 12 13 18 22 29,104.05771207,104.05771207,-7.03,201.08542414,109.0,3.0,5.0,2.0,22.0,161.2822891,110.33206404,81.11035928,54.03729598,83.24406818,1.52001794,2.0,3.0,1.0,1.0,89.1,-0.703,0.0,0.0,0.0,0.001,0.027,0.028,0.944,1.0
01 06 07 08 22 33 36,104.43594644,104.43594644,-7.83333333,201.03855954,113.0,3.0,4.0,2.0,35.0,153.90002257,107.52673814,81.42661698,56.82531989,79.91550967,1.41213413,4.0,0.0,1.0,2.0,65.0,-0.78333333,0.0,0.0,0.0,0.0,0.015,0.038,0.947,1.0
07 08 09 12 13 22 26,103.8755866,103.8755866,-6.76,200.99117321,97.0,3.0,5.0,3.0,19.0,161.3074148,111.30930854,83.17619814,56.50936908,85.84116591,1.50756981,3.0,2.0,2.0,0.0,97.2,-0.676,0.0,0.0,0.0,0.002,0.024,0.029,0.945,1.0
01 08 09 14 18 22 29,103.84554228,103.84554228,-6.71,200.98108456,101.0,3.0,5.0,1.0,28.0,159.68225376,108.72385723,79.94119249,52.88676122,95.4038059,1.48267354,3.0,2.0,1.0,1.0,98.7,-0.671,0.0,0.0,0.0,0.003,0.019,0.027,0.951,1.0
07 08 12 18 22 29 34,104.13931769,104.13931769,-7.31333333,200.96530205,130.0,2.0,4.0,1.0,27.0,163.63531242,111.71290365,81.5789746,52.34056272,89.84918014,1.5283167,2.0,2.0,1.0,2.0,80.6,-0.73133333,0.0,0.0,0.0,0.0,0.027,0.032,0.941,1.0
08 09 12 13 14 17 22,103.50031647,103.50031647,-6.05,200.95063295,95.0,3.0,6.0,3.0,14.0,161.43174222,111.43452386,83.06194482,57.76304371,82.67630839,1.49512168,2.0,4.0,1.0,0.0,118.5,-0.605,0.0,0.0,0.0,0.005,0.02,0.02,0.955,1.0
12 13 15 18 22 34 35,103.95804179,103.95804179,-6.96666667,200.94941692,149.0,3.0,4.0,2.0,23.0,159.18194974,107.56529341,77.93841681,50.72061877,82.22922615,1.47852417,0.0,4.0,1.0,2.0,91.0,-0.69666667,0.0,0.0,0.0,0.002,0.02,0.03,0.948,1.0
09 12 15 18 22 34 36,103.71353724,103.71353724,-6.50666667,200.92040782,146.0,2.0,4.0,0.0,27.0,163.77718807,111.82059379,81.80252769,52.77787327,87.64832051,1.51171919,1.0,3.0,1.0,2.0,104.8,-0.65066667,0.0,0.0,0.0,0.002,0.026,0.033,0.939,1.0
07 08 09 19 22 26 34,103.92468512,103.92468512,-6.93333333,200.91603691,125.0,3.0,3.0,2.0,27.0,157.80325197,107.27764706,78.93836475,52.36062652,74.96769428,1.49512168,3.0,0.0,3.0,1.0,92.0,-0.69333333,0.0,0.0,0.0,0.002,0.02,0.031,0.947,1.0
