numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
08 09 12 18 22 34 35,104.87426039,104.87426039,-6.64,203.10852079,138.0,2.0,4.0,2.0,27.0,164.71769813,113.26319722,83.67590385,54.74600179,89.89876012,1.49512168,2.0,2.0,1.0,2.0,100.8,-0.664,0.0,0.0,0.0,0.002,0.021,0.038,0.939,1.0
01 06 07 08 22 33 35,104.92259558,104.92259558,-6.75666667,203.0885245,112.0,4.0,4.0,2.0,34.0,153.81626025,107.36211866,81.3068745,56.87368737,87.94054218,1.39138724,4.0,0.0,1.0,2.0,97.3,-0.67566667,0.0,0.0,0.0,0.003,0.021,0.022,0.954,1.0
07 08 09 13 18 22 29,103.64083016,103.64083016,-4.22666667,203.05499365,106.0,4.0,5.0,2.0,22.0,159.9383497,108.72766947,79.76913119,53.5639733,87.38720017,1.51586857,3.0,2.0,1.0,1.0,173.2,-0.42266667,0.0,0.0,0.0,0.006,0.029,0.046,0.919,1.0
07 12 15 19 22 34 36,105.40138181,105.40138181,-7.78333333,203.01943029,145.0,3.0,3.0,0.0,29.0,158.92401889,108.5042614,79.43510011,51.8171403,83.20587261,1.50342043,1.0,2.0,2.0,2.0,66.5,-0.77833333,0.0,0.0,0.0,0.001,0.015,0.027,0.957,1.0
01 06 07 09 13 19 36,93.83332288,93.83332288,15.33666667,203.00331242,91.0,5.0,5.0,1.0,35.0,150.55305653,103.22922929,76.69304943,52.49852688,75.22814793,1.4162835,4.0,1.0,1.0,1.0,760.1,1.53366667,0.0,0.0,0.001,0.001,0.012,0.026,0.96,1.0
07 09 12 13 15 18 22,105.05807233,105.05807233,-7.11333333,203.00281132,96.0,4.0,6.0,1.0,15.0,162.21685389,111.06688228,81.76812293,54.74145288,88.19715946,1.51586857,2.0,4.0,1.0,0.0,86.6,-0.71133333,0.0,0.0,0.0,0.002,0.022,0.022,0.954,1.0
07 09 12 15 17 22 26,105.04451611,105.04451611,-7.08666667,203.00236555,108.0,4.0,5.0,0.0,19.0,161.31140759,110.91668718,82.35839019,56.08358061,88.38830909,1.49512168,2.0,3.0,2.0,0.0,87.4,-0.70866667,0.0,0.0,0.0,0.002,0.018,0.03,0.95,1.0
01 06 07 08 19 22 36,104.32374124,104.32374124,-5.65333333,202.99414915,99.0,3.0,4.0,2.0,35.0,153.79166911,106.81436414,80.60327952,56.17599351,80.4958242,1.42873164,4.0,0.0,2.0,1.0,130.4,-0.56533333,0.0,0.0,0.0,0.004,0.023,0.039,0.934,1.0
07 08 09 12 15 19 22,105.12274431,105.12274431,-7.26,202.98548861,92.0,4.0,5.0,2.0,15.0,161.81597214,111.67660735,83.2841615,56.11969764,82.01034378,1.51586857,3.0,2.0,2.0,0.0,82.2,-0.726,0.0,0.0,0.0,0.002,0.019,0.023,0.956,1.0
08 12 13 15 22 29 34,104.83261126,104.83261126,-6.68666667,202.97855586,133.0,3.0,4.0,1.0,26.0,160.53768369,108.45916708,78.78613029,50.82740842,78.7953864,1.52001794,1.0,3.0,1.0,2.0,99.4,-0.66866667,0.0,0.0,0.0,0.002,0.023,0.033,0.942,1.0
07 08 09 18 22 33 34,104.57244958,104.57244958,-6.18666667,202.95823249,131.0,3.0,4.0,3.0,27.0,159.8453169,109.35481771,80.34674566,53.16179775,84.96044319,1.4909723,3.0,1.0,1.0,2.0,114.4,-0.61866667,0.0,0.0,0.0,0.004,0.018,0.032,0.946,1.0
01 06 07 08 22 29 34,105.00751952,105.00751952,-7.08,202.93503904,107.0,3.0,4.0,2.0,33.0,157.81754582,108.31473287,80.28382728,53.25617262,83.75916145,1.45777728,4.0,0.0,1.0,2.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.017,0.032,0.949,1.0
01 06 07 08 22 29 36,105.00216131,105.00216131,-7.14,202.86432261,109.0,3.0,4.0,2.0,35.0,156.34607868,108.28042951,81.31761783,55.53076218,79.91595085,1.44532915,4.0,0.0,1.0,2.0,85.8,-0.714,0.0,0.0,0.0,0.002,0.016,0.032,0.95,1.0
08 09 12 13 18 22 35,105.41221849,105.41221849,-7.96666667,202.85777031,117.0,3.0,5.0,2.0,27.0,162.36467481,111.88235761,83.20728853,56.44273505,88.45667913,1.48682292,2.0,3.0,1.0,1.0,61.0,-0.79666667,0.0,0.0,0.0,0.0,0.02,0.025,0.955,1.0
07 09 12 13 14 18 22,105.09351473,105.09351473,-7.33,202.85702946,95.0,3.0,6.0,2.0,15.0,162.47683342,111.86643596,82.68635978,55.86246437,84.42855592,1.50756981,2.0,4.0,1.0,0.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.017,0.037,0.945,1.0
08 09 12 15 17 22 36,105.03448882,105.03448882,-7.28333333,202.7856443,119.0,3.0,5.0,1.0,28.0,162.05331888,111.98150644,83.64611386,57.21988852,80.8182078,1.49927106,2.0,3.0,1.0,1.0,81.5,-0.72833333,0.0,0.0,0.0,0.001,0.025,0.024,0.95,1.0
08 09 13 18 22 29 33,105.15425594,105.15425594,-7.55333333,202.75517855,132.0,4.0,4.0,1.0,25.0,158.37068711,107.74895346,79.03499997,53.4955324,83.52252212,1.48682292,2.0,2.0,1.0,2.0,73.4,-0.75533333,0.0,0.0,0.0,0.0,0.023,0.032,0.945,1.0
07 08 17 18 22 29 34,104.60323127,104.60323127,-6.51666667,202.68979587,135.0,3.0,4.0,2.0,27.0,158.80816217,107.23242974,77.66868882,51.25559065,83.82020697,1.50342043,2.0,2.0,1.0,2.0,104.5,-0.65166667,0.0,0.0,0.0,0.003,0.025,0.022,0.95,1.0
07 08 09 12 13 22 29,105.16068515,105.16068515,-7.63666667,202.68470362,100.0,4.0,5.0,3.0,22.0,163.77959736,112.94085471,83.91590427,56.31616896,87.78283407,1.53246608,3.0,2.0,1.0,1.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.023,0.017,0.959,1.0
08 09 12 13 14 22 29,104.28734155,104.28734155,-5.99666667,202.57801643,107.0,3.0,5.0,3.0,21.0,162.95611591,111.96856204,82.98012021,55.75077515,88.18870535,1.51586857,2.0,3.0,1.0,1.0,120.1,-0.59966667,0.0,0.0,0.0,0.003,0.027,0.034,0.936,1.0
01 06 07 08 22 29 35,105.07389842,105.07389842,-7.57,202.57779684,108.0,4.0,4.0,2.0,34.0,156.26231637,108.11581003,81.19787535,55.57912965,84.48338312,1.42458226,4.0,0.0,1.0,2.0,72.9,-0.757,0.0,0.0,0.0,0.001,0.018,0.028,0.953,1.0
08 09 12 13 15 18 22,104.73605256,104.73605256,-6.92333333,202.54877178,97.0,3.0,6.0,2.0,14.0,162.1576653,110.90225885,81.90722068,54.97480863,85.8694766,1.51171919,2.0,4.0,1.0,0.0,92.3,-0.69233333,0.0,0.0,0.0,0.003,0.011,0.035,0.951,1.0
07 08 17 22 29 34 36,104.70382825,104.70382825,-6.89666667,202.51098984,153.0,3.0,3.0,1.0,29.0,157.67555059,107.09707578,78.2322713,52.00669796,83.20608988,1.49927106,2.0,1.0,1.0,3.0,93.1,-0.68966667,0.0,0.0,0.0,0.001,0.027,0.032,0.94,1.0
07 09 12 18 26 29 34,104.58951376,104.58951376,-6.72,202.45902752,135.0,3.0,4.0,0.0,27.0,160.47715614,108.24486238,78.02252447,48.33800024,85.72215284,1.50342043,2.0,2.0,1.0,2.0,98.4,-0.672,0.0,0.0,0.0,0.002,0.023,0.032,0.943,1.0
07 08 09 12 13 18 22,104.86440637,104.86440637,-7.28,202.44881274,89.0,3.0,6.0,3.0,15.0,163.24112627,112.67410519,83.76124158,56.66121393,87.69140023,1.52001794,3.0,3.0,1.0,0.0,81.6,-0.728,0.0,0.0,0.0,0.002,0.012,0.035,0.951,1.0
01 06 07 08 22 29 33,104.87210804,104.87210804,-7.33,202.41421608,106.0,4.0,4.0,2.0,32.0,155.57110524,107.92884162,81.01769719,55.72916762,82.62505911,1.42873164,4.0,0.0,1.0,2.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.022,0.028,0.949,1.0
08 09 12 18 22 34 36,104.98482064,104.98482064,-7.55666667,202.41297461,139.0,1.0,4.0,1.0,28.0,164.80146044,113.4278167,83.79564633,54.69763432,86.85047253,1.51586857,2.0,2.0,1.0,2.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.016,0.032,0.951,1.0
09 12 14 15 17 22 34,104.58785337,104.58785337,-6.83333333,202.3423734,123.0,3.0,5.0,1.0,25.0,162.76049317,111.20814056,81.5374415,54.1465494,88.22272388,1.49927106,1.0,4.0,1.0,1.0,95.0,-0.68333333,0.0,0.0,0.0,0.002,0.025,0.025,0.948,1.0
07 09 17 22 26 34 36,104.91198031,104.91198031,-7.49666667,202.32729396,151.0,3.0,3.0,0.0,29.0,158.09978732,107.74716957,79.16121937,53.22746165,82.38266541,1.48267354,2.0,1.0,2.0,2.0,75.1,-0.74966667,0.0,0.0,0.0,0.001,0.017,0.032,0.95,1.0
07 08 09 15 22 26 36,104.84343721,104.84343721,-7.36333333,202.32354109,123.0,3.0,4.0,2.0,29.0,156.92433992,107.16258736,79.67560309,53.66657807,80.53429612,1.48682292,3.0,1.0,2.0,1.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.022,0.027,0.95,1.0
08 09 12 18 22 33 36,104.50947979,104.50947979,-6.78333333,202.23562625,138.0,2.0,4.0,1.0,28.0,162.55501985,113.04192545,84.52951624,57.17062932,82.88362544,1.48682292,2.0,2.0,1.0,2.0,96.5,-0.67833333,0.0,0.0,0.0,0.001,0.03,0.03,0.939,1.0
07 08 09 18 19 22 29,105.04789917,105.04789917,-7.86333333,202.232465,112.0,4.0,4.0,3.0,22.0,159.93657897,109.01024383,80.14827896,53.69090866,85.71419147,1.51171919,3.0,1.0,2.0,1.0,64.1,-0.78633333,0.0,0.0,0.0,0.001,0.012,0.03,0.957,1.0
08 09 12 22 26 29 34,104.4608538,104.4608538,-6.71666667,202.20504094,140.0,2.0,3.0,1.0,26.0,164.53883164,112.46512352,82.8016831,53.44963719,87.94888204,1.52001794,2.0,1.0,2.0,2.0,98.5,-0.67166667,0.0,0.0,0.0,0.003,0.02,0.025,0.952,1.0
05 08 11 18 22 31 37,93.27319922,93.27319922,15.60333333,202.14973177,132.0,4.0,4.0,0.0,32.0,141.13675163,93.89600842,68.66568315,45.80889072,69.22628201,1.35819222,2.0,2.0,1.0,2.0,768.1,1.56033333,0.0,0.0,0.001,0.001,0.012,0.034,0.952,1.0
01 07 08 09 18 22 29,104.43084405,104.43084405,-6.79333333,202.06835476,94.0,4.0,5.0,2.0,28.0,160.50573521,109.6961499,80.87697655,53.45215503,92.59758602,1.49927106,4.0,1.0,1.0,1.0,96.2,-0.67933333,0.0,0.0,0.0,0.002,0.024,0.028,0.946,1.0
12 13 15 18 22 29 34,104.74510068,104.74510068,-7.50666667,201.9835347,143.0,3.0,4.0,1.0,22.0,160.93679472,108.13201637,77.6492395,49.57609902,83.89329664,1.51586857,0.0,4.0,1.0,2.0,74.8,-0.75066667,0.0,0.0,0.0,0.0,0.021,0.037,0.942,1.0
08 09 12 18 29 33 34,104.43287841,104.43287841,-6.88666667,201.97909015,143.0,3.0,4.0,2.0,26.0,160.44409398,108.95809374,79.01032749,49.67271359,80.72320317,1.4909723,2.0,2.0,0.0,3.0,93.4,-0.68866667,0.0,0.0,0.0,0.002,0.018,0.036,0.944,1.0
07 09 13 15 22 34 36,104.3694794,104.3694794,-6.76666667,201.97229213,136.0,4.0,4.0,0.0,29.0,157.58185022,106.61729247,77.71472426,51.21688227,83.12241751,1.50342043,2.0,2.0,1.0,2.0,97.0,-0.67666667,0.0,0.0,0.0,0.002,0.025,0.027,0.946,1.0
01 06 07 08 19 22 29,104.56849924,104.56849924,-7.18666667,201.95033181,92.0,4.0,4.0,2.0,28.0,155.46275178,107.21646762,80.19435972,55.07984123,81.61034356,1.44532915,4.0,0.0,2.0,1.0,84.4,-0.71866667,0.0,0.0,0.0,0.002,0.018,0.027,0.953,1.0
09 12 13 15 18 22 29,104.51689356,104.51689356,-7.13666667,201.89712046,118.0,4.0,5.0,1.0,20.0,163.09524742,110.84185765,80.92499257,53.37845426,87.49276078,1.52001794,1.0,4.0,1.0,1.0,85.9,-0.71366667,0.0,0.0,0.0,0.001,0.023,0.032,0.944,1.0
07 08 09 12 13 22 34,104.30546389,104.30546389,-6.73,201.88092778,105.0,3.0,5.0,3.0,27.0,163.57998183,112.57305459,83.29103351,55.13773167,85.37967968,1.5283167,3.0,2.0,1.0,1.0,98.1,-0.673,0.0,0.0,0.0,0.001,0.027,0.037,0.935,1.0
01 06 07 08 14 18 29,93.15921212,93.15921212,15.55666667,201.87509091,83.0,3.0,6.0,2.0,28.0,152.19442228,103.55038038,76.17598346,50.35393351,79.56814035,1.42043288,4.0,2.0,0.0,1.0,766.7,1.55566667,0.0,0.0,0.001,0.001,0.014,0.029,0.955,1.0
07 09 12 18 26 29 33,104.32683132,104.32683132,-6.81333333,201.84032931,134.0,4.0,4.0,0.0,26.0,158.23071555,107.85897112,78.75639438,50.81099524,83.52745919,1.47437479,2.0,2.0,1.0,2.0,95.6,-0.68133333,0.0,0.0,0.0,0.002,0.022,0.031,0.945,1.0
07 08 09 18 19 22 35,104.62610403,104.62610403,-7.55666667,201.6955414,118.0,4.0,4.0,3.0,28.0,158.18173399,108.44352087,80.43745627,54.8354284,87.09398561,1.47437479,3.0,1.0,2.0,1.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.016,0.032,0.951,1.0
07 08 12 18 22 29 34,104.13931769,104.13931769,-6.58666667,201.69196872,130.0,2.0,4.0,1.0,27.0,163.63531242,111.71290365,81.5789746,52.34056272,89.84918014,1.5283167,2.0,2.0,1.0,2.0,102.4,-0.65866667,0.0,0.0,0.0,0.002,0.023,0.036,0.939,1.0
07 09 12 13 29 34 36,104.75003597,104.75003597,-7.82,201.68007194,140.0,4.0,4.0,1.0,29.0,159.26408827,107.99241484,78.232327,49.4142034,83.9718839,1.51171919,2.0,2.0,0.0,3.0,65.4,-0.782,0.0,0.0,0.0,0.0,0.018,0.033,0.949,1.0
07 09 12 13 26 29 34,104.09936756,104.09936756,-6.53333333,201.66540179,130.0,4.0,4.0,1.0,27.0,158.46298838,106.76297215,77.08370107,48.51125124,86.39200289,1.50342043,2.0,2.0,1.0,2.0,104.0,-0.65333333,0.0,0.0,0.0,0.002,0.025,0.034,0.939,1.0
07 08 12 15 18 22 29,104.26102821,104.26102821,-6.92333333,201.59872309,111.0,3.0,5.0,1.0,22.0,161.87307346,110.53388206,81.19295482,53.19559333,85.74867884,1.52001794,2.0,3.0,1.0,1.0,92.3,-0.69233333,0.0,0.0,0.0,0.001,0.031,0.024,0.944,1.0
07 08 09 12 19 29 34,104.79123731,104.79123731,-7.99333333,201.58914128,118.0,4.0,4.0,2.0,27.0,159.99581809,108.73749388,79.18478308,50.04134085,79.04190487,1.51586857,3.0,1.0,1.0,2.0,60.2,-0.79933333,0.0,0.0,0.0,0.0,0.019,0.026,0.955,1.0
07 09 12 15 26 29 34,104.03858706,104.03858706,-6.49666667,201.58050745,132.0,4.0,4.0,0.0,27.0,159.05377274,106.96479017,77.16629662,47.66954859,86.6958082,1.50342043,2.0,2.0,1.0,2.0,105.1,-0.64966667,0.0,0.0,0.0,0.001,0.032,0.035,0.932,1.0
01 06 07 08 22 33 36,104.43594644,104.43594644,-7.30666667,201.56522621,113.0,3.0,4.0,2.0,35.0,153.90002257,107.52673814,81.42661698,56.82531989,79.91550967,1.41213413,4.0,0.0,1.0,2.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.016,0.027,0.955,1.0
09 15 18 22 29 34 36,104.56467641,104.56467641,-7.59,201.53935282,163.0,3.0,3.0,0.0,27.0,160.4744115,107.87415806,77.81041729,49.68063264,83.80008195,1.50756981,1.0,2.0,1.0,3.0,72.3,-0.759,0.0,0.0,0.0,0.001,0.016,0.031,0.952,1.0
07 09 12 19 29 34 36,104.37012042,104.37012042,-7.29,201.45024083,146.0,4.0,3.0,0.0,29.0,159.26231754,108.27498921,78.61147477,49.54113876,79.90733719,1.50756981,2.0,1.0,1.0,3.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.021,0.031,0.947,1.0
01 06 07 08 19 22 33,104.04659446,104.04659446,-6.65666667,201.43652226,96.0,4.0,4.0,2.0,32.0,153.01669566,106.46277624,80.30335887,56.37439895,81.97915317,1.41213413,4.0,0.0,2.0,1.0,100.3,-0.66566667,0.0,0.0,0.0,0.003,0.016,0.034,0.947,1.0
12 13 18 22 26 33 35,104.39533798,104.39533798,-7.37666667,201.41400929,159.0,3.0,3.0,1.0,23.0,156.42518108,107.09467771,78.94347113,53.71022057,86.69290689,1.43703039,0.0,3.0,2.0,2.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.019,0.032,0.948,1.0
06 08 09 12 22 24 36,104.38134247,104.38134247,-7.35666667,201.40601828,117.0,1.0,4.0,1.0,30.0,159.07929279,112.54117069,86.34274045,60.60667338,84.41976993,1.42043288,3.0,1.0,2.0,1.0,79.3,-0.73566667,0.0,0.0,0.0,0.001,0.021,0.029,0.949,1.0
12 14 15 18 19 22 29,104.59222901,104.59222901,-7.8,201.38445801,129.0,3.0,4.0,2.0,17.0,159.43276455,108.03512282,78.56060433,51.67907648,80.87540306,1.49512168,0.0,4.0,2.0,1.0,66.0,-0.78,0.0,0.0,0.0,0.0,0.02,0.03,0.95,1.0
12 13 15 19 22 29 34,103.70939342,103.70939342,-6.14666667,201.27212017,144.0,4.0,3.0,1.0,22.0,158.92085623,106.93270051,77.08956387,49.87628538,79.1182207,1.51171919,0.0,3.0,2.0,2.0,115.6,-0.61466667,0.0,0.0,0.0,0.004,0.017,0.035,0.944,1.0
07 08 09 12 14 15 22,104.52763889,104.52763889,-7.80666667,201.24861112,87.0,3.0,6.0,3.0,15.0,162.66850674,112.3954047,83.90584612,56.27207112,87.19606837,1.51171919,3.0,3.0,1.0,0.0,65.8,-0.78066667,0.0,0.0,0.0,0.0,0.021,0.028,0.951,1.0
07 12 14 15 17 22 34,103.35388368,103.35388368,-5.50666667,201.20110069,121.0,3.0,5.0,1.0,27.0,159.92326248,109.09112404,79.72968956,52.88563007,88.90933927,1.49512168,1.0,4.0,1.0,1.0,134.8,-0.55066667,0.0,0.0,0.0,0.004,0.031,0.029,0.936,1.0
07 08 09 12 13 15 22,103.75105185,103.75105185,-6.36333333,201.13877036,86.0,4.0,6.0,3.0,15.0,161.81774286,111.39403299,82.90501373,55.99276228,83.97815705,1.52001794,3.0,3.0,1.0,0.0,109.1,-0.63633333,0.0,0.0,0.0,0.003,0.022,0.032,0.943,1.0
08 09 15 19 22 34 36,103.9384218,103.9384218,-6.78333333,201.09351026,143.0,3.0,3.0,1.0,28.0,157.5208909,106.7352434,78.23296977,51.57717337,78.9875023,1.49512168,2.0,1.0,2.0,2.0,96.5,-0.67833333,0.0,0.0,0.0,0.001,0.03,0.03,0.939,1.0
01 06 07 08 19 22 35,104.75093892,104.75093892,-8.44666667,201.05521117,98.0,4.0,4.0,2.0,34.0,153.70790679,106.64974466,80.48353703,56.22436098,88.0254278,1.40798475,4.0,0.0,2.0,1.0,46.6,-0.84466667,0.0,0.0,0.0,0.0,0.012,0.025,0.963,1.0
01 06 07 08 22 26 29,103.99161709,103.99161709,-6.93,201.05323418,99.0,3.0,4.0,2.0,28.0,155.5449788,107.05098682,80.16899191,54.62781002,79.33710477,1.43703039,4.0,0.0,2.0,1.0,92.1,-0.693,0.0,0.0,0.0,0.003,0.012,0.033,0.952,1.0
09 15 17 18 22 29 34,104.33180122,104.33180122,-7.61666667,201.04693578,144.0,4.0,4.0,1.0,25.0,160.62112049,107.74222335,77.48332212,50.59674893,81.98047009,1.50342043,1.0,3.0,1.0,2.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.02,0.023,0.956,1.0
07 08 09 12 13 22 26,103.8755866,103.8755866,-6.71666667,201.03450654,97.0,3.0,5.0,3.0,19.0,161.3074148,111.30930854,83.17619814,56.50936908,85.84116591,1.50756981,3.0,2.0,2.0,0.0,98.5,-0.67166667,0.0,0.0,0.0,0.001,0.03,0.032,0.937,1.0
07 08 09 19 22 26 34,103.92468512,103.92468512,-6.84666667,201.00270358,125.0,3.0,3.0,2.0,27.0,157.80325197,107.27764706,78.93836475,52.36062652,74.96769428,1.49512168,3.0,0.0,3.0,1.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.022,0.03,0.946,1.0
07 08 15 18 22 29 36,104.00047059,104.00047059,-7.03333333,200.96760785,135.0,3.0,4.0,1.0,29.0,156.89921422,106.18534286,77.60976422,51.19450497,81.89476434,1.49927106,2.0,2.0,1.0,2.0,89.0,-0.70333333,0.0,0.0,0.0,0.002,0.02,0.028,0.95,1.0
09 13 17 18 22 29 34,103.90942688,103.90942688,-6.85333333,200.96552044,142.0,4.0,4.0,1.0,25.0,160.03033613,107.54040533,77.40072657,51.43845158,77.65037446,1.50342043,1.0,3.0,1.0,2.0,94.4,-0.68533333,0.0,0.0,0.0,0.002,0.023,0.028,0.947,1.0
09 12 13 15 18 22 34,104.00353614,104.00353614,-7.04333333,200.96373894,123.0,3.0,5.0,1.0,25.0,162.89563189,110.47405753,80.30012181,52.20001697,87.93847165,1.51586857,1.0,4.0,1.0,1.0,88.7,-0.70433333,0.0,0.0,0.0,0.001,0.024,0.033,0.942,1.0
08 09 13 22 28 29 36,104.0478716,104.0478716,-7.17,200.9257432,145.0,3.0,3.0,2.0,28.0,155.4020392,106.09160217,78.19094279,52.75829021,83.50890896,1.47022541,2.0,1.0,1.0,3.0,84.9,-0.717,0.0,0.0,0.0,0.001,0.023,0.031,0.945,1.0
07 12 13 14 22 33 34,104.06040992,104.06040992,-7.30666667,200.81415318,135.0,3.0,4.0,3.0,27.0,158.41079569,108.66965282,79.67426854,53.00962188,85.15861923,1.48267354,1.0,3.0,1.0,2.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.016,0.027,0.955,1.0
12 14 15 18 26 27 36,92.49909807,92.49909807,15.79,200.78819614,148.0,2.0,4.0,2.0,24.0,148.76178111,99.53796494,71.94410814,45.76794992,67.91099792,1.4162835,0.0,4.0,2.0,1.0,773.7,1.579,0.0,0.0,0.001,0.001,0.019,0.027,0.952,1.0
07 08 12 17 18 22 35,104.44674767,104.44674767,-8.14333333,200.75016201,119.0,3.0,5.0,2.0,28.0,160.55570928,110.97994263,82.57484729,56.67578831,85.2949728,1.47437479,2.0,3.0,1.0,1.0,55.7,-0.81433333,0.0,0.0,0.0,0.001,0.014,0.018,0.967,1.0
12 13 15 18 22 34 35,103.95804179,103.95804179,-7.16666667,200.74941692,149.0,3.0,4.0,2.0,23.0,159.18194974,107.56529341,77.93841681,50.72061877,82.22922615,1.47852417,0.0,4.0,1.0,2.0,85.0,-0.71666667,0.0,0.0,0.0,0.002,0.015,0.033,0.95,1.0
07 09 15 18 22 28 29,103.7668935,103.7668935,-7.0,200.533787,128.0,4.0,4.0,1.0,22.0,157.18462373,106.59339759,77.57085811,50.9321245,83.07434439,1.47852417,2.0,2.0,1.0,2.0,90.0,-0.7,0.0,0.0,0.0,0.002,0.02,0.029,0.949,1.0
08 09 12 14 19 29 34,103.79184747,103.79184747,-7.08333333,200.50036161,125.0,3.0,4.0,1.0,26.0,159.17233664,107.76520122,78.24899902,49.47594704,78.39739083,1.49927106,2.0,2.0,1.0,2.0,87.5,-0.70833333,0.0,0.0,0.0,0.001,0.025,0.03,0.944,1.0
07 08 09 15 22 33 34,104.01858915,104.01858915,-7.54666667,200.49051164,128.0,4.0,4.0,3.0,27.0,158.4219335,108.07474551,79.49051781,52.49334611,85.90965084,1.4909723,3.0,1.0,1.0,2.0,73.6,-0.75466667,0.0,0.0,0.0,0.0,0.017,0.043,0.94,1.0
07 08 18 19 22 29 34,103.63483112,103.63483112,-6.85333333,200.4163289,137.0,3.0,3.0,2.0,27.0,157.77812627,106.30040255,76.87252589,49.88855342,80.93743428,1.50756981,2.0,1.0,2.0,2.0,94.4,-0.68533333,0.0,0.0,0.0,0.002,0.023,0.028,0.947,1.0
09 12 13 15 17 22 34,103.87403759,103.87403759,-7.4,200.34807518,122.0,4.0,5.0,1.0,25.0,161.90972929,110.20676886,80.53660911,53.86724056,85.5279065,1.50756981,1.0,4.0,1.0,1.0,78.0,-0.74,0.0,0.0,0.0,0.0,0.025,0.033,0.942,1.0
01 09 14 15 22 29 34,104.10908518,104.10908518,-7.88,200.33817037,124.0,4.0,4.0,1.0,33.0,158.99683695,107.01558371,77.47786576,49.44351792,86.33800652,1.48682292,2.0,2.0,1.0,2.0,63.6,-0.788,0.0,0.0,0.0,0.0,0.022,0.024,0.954,1.0
02 06 07 14 21 33 34,92.62892129,92.62892129,15.05666667,200.31450926,117.0,3.0,4.0,2.0,32.0,140.79640163,95.62925448,70.11126596,46.12724686,62.23664905,1.3249972,3.0,1.0,1.0,2.0,751.7,1.50566667,0.0,0.0,0.001,0.001,0.014,0.014,0.97,1.0
01 06 07 08 22 26 35,103.95364875,103.95364875,-7.64,200.26729751,105.0,3.0,4.0,2.0,34.0,153.79013382,106.48426387,80.45816922,55.77232977,83.91545556,1.39968599,4.0,0.0,2.0,1.0,70.8,-0.764,0.0,0.0,0.0,0.0,0.021,0.033,0.946,1.0
08 09 12 13 14 17 22,103.50031647,103.50031647,-6.76,200.24063295,95.0,3.0,6.0,3.0,14.0,161.43174222,111.43452386,83.06194482,57.76304371,82.67630839,1.49512168,2.0,4.0,1.0,0.0,97.2,-0.676,0.0,0.0,0.0,0.002,0.024,0.029,0.945,1.0
01 06 07 08 19 22 34,103.89116099,103.89116099,-7.57,200.21232199,97.0,3.0,4.0,2.0,33.0,155.26313625,106.8486675,79.56948896,53.90140394,80.68954759,1.44117977,4.0,0.0,2.0,1.0,72.9,-0.757,0.0,0.0,0.0,0.001,0.018,0.028,0.953,1.0
07 08 12 13 18 22 29,104.05771207,104.05771207,-7.91,200.20542414,109.0,3.0,5.0,2.0,22.0,161.2822891,110.33206404,81.11035928,54.03729598,83.24406818,1.52001794,2.0,3.0,1.0,1.0,62.7,-0.791,0.0,0.0,0.0,0.001,0.014,0.025,0.96,1.0
07 08 12 18 29 34 35,103.469878,103.469878,-6.75666667,200.18308933,143.0,3.0,4.0,2.0,28.0,158.29807443,107.02804563,77.38275371,48.26175629,83.84463337,1.48267354,2.0,2.0,0.0,3.0,97.3,-0.67566667,0.0,0.0,0.0,0.003,0.021,0.022,0.954,1.0
06 12 17 20 22 29 31,103.2801573,103.2801573,-6.39,200.17031459,137.0,3.0,3.0,0.0,25.0,155.57505929,107.33018551,79.8853806,54.73888079,78.07328872,1.40798475,1.0,2.0,2.0,2.0,108.3,-0.639,0.0,0.0,0.0,0.003,0.026,0.024,0.947,1.0
07 08 12 22 29 34 36,103.74598188,103.74598188,-7.33,200.16196377,148.0,2.0,3.0,1.0,29.0,162.50270084,111.57754969,82.14255708,53.09167003,85.1189564,1.52416732,2.0,1.0,1.0,3.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.027,0.019,0.953,1.0
08 12 14 18 22 29 34,103.17783107,103.17783107,-6.19666667,200.15899548,137.0,1.0,4.0,0.0,26.0,162.81183097,110.74061099,80.64319053,51.77516891,89.52052625,1.51171919,1.0,3.0,1.0,2.0,114.1,-0.61966667,0.0,0.0,0.0,0.003,0.022,0.037,0.938,1.0
