numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 12 13 15 19 22 34,106.8533414,106.8533414,-6.43333333,207.27334947,122.0,4.0,4.0,1.0,27.0,160.61498127,109.8082293,80.8161167,54.17370326,84.40108737,1.51171919,1.0,3.0,2.0,1.0,107.0,-0.64333333,0.0,0.0,0.0,0.004,0.015,0.03,0.951,1.0
01 08 09 12 13 22 29,107.21664635,107.21664635,-7.16,207.2732927,94.0,4.0,5.0,2.0,28.0,164.36668546,113.80492454,85.07069536,57.60980378,89.51164049,1.51171919,3.0,2.0,1.0,1.0,85.2,-0.716,0.0,0.0,0.0,0.002,0.019,0.026,0.953,1.0
12 15 17 18 22 29 34,106.55182904,106.55182904,-5.85666667,207.24699142,147.0,3.0,4.0,1.0,22.0,162.62724468,110.08221434,79.60986851,52.0603402,88.04453399,1.50756981,0.0,4.0,1.0,2.0,124.3,-0.58566667,0.0,0.0,0.0,0.005,0.016,0.033,0.946,1.0
09 12 15 22 29 32 34,107.02794482,107.02794482,-6.81,207.24588964,153.0,3.0,3.0,0.0,25.0,162.82018662,110.13519201,80.30047203,51.83454241,90.83936764,1.50756981,1.0,2.0,1.0,3.0,95.7,-0.681,0.0,0.0,0.0,0.001,0.024,0.04,0.935,1.0
07 12 13 14 22 29 34,106.80931097,106.80931097,-6.38666667,207.23195528,131.0,3.0,4.0,2.0,27.0,161.48511418,110.13302084,80.39498827,52.76704738,86.57929548,1.51171919,1.0,3.0,1.0,2.0,108.4,-0.63866667,0.0,0.0,0.0,0.002,0.023,0.042,0.933,1.0
06 12 13 15 22 26 29,107.43411723,107.43411723,-7.64,207.22823446,123.0,3.0,4.0,1.0,23.0,160.72013266,110.96631306,83.17406484,58.00947764,82.43849153,1.47022541,1.0,3.0,2.0,1.0,70.8,-0.764,0.0,0.0,0.0,0.0,0.026,0.024,0.95,1.0
12 13 15 18 22 29 34,107.13205923,107.13205923,-7.08333333,207.18078513,143.0,3.0,4.0,1.0,22.0,163.60821532,110.87205862,80.53808206,52.55003083,85.71809566,1.52416732,0.0,4.0,1.0,2.0,87.5,-0.70833333,0.0,0.0,0.0,0.001,0.025,0.03,0.944,1.0
01 08 09 12 18 19 22,107.14528827,107.14528827,-7.11333333,207.1772432,89.0,3.0,5.0,2.0,21.0,163.79960066,113.80578766,85.38014571,57.92829389,90.50593827,1.49512168,3.0,2.0,2.0,0.0,86.6,-0.71133333,0.0,0.0,0.0,0.002,0.017,0.031,0.95,1.0
07 09 12 14 18 22 29,107.3178309,107.3178309,-7.48333333,207.15232847,111.0,3.0,5.0,0.0,22.0,165.78545919,114.52001222,84.87662705,56.57232817,90.30695114,1.51586857,2.0,3.0,1.0,1.0,75.5,-0.74833333,0.0,0.0,0.0,0.001,0.02,0.027,0.952,1.0
01 09 12 18 29 34 35,107.07117144,107.07117144,-7.15,206.99234289,138.0,4.0,4.0,1.0,34.0,163.75336561,112.05582249,82.00224338,52.24016767,88.50938041,1.47437479,2.0,2.0,0.0,3.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.025,0.028,0.946,1.0
08 09 15 18 22 29 33,106.62567505,106.62567505,-6.33333333,206.91801677,134.0,4.0,4.0,1.0,25.0,160.54181697,109.63643332,80.94535736,54.65037132,85.25589264,1.4909723,2.0,2.0,1.0,2.0,110.0,-0.63333333,0.0,0.0,0.0,0.002,0.03,0.031,0.937,1.0
07 09 15 22 26 29 34,106.79399625,106.79399625,-6.67,206.9179925,142.0,4.0,3.0,0.0,27.0,161.9557293,109.80294391,80.45500343,53.13767203,86.39659375,1.51171919,2.0,1.0,2.0,2.0,99.9,-0.667,0.0,0.0,0.0,0.003,0.023,0.021,0.953,1.0
07 12 13 17 22 26 29,106.66280462,106.66280462,-6.50666667,206.81894258,126.0,4.0,4.0,1.0,22.0,159.32591816,109.06200991,80.18547978,55.4297469,86.35457722,1.49512168,1.0,3.0,2.0,1.0,104.8,-0.65066667,0.0,0.0,0.0,0.002,0.026,0.033,0.939,1.0
07 12 13 18 19 22 29,107.18477626,107.18477626,-7.58333333,206.78621919,120.0,4.0,4.0,2.0,22.0,161.26735639,110.52967054,81.16783566,54.78210912,83.22172148,1.51586857,1.0,3.0,2.0,1.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.015,0.033,0.951,1.0
07 09 12 13 26 34 35,107.05847537,107.05847537,-7.34333333,206.77361741,136.0,4.0,4.0,2.0,28.0,161.29073244,110.85181821,82.04843422,54.76807765,86.60250781,1.47437479,2.0,2.0,1.0,2.0,79.7,-0.73433333,0.0,0.0,0.0,0.001,0.019,0.033,0.947,1.0
07 09 12 15 26 29 34,107.2246183,107.2246183,-7.70333333,206.74590327,132.0,4.0,4.0,0.0,27.0,162.6878578,110.65396913,80.87805667,51.87096912,89.44195225,1.51171919,2.0,2.0,1.0,2.0,68.9,-0.77033333,0.0,0.0,0.0,0.001,0.013,0.033,0.953,1.0
01 08 12 13 22 29 34,106.76960169,106.76960169,-6.80666667,206.73253672,119.0,3.0,4.0,1.0,33.0,162.1421622,110.96938856,81.58653998,53.61469486,81.30236979,1.50756981,2.0,2.0,1.0,2.0,95.8,-0.68066667,0.0,0.0,0.0,0.002,0.021,0.033,0.944,1.0
01 04 06 07 09 29 35,95.86053947,95.86053947,14.99333333,206.71441228,91.0,5.0,5.0,1.0,34.0,155.4569246,107.29854388,80.22449163,53.73752483,77.67952768,1.39553662,5.0,0.0,0.0,2.0,749.8,1.49933333,0.0,0.0,0.001,0.0,0.016,0.021,0.962,1.0
07 08 09 18 22 31 34,106.80489665,106.80489665,-7.01,206.59979329,129.0,3.0,4.0,2.0,27.0,160.34707211,109.50021717,81.12180237,53.84583172,88.69805806,1.48682292,3.0,1.0,1.0,2.0,89.7,-0.701,0.0,0.0,0.0,0.001,0.019,0.043,0.937,1.0
01 08 09 12 13 22 34,107.10537866,107.10537866,-7.61333333,206.59742399,99.0,3.0,5.0,2.0,33.0,165.18126372,114.42293106,85.53835872,57.55761573,87.10114051,1.50756981,3.0,2.0,1.0,1.0,71.6,-0.76133333,0.0,0.0,0.0,0.0,0.022,0.032,0.946,1.0
07 09 12 14 15 22 29,106.54138693,106.54138693,-6.51333333,206.56944052,108.0,4.0,5.0,1.0,22.0,164.3185058,113.18056447,84.05724474,56.01611036,89.261177,1.51586857,2.0,3.0,1.0,1.0,104.6,-0.65133333,0.0,0.0,0.0,0.002,0.022,0.04,0.936,1.0
09 12 18 22 26 29 34,106.52124697,106.52124697,-6.51666667,206.52582728,150.0,2.0,3.0,0.0,25.0,167.73183902,115.03641863,84.62012182,55.76497606,92.11464821,1.52001794,1.0,2.0,2.0,2.0,104.5,-0.65166667,0.0,0.0,0.0,0.001,0.03,0.038,0.931,1.0
09 12 13 15 18 22 29,107.03914872,107.03914872,-7.57333333,206.50496411,118.0,4.0,5.0,1.0,20.0,165.83273859,113.7075946,84.02223744,56.54513975,89.42773994,1.5283167,1.0,4.0,1.0,1.0,72.8,-0.75733333,0.0,0.0,0.0,0.0,0.026,0.026,0.948,1.0
07 12 13 22 33 34 36,106.65804134,106.65804134,-6.83666667,206.47941602,157.0,3.0,3.0,2.0,29.0,158.99591877,109.67813388,80.86117769,54.51258513,87.91844233,1.47852417,1.0,2.0,1.0,3.0,94.9,-0.68366667,0.0,0.0,0.0,0.001,0.028,0.032,0.939,1.0
07 08 09 12 13 22 34,106.75700463,106.75700463,-7.04333333,206.47067592,105.0,3.0,5.0,3.0,27.0,166.32200469,115.44733542,86.32672494,58.43987906,87.99316466,1.5283167,3.0,2.0,1.0,1.0,88.7,-0.70433333,0.0,0.0,0.0,0.001,0.024,0.033,0.942,1.0
01 09 12 18 26 29 34,106.73860878,106.73860878,-7.01,206.46721756,129.0,3.0,4.0,0.0,33.0,163.01407022,110.96901252,80.90907276,51.54492359,88.67213949,1.4909723,2.0,2.0,1.0,2.0,89.7,-0.701,0.0,0.0,0.0,0.001,0.024,0.034,0.941,1.0
07 08 09 12 15 19 22,106.69701759,106.69701759,-6.96,206.43403519,92.0,4.0,5.0,2.0,15.0,163.47338824,113.49074427,85.34912962,58.25433941,83.49008273,1.51586857,3.0,2.0,2.0,0.0,91.2,-0.696,0.0,0.0,0.0,0.002,0.019,0.032,0.947,1.0
07 08 09 22 26 29 34,107.23578859,107.23578859,-8.11333333,206.35824385,135.0,3.0,3.0,2.0,27.0,161.98074465,110.43791524,81.32575988,53.9692452,85.55530843,1.51171919,3.0,0.0,2.0,2.0,56.6,-0.81133333,0.0,0.0,0.0,0.0,0.012,0.035,0.953,1.0
06 09 10 12 22 26 29,107.12581783,107.12581783,-7.91666667,206.33496899,114.0,2.0,4.0,1.0,23.0,164.76704004,115.65054269,88.00260546,61.77436917,92.64207609,1.43703039,2.0,2.0,2.0,1.0,62.5,-0.79166667,0.0,0.0,0.0,0.001,0.015,0.023,0.961,1.0
07 08 09 18 22 29 36,106.54365486,106.54365486,-6.78333333,206.30397639,129.0,3.0,4.0,2.0,29.0,159.39612314,108.76564302,79.92534434,52.9255442,89.31158771,1.50342043,3.0,1.0,1.0,2.0,96.5,-0.67833333,0.0,0.0,0.0,0.001,0.025,0.039,0.935,1.0
01 04 06 07 14 29 33,95.42969193,95.42969193,15.44333333,206.3027172,94.0,4.0,5.0,1.0,32.0,148.93107712,101.83567823,75.12366932,49.9453145,72.54164663,1.37478973,4.0,1.0,0.0,2.0,763.3,1.54433333,0.0,0.0,0.001,0.001,0.016,0.022,0.96,1.0
08 09 12 13 15 22 34,106.70770217,106.70770217,-7.13333333,206.28207101,113.0,3.0,5.0,2.0,26.0,165.20537881,113.62112471,84.54127493,56.76830706,86.08412028,1.52416732,2.0,3.0,1.0,1.0,86.0,-0.71333333,0.0,0.0,0.0,0.002,0.02,0.025,0.953,1.0
12 15 18 19 22 29 34,106.36583153,106.36583153,-6.50666667,206.22499638,149.0,3.0,3.0,1.0,22.0,162.57578024,110.12135554,79.87655605,51.59342902,85.25247092,1.51586857,0.0,3.0,2.0,2.0,104.8,-0.65066667,0.0,0.0,0.0,0.002,0.026,0.033,0.939,1.0
07 09 13 15 22 26 34,106.57730848,106.57730848,-6.95333333,206.20128364,126.0,4.0,4.0,0.0,27.0,160.34525784,109.0030547,80.42849639,54.60259208,85.25411365,1.50342043,2.0,2.0,2.0,1.0,91.4,-0.69533333,0.0,0.0,0.0,0.002,0.018,0.034,0.946,1.0
07 09 13 18 22 26 29,106.77510192,106.77510192,-7.38333333,206.16687051,124.0,4.0,4.0,0.0,22.0,160.99763296,109.72449594,80.78021535,55.21099794,82.96106918,1.50756981,2.0,2.0,2.0,1.0,78.5,-0.73833333,0.0,0.0,0.0,0.001,0.015,0.039,0.945,1.0
01 04 06 07 18 24 33,95.39323887,95.39323887,15.37,206.15647775,93.0,3.0,5.0,1.0,32.0,147.63401033,102.70111798,77.37962498,53.52870028,67.36984663,1.32914657,4.0,1.0,1.0,1.0,761.1,1.537,0.0,0.0,0.001,0.001,0.012,0.027,0.959,1.0
07 09 12 13 14 22 29,106.70642115,106.70642115,-7.25666667,206.15617564,106.0,4.0,5.0,2.0,22.0,163.70963745,112.96855682,83.87914365,56.7621563,90.20577884,1.51586857,2.0,3.0,1.0,1.0,82.3,-0.72566667,0.0,0.0,0.0,0.001,0.021,0.032,0.946,1.0
09 12 15 22 26 29 36,107.06799759,107.06799759,-8.03333333,206.10266185,149.0,3.0,3.0,0.0,27.0,161.68736145,110.59617924,81.68465562,54.34578385,84.52675831,1.49927106,1.0,2.0,2.0,2.0,59.0,-0.80333333,0.0,0.0,0.0,0.0,0.02,0.023,0.957,1.0
01 12 15 22 26 29 34,106.89648536,106.89648536,-7.7,206.09297073,139.0,3.0,3.0,0.0,33.0,162.20006592,110.4573532,80.9975986,52.77402016,88.12924857,1.49512168,1.0,2.0,2.0,2.0,69.0,-0.77,0.0,0.0,0.0,0.0,0.025,0.024,0.951,1.0
01 07 09 12 18 29 34,105.65777125,105.65777125,-5.27333333,206.04220918,110.0,4.0,5.0,0.0,33.0,164.65664538,112.88429491,82.59080879,52.47955118,92.84740735,1.50756981,3.0,2.0,0.0,2.0,141.8,-0.52733333,0.0,0.0,0.0,0.006,0.021,0.029,0.944,1.0
01 09 12 14 18 22 29,106.68364041,106.68364041,-7.32666667,206.04061416,105.0,3.0,5.0,0.0,28.0,164.64471822,113.49560786,84.08826083,55.69006484,93.72688931,1.49512168,2.0,3.0,1.0,1.0,80.2,-0.73266667,0.0,0.0,0.0,0.0,0.024,0.037,0.939,1.0
01 09 12 13 15 18 22,107.17060129,107.17060129,-8.31333333,206.02786924,90.0,4.0,6.0,1.0,21.0,164.80702039,113.92151941,85.17091528,58.05332253,89.3201621,1.50342043,2.0,4.0,1.0,0.0,50.6,-0.83133333,0.0,0.0,0.0,0.0,0.017,0.02,0.963,1.0
06 08 09 13 19 22 29,106.66367257,106.66367257,-7.32333333,206.00401182,106.0,4.0,4.0,1.0,23.0,158.24471628,109.04883169,81.77051882,57.37493907,83.99449075,1.47022541,3.0,1.0,2.0,1.0,80.3,-0.73233333,0.0,0.0,0.0,0.001,0.021,0.03,0.948,1.0
01 12 18 19 22 29 34,106.58293349,106.58293349,-7.25,205.91586699,135.0,3.0,3.0,1.0,33.0,162.55166515,110.92316189,80.87363984,52.38273769,84.76470347,1.49927106,1.0,2.0,2.0,2.0,82.5,-0.725,0.0,0.0,0.0,0.001,0.02,0.034,0.945,1.0
07 08 09 12 13 15 22,106.27440935,106.27440935,-6.64,205.9088187,86.0,4.0,6.0,3.0,15.0,164.50582332,114.24144735,86.01065563,59.21094122,86.54874121,1.52416732,3.0,3.0,1.0,0.0,100.8,-0.664,0.0,0.0,0.0,0.002,0.026,0.029,0.943,1.0
07 12 13 15 18 22 34,105.5556622,105.5556622,-5.20333333,205.90799107,121.0,3.0,5.0,1.0,27.0,163.72323809,112.11038779,82.47512612,54.94047694,87.67357893,1.52001794,1.0,4.0,1.0,1.0,143.9,-0.52033333,0.0,0.0,0.0,0.005,0.028,0.031,0.936,1.0
06 08 09 12 18 22 35,106.48920895,106.48920895,-7.09666667,205.88175123,110.0,2.0,5.0,1.0,29.0,166.59936667,117.69309225,90.08729404,63.28938763,98.4473068,1.4536279,3.0,2.0,1.0,1.0,87.1,-0.70966667,0.0,0.0,0.0,0.001,0.022,0.035,0.942,1.0
07 12 15 17 19 22 34,106.35530695,106.35530695,-6.83333333,205.87728056,126.0,4.0,4.0,0.0,27.0,159.63401062,109.01838502,79.88790315,53.68401263,87.41249021,1.49512168,1.0,3.0,2.0,1.0,95.0,-0.68333333,0.0,0.0,0.0,0.002,0.02,0.034,0.944,1.0
08 09 13 15 22 29 34,105.74296862,105.74296862,-5.64333333,205.8426039,130.0,4.0,4.0,1.0,26.0,160.78119971,108.48876856,79.25849481,52.30677473,82.87032471,1.52001794,2.0,2.0,1.0,2.0,130.7,-0.56433333,0.0,0.0,0.0,0.005,0.019,0.034,0.942,1.0
08 09 13 18 22 29 34,106.76864543,106.76864543,-7.80666667,205.73062419,133.0,3.0,4.0,1.0,26.0,162.24815309,109.82821631,80.07787712,52.86299254,85.99303916,1.52001794,2.0,2.0,1.0,2.0,65.8,-0.78066667,0.0,0.0,0.0,0.0,0.021,0.028,0.951,1.0
07 09 14 22 26 29 34,105.47176232,105.47176232,-5.23666667,205.70685796,141.0,3.0,3.0,0.0,27.0,160.18295567,108.57714316,79.34584195,52.23933439,84.5059634,1.49512168,2.0,1.0,2.0,2.0,142.9,-0.52366667,0.0,0.0,0.0,0.005,0.028,0.03,0.937,1.0
01 09 12 13 14 22 34,105.91867158,105.91867158,-6.21666667,205.62067649,105.0,3.0,5.0,2.0,33.0,163.38347474,112.56215898,83.55844079,55.82770492,90.86278876,1.4909723,2.0,3.0,1.0,1.0,113.5,-0.62166667,0.0,0.0,0.0,0.003,0.025,0.031,0.941,1.0
01 04 09 12 18 22 29,106.22405257,106.22405257,-6.83,205.61810514,95.0,3.0,5.0,0.0,28.0,164.79234055,113.67483086,84.23313784,55.43434346,91.72267337,1.48267354,3.0,2.0,1.0,1.0,95.1,-0.683,0.0,0.0,0.0,0.003,0.017,0.027,0.953,1.0
08 12 13 15 22 29 34,106.37121045,106.37121045,-7.16,205.5824209,133.0,3.0,4.0,1.0,26.0,162.16627729,110.16758221,80.5894562,52.82538619,80.27939327,1.52416732,1.0,3.0,1.0,2.0,85.2,-0.716,0.0,0.0,0.0,0.002,0.019,0.026,0.953,1.0
07 08 09 12 19 29 34,106.12526661,106.12526661,-6.67666667,205.57386656,118.0,4.0,4.0,2.0,27.0,161.597519,110.41530141,80.80547204,51.755042,80.43077945,1.51586857,3.0,1.0,1.0,2.0,99.7,-0.66766667,0.0,0.0,0.0,0.003,0.019,0.028,0.95,1.0
01 09 12 14 15 22 34,106.23902148,106.23902148,-6.92,205.55804296,107.0,3.0,5.0,1.0,33.0,163.9923431,112.77416663,83.73654187,55.08165898,93.96305462,1.4909723,2.0,3.0,1.0,1.0,92.4,-0.692,0.0,0.0,0.0,0.002,0.023,0.026,0.949,1.0
09 12 13 14 18 22 29,105.97064137,105.97064137,-6.43333333,205.50794941,117.0,3.0,5.0,2.0,20.0,164.05996496,112.48179386,82.91307596,55.64680211,89.65149779,1.51171919,1.0,4.0,1.0,1.0,107.0,-0.64333333,0.0,0.0,0.0,0.002,0.03,0.028,0.94,1.0
09 12 13 18 19 22 36,106.87035327,106.87035327,-8.23333333,205.50737321,129.0,3.0,4.0,2.0,27.0,160.42848922,110.26209873,81.53418982,55.41942143,82.79136079,1.49512168,1.0,3.0,2.0,1.0,53.0,-0.82333333,0.0,0.0,0.0,0.0,0.02,0.017,0.963,1.0
01 12 14 22 29 33 34,106.45212332,106.45212332,-7.40666667,205.49757997,145.0,3.0,3.0,1.0,33.0,160.45421846,110.12272156,80.79017159,52.90110067,90.18466007,1.46607603,1.0,2.0,1.0,3.0,77.8,-0.74066667,0.0,0.0,0.0,0.0,0.021,0.04,0.939,1.0
12 13 18 19 22 29 34,105.87542311,105.87542311,-6.27,205.48084622,147.0,3.0,3.0,2.0,22.0,161.96691188,109.90934789,79.69845497,52.33947496,80.73505076,1.51586857,0.0,3.0,2.0,2.0,111.9,-0.627,0.0,0.0,0.0,0.003,0.028,0.024,0.945,1.0
06 09 12 15 22 24 34,106.57055745,106.57055745,-7.70666667,205.43444823,122.0,2.0,4.0,0.0,28.0,163.17504249,114.81489576,87.69215781,61.10830222,92.20427781,1.43288101,2.0,2.0,2.0,1.0,68.8,-0.77066667,0.0,0.0,0.0,0.0,0.021,0.031,0.948,1.0
07 08 09 12 18 19 22,106.34961131,106.34961131,-7.26666667,205.43255596,95.0,3.0,5.0,3.0,15.0,164.94034162,114.83019201,86.16851193,58.81055722,87.67043807,1.51586857,3.0,2.0,2.0,0.0,82.0,-0.72666667,0.0,0.0,0.0,0.0,0.03,0.028,0.942,1.0
07 12 17 19 22 29 34,106.14966849,106.14966849,-6.87,205.42933699,140.0,4.0,3.0,0.0,27.0,160.63561373,109.60626657,79.7363091,52.96513852,84.6049018,1.50342043,1.0,2.0,2.0,2.0,93.9,-0.687,0.0,0.0,0.0,0.001,0.023,0.04,0.936,1.0
07 09 14 18 22 29 34,106.41174864,106.41174864,-7.47,205.35349729,133.0,3.0,4.0,0.0,27.0,162.17585834,110.00566259,80.06151029,52.05860779,86.09864714,1.50756981,2.0,2.0,1.0,2.0,75.9,-0.747,0.0,0.0,0.0,0.001,0.023,0.022,0.954,1.0
06 07 09 12 15 29 34,106.06036802,106.06036802,-6.77333333,205.34740271,112.0,4.0,5.0,1.0,28.0,164.13480846,113.47170274,84.44206311,55.64168276,89.30942962,1.48682292,3.0,2.0,0.0,2.0,96.8,-0.67733333,0.0,0.0,0.0,0.002,0.026,0.025,0.947,1.0
09 12 13 22 29 32 34,106.58821119,106.58821119,-7.84666667,205.32975571,151.0,3.0,3.0,1.0,25.0,162.21131827,109.92318436,80.12237094,52.58058835,86.74423739,1.50756981,1.0,2.0,1.0,3.0,64.6,-0.78466667,0.0,0.0,0.0,0.0,0.017,0.034,0.949,1.0
07 08 09 13 22 26 34,106.529366,106.529366,-7.73333333,205.32539867,119.0,3.0,4.0,2.0,27.0,160.37027319,109.63802604,81.29925284,55.43416525,80.33170478,1.50342043,3.0,1.0,2.0,1.0,68.0,-0.77333333,0.0,0.0,0.0,0.002,0.01,0.025,0.963,1.0
01 09 12 13 18 19 22,106.32588199,106.32588199,-7.32666667,205.32509732,94.0,4.0,5.0,2.0,21.0,163.16571695,112.95880867,84.33128818,57.84276666,87.76975746,1.49512168,2.0,3.0,2.0,0.0,80.2,-0.73266667,0.0,0.0,0.0,0.0,0.024,0.037,0.939,1.0
07 08 12 15 18 22 29,105.86353757,105.86353757,-6.43,205.29707513,111.0,3.0,5.0,1.0,22.0,163.54254354,112.33936026,83.0563203,55.07819222,87.63027139,1.52416732,2.0,3.0,1.0,1.0,107.1,-0.643,0.0,0.0,0.0,0.003,0.022,0.03,0.945,1.0
07 09 15 18 22 34 36,105.9308245,105.9308245,-6.57333333,205.28831567,141.0,3.0,4.0,0.0,29.0,160.18568604,108.7486782,79.52225125,52.04178299,87.24428696,1.49927106,2.0,2.0,1.0,2.0,102.8,-0.65733333,0.0,0.0,0.0,0.002,0.026,0.031,0.941,1.0
09 12 13 18 29 33 34,106.1352145,106.1352145,-7.04,205.230429,148.0,4.0,4.0,2.0,25.0,162.45624313,110.84636762,80.63562237,52.52707901,82.14056369,1.49512168,1.0,3.0,0.0,3.0,88.8,-0.704,0.0,0.0,0.0,0.002,0.016,0.035,0.947,1.0
01 07 09 18 22 29 36,105.85125628,105.85125628,-6.49,205.21251255,122.0,4.0,4.0,0.0,35.0,159.34699269,108.93247804,80.05167168,52.8832797,85.76753714,1.48682292,3.0,1.0,1.0,2.0,105.3,-0.649,0.0,0.0,0.0,0.003,0.026,0.021,0.95,1.0
01 09 12 13 26 29 34,106.03484997,106.03484997,-6.86,205.20969993,124.0,4.0,4.0,1.0,33.0,160.93824848,109.41755712,79.91158936,51.73475172,87.80139166,1.4909723,2.0,2.0,1.0,2.0,94.2,-0.686,0.0,0.0,0.0,0.002,0.019,0.035,0.944,1.0
09 13 15 18 22 29 34,105.99675879,105.99675879,-6.78666667,205.20685091,140.0,4.0,4.0,0.0,25.0,162.22313774,109.19324497,79.20712068,52.03141937,84.08353866,1.52001794,1.0,3.0,1.0,2.0,96.4,-0.67866667,0.0,0.0,0.0,0.002,0.023,0.03,0.945,1.0
01 07 08 09 18 22 34,105.8828894,105.8828894,-6.57666667,205.18911213,99.0,3.0,5.0,2.0,33.0,162.94792912,112.08035947,83.19010605,55.29670138,91.83759696,1.49927106,4.0,1.0,1.0,1.0,102.7,-0.65766667,0.0,0.0,0.0,0.003,0.024,0.022,0.951,1.0
01 08 09 14 22 29 34,106.10476747,106.10476747,-7.11333333,205.09620161,117.0,3.0,4.0,1.0,33.0,159.59317934,108.27678182,79.3245182,51.45169982,93.14703378,1.48682292,3.0,1.0,1.0,2.0,86.6,-0.71133333,0.0,0.0,0.0,0.002,0.017,0.031,0.95,1.0
09 12 15 17 18 22 29,105.87738249,105.87738249,-6.71666667,205.03809832,122.0,4.0,5.0,1.0,20.0,164.85176794,112.91775032,83.09402389,56.05544912,86.90804465,1.51171919,1.0,4.0,1.0,1.0,98.5,-0.67166667,0.0,0.0,0.0,0.003,0.02,0.025,0.952,1.0
01 04 06 08 16 22 33,94.89567604,94.89567604,15.23,205.02135208,90.0,2.0,5.0,0.0,32.0,150.83111448,105.44112408,80.20770779,56.82336012,76.00772343,1.34989346,4.0,1.0,1.0,1.0,756.9,1.523,0.0,0.0,0.001,0.001,0.013,0.021,0.964,1.0
01 09 12 15 26 33 34,106.0265157,106.0265157,-7.19333333,204.85969806,130.0,4.0,4.0,1.0,33.0,160.04649062,109.84378065,81.24673295,53.46994245,86.70294349,1.45777728,2.0,2.0,1.0,2.0,84.2,-0.71933333,0.0,0.0,0.0,0.002,0.019,0.025,0.954,1.0
07 08 09 18 22 26 31,105.94337962,105.94337962,-7.05333333,204.83342591,121.0,3.0,4.0,2.0,24.0,158.00494146,108.20525743,80.90944704,55.35383829,84.9118967,1.47022541,3.0,1.0,2.0,1.0,88.4,-0.70533333,0.0,0.0,0.0,0.0,0.028,0.038,0.934,1.0
08 09 12 13 15 22 29,106.3370126,106.3370126,-7.85333333,204.82069186,108.0,4.0,5.0,2.0,21.0,164.39080056,113.00311819,84.07361158,56.82049511,84.47830971,1.5283167,2.0,3.0,1.0,1.0,64.4,-0.78533333,0.0,0.0,0.0,0.0,0.018,0.032,0.95,1.0
07 12 13 15 18 22 29,105.02696319,105.02696319,-5.23333333,204.82059305,116.0,4.0,5.0,1.0,22.0,162.90865983,111.49238127,82.00746276,54.99266499,84.75102307,1.52416732,1.0,4.0,1.0,1.0,143.0,-0.52333333,0.0,0.0,0.0,0.006,0.02,0.032,0.942,1.0
06 08 12 18 22 29 34,105.83547922,105.83547922,-6.93333333,204.73762511,129.0,1.0,4.0,0.0,28.0,165.16310041,114.44769954,85.25466002,57.14321611,89.53989717,1.48682292,2.0,2.0,1.0,2.0,92.0,-0.69333333,0.0,0.0,0.0,0.002,0.025,0.022,0.951,1.0
07 08 09 12 18 22 34,105.61463877,105.61463877,-6.53,204.69927755,110.0,2.0,5.0,2.0,27.0,168.39782643,116.99879081,87.32420834,58.25005093,94.31287359,1.5283167,3.0,2.0,1.0,1.0,104.1,-0.653,0.0,0.0,0.0,0.001,0.032,0.034,0.933,1.0
07 08 09 12 18 29 34,105.70187179,105.70187179,-6.72,204.68374358,117.0,3.0,5.0,2.0,27.0,164.70577582,112.71745989,82.46448146,52.52181569,90.98897417,1.52416732,3.0,2.0,0.0,2.0,98.4,-0.672,0.0,0.0,0.0,0.002,0.018,0.041,0.939,1.0
01 07 12 15 18 22 34,106.16613319,106.16613319,-7.67,204.66226637,109.0,3.0,5.0,0.0,33.0,164.30799136,113.12420179,83.65031099,54.98373967,90.89457,1.50342043,2.0,3.0,1.0,1.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.013,0.034,0.952,1.0
12 13 17 22 29 33 34,105.94894199,105.94894199,-7.26333333,204.63455064,160.0,4.0,3.0,2.0,22.0,160.05239982,109.33285637,79.61783356,54.01253089,85.46077024,1.48267354,0.0,3.0,1.0,3.0,82.1,-0.72633333,0.0,0.0,0.0,0.001,0.022,0.03,0.947,1.0
05 07 22 24 26 31 33,94.48600483,94.48600483,15.61666667,204.58867632,148.0,4.0,2.0,0.0,28.0,144.06500195,99.11285804,74.75202707,53.24418443,70.46720815,1.34574408,2.0,0.0,3.0,2.0,768.5,1.56166667,0.0,0.0,0.001,0.001,0.015,0.029,0.954,1.0
07 08 09 12 29 34 35,106.17203017,106.17203017,-7.79333333,204.55072702,134.0,4.0,4.0,3.0,28.0,163.45216854,112.37575043,82.84198373,53.39778636,85.71338173,1.49512168,3.0,1.0,0.0,3.0,66.2,-0.77933333,0.0,0.0,0.0,0.0,0.019,0.032,0.949,1.0
07 08 12 14 19 22 29,105.60205418,105.60205418,-6.66,204.54410836,111.0,3.0,4.0,1.0,22.0,158.66151309,108.81140103,80.2881494,53.4130809,80.49274406,1.49927106,2.0,2.0,2.0,1.0,100.2,-0.666,0.0,0.0,0.0,0.002,0.024,0.032,0.942,1.0
