numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 08 09 12 13 22 34,107.10537866,107.10537866,-7.57666667,206.63409065,99.0,3.0,5.0,2.0,33.0,165.18126372,114.42293106,85.53835872,57.55761573,87.10114051,1.50756981,3.0,2.0,1.0,1.0,72.7,-0.75766667,0.0,0.0,0.0,0.001,0.019,0.026,0.954,1.0
07 09 12 19 26 29 34,106.21767851,106.21767851,-5.81,206.62535703,136.0,4.0,3.0,0.0,27.0,161.63952081,110.1469636,80.38817813,51.86559095,83.82815569,1.50756981,2.0,1.0,2.0,2.0,125.7,-0.581,0.0,0.0,0.0,0.003,0.029,0.036,0.932,1.0
06 07 09 12 15 29 34,106.5280665,106.5280665,-6.49333333,206.56279967,112.0,4.0,5.0,1.0,28.0,164.72777491,113.92740794,84.79181168,55.84686047,90.49536251,1.4909723,3.0,2.0,0.0,2.0,105.2,-0.64933333,0.0,0.0,0.0,0.004,0.014,0.03,0.952,1.0
07 09 10 13 22 29 34,106.4925541,106.4925541,-6.57333333,206.41177486,124.0,4.0,4.0,1.0,27.0,161.86311106,110.56651108,81.37315178,54.63884198,82.02842951,1.48682292,2.0,2.0,1.0,2.0,102.8,-0.65733333,0.0,0.0,0.0,0.002,0.026,0.031,0.941,1.0
08 09 15 18 22 26 29,106.55907108,106.55907108,-6.77666667,206.34147548,127.0,3.0,4.0,1.0,21.0,161.10785724,109.20096941,80.39337144,53.83013088,85.3588623,1.50756981,2.0,2.0,2.0,1.0,96.7,-0.67766667,0.0,0.0,0.0,0.003,0.014,0.034,0.949,1.0
06 08 12 18 22 29 34,107.02510675,107.02510675,-7.72666667,206.32354683,129.0,1.0,4.0,0.0,28.0,166.94199975,115.81481514,86.30390571,57.75874925,91.31879651,1.49927106,2.0,2.0,1.0,2.0,68.2,-0.77266667,0.0,0.0,0.0,0.0,0.024,0.025,0.951,1.0
06 07 08 09 12 18 29,106.58133274,106.58133274,-6.90333333,206.25933214,89.0,3.0,6.0,3.0,23.0,164.99652873,115.15164416,86.51562969,58.21089132,93.35741673,1.4909723,4.0,2.0,0.0,1.0,92.9,-0.69033333,0.0,0.0,0.0,0.001,0.023,0.039,0.937,1.0
01 09 12 13 17 18 22,106.35843858,106.35843858,-6.51,206.20687716,92.0,4.0,6.0,2.0,21.0,163.81014783,113.37537267,84.4143492,58.51485555,86.57159165,1.4909723,2.0,4.0,1.0,0.0,104.7,-0.651,0.0,0.0,0.0,0.003,0.019,0.033,0.945,1.0
09 15 18 22 26 29 34,106.07124288,106.07124288,-5.94,206.20248576,153.0,3.0,3.0,0.0,25.0,162.89902326,109.77188614,79.8386843,52.22749555,83.23931164,1.51171919,1.0,2.0,2.0,2.0,121.8,-0.594,0.0,0.0,0.0,0.004,0.026,0.025,0.945,1.0
09 12 14 15 18 22 29,106.78635162,106.78635162,-7.38333333,206.18936991,119.0,3.0,5.0,1.0,20.0,165.85476621,113.60521191,83.79067417,55.31111159,91.45665765,1.52001794,1.0,4.0,1.0,1.0,78.5,-0.73833333,0.0,0.0,0.0,0.001,0.015,0.039,0.945,1.0
07 09 14 18 22 29 34,106.87944712,106.87944712,-7.57333333,206.18556092,133.0,3.0,4.0,0.0,27.0,162.76882479,110.46136779,80.41125885,52.2637855,87.28458004,1.51171919,2.0,2.0,1.0,2.0,72.8,-0.75733333,0.0,0.0,0.0,0.0,0.021,0.035,0.944,1.0
01 09 12 14 15 22 34,106.23902148,106.23902148,-6.29666667,206.18137629,107.0,3.0,5.0,1.0,33.0,163.9923431,112.77416663,83.73654187,55.08165898,93.96305462,1.4909723,2.0,3.0,1.0,1.0,111.1,-0.62966667,0.0,0.0,0.0,0.003,0.022,0.034,0.941,1.0
01 07 09 12 18 29 34,106.66432419,106.66432419,-7.19,206.13864838,110.0,4.0,5.0,0.0,33.0,165.84257827,113.79570531,83.29030592,52.88990661,95.81223958,1.51586857,3.0,2.0,0.0,2.0,84.3,-0.719,0.0,0.0,0.0,0.001,0.021,0.034,0.944,1.0
07 08 09 12 13 15 22,106.27440935,106.27440935,-6.44666667,206.10215204,86.0,4.0,6.0,3.0,15.0,164.50582332,114.24144735,86.01065563,59.21094122,86.54874121,1.52416732,3.0,3.0,1.0,0.0,106.6,-0.64466667,0.0,0.0,0.0,0.002,0.027,0.033,0.938,1.0
07 08 09 12 13 22 34,106.75700463,106.75700463,-7.43,206.08400926,105.0,3.0,5.0,3.0,27.0,166.32200469,115.44733542,86.32672494,58.43987906,87.99316466,1.5283167,3.0,2.0,1.0,1.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.022,0.025,0.952,1.0
07 08 09 15 18 22 29,105.85924986,105.85924986,-5.71,206.00849972,108.0,4.0,5.0,2.0,22.0,162.7504324,111.11625181,82.07510747,54.76475847,92.70926608,1.52416732,3.0,2.0,1.0,1.0,128.7,-0.571,0.0,0.0,0.0,0.005,0.019,0.032,0.944,1.0
08 12 15 18 22 29 37,106.49059103,106.49059103,-6.98333333,205.99784873,141.0,3.0,4.0,0.0,29.0,160.427213,109.27617691,80.24555032,52.79693316,88.04459571,1.49927106,1.0,3.0,1.0,2.0,90.5,-0.69833333,0.0,0.0,0.0,0.001,0.02,0.042,0.937,1.0
09 12 13 22 29 32 34,106.9847537,106.9847537,-7.98666667,205.98284073,151.0,3.0,3.0,1.0,25.0,162.80428471,110.37888956,80.4721195,52.78576606,87.33720383,1.51171919,1.0,2.0,1.0,3.0,60.4,-0.79866667,0.0,0.0,0.0,0.0,0.013,0.037,0.95,1.0
07 12 15 18 29 33 34,106.52316304,106.52316304,-7.12666667,205.91965941,148.0,4.0,4.0,1.0,27.0,161.91993207,110.21027755,79.84819446,50.84409145,89.76098407,1.50342043,1.0,3.0,0.0,3.0,86.2,-0.71266667,0.0,0.0,0.0,0.002,0.014,0.036,0.948,1.0
07 08 12 15 18 22 35,106.76266453,106.76266453,-7.62333333,205.90199573,117.0,3.0,5.0,1.0,28.0,163.94021943,113.6606274,85.10429606,57.63961024,88.67565055,1.49512168,2.0,3.0,1.0,1.0,71.3,-0.76233333,0.0,0.0,0.0,0.001,0.021,0.021,0.957,1.0
07 08 09 12 18 19 22,106.81730979,106.81730979,-7.74666667,205.88795292,95.0,3.0,5.0,3.0,15.0,165.53330807,115.28589722,86.51826049,59.01573493,88.85637096,1.52001794,3.0,2.0,2.0,0.0,67.6,-0.77466667,0.0,0.0,0.0,0.0,0.017,0.037,0.946,1.0
07 12 13 15 18 22 34,106.41990319,106.41990319,-6.97333333,205.86647305,121.0,3.0,5.0,1.0,27.0,164.90917098,113.02179819,83.17462324,55.35083236,89.45247827,1.5283167,1.0,4.0,1.0,1.0,90.8,-0.69733333,0.0,0.0,0.0,0.002,0.021,0.028,0.949,1.0
01 07 08 09 18 22 29,106.50354739,106.50354739,-7.2,205.80709478,94.0,4.0,5.0,2.0,28.0,162.72631731,111.91805816,83.07219125,55.55406714,95.78146166,1.50756981,4.0,1.0,1.0,1.0,84.0,-0.72,0.0,0.0,0.0,0.002,0.02,0.023,0.955,1.0
12 15 18 19 22 26 29,106.69179067,106.69179067,-7.58666667,205.79691468,141.0,3.0,3.0,1.0,17.0,162.01254893,110.1935114,80.7134464,53.71696872,83.22728096,1.51171919,0.0,3.0,3.0,1.0,72.4,-0.75866667,0.0,0.0,0.0,0.0,0.018,0.04,0.942,1.0
07 08 09 13 22 26 34,106.13282349,106.13282349,-6.47666667,205.78898032,119.0,3.0,4.0,2.0,27.0,159.77730674,109.18232084,80.94950428,55.22898754,79.73873833,1.49927106,3.0,1.0,2.0,1.0,105.7,-0.64766667,0.0,0.0,0.0,0.003,0.024,0.025,0.948,1.0
07 12 18 22 26 29 34,106.23580689,106.23580689,-6.69,205.78161377,148.0,2.0,3.0,0.0,27.0,166.58665961,114.18832091,83.65459282,54.82803443,93.69281333,1.5283167,1.0,2.0,2.0,2.0,99.3,-0.669,0.0,0.0,0.0,0.001,0.031,0.031,0.937,1.0
07 09 12 13 15 16 22,106.97045332,106.97045332,-8.19333333,205.7475733,94.0,4.0,6.0,2.0,15.0,162.00763162,112.89602958,85.16974284,59.47083961,90.88642827,1.48267354,2.0,4.0,1.0,0.0,54.2,-0.81933333,0.0,0.0,0.0,0.0,0.014,0.029,0.957,1.0
06 07 09 12 13 29 34,106.51015823,106.51015823,-7.28,205.74031645,110.0,4.0,5.0,2.0,28.0,164.11890655,113.71540029,84.61371059,56.59290641,89.91544351,1.4909723,3.0,2.0,0.0,2.0,81.6,-0.728,0.0,0.0,0.0,0.0,0.027,0.033,0.94,1.0
08 09 12 14 15 22 29,106.20432295,106.20432295,-6.68333333,205.72531256,109.0,3.0,5.0,2.0,21.0,163.81986173,112.4450303,83.49229974,55.38128924,90.21967728,1.51586857,2.0,3.0,1.0,1.0,99.5,-0.66833333,0.0,0.0,0.0,0.001,0.03,0.033,0.936,1.0
01 09 12 13 26 29 34,106.43139247,106.43139247,-7.15666667,205.70611828,124.0,4.0,4.0,1.0,33.0,161.53121493,109.87326232,80.26133792,51.93992943,88.3943581,1.49512168,2.0,2.0,1.0,2.0,85.3,-0.71566667,0.0,0.0,0.0,0.001,0.026,0.026,0.947,1.0
08 12 13 15 22 29 35,106.4832647,106.4832647,-7.31,205.65652941,134.0,4.0,4.0,1.0,27.0,161.74937492,110.87084284,82.1697686,55.43899226,76.2491024,1.49927106,1.0,3.0,1.0,2.0,80.7,-0.731,0.0,0.0,0.0,0.001,0.019,0.034,0.946,1.0
09 12 15 17 18 22 29,106.74162349,106.74162349,-7.84,205.64324697,122.0,4.0,5.0,1.0,20.0,166.03770083,113.82916072,83.79352101,56.46580454,88.68694399,1.52001794,1.0,4.0,1.0,1.0,64.8,-0.784,0.0,0.0,0.0,0.0,0.021,0.027,0.952,1.0
07 08 12 13 18 22 35,106.62425497,106.62425497,-7.71333333,205.53517661,115.0,3.0,5.0,2.0,28.0,163.33135107,113.44861974,84.92619497,58.38565618,87.09155418,1.49512168,2.0,3.0,1.0,1.0,68.6,-0.77133333,0.0,0.0,0.0,0.0,0.022,0.029,0.949,1.0
07 08 15 18 22 29 34,106.467449,106.467449,-7.49,205.444898,133.0,3.0,4.0,1.0,27.0,161.11887559,108.73642103,78.94070065,50.97482726,90.58213927,1.52416732,2.0,2.0,1.0,2.0,75.3,-0.749,0.0,0.0,0.0,0.001,0.021,0.025,0.953,1.0
07 12 15 18 26 29 34,105.9535062,105.9535062,-6.46333333,205.44367906,141.0,3.0,4.0,0.0,27.0,161.8930059,109.31910844,78.94645998,49.8186733,88.38340099,1.51586857,1.0,3.0,1.0,2.0,106.1,-0.64633333,0.0,0.0,0.0,0.003,0.022,0.029,0.946,1.0
01 04 06 07 12 22 33,106.06140021,106.06140021,-6.68666667,205.43613375,85.0,3.0,5.0,1.0,32.0,160.41465002,113.51875279,86.57349233,60.51972332,89.09759788,1.41213413,4.0,1.0,1.0,1.0,99.4,-0.66866667,0.0,0.0,0.0,0.004,0.013,0.026,0.957,1.0
07 12 15 17 18 22 29,105.77611561,105.77611561,-6.13333333,205.41889788,120.0,4.0,5.0,1.0,22.0,163.70658853,112.06965259,82.12849489,55.11850749,90.02098643,1.52001794,1.0,4.0,1.0,1.0,116.0,-0.61333333,0.0,0.0,0.0,0.004,0.025,0.021,0.95,1.0
01 08 12 18 22 29 34,105.71875234,105.71875234,-6.02333333,205.41417134,124.0,2.0,4.0,0.0,33.0,165.99688328,113.88795957,83.63326907,54.04039986,92.75005283,1.52001794,2.0,2.0,1.0,2.0,119.3,-0.60233333,0.0,0.0,0.0,0.003,0.026,0.035,0.936,1.0
08 09 12 14 22 29 34,105.93647888,105.93647888,-6.51666667,205.35629109,128.0,2.0,4.0,1.0,26.0,165.63604309,113.65091836,83.80836905,54.61022708,93.74377288,1.52001794,2.0,2.0,1.0,2.0,104.5,-0.65166667,0.0,0.0,0.0,0.003,0.02,0.031,0.946,1.0
01 06 07 09 12 22 26,105.98837813,105.98837813,-6.64666667,205.33008959,83.0,3.0,5.0,1.0,25.0,165.46061332,117.25988027,90.08651845,63.66723324,100.52321844,1.45777728,4.0,1.0,2.0,0.0,100.6,-0.66466667,0.0,0.0,0.0,0.002,0.027,0.027,0.944,1.0
01 07 08 09 12 18 34,106.28342012,106.28342012,-7.24,205.32684025,89.0,3.0,6.0,2.0,33.0,164.27302407,113.3870899,83.96290785,54.23517618,91.92063994,1.50342043,4.0,2.0,0.0,1.0,82.8,-0.724,0.0,0.0,0.0,0.0,0.026,0.036,0.938,1.0
01 04 06 07 12 20 33,95.08221744,95.08221744,15.12666667,205.29110155,83.0,3.0,5.0,1.0,32.0,153.6848586,107.51525686,80.72458282,54.23150755,80.38447137,1.36649097,4.0,1.0,1.0,1.0,753.8,1.51266667,0.0,0.0,0.001,0.0,0.016,0.025,0.958,1.0
08 12 15 18 22 29 34,105.33938795,105.33938795,-5.39,205.2887759,138.0,2.0,4.0,0.0,26.0,166.02099837,113.08615321,82.63618528,53.2510912,91.88563347,1.53661545,1.0,3.0,1.0,2.0,138.3,-0.539,0.0,0.0,0.0,0.005,0.026,0.029,0.94,1.0
07 08 12 14 19 22 29,106.46629517,106.46629517,-7.72666667,205.20592367,111.0,3.0,4.0,1.0,22.0,159.84744598,109.72281143,80.98764652,53.82343632,82.2716434,1.50756981,2.0,2.0,2.0,1.0,68.2,-0.77266667,0.0,0.0,0.0,0.0,0.019,0.034,0.947,1.0
09 13 15 18 22 29 34,106.3933013,106.3933013,-7.64666667,205.13993593,140.0,4.0,4.0,0.0,25.0,162.81610418,109.64895017,79.55686924,52.23659708,84.67650511,1.52416732,1.0,3.0,1.0,2.0,70.6,-0.76466667,0.0,0.0,0.0,0.0,0.022,0.031,0.947,1.0
07 08 09 18 22 26 31,105.94337962,105.94337962,-6.76666667,205.12009257,121.0,3.0,4.0,2.0,24.0,158.00494146,108.20525743,80.90944704,55.35383829,84.9118967,1.47022541,3.0,1.0,2.0,1.0,97.0,-0.67666667,0.0,0.0,0.0,0.002,0.025,0.027,0.946,1.0
07 09 15 18 22 29 36,105.82137916,105.82137916,-6.54,205.10275831,136.0,4.0,4.0,0.0,29.0,159.96407423,108.58637689,79.40433645,52.29914874,85.1039572,1.50756981,2.0,2.0,1.0,2.0,103.8,-0.654,0.0,0.0,0.0,0.002,0.026,0.032,0.94,1.0
08 09 15 18 19 22 29,106.11322925,106.11322925,-7.15333333,205.07312516,120.0,4.0,4.0,2.0,21.0,159.99250309,108.32733036,79.45003036,52.8826306,86.3164932,1.51171919,2.0,2.0,2.0,1.0,85.4,-0.71533333,0.0,0.0,0.0,0.002,0.018,0.028,0.952,1.0
09 12 15 18 19 22 32,106.14729879,106.14729879,-7.23333333,205.06126425,127.0,3.0,4.0,1.0,23.0,160.42101854,109.17386461,80.46550055,53.87531833,84.5245653,1.4909723,1.0,3.0,2.0,1.0,83.0,-0.72333333,0.0,0.0,0.0,0.002,0.015,0.031,0.952,1.0
07 08 09 12 15 18 34,105.57008638,105.57008638,-6.11666667,205.0235061,103.0,3.0,6.0,2.0,27.0,164.29713916,112.58528355,82.96582407,53.44586751,88.2731426,1.52001794,3.0,3.0,0.0,1.0,116.5,-0.61166667,0.0,0.0,0.0,0.003,0.025,0.034,0.938,1.0
01 07 08 12 26 29 34,105.87256575,105.87256575,-6.84666667,204.89846483,117.0,3.0,4.0,1.0,33.0,159.83398633,108.96073318,79.64516934,50.67815962,89.02520537,1.49512168,3.0,1.0,1.0,2.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.022,0.03,0.946,1.0
07 09 12 15 18 29 34,105.91491247,105.91491247,-6.96,204.86982494,124.0,4.0,5.0,0.0,27.0,165.86669336,112.99389896,82.29322213,52.10059794,91.86409242,1.53246608,2.0,3.0,0.0,2.0,91.2,-0.696,0.0,0.0,0.0,0.002,0.019,0.032,0.947,1.0
09 14 15 18 22 29 34,105.74770826,105.74770826,-6.65333333,204.84208319,141.0,3.0,4.0,1.0,25.0,161.65219891,108.63515708,78.62580884,50.5922135,88.85523226,1.50756981,1.0,3.0,1.0,2.0,100.4,-0.66533333,0.0,0.0,0.0,0.002,0.023,0.034,0.941,1.0
07 12 13 18 29 34 35,106.03671664,106.03671664,-7.24333333,204.83009994,148.0,4.0,4.0,2.0,28.0,162.02343293,110.19391076,79.86152951,51.25996331,85.71202335,1.49927106,1.0,3.0,0.0,3.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.024,0.027,0.948,1.0
08 12 15 19 22 29 34,106.43314208,106.43314208,-8.06666667,204.7996175,139.0,3.0,3.0,0.0,26.0,162.3197751,110.32828953,80.62742731,52.2791398,81.29198747,1.52416732,1.0,2.0,2.0,2.0,58.0,-0.80666667,0.0,0.0,0.0,0.0,0.02,0.022,0.958,1.0
01 04 06 07 12 22 35,106.02702534,106.02702534,-7.26,204.79405069,87.0,3.0,5.0,1.0,34.0,161.12701923,113.71439365,86.76492847,60.18954925,89.24658334,1.40798475,4.0,1.0,1.0,1.0,82.2,-0.726,0.0,0.0,0.0,0.002,0.014,0.032,0.952,1.0
07 08 09 12 15 18 29,105.70959994,105.70959994,-6.66666667,204.75253321,98.0,4.0,6.0,2.0,22.0,164.07552735,112.42298223,82.84790927,53.70323327,88.20747032,1.5283167,3.0,3.0,0.0,1.0,100.0,-0.66666667,0.0,0.0,0.0,0.002,0.025,0.03,0.943,1.0
01 07 08 09 12 29 34,106.0146475,106.0146475,-7.28,204.74929499,100.0,4.0,5.0,2.0,33.0,163.8076738,112.6355237,82.99193149,52.96008426,94.01152571,1.51171919,4.0,1.0,0.0,2.0,81.6,-0.728,0.0,0.0,0.0,0.0,0.027,0.033,0.94,1.0
09 11 16 22 30 33 36,94.66706115,94.66706115,15.41,204.74412229,157.0,3.0,3.0,0.0,27.0,144.69599577,97.76614205,71.86141704,48.74135996,61.92535493,1.35404284,1.0,2.0,1.0,3.0,762.3,1.541,0.0,0.0,0.001,0.001,0.016,0.021,0.961,1.0
08 09 12 15 22 26 34,105.93874804,105.93874804,-7.15666667,204.72082942,126.0,2.0,4.0,1.0,26.0,165.28829788,113.74406067,84.82309,56.75920553,89.25612924,1.51171919,2.0,2.0,2.0,1.0,85.3,-0.71566667,0.0,0.0,0.0,0.001,0.021,0.035,0.943,1.0
07 12 13 18 29 33 34,106.41662461,106.41662461,-8.13333333,204.69991588,146.0,4.0,4.0,2.0,27.0,161.31106371,109.9982699,79.67009337,51.59013739,88.44248046,1.50342043,1.0,3.0,0.0,3.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.015,0.029,0.956,1.0
06 09 12 15 22 24 34,106.17401494,106.17401494,-7.68333333,204.66469655,122.0,2.0,4.0,0.0,28.0,162.58207605,114.35919056,87.34240925,60.90312451,91.61131136,1.42873164,2.0,2.0,2.0,1.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.02,0.021,0.958,1.0
07 09 14 22 26 29 34,105.47176232,105.47176232,-6.37,204.57352463,141.0,3.0,3.0,0.0,27.0,160.18295567,108.57714316,79.34584195,52.23933439,84.5059634,1.49512168,2.0,1.0,2.0,2.0,108.9,-0.637,0.0,0.0,0.0,0.003,0.018,0.039,0.94,1.0
02 06 09 12 17 23 36,94.6526679,94.6526679,15.24333333,204.54866913,105.0,3.0,5.0,0.0,34.0,147.08053622,101.77091416,75.99956482,50.86616221,70.44903527,1.32914657,3.0,2.0,1.0,1.0,757.3,1.52433333,0.0,0.0,0.001,0.001,0.011,0.025,0.962,1.0
07 08 09 13 18 22 29,105.62423633,105.62423633,-6.71,204.53847267,106.0,4.0,5.0,2.0,22.0,162.14156405,110.90424416,81.89700638,55.51080441,90.32013666,1.52416732,3.0,2.0,1.0,1.0,98.7,-0.671,0.0,0.0,0.0,0.001,0.029,0.034,0.936,1.0
07 09 12 13 18 29 34,105.72627367,105.72627367,-6.93666667,204.51588067,122.0,4.0,5.0,1.0,27.0,165.25782501,112.78189131,82.11512104,52.84664388,89.86141902,1.53246608,2.0,3.0,0.0,2.0,91.9,-0.69366667,0.0,0.0,0.0,0.001,0.023,0.038,0.938,1.0
07 08 09 12 18 22 34,106.08233726,106.08233726,-7.8,204.36467451,110.0,2.0,5.0,2.0,27.0,168.99079287,117.45449601,87.6739569,58.45522864,95.49880648,1.53246608,3.0,2.0,1.0,1.0,66.0,-0.78,0.0,0.0,0.0,0.0,0.015,0.039,0.946,1.0
07 08 09 12 18 26 29,105.71858862,105.71858862,-7.20666667,204.23051058,109.0,3.0,5.0,2.0,22.0,163.54957807,112.33391055,82.95162324,54.44017768,89.09831937,1.51586857,3.0,2.0,1.0,1.0,83.8,-0.72066667,0.0,0.0,0.0,0.002,0.016,0.03,0.952,1.0
01 07 08 09 18 22 34,105.8828894,105.8828894,-7.6,204.16577879,99.0,3.0,5.0,2.0,33.0,162.94792912,112.08035947,83.19010605,55.29670138,91.83759696,1.49927106,4.0,1.0,1.0,1.0,72.0,-0.76,0.0,0.0,0.0,0.0,0.02,0.036,0.944,1.0
07 08 12 18 22 26 34,105.58348944,105.58348944,-7.04333333,204.12364554,127.0,1.0,4.0,1.0,27.0,165.01710541,113.77970549,84.32719475,56.173304,87.53943552,1.51586857,2.0,2.0,2.0,1.0,88.7,-0.70433333,0.0,0.0,0.0,0.001,0.024,0.033,0.942,1.0
08 12 13 15 18 22 29,105.08450242,105.08450242,-6.08333333,204.0856715,117.0,3.0,5.0,1.0,21.0,163.59594865,111.6682575,82.14201489,54.76819929,83.57477451,1.53246608,1.0,4.0,1.0,1.0,117.5,-0.60833333,0.0,0.0,0.0,0.003,0.025,0.035,0.937,1.0
07 08 13 18 22 29 34,105.57581808,105.57581808,-7.06666667,204.0849695,131.0,3.0,4.0,1.0,27.0,160.51000723,108.52441338,78.76259956,51.7208732,82.72119825,1.52416732,2.0,2.0,1.0,2.0,88.0,-0.70666667,0.0,0.0,0.0,0.0,0.025,0.043,0.932,1.0
01 07 12 13 22 29 33,105.61182528,105.61182528,-7.14,204.08365056,117.0,5.0,4.0,1.0,32.0,162.10450114,112.66824771,83.89010981,57.39847383,93.10912611,1.4909723,2.0,2.0,1.0,2.0,85.8,-0.714,0.0,0.0,0.0,0.002,0.011,0.041,0.946,1.0
07 08 12 13 15 22 29,105.15411716,105.15411716,-6.32,203.98823431,106.0,4.0,5.0,2.0,22.0,162.65265469,111.69931526,82.75833401,55.67837577,81.28923468,1.53246608,2.0,3.0,1.0,1.0,110.4,-0.632,0.0,0.0,0.0,0.002,0.028,0.035,0.935,1.0
09 15 18 19 22 29 34,105.25385764,105.25385764,-6.53666667,203.97104862,146.0,4.0,3.0,1.0,25.0,161.7836691,108.89824709,78.89534323,51.27999527,81.10074746,1.51586857,1.0,2.0,2.0,2.0,103.9,-0.65366667,0.0,0.0,0.0,0.003,0.018,0.034,0.945,1.0
07 12 13 18 26 29 34,105.64799215,105.64799215,-7.39666667,203.89931764,139.0,3.0,4.0,1.0,27.0,161.28413754,109.10710079,78.76835889,50.56471924,85.40676728,1.51586857,1.0,3.0,1.0,2.0,78.1,-0.73966667,0.0,0.0,0.0,0.001,0.017,0.035,0.947,1.0
08 09 14 15 22 29 34,105.68518151,105.68518151,-7.47666667,203.89369636,131.0,3.0,4.0,2.0,26.0,159.61729444,107.47497547,78.32743441,50.66239115,91.94743462,1.50342043,2.0,2.0,1.0,2.0,75.7,-0.74766667,0.0,0.0,0.0,0.001,0.019,0.029,0.951,1.0
07 09 12 15 29 30 34,105.49238479,105.49238479,-7.10666667,203.87810291,136.0,4.0,4.0,1.0,27.0,160.34353497,108.09358923,78.36210561,48.89005427,91.93367969,1.50342043,2.0,2.0,0.0,3.0,86.8,-0.71066667,0.0,0.0,0.0,0.002,0.021,0.024,0.953,1.0
01 07 08 18 19 22 29,105.13094169,105.13094169,-6.43333333,203.82855005,104.0,4.0,4.0,2.0,28.0,157.63727569,107.36962858,78.78208803,52.32464222,85.21375452,1.49512168,3.0,1.0,2.0,1.0,107.0,-0.64333333,0.0,0.0,0.0,0.004,0.015,0.03,0.951,1.0
01 07 08 09 12 18 22,105.30133097,105.30133097,-6.78666667,203.81599527,77.0,3.0,6.0,2.0,21.0,167.15049642,117.0504143,88.35497138,60.01559947,97.60400742,1.51171919,4.0,2.0,1.0,0.0,96.4,-0.67866667,0.0,0.0,0.0,0.002,0.023,0.03,0.945,1.0
01 08 09 12 18 29 34,105.67784396,105.67784396,-7.54,203.81568791,111.0,3.0,5.0,1.0,33.0,164.75096775,112.60446594,82.37561236,52.04990778,94.0704922,1.51171919,3.0,2.0,0.0,2.0,73.8,-0.754,0.0,0.0,0.0,0.0,0.021,0.036,0.943,1.0
06 07 12 13 19 29 34,105.55431514,105.55431514,-7.30333333,203.80529695,120.0,4.0,4.0,2.0,28.0,159.02986493,109.16697072,80.32360736,53.36348149,82.82075814,1.47852417,2.0,2.0,1.0,2.0,80.9,-0.73033333,0.0,0.0,0.0,0.001,0.018,0.036,0.945,1.0
07 08 12 22 26 29 34,105.26549786,105.26549786,-6.72666667,203.80432905,138.0,2.0,3.0,1.0,27.0,164.55175513,113.02813929,83.35621839,54.89821208,89.22016336,1.52416732,2.0,1.0,2.0,2.0,98.2,-0.67266667,0.0,0.0,0.0,0.002,0.024,0.03,0.944,1.0
07 09 12 13 29 30 34,105.51398614,105.51398614,-7.26,203.76797228,134.0,4.0,4.0,2.0,27.0,159.73466661,107.88158158,78.18400453,49.63610021,91.68300762,1.50342043,2.0,2.0,0.0,3.0,82.2,-0.726,0.0,0.0,0.0,0.002,0.019,0.023,0.956,1.0
09 12 13 18 19 26 29,105.2403541,105.2403541,-6.72,203.7607082,126.0,4.0,4.0,2.0,20.0,160.15776504,108.69801012,79.2776886,52.47252257,80.6959687,1.50342043,1.0,3.0,2.0,1.0,98.4,-0.672,0.0,0.0,0.0,0.002,0.023,0.032,0.943,1.0
07 08 09 14 18 22 29,104.86348641,104.86348641,-5.97,203.75697283,107.0,3.0,5.0,2.0,22.0,160.97765877,109.89045106,80.96594599,53.86642083,93.53922313,1.50756981,3.0,2.0,1.0,1.0,120.9,-0.597,0.0,0.0,0.0,0.003,0.033,0.024,0.94,1.0
07 12 15 18 19 29 34,105.05272743,105.05272743,-6.36,203.74545487,134.0,4.0,4.0,1.0,27.0,160.77765174,108.44546939,78.0031189,48.87117302,85.54989078,1.52001794,1.0,3.0,1.0,2.0,109.2,-0.636,0.0,0.0,0.0,0.002,0.024,0.041,0.933,1.0
07 08 09 15 18 22 34,105.72054913,105.72054913,-7.7,203.74109827,113.0,3.0,5.0,2.0,27.0,162.97204422,111.27855312,82.19302227,54.50739271,92.78171193,1.51586857,3.0,2.0,1.0,1.0,69.0,-0.77,0.0,0.0,0.0,0.0,0.02,0.033,0.947,1.0
07 08 12 15 18 19 22,105.45518188,105.45518188,-7.19,203.72036375,101.0,3.0,5.0,2.0,15.0,162.08556989,111.70017838,83.06778437,55.99686588,85.38705583,1.51586857,2.0,3.0,2.0,0.0,84.3,-0.719,0.0,0.0,0.0,0.001,0.026,0.025,0.948,1.0
09 12 13 15 26 29 34,105.57877784,105.57877784,-7.44,203.71755568,138.0,4.0,4.0,1.0,25.0,161.55533002,109.07145597,79.26425414,51.15062077,83.58618666,1.51171919,1.0,3.0,1.0,2.0,76.8,-0.744,0.0,0.0,0.0,0.0,0.026,0.03,0.944,1.0
